code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,27.138,0.39,396556200,14612400,0.083,0.021,+0.063,1359.0,+63.73
150A.T,(株)ＪＳＨ,hot,,不明,19.433,0.72,184521400,9495400,0.039,0.002,+0.037,611.0,+69.72
9439.T,(株)エム・エイチ・グループ,hot,,不明,14.645,-0.28,7578100,517450,0.002,0.001,+0.000,250.0,+5.04
7694.T,(株)いつも,hot,,不明,9.941,1.24,2560800,257600,0.001,0.000,+0.000,443.0,+2.55
5216.T,(株)倉元製作所,hot,,不明,5.136,-0.17,12417600,2417700,0.003,0.003,-0.000,165.0,+4.43
1827.T,(株)ナカノフドー建設,hot,,不明,4.681,1.47,5629300,1202500,0.001,0.000,+0.001,1397.0,+15.07
3288.T,オープンハウスグループ,core,不動産業,不動産業,3.955,4.17,353998200,89503200,0.075,0.015,+0.060,8569.0,+0.06
4911.T,資生堂,leader,化学,化学,3.303,3.03,1744863300,528273100,0.367,0.089,+0.279,3215.0,+16.30
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,3.140,2.97,141893250,45182050,0.030,0.007,+0.023,1668.0,-11.44
9831.T,ヤマダホールディングス,core,小売業,小売業,2.762,1.94,688434877,249241475,0.145,0.041,+0.104,721.5,+10.19
8410.T,セブン銀行,core,銀行業,銀行業,2.598,1.21,240635675,92638320,0.051,0.018,+0.033,310.5,+6.52
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,2.595,2.67,74867000,28851500,0.016,0.005,+0.011,3598.0,+3.27
8252.T,丸井グループ,leader,小売業,小売業,2.591,1.86,290224300,112014950,0.061,0.018,+0.043,2993.0,+1.54
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.468,1.43,258699300,104812900,0.054,0.018,+0.036,9993.0,+1.30
4194.T,ビジョナル,core,情報・通信業,情報・通信業,2.462,2.15,207537600,84307500,0.044,0.013,+0.030,8602.0,+3.81
9031.T,西日本鉄道,core,陸運業,陸運業,2.403,1.52,67458300,28070950,0.014,0.004,+0.010,3154.0,+5.06
4516.T,日本新薬,core,医薬品,医薬品,2.315,1.24,71688500,30966800,0.015,0.006,+0.009,4007.0,-2.41
2531.T,宝ホールディングス,core,食料品,食料品,2.257,1.43,105389250,46690450,0.022,0.008,+0.014,2193.5,+0.99
9627.T,アインホールディングス,core,小売業,小売業,2.213,1.58,94595600,42742550,0.020,0.007,+0.013,5829.0,+2.91
4684.T,オービック,core,情報・通信業,情報・通信業,2.195,1.57,810102300,369045800,0.171,0.062,+0.109,4200.0,+2.34
7867.T,タカラトミー,core,その他製品,その他製品,2.175,0.52,277056700,127399000,0.058,0.027,+0.031,3720.0,+13.48
7803.T,(株)ブシロード,hot,,不明,2.151,0.50,126968100,59018100,0.027,0.012,+0.015,400.0,+26.98
