code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,54.190,-0.36,37567100,693250,0.005,0.048,-0.043,22.0,+0.00
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,32.507,2.24,158256800,4868400,0.019,0.004,+0.015,48.0,+2.13
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,18.362,2.86,13159345000,716665500,1.585,0.456,+1.129,20660.0,+47.89
7004.T,カナデビア,leader,機械,機械,11.300,5.26,625957500,55396500,0.075,0.016,+0.059,1216.0,+1.00
4902.T,コニカミノルタ,leader,電気機器,電気機器,6.420,2.47,597393146,93048039,0.072,0.026,+0.046,628.0,-5.73
7689.T,(株)コパ・コーポレーション,hot,,不明,5.647,1.51,27034600,4787800,0.003,0.000,+0.003,381.0,+19.81
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,5.399,2.88,63427536700,11748204100,7.640,2.822,+4.818,5893.0,+10.56
6918.T,(株)アバールデータ,hot,,不明,4.986,0.75,63042000,12644250,0.008,0.005,+0.002,3725.0,-1.19
520A.T,ジェイファーマ(株),hot,,不明,4.909,3.91,251110000,51151400,0.030,0.002,+0.028,440.0,+27.54
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,4.797,1.60,23778100000,4956532000,2.864,1.418,+1.446,36010.0,+2.24
4043.T,トクヤマ,leader,化学,化学,4.651,2.28,589429800,126734600,0.071,0.031,+0.040,4132.0,+0.78
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.289,0.50,70304000,16390000,0.008,0.007,+0.002,6920.0,+12.34
9104.T,商船三井,leader,海運業,海運業,4.048,1.39,5551318300,1371534700,0.669,0.343,+0.326,7181.0,+3.00
8995.T,(株)誠建設工業,hot,,不明,3.938,0.47,74014100,18793300,0.009,0.007,+0.002,1725.0,+16.48
6472.T,ＮＴＮ,leader,機械,機械,3.894,1.23,232327979,59657130,0.028,0.015,+0.013,399.7,+5.99
9434.T,ソフトバンク,leader,通信,情報・通信業,3.872,1.79,2436165478,629155719,0.293,0.148,+0.145,238.0,+0.25
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,3.827,2.86,2182997000,570353800,0.263,0.122,+0.141,6844.0,-0.15
6904.T,原田工業(株),hot,,不明,3.753,-0.12,5209400,1387900,0.001,0.001,-0.000,643.0,+15.65
8136.T,(株)サンリオ,hot,,不明,3.660,0.73,4413814350,1206027425,0.532,0.427,+0.105,1248.0,+2.63
2914.T,日本たばこ産業,leader,たばこ,食料品,3.627,1.01,3399073100,937272400,0.409,0.262,+0.147,6767.0,-3.27
6963.T,ローム,leader,電気機器,半導体,3.570,2.39,3089899100,865549300,0.372,0.179,+0.193,5142.0,+3.82
9101.T,日本郵船,leader,海運,海運業,3.561,1.02,4258683300,1196089700,0.513,0.310,+0.203,7376.0,+7.18
4575.T,(株)キャンバス,hot,,医薬品,3.478,0.08,49270800,14165000,0.006,0.007,-0.001,785.0,-3.56
2269.T,明治ホールディングス,leader,食料品,食料品,3.467,0.71,686427600,198015600,0.083,0.052,+0.030,4379.0,-2.45
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.446,1.65,4735419870,1374250059,0.570,0.325,+0.245,574.8,+8.33
5631.T,日本製鋼所,leader,機械,機械,3.360,0.86,1191182700,354550900,0.143,0.092,+0.051,7413.0,-4.36
7640.T,(株)トップカルチャー,hot,,小売業,3.333,-0.09,826700,248000,0.000,0.000,-0.000,193.0,+3.21
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,3.250,1.35,8164404600,2512038800,0.983,0.592,+0.391,3793.0,-1.10
6613.T,(株)ＱＤレーザ,hot,,電気機器,3.247,0.70,1316278400,405324100,0.159,0.115,+0.044,2063.0,-15.17
7974.T,任天堂,leader,ゲーム,その他製品,3.223,1.47,11327552400,3514466600,1.364,0.819,+0.545,8643.0,-0.50
3659.T,ネクソン,leader,情報・通信業,情報・通信業,3.194,0.60,1404485900,439711800,0.169,0.127,+0.042,3069.0,-0.62
4507.T,塩野義製薬,leader,医薬品,医薬品,3.154,0.49,959479750,304166150,0.116,0.092,+0.023,2982.0,+2.46
6627.T,(株)テラプローブ,hot,,電気機器,3.063,-0.11,176430000,57608000,0.021,0.038,-0.017,11290.0,+0.09
8001.T,伊藤忠商事,leader,総合商社,卸売業,3.041,1.51,4063624000,1336448350,0.489,0.298,+0.191,2257.5,+6.56
2801.T,キッコーマン,leader,食料品,食料品,3.028,1.77,845333950,279187550,0.102,0.058,+0.044,1744.5,-4.02
2531.T,宝ホールディングス(株),hot,,不明,2.945,0.68,168188600,57116150,0.020,0.019,+0.001,2433.0,+11.58
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.940,1.36,24823408900,8443252700,2.990,1.937,+1.053,3749.0,+4.87
2681.T,(株)ゲオホールディングス,hot,,不明,2.928,0.33,61972400,21165600,0.007,0.007,+0.000,2341.0,-2.66
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.921,1.31,2749162600,941302900,0.331,0.224,+0.107,3818.0,-1.04
7826.T,(株)フルヤ金属,hot,,不明,2.905,1.06,1064832000,366553000,0.128,0.092,+0.036,10750.0,+16.22
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.899,6.57,1407861000,485559000,0.170,0.015,+0.155,4820.0,+14.22
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.880,1.25,23781898000,8258356000,2.865,1.850,+1.014,56230.0,-1.88
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.856,0.84,937943200,328450300,0.113,0.080,+0.033,275.0,+0.36
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.850,1.10,4330601894,1519672387,0.522,0.369,+0.153,706.4,+4.87
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.801,0.00,33797000,12067000,0.004,0.006,-0.002,3500.0,+7.03
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.792,0.52,1818031850,651079550,0.219,0.174,+0.045,2006.0,-3.90
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.763,0.29,1002740500,362897500,0.121,0.117,+0.004,20975.0,-4.25
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.763,0.29,31553800,11420700,0.004,0.004,+0.000,58.0,-4.92
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,2.726,-0.01,599342300,219832600,0.072,0.084,-0.012,1120.0,+30.54
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.726,1.03,3280976800,1203471400,0.395,0.283,+0.113,2552.0,+4.68
9107.T,川崎汽船,leader,海運業,海運業,2.702,0.51,2023061600,748841400,0.244,0.203,+0.041,3423.0,+4.65
