code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,40.068,9.41,757734600,18911350,0.140,0.009,+0.131,2045.0,+38.08
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,39.614,5.73,29260083000,738638000,5.407,0.560,+4.847,22940.0,+64.21
3676.T,(株)デジタルハーツホールディングス,hot,,不明,13.603,0.82,94984600,6982800,0.018,0.005,+0.013,1057.0,-0.19
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.010,0.000,+0.010,461.0,+44.97
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.249,1.97,2029392900,624646200,0.375,0.135,+0.240,5448.0,-1.98
6627.T,(株)テラプローブ,hot,,電気機器,3.141,-0.07,192731000,61357500,0.036,0.038,-0.002,11650.0,+3.28
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.900,0.97,35692302000,12308800700,6.595,2.987,+3.608,6021.0,+12.96
9557.T,(株)エアークローゼット,hot,,不明,2.859,-0.23,968300,338700,0.000,0.000,-0.000,236.0,+1.72
6912.T,菊水ホールディングス(株),hot,,電気機器,2.847,0.54,8361200,2936900,0.002,0.001,+0.001,2600.0,+7.71
6946.T,日本アビオニクス(株),hot,,不明,2.684,0.74,204451000,76181500,0.038,0.004,+0.034,6330.0,+2.43
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.660,-0.04,4568900,1717700,0.001,0.001,+0.000,623.0,-0.48
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.556,0.04,42882000,16777000,0.008,0.007,+0.001,7000.0,+13.64
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.519,2.62,375166800,148921150,0.069,0.005,+0.064,117.0,+21.88
6918.T,(株)アバールデータ,hot,,不明,2.501,0.05,32835000,13131000,0.006,0.005,+0.001,3735.0,-0.93
1965.T,(株)テクノ菱和,hot,,建設業,2.204,0.13,79403000,36031000,0.015,0.011,+0.004,7300.0,+3.55
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.167,0.78,342723350,158180825,0.063,0.035,+0.028,1912.0,+14.12
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.155,0.20,205144459,95198036,0.038,0.027,+0.011,628.8,-5.61
593A.T,(株)ティアフォー,hot,,不明,2.051,0.66,25283784500,12327374000,4.672,2.068,+2.604,2651.0,+102.99
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6472.T,ＮＴＮ,leader,機械,機械,1.933,0.25,116838870,60443075,0.022,0.015,+0.007,397.6,+5.44
6904.T,原田工業(株),hot,,不明,1.862,-0.35,2686500,1443100,0.000,0.001,-0.000,639.0,+14.93
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.730,-0.17,21327500,12327250,0.004,0.006,-0.002,3625.0,+10.86
8233.T,高島屋,leader,小売業,小売業,1.712,0.09,368575150,215284275,0.068,0.053,+0.016,2204.0,-11.96
6875.T,(株)メガチップス,hot,,不明,1.702,0.00,122919000,72241500,0.023,0.021,+0.002,11080.0,+0.27
9432.T,日本電信電話,leader,通信,情報・通信業,1.650,0.42,3317678766,2010125600,0.613,0.417,+0.196,169.9,+1.37
2531.T,宝ホールディングス(株),hot,,不明,1.626,-0.04,95320000,58617300,0.018,0.019,-0.001,2445.5,+12.15
6387.T,サムコ(株),hot,,機械,1.620,-0.16,78479000,48446500,0.015,0.018,-0.004,8950.0,-0.56
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.615,0.01,3290002200,2037016050,0.608,0.543,+0.064,3431.0,-1.04
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.598,-0.27,8445000,5285250,0.002,0.004,-0.003,48.0,+2.13
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.548,-0.07,7886665000,5093184000,1.457,1.438,+0.020,36220.0,+2.84
8058.T,三菱商事,leader,総合商社,卸売業,1.547,0.09,3011484700,1947004100,0.556,0.465,+0.091,5026.0,+6.73
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.543,0.06,8362940900,5418230950,1.545,1.303,+0.243,3855.0,-5.45
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.540,-0.07,26608119000,17283288000,4.917,4.996,-0.079,34600.0,-3.22
7974.T,任天堂,leader,ゲーム,その他製品,1.534,0.11,5428361000,3537943300,1.003,0.825,+0.178,8774.0,+1.01
4507.T,塩野義製薬,leader,医薬品,医薬品,1.524,-0.09,471069400,309134975,0.087,0.091,-0.004,2964.0,+1.84
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.492,-0.00,779483000,522320000,0.144,0.024,+0.120,5070.0,+20.14
4025.T,多木化学(株),hot,,不明,1.462,-0.10,13667000,9350000,0.003,0.003,+0.000,5710.0,-5.31
8918.T,(株)ランド,hot,,不動産業,1.458,-0.40,312000,214000,0.000,0.050,-0.050,10.0,+0.00
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.454,0.11,1947947700,1339822575,0.360,0.299,+0.060,2256.0,+6.49
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.452,-0.09,595831100,410371850,0.110,0.114,-0.003,2030.0,-16.53
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.447,-0.20,77867000,53823000,0.014,0.019,-0.005,6860.0,+4.41
6998.T,日本タングステン(株),hot,,不明,1.442,-0.17,41183000,28562500,0.008,0.009,-0.002,3685.0,+15.88
559A.T,梅乃宿酒造(株),hot,,食料品,1.420,-0.28,2110400,1486650,0.000,0.000,-0.000,1170.0,+1.21
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.409,0.02,172580852000,122456346500,31.891,28.093,+3.798,58190.0,+9.36
6513.T,(株)オリジン,hot,,不明,1.398,-0.26,4319100,3089200,0.001,0.001,-0.000,1309.0,+3.64
4043.T,トクヤマ,leader,化学,化学,1.393,-0.04,178722800,128302900,0.033,0.031,+0.002,4115.0,+0.37
2802.T,味の素,leader,食料品,食料品,1.380,-0.14,985971500,714460750,0.182,0.216,-0.034,5218.0,-6.37
2413.T,エムスリー,leader,サービス業,サービス業,1.373,0.00,518589250,377667500,0.096,0.087,+0.009,1747.0,-2.94
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.369,0.05,11996353700,8763624000,2.217,1.937,+0.279,3743.0,+4.70
6694.T,(株)ズーム,hot,,不明,1.364,-0.19,1449900,1062900,0.000,0.000,+0.000,760.0,+4.97
6976.T,太陽誘電,leader,電気機器,電気機器,1.355,-0.03,22689816900,16751262750,4.193,3.908,+0.285,9620.0,+1.19
8750.T,第一ライフグループ,leader,保険業,保険業,1.349,0.10,1023801150,759043375,0.189,0.158,+0.031,1864.0,+1.97
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.340,0.05,6217891400,4641186850,1.149,0.999,+0.150,6997.0,+3.55
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.337,-0.12,712044300,532737600,0.132,0.156,-0.024,5024.0,-0.30
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.334,-0.08,834900772,625879782,0.154,0.181,-0.026,162.3,-0.67
6503.T,三菱電機,leader,電気機器,電気機器,1.333,-0.01,2165956900,1624984850,0.400,0.365,+0.035,5363.0,-5.11
8136.T,(株)サンリオ,hot,,不明,1.324,-0.20,1603363700,1211443250,0.296,0.421,-0.124,1255.0,+3.21
2269.T,明治ホールディングス,leader,食料品,食料品,1.316,-0.09,266424400,202407350,0.049,0.052,-0.003,4434.0,-1.23
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.315,0.10,1626283700,1236771750,0.301,0.252,+0.048,2974.5,-4.76
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.312,-0.20,15607300,11899000,0.003,0.004,-0.001,2505.0,+3.43
7826.T,(株)フルヤ金属,hot,,不明,1.310,-0.13,481021000,367106000,0.089,0.092,-0.003,10830.0,+17.08
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.280,-0.14,359648000,280921350,0.066,0.079,-0.012,5856.0,+4.81
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.277,-0.13,836918250,655173350,0.155,0.173,-0.019,2004.5,-3.98
4519.T,中外製薬,leader,医薬品,医薬品,1.274,-0.14,823259500,646183350,0.152,0.170,-0.018,6673.0,-4.86
