code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2441.613,2.38,573046600,234700,0.075,0.004,+0.070,230.0,+74.24
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.006,0.002,+0.005,526.0,+189.01
472A.T,(株)ミラティブ,hot,,不明,21.294,0.72,66745200,3134400,0.009,0.002,+0.007,592.0,+30.68
5013.T,(株)ユシロ,hot,,不明,13.066,1.31,108124600,8275500,0.014,0.003,+0.011,2860.0,-3.77
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,12.987,1.28,49408000,3804300,0.006,0.001,+0.005,2133.0,+10.92
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,11.612,0.90,19897143,1713521,0.003,0.001,+0.002,17.0,+41.67
6194.T,(株)アトラエ,hot,,不明,7.969,0.11,28666900,3597400,0.004,0.002,+0.001,814.0,+14.49
6227.T,ＡＩメカテック(株),hot,,不明,4.927,1.05,2435653000,494327500,0.318,0.091,+0.227,7690.0,+11.94
6845.T,アズビル,core,電気機器,電気機器,4.911,1.73,480925500,97935950,0.063,0.022,+0.041,1682.0,-1.44
6728.T,アルバック,core,電気機器,半導体,4.409,5.53,1153860100,261726450,0.151,0.041,+0.109,9961.0,+1.95
6506.T,安川電機,leader,電気機器,電気機器,4.317,1.48,10835880600,2510298750,1.416,0.423,+0.993,5972.0,-12.78
5255.T,(株)モンスターラボ,hot,,不明,4.225,0.72,6415900,1518600,0.001,0.000,+0.001,88.0,+7.32
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,4.065,0.53,892480174,219526479,0.117,0.064,+0.053,370.9,+12.05
6806.T,ヒロセ電機,core,電気機器,電気機器,3.919,4.14,689336500,175878250,0.090,0.027,+0.063,26820.0,-6.47
4612.T,日本ペイントホールディングス,core,化学,化学,3.887,3.18,536801300,138117000,0.070,0.025,+0.045,1051.0,-3.13
6861.T,キーエンス,leader,FA・センサー,電気機器,3.886,3.65,7979994000,2053773000,1.043,0.329,+0.714,76610.0,-3.27
5991.T,日本発條,core,金属製品,金属製品,3.795,3.47,666492800,175642400,0.087,0.028,+0.059,3736.0,-3.44
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.784,1.18,2283063000,603308000,0.298,0.115,+0.184,11410.0,+23.75
2267.T,ヤクルト本社,core,食料品,食料品,3.602,3.67,515831150,143197975,0.067,0.022,+0.045,2843.5,+0.73
6266.T,タツモ(株),hot,,不明,3.568,0.71,412393000,115596500,0.054,0.022,+0.032,5100.0,+7.14
7731.T,ニコン,leader,精密機器,精密機器,3.527,4.74,563336500,159726050,0.074,0.024,+0.050,2300.5,+4.00
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,3.505,3.18,493971500,140950750,0.065,0.022,+0.043,5023.0,+10.49
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,3.317,1.47,113522700,34222450,0.015,0.006,+0.009,6602.0,-0.72
2222.T,寿スピリッツ,core,食料品,食料品,3.283,1.94,197612250,60184150,0.026,0.011,+0.015,2654.5,+5.57
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,3.266,4.20,145922500,44681300,0.019,0.006,+0.013,3331.0,-2.57
