code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,17.061,1.73,13940359000,817089000,2.930,0.728,+2.201,19960.0,+42.88
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.012,0.000,+0.011,461.0,+44.97
9557.T,(株)エアークローゼット,hot,,不明,4.709,-0.19,1706700,362400,0.000,0.001,-0.000,246.0,+6.03
6875.T,(株)メガチップス,hot,,不明,3.861,1.13,284286000,73636000,0.060,0.021,+0.039,11090.0,+0.36
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,3.268,-0.31,3651900,1117550,0.001,0.010,-0.009,26.0,+0.00
2802.T,味の素,leader,食料品,食料品,3.198,0.49,2295280200,717696200,0.482,0.218,+0.265,5223.0,-6.28
3633.T,ＧＭＯペパボ(株),hot,,不明,2.993,-0.11,10764000,3596200,0.002,0.002,+0.000,2569.0,+1.74
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.968,1.13,4323508000,1456886500,0.909,0.347,+0.561,16580.0,-1.19
3623.T,ビリングシステム(株),hot,,不明,2.791,-0.09,6258600,2242800,0.001,0.001,+0.000,1282.0,+3.39
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.538,-0.15,9330900,3676400,0.002,0.003,-0.001,1169.0,-4.65
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.529,0.18,740800,292900,0.000,0.000,+0.000,324.0,+4.18
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.399,0.42,248941331,103759640,0.052,0.028,+0.024,627.3,-5.84
8995.T,(株)誠建設工業,hot,,不明,2.218,-0.12,42207300,19029400,0.009,0.009,+0.000,2039.0,+37.68
8836.T,(株)ＲＩＳＥ,hot,,不明,2.167,-0.40,70200,32400,0.000,0.000,-0.000,27.0,-3.57
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.155,0.52,28580141500,13260356600,6.006,3.258,+2.749,6160.0,+15.57
6634.T,(株)ＪＮグループ,hot,,不明,2.068,-0.27,525000,253850,0.000,0.000,-0.000,71.0,+0.00
8233.T,高島屋,leader,小売業,小売業,2.041,0.29,486061800,238146250,0.102,0.055,+0.047,2179.5,-12.94
1721.T,コムシスホールディングス,leader,建設業,建設業,2.004,0.10,168650800,84173300,0.035,0.026,+0.010,5443.0,-0.09
6159.T,ミクロン精密(株),hot,,機械,2.003,0.69,951500,475000,0.000,0.000,+0.000,1900.0,+0.64
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
9007.T,小田急電鉄,leader,陸運業,陸運業,1.997,0.33,178693000,89488550,0.038,0.022,+0.016,1767.5,+0.48
4025.T,多木化学(株),hot,,不明,1.995,0.08,18679000,9364000,0.004,0.002,+0.001,5640.0,-6.47
4507.T,塩野義製薬,leader,医薬品,医薬品,1.978,0.12,637524450,322311350,0.134,0.092,+0.042,2945.0,+1.19
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.951,0.22,207956450,106601000,0.044,0.028,+0.016,1214.0,-6.54
520A.T,ジェイファーマ(株),hot,,不明,1.939,0.48,128322800,66184200,0.027,0.003,+0.024,472.0,+36.81
7780.T,(株)メニコン,hot,,不明,1.917,0.04,47396300,24718300,0.010,0.008,+0.002,1812.0,-4.33
7752.T,リコー,leader,電気機器,電気機器,1.810,0.48,237091200,130960850,0.050,0.029,+0.021,1654.0,-2.27
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.800,0.51,1020031700,566530600,0.214,0.119,+0.095,1164.5,-4.04
7004.T,カナデビア,leader,機械,機械,1.767,0.01,100487400,56876200,0.021,0.017,+0.004,1194.0,-0.83
4691.T,ワシントンホテル(株),hot,,不明,1.747,0.01,14072600,8055450,0.003,0.002,+0.001,2280.0,-2.31
2681.T,(株)ゲオホールディングス,hot,,不明,1.730,-0.08,37517100,21682300,0.008,0.007,+0.001,2350.0,-2.29
1965.T,(株)テクノ菱和,hot,,建設業,1.721,0.00,65146000,37859000,0.014,0.011,+0.003,7230.0,+2.55
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.715,0.46,968727800,564996200,0.204,0.124,+0.080,6782.0,-1.05
8801.T,三井不動産,leader,不動産業,不動産業,1.711,0.46,1092822300,638552400,0.230,0.132,+0.098,1496.0,-1.16
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.705,0.30,319989950,187730800,0.067,0.043,+0.024,2254.5,+1.19
6367.T,ダイキン工業,leader,空調,機械,1.675,-0.14,1656708000,989145500,0.348,0.437,-0.089,20685.0,-1.85
6273.T,ＳＭＣ,leader,機械,機械,1.657,-0.00,1485399000,896406000,0.312,0.254,+0.058,68630.0,-5.49
2531.T,宝ホールディングス(株),hot,,不明,1.656,-0.01,97760200,59048300,0.021,0.019,+0.002,2452.5,+12.47
4043.T,トクヤマ,leader,化学,化学,1.636,0.15,215081700,131449600,0.045,0.032,+0.013,4103.0,+0.07
559A.T,梅乃宿酒造(株),hot,,食料品,1.632,-0.18,2426300,1486650,0.001,0.000,+0.000,1154.0,-0.17
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.614,0.24,280778600,173970950,0.059,0.038,+0.021,1295.0,-3.32
3402.T,東レ,leader,繊維製品,繊維製品,1.574,0.29,313142550,198978400,0.066,0.042,+0.024,1256.5,-1.41
4519.T,中外製薬,leader,医薬品,医薬品,1.564,0.03,1069453500,683787100,0.225,0.176,+0.049,6614.0,-5.70
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.562,0.06,471636500,302011200,0.099,0.076,+0.023,3802.0,-2.96
7640.T,(株)トップカルチャー,hot,,小売業,1.560,-0.32,395400,253500,0.000,0.000,-0.000,197.0,+5.35
6103.T,オークマ,leader,機械,機械,1.556,0.12,172199500,110646500,0.036,0.026,+0.010,4710.0,-5.23
7751.T,キヤノン,leader,精密機器,電気機器,1.532,0.06,1093774600,713927000,0.230,0.174,+0.056,4511.0,-3.28
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.529,-0.06,19552800,12790200,0.004,0.004,+0.000,2566.0,+5.95
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.510,0.11,185742287000,123010387000,39.034,28.267,+10.767,59420.0,+11.67
5631.T,日本製鋼所,leader,機械,機械,1.495,0.01,545813900,365169500,0.115,0.092,+0.023,7386.0,-4.71
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.481,0.06,484968300,327371800,0.102,0.078,+0.024,2988.0,-2.00
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.461,-0.07,613319000,419688500,0.129,0.116,+0.013,20855.0,-4.79
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.455,-0.07,407841700,280336000,0.086,0.079,+0.007,5803.0,+3.87
7912.T,大日本印刷,leader,その他製品,その他製品,1.447,-0.14,228899200,158152200,0.048,0.048,+0.001,3091.0,-1.62
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.434,-0.07,804784300,561160700,0.169,0.158,+0.011,4953.0,-1.71
9735.T,セコム,leader,サービス業,サービス業,1.409,-0.04,411464200,292038300,0.086,0.074,+0.013,6277.0,-2.11
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.404,0.04,2165758900,1542808000,0.455,0.358,+0.097,2498.0,-4.77
4062.T,イビデン,leader,電気機器,電気機器,1.403,0.06,15185495500,10820299000,3.191,2.437,+0.755,22065.0,+3.25
2282.T,日本ハム,leader,食料品,食料品,1.399,-0.04,224123000,160224600,0.047,0.040,+0.007,6095.0,-3.61
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.369,-0.04,577400000,421867200,0.121,0.105,+0.016,3464.0,+0.35
2871.T,ニチレイ,leader,食料品,食料品,1.361,-0.05,140406200,103187850,0.030,0.026,+0.004,2108.5,-1.01
2269.T,明治ホールディングス,leader,食料品,食料品,1.333,-0.08,263892400,198015600,0.055,0.052,+0.004,4363.0,-2.81
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.332,0.11,17667700,13259600,0.004,0.001,+0.003,121.0,+9.01
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.328,-0.04,112818700,84978100,0.024,0.020,+0.004,4204.0,-0.73
4543.T,テルモ,leader,精密機器,精密機器,1.326,-0.01,531628450,400918850,0.112,0.092,+0.020,2371.0,-7.31
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.321,0.14,1655559200,1253548700,0.348,0.255,+0.093,2964.5,-5.08
3350.T,(株)メタプラネット,hot,,卸売業,1.302,-0.16,1000497700,768183400,0.210,0.207,+0.003,271.0,-10.26
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.301,-0.09,443212700,340568900,0.093,0.085,+0.008,3490.0,-1.99
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.291,0.16,2379057100,1842956400,0.500,0.361,+0.139,5824.0,-3.19
6522.T,(株)アスタリスク,hot,,不明,1.291,-0.23,653444500,506217500,0.137,0.148,-0.010,1704.0,-25.13
6963.T,ローム,leader,電気機器,半導体,1.290,0.07,1135207300,880014100,0.239,0.183,+0.055,5217.0,+5.33
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.277,-0.16,394055060,308637138,0.083,0.088,-0.006,858.4,-8.89
7951.T,ヤマハ,leader,その他製品,その他製品,1.270,-0.02,143080100,112644150,0.030,0.025,+0.005,1317.0,+0.30
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.270,-0.25,696462,548540,0.000,0.000,-0.000,14.0,+7.69
6326.T,クボタ,leader,機械,機械,1.267,-0.04,987616250,779756850,0.208,0.174,+0.034,2914.0,+2.53
