code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,69.792,2.05,6148700,88100,0.001,0.000,+0.001,19.0,-9.52
7689.T,(株)コパ・コーポレーション,hot,,不明,27.422,4.04,56747700,2069450,0.011,0.001,+0.010,401.0,+26.10
7719.T,(株)東京衡機,hot,,不明,14.328,1.20,94848300,6619800,0.018,0.005,+0.013,544.0,+9.02
6466.T,(株)ＴＶＥ,hot,,不明,13.308,0.62,55200000,4148000,0.011,0.003,+0.008,4005.0,+5.81
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,9.212,2.09,654374000,71037000,0.125,0.028,+0.097,7540.0,+31.36
8918.T,(株)ランド,hot,,不動産業,8.687,-0.35,5129600,590500,0.001,0.034,-0.033,11.0,+0.00
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,7.618,5.33,1619645100,212619600,0.310,0.056,+0.255,2029.0,+13.35
3676.T,(株)デジタルハーツホールディングス,hot,,不明,6.686,0.28,36076800,5395800,0.007,0.003,+0.004,1058.0,+0.00
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.044,0.011,+0.032,691.0,+7.97
6378.T,木村化工機(株),hot,,不明,5.625,0.37,47734700,8486900,0.009,0.004,+0.005,1169.0,-1.93
6387.T,サムコ(株),hot,,機械,5.410,2.08,325126000,60093000,0.062,0.017,+0.046,7510.0,-11.33
6159.T,ミクロン精密(株),hot,,機械,5.144,0.65,4204600,817350,0.001,0.000,+0.001,2031.0,+6.95
1827.T,(株)ナカノフドー建設,hot,,建設業,4.745,0.66,2492800,525400,0.000,0.000,+0.000,1312.0,-0.83
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,4.362,-0.01,1048100,240300,0.000,0.000,+0.000,20.0,+0.00
4382.T,ＨＥＲＯＺ(株),hot,,不明,4.181,0.27,23384200,5592400,0.004,0.002,+0.002,857.0,+13.66
6513.T,(株)オリジン,hot,,不明,4.119,1.15,9090100,2206700,0.002,0.001,+0.001,1291.0,-1.38
8254.T,(株)さいか屋,hot,,不明,4.000,-0.18,5527200,1381700,0.001,0.002,-0.001,296.0,+20.33
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,3.494,1.67,1160007100,331983200,0.222,0.080,+0.142,6349.0,+7.39
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.393,1.04,23150600,6823900,0.004,0.002,+0.003,1996.0,+2.73
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.364,1.05,5349000,1590250,0.001,0.000,+0.001,3605.0,+3.44
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.304,0.53,4229500,1279950,0.001,0.000,+0.000,108.0,-6.90
6702.T,富士通,leader,電気機器,電気機器,3.005,0.78,3936126900,1310060500,0.755,0.359,+0.395,3961.0,+1.36
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,2.786,-0.05,328900500,118075200,0.063,0.068,-0.005,866.0,-35.32
4324.T,電通グループ,leader,サービス業,サービス業,2.626,1.80,352800700,134339900,0.068,0.031,+0.036,3645.0,-2.20
9816.T,(株)ストライダーズ,hot,,不明,2.542,0.13,126100,49600,0.000,0.000,+0.000,253.0,+1.61
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.493,0.08,6373000,2556300,0.001,0.001,+0.000,86.0,+0.00
4414.T,(株)フレクト,hot,,不明,2.485,0.67,2149200,864800,0.000,0.000,+0.000,1073.0,-0.46
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.401,0.27,13218800,5506350,0.003,0.002,+0.001,54.0,-3.57
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,2.330,1.99,24354741900,10453159800,4.669,2.286,+2.383,7458.0,+7.34
6918.T,(株)アバールデータ,hot,,不明,2.288,0.25,17387000,7600500,0.003,0.002,+0.001,3500.0,-1.96
438A.T,(株)インフキュリオン,hot,,不明,2.241,0.19,10462400,4669000,0.002,0.001,+0.001,1061.0,+7.50
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.148,1.14,3273816400,1524098100,0.628,0.340,+0.287,4240.0,+1.95
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.099,0.20,11216500,5343800,0.002,0.002,+0.000,149.0,-6.87
3624.T,アクセルマーク(株),hot,,不明,2.046,-0.35,5965900,2915500,0.001,0.001,-0.000,93.0,+4.49
2737.T,(株)トーメンデバイス,hot,,卸売業,2.035,0.75,544145000,267330000,0.104,0.063,+0.041,35650.0,+2.89
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6904.T,原田工業(株),hot,,不明,1.984,0.02,2753900,1387900,0.001,0.000,+0.000,627.0,+2.12
6976.T,太陽誘電,leader,電気機器,電気機器,1.961,1.63,41484298400,21159284700,7.952,4.485,+3.467,9233.0,+3.02
6912.T,菊水ホールディングス(株),hot,,電気機器,1.956,0.02,3540100,1809600,0.001,0.000,+0.000,2506.0,-4.46
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.925,0.11,104970800,54529300,0.020,0.017,+0.003,1463.0,-3.75
9007.T,小田急電鉄,leader,陸運業,陸運業,1.895,0.94,214234800,113070450,0.041,0.027,+0.015,1824.5,+2.21
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.861,0.82,3891058100,2090546100,0.746,0.495,+0.251,2910.0,-8.98
6501.T,日立製作所,leader,総合電機,電気機器,1.805,0.79,3339918000,1850007100,0.640,0.419,+0.222,5277.0,-1.70
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.792,1.05,486832100,271655100,0.093,0.060,+0.034,3510.0,+3.17
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.745,0.61,15276282000,8756667000,2.928,2.093,+0.836,50530.0,-5.13
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.736,0.47,857089200,493809000,0.164,0.120,+0.044,1833.5,-1.77
4380.T,(株)Ｍマート,hot,,不明,1.714,-0.09,1049100,612050,0.000,0.000,+0.000,700.0,+1.60
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.674,0.61,517836300,309336700,0.099,0.072,+0.027,1840.5,-1.52
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.672,0.48,12920509900,7725765500,2.477,1.872,+0.605,3704.0,-1.49
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.665,0.40,6159482500,3698793300,1.181,0.928,+0.253,6922.0,-2.02
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.638,0.58,945675950,577159750,0.181,0.137,+0.044,1653.5,-0.57
6834.T,(株)精工技研,hot,,電気機器,1.606,0.24,401885500,250171000,0.077,0.064,+0.013,4765.0,-0.52
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.603,0.49,1898910700,1184917250,0.364,0.276,+0.088,2490.0,-1.83
2269.T,明治ホールディングス,leader,食料品,食料品,1.573,0.40,264571500,168158800,0.051,0.040,+0.010,4308.0,-3.34
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.547,0.40,5774076700,3733474600,1.107,0.882,+0.225,8711.0,-0.38
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.531,0.01,4469803500,2919863000,0.857,0.838,+0.019,16675.0,+0.42
6027.T,弁護士ドットコム(株),hot,,不明,1.523,-0.02,166555000,109363000,0.032,0.032,-0.000,5750.0,+19.17
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.519,-0.21,5259200,3462000,0.001,0.002,-0.001,1174.0,+6.92
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.519,-0.16,5214241000,3433585000,1.000,1.175,-0.176,17980.0,-4.16
5243.T,ｎｏｔｅ(株),hot,,不明,1.514,0.36,60867000,40211300,0.012,0.009,+0.002,2892.0,+3.54
6273.T,ＳＭＣ,leader,機械,機械,1.502,0.25,1205409000,802515000,0.231,0.189,+0.042,67020.0,-0.56
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.501,-0.39,699900,466200,0.000,0.031,-0.031,22.0,+0.00
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.499,-0.25,1666000,1111700,0.000,0.000,+0.000,1120.0,-3.45
4165.T,(株)プレイド,hot,,不明,1.495,0.01,26880500,17975200,0.005,0.005,+0.000,653.0,-11.76
9115.T,明海グループ(株),hot,,不明,1.474,-0.17,5967800,4048450,0.001,0.003,-0.002,1100.0,+5.87
6998.T,日本タングステン(株),hot,,不明,1.470,0.17,32845500,22342500,0.006,0.005,+0.001,3425.0,-4.20
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.470,-0.11,10182000,6927000,0.002,0.002,-0.000,5650.0,+2.54
8591.T,オリックス,leader,その他金融業,その他金融業,1.466,0.35,1209349500,825196500,0.232,0.192,+0.040,6117.0,-2.73
4502.T,武田薬品工業,leader,医薬品,医薬品,1.461,0.40,1341182000,917947200,0.257,0.201,+0.056,5831.0,+3.04
4543.T,テルモ,leader,精密機器,精密機器,1.442,0.33,651038800,451550200,0.125,0.104,+0.020,2252.5,-7.36
3539.T,(株)ＪＭホールディングス,hot,,不明,1.440,-0.03,21031100,14603100,0.004,0.003,+0.001,1421.0,+5.97
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.422,0.65,687969800,483726000,0.132,0.102,+0.030,3433.0,+5.24
7011.T,三菱重工業,hot,重工・防衛,機械,1.370,0.09,3349612000,2444861800,0.642,0.600,+0.042,3675.0,-2.78
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.363,-0.04,394587700,289511100,0.076,0.079,-0.003,7765.0,-2.52
7004.T,カナデビア,leader,機械,機械,1.361,-0.05,72883900,53538200,0.014,0.015,-0.001,1157.0,-0.77
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.359,-0.12,501941000,369425400,0.096,0.115,-0.019,2898.0,-1.76
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.341,0.09,2551194600,1901969900,0.489,0.457,+0.032,2026.0,-5.17
9557.T,(株)エアークローゼット,hot,,不明,1.329,-0.20,567700,427300,0.000,0.001,-0.000,259.0,+8.37
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.329,0.03,2600065500,1957104200,0.498,0.483,+0.015,8115.0,+0.42
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.326,0.28,165681214000,124969837000,31.760,27.651,+4.109,51760.0,-0.77
6504.T,富士電機,leader,電気機器,電気機器,1.322,-0.00,589571500,445865000,0.113,0.113,+0.000,12685.0,-2.80
2413.T,エムスリー,leader,サービス業,サービス業,1.322,0.52,424422600,320975050,0.081,0.066,+0.015,1721.5,-3.53
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.318,0.02,320162550,242950700,0.061,0.060,+0.001,2193.0,-0.48
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.304,0.16,1243209600,953448100,0.238,0.213,+0.025,5150.0,-2.04
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.295,-0.11,157128800,121357300,0.030,0.024,+0.006,2082.0,+2.71
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.284,-0.15,194015800,151087700,0.037,0.059,-0.022,4625.0,-1.36
8136.T,(株)サンリオ,hot,,不明,1.281,0.05,1640826100,1281077600,0.315,0.302,+0.013,1216.0,-4.29
472A.T,(株)ミラティブ,hot,,不明,1.276,-0.25,3993000,3130200,0.001,0.001,-0.000,553.0,+2.41
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.262,0.12,849216600,673091300,0.163,0.151,+0.011,6829.0,-1.51
3103.T,ユニチカ(株),hot,,不明,1.254,-0.18,674882500,538333600,0.129,0.164,-0.035,1376.0,-4.78
6532.T,ベイカレント,leader,サービス業,サービス業,1.247,0.08,485337900,389064900,0.093,0.088,+0.005,7645.0,-3.81
2503.T,キリンホールディングス,leader,食料品,食料品,1.234,0.02,479984550,388856700,0.092,0.089,+0.003,2844.0,-1.34
2501.T,サッポロホールディングス,leader,食料品,食料品,1.229,0.02,115202500,93749150,0.022,0.021,+0.001,1875.0,+2.85
6701.T,日本電気,leader,電気機器,電気機器,1.229,-0.11,1670991800,1360173800,0.320,0.345,-0.025,4830.0,-0.14
3633.T,ＧＭＯペパボ(株),hot,,不明,1.217,-0.35,2758000,2265600,0.001,0.001,-0.000,2518.0,-3.49
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.215,0.09,357594200,294223800,0.069,0.064,+0.005,269.0,-4.61
7815.T,東京ボード工業(株),hot,,不明,1.206,-0.30,166000,137600,0.000,0.000,+0.000,332.0,-4.60
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.205,-0.31,3196900,2653400,0.001,0.001,-0.000,2134.0,+3.59
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.200,-0.14,6517164900,5431401800,1.249,1.380,-0.131,3762.0,+0.03
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.199,-0.03,391251900,326446500,0.075,0.076,-0.001,5585.0,-0.20
8002.T,丸紅,leader,卸売業,卸売業,1.188,0.06,1245441000,1048208000,0.239,0.229,+0.009,4974.0,-2.41
3994.T,(株)マネーフォワード,hot,,不明,1.183,-0.12,249590800,210911300,0.048,0.056,-0.008,6185.0,-9.55
9843.T,ニトリホールディングス,leader,小売業,小売業,1.183,-0.14,759512300,641882300,0.146,0.167,-0.021,3173.0,-5.23
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.179,-0.14,39603291400,33593520300,7.592,8.241,-0.649,6261.0,+17.01
8031.T,三井物産,leader,総合商社,卸売業,1.176,-0.04,1810381700,1539579200,0.347,0.353,-0.006,5114.0,+1.03
6178.T,日本郵政,leader,サービス業,サービス業,1.171,-0.14,469982550,401462550,0.090,0.115,-0.025,2488.0,-2.64
6503.T,三菱電機,leader,電気機器,電気機器,1.148,0.06,1703888400,1483835300,0.327,0.315,+0.012,5083.0,-3.49
4062.T,イビデン,leader,電気機器,電気機器,1.139,-0.08,14501385500,12735049000,2.780,2.862,-0.082,19435.0,-1.12
2681.T,(株)ゲオホールディングス,hot,,不明,1.137,-0.08,29763300,26170900,0.006,0.006,-0.000,2288.0,-5.34
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.134,0.06,571538500,504081500,0.110,0.105,+0.004,11420.0,-5.62
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.133,-0.10,710067700,626732600,0.136,0.142,-0.006,1790.0,-0.33
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.125,-0.04,757601000,673249050,0.145,0.147,-0.002,2041.0,-0.87
6522.T,(株)アスタリスク,hot,,不明,1.122,-0.32,133813000,119278400,0.026,0.048,-0.023,1421.0,-7.43
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.119,-0.14,2178644500,1946396000,0.418,0.456,-0.039,13890.0,-10.21
6694.T,(株)ズーム,hot,,不明,1.113,-0.43,841900,756200,0.000,0.000,-0.000,847.0,+18.13
2802.T,味の素,leader,食料品,食料品,1.106,-0.16,728932600,659081200,0.140,0.183,-0.043,4941.0,-3.95
4901.T,富士フイルムホールディングス,leader,化学,化学,1.101,-0.11,535541900,486358600,0.103,0.115,-0.013,3250.0,-1.99
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.097,-0.20,8809617000,8029780000,1.689,1.965,-0.277,35580.0,+7.82
8802.T,三菱地所,leader,不動産業,不動産業,1.090,-0.13,500679600,459224500,0.096,0.103,-0.007,3603.0,-2.75
7709.T,クボテック(株),hot,,不明,1.090,-0.32,10233200,9387400,0.002,0.003,-0.001,66.0,+43.48
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.089,-0.15,1380238000,1267860000,0.265,0.284,-0.019,12185.0,-6.41
9433.T,KDDI,leader,通信,情報・通信業,1.088,-0.16,895569500,822995650,0.172,0.187,-0.015,3045.0,+2.54
4452.T,花王,leader,化学,化学,1.087,-0.07,381856200,351426000,0.073,0.075,-0.002,3433.0,-1.77
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.070,-0.37,605200,565800,0.000,0.024,-0.023,28.0,-3.45
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.067,-0.22,387772,363389,0.000,0.000,-0.000,14.0,-6.67
7974.T,任天堂,leader,ゲーム,その他製品,1.064,-0.26,4017140300,3775734500,0.770,0.982,-0.212,8187.0,-7.80
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.059,-0.26,3284456400,3102078300,0.630,0.726,-0.097,3024.0,-2.58
4507.T,塩野義製薬,leader,医薬品,医薬品,1.051,-0.17,325809450,310135700,0.062,0.083,-0.020,2923.5,+0.02
6627.T,(株)テラプローブ,hot,,電気機器,1.050,-0.24,57252000,54528000,0.011,0.015,-0.004,10390.0,-4.59
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.031,-0.35,2150360800,2085856100,0.412,0.538,-0.125,3740.0,-3.28
4005.T,住友化学,leader,化学,化学,1.030,-0.23,363045509,352326328,0.070,0.086,-0.016,563.5,-7.95
9722.T,藤田観光(株),hot,,不明,1.029,-0.20,40600500,39446500,0.008,0.012,-0.004,2714.0,-3.79
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.025,-0.15,313819000,306074600,0.060,0.064,-0.004,5690.0,-2.62
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.024,-0.33,19397354000,18934724000,3.718,4.433,-0.715,30770.0,-5.87
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.024,0.00,446267000,435860300,0.086,0.085,+0.001,5087.0,-0.49
2871.T,ニチレイ,leader,食料品,食料品,1.011,-0.28,134214400,132737000,0.026,0.030,-0.004,2200.0,+4.54
9005.T,東急,leader,陸運業,陸運業,1.005,-0.29,197917000,196887800,0.038,0.053,-0.015,1681.5,+3.03
8053.T,住友商事,leader,卸売業,卸売業,0.999,-0.36,838494650,838932950,0.161,0.198,-0.038,1782.0,-2.36
8750.T,第一ライフグループ,leader,保険業,保険業,0.995,-0.20,667629500,670770350,0.128,0.142,-0.014,1891.0,-0.50
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.991,-0.45,1373916700,1386509950,0.263,0.353,-0.089,2324.5,-5.55
3350.T,(株)メタプラネット,hot,,卸売業,0.986,-0.24,448284900,454504800,0.086,0.112,-0.026,257.0,-17.36
6506.T,安川電機,leader,電気機器,電気機器,0.983,-0.27,858853600,873960100,0.165,0.190,-0.026,4341.0,-4.05
4588.T,オンコリスバイオファーマ(株),hot,,不明,0.982,-0.40,666154000,678203500,0.128,0.178,-0.050,6110.0,+44.79
4061.T,デンカ,leader,化学,化学,0.970,-0.28,105193800,108397400,0.020,0.028,-0.008,3263.0,+1.49
1808.T,長谷工コーポレーション,leader,建設業,建設業,0.968,-0.20,142386350,147103050,0.027,0.035,-0.008,2731.0,-5.11
8058.T,三菱商事,leader,総合商社,卸売業,0.968,-0.28,1896003400,1958944400,0.363,0.480,-0.117,4912.0,-0.53
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,0.962,-0.44,1167339565,1213420201,0.224,0.313,-0.090,532.6,-6.82
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.960,-0.28,602781750,627699150,0.116,0.155,-0.039,1415.0,+3.85
4755.T,楽天グループ,leader,サービス業,サービス業,0.957,-0.42,480936359,502611808,0.092,0.129,-0.037,735.2,-1.51
607A.T,(株)エブリー,hot,,不明,0.957,-0.39,28514300,29808300,0.005,0.021,-0.016,247.0,-6.08
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.946,-0.24,347154700,367015300,0.067,0.086,-0.019,3549.0,+0.85
504A.T,イノバセル(株),hot,,不明,0.943,-0.39,2029400,2151950,0.000,0.001,-0.000,566.0,-1.22
9434.T,ソフトバンク,leader,通信,情報・通信業,0.942,-0.34,758471048,805261094,0.145,0.193,-0.047,250.5,+5.08
