code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4681.T,リゾートトラスト,core,サービス業,サービス業,38.141,3.93,1339689900,35124525,0.182,0.016,+0.166,1874.5,+5.01
6138.T,ダイジェット工業(株),hot,,不明,30.386,0.46,39507300,1300200,0.005,0.001,+0.004,1875.0,+69.99
6522.T,(株)アスタリスク,hot,,不明,29.066,6.00,4070882800,140058500,0.553,0.039,+0.514,1967.0,+31.05
6834.T,(株)精工技研,hot,,電気機器,24.822,4.44,8541380000,344102000,1.161,0.114,+1.047,25300.0,+42.37
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,18.098,6.75,1365434500,75446500,0.186,0.018,+0.167,1510.0,+8.79
3449.T,(株)テクノフレックス,hot,,金属製品,12.731,6.95,798171500,62696000,0.109,0.011,+0.098,4130.0,-11.37
7807.T,(株)幸和製作所,hot,,その他製品,12.319,4.05,2081900,169000,0.000,0.000,+0.000,875.0,+2.22
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,11.665,5.44,4074276600,349273100,0.554,0.066,+0.488,5618.0,+25.96
4194.T,ビジョナル,core,情報・通信業,情報・通信業,10.611,7.14,1387570000,130773050,0.189,0.022,+0.167,8934.0,+3.16
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,9.574,3.54,8290015600,865853800,1.127,0.210,+0.917,5222.0,+14.24
4118.T,カネカ,core,化学,化学,9.327,8.79,732758700,78566400,0.100,0.014,+0.085,6096.0,+7.38
7912.T,大日本印刷,leader,その他製品,その他製品,8.250,6.91,1935385200,234591525,0.263,0.040,+0.223,3278.0,+13.35
6645.T,オムロン,leader,電気機器,電気機器,8.191,2.87,7339420600,895995550,0.998,0.205,+0.793,7005.0,+29.39
2501.T,サッポロホールディングス,leader,食料品,食料品,7.997,4.56,1132942900,141664325,0.154,0.028,+0.126,1988.0,-0.55
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,7.490,-0.43,2100200,280400,0.000,0.015,-0.015,19.0,-5.00
150A.T,(株)ＪＳＨ,hot,,サービス業,7.232,2.26,48845200,6753800,0.007,0.002,+0.005,507.0,+10.46
4665.T,ダスキン,core,サービス業,サービス業,7.158,2.39,227482200,31780600,0.031,0.007,+0.024,4575.0,+3.46
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.043,1.36,166365000,23620250,0.023,0.005,+0.017,6320.0,+58.59
6387.T,サムコ(株),hot,,機械,6.677,4.21,425278000,63693500,0.058,0.012,+0.046,9770.0,+20.47
4912.T,ライオン,core,化学,化学,5.991,4.55,844541150,140965125,0.115,0.024,+0.091,1872.0,+10.02
5142.T,アキレス(株),hot,,不明,5.964,0.68,47299100,7930300,0.006,0.003,+0.004,1828.0,+38.28
4052.T,フィーチャ(株),hot,,情報・通信業,5.941,1.49,247188800,41604300,0.034,0.006,+0.028,684.0,+92.13
9104.T,商船三井,leader,海運業,海運業,5.903,5.97,6599810900,1118054600,0.897,0.186,+0.711,6251.0,+7.94
6367.T,ダイキン工業,leader,空調,機械,5.903,2.62,13381949000,2267149000,1.819,0.488,+1.331,21375.0,-8.06
7551.T,(株)ウェッズ,hot,,輸送用機器,5.703,1.12,1836300,322000,0.000,0.000,+0.000,711.0,-1.39
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,5.558,2.53,2150380700,386899200,0.292,0.077,+0.215,271.0,+3.44
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,5.293,4.69,78349210800,14802420900,10.651,2.650,+8.001,5579.0,+6.15
