code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,4203.846,3.06,1160682000,276100,0.372,0.019,+0.352,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1788.208,2.44,849041200,474800,0.272,0.017,+0.255,19.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,不明,185.304,3.18,650138400,3508500,0.208,0.011,+0.197,27.0,+3.85
4381.T,ビープラッツ(株),hot,,不明,175.669,0.11,48256200,274700,0.015,0.002,+0.013,630.0,+246.15
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,99.527,-0.42,34316900,344800,0.011,0.014,-0.003,228.0,+72.73
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,6.327,3.12,4267144000,674404500,1.367,0.144,+1.224,11820.0,+28.20
6194.T,(株)アトラエ,hot,,不明,4.179,0.02,21821700,5222200,0.007,0.003,+0.004,822.0,+15.61
2871.T,ニチレイ,leader,食料品,食料品,4.016,1.38,499269350,124326600,0.160,0.027,+0.133,1986.0,-8.48
6586.T,マキタ,core,機械,機械,3.986,1.34,753899800,189142900,0.242,0.037,+0.204,5708.0,-4.80
2607.T,不二製油,core,食料品,食料品,3.795,5.72,207141700,54575950,0.066,0.008,+0.058,4009.0,-1.50
7803.T,(株)ブシロード,hot,,不明,3.572,1.15,106523000,29820950,0.034,0.007,+0.028,400.0,+31.58
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,3.447,2.08,1713726711,497218018,0.549,0.093,+0.456,157.7,+6.77
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.853,1.16,93606300,32815350,0.030,0.006,+0.024,6592.0,-0.51
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,+0.000,1275.0,+4.51
6227.T,ＡＩメカテック(株),hot,,不明,2.754,0.55,1799201000,653418000,0.577,0.125,+0.452,7680.0,+11.79
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.460,2.04,74881000,30442650,0.024,0.005,+0.019,1682.0,-2.58
3276.T,(株)ＪＰＭＣ,hot,,不明,2.133,0.03,27571200,12927250,0.009,0.003,+0.005,1751.0,+30.96
6323.T,ローツェ,core,機械,機械,1.966,0.24,1696619200,863140300,0.544,0.179,+0.365,4836.0,-1.95
4043.T,トクヤマ,leader,化学,化学,1.813,1.17,348929900,192495200,0.112,0.030,+0.082,4742.0,-6.34
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,1.811,-0.16,10242600,5655100,0.003,0.001,+0.002,2181.0,+13.42
6702.T,富士通,leader,電気機器,電気機器,1.722,1.16,1624101700,942884200,0.520,0.141,+0.379,3220.0,-3.74
6951.T,日本電子,core,電気機器,電気機器,1.683,0.35,228618600,135843500,0.073,0.023,+0.050,8331.0,+9.06
