code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,3356.262,3.38,1079373900,321600,0.269,0.018,+0.251,11.0,+10.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1626.079,1.25,434488300,267200,0.108,0.015,+0.093,19.0,-5.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1079.747,3.15,846953300,784400,0.211,0.015,+0.195,30.0,+7.14
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,225.332,1.07,110998500,492600,0.028,0.004,+0.024,22.0,+4.76
6138.T,ダイジェット工業(株),hot,,不明,112.158,3.21,119840600,1068500,0.030,0.001,+0.029,1972.0,+78.79
3676.T,(株)デジタルハーツホールディングス,hot,,不明,43.893,1.74,161133400,3671050,0.040,0.002,+0.038,1058.0,+40.88
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.296,4.67,168764500,23130500,0.042,0.004,+0.038,4550.0,+14.32
1795.T,(株)マサル,hot,,建設業,5.564,1.81,6120000,1100000,0.002,0.000,+0.001,5440.0,-1.09
4681.T,リゾートトラスト,core,サービス業,サービス業,5.549,5.63,192872150,34756850,0.048,0.006,+0.042,1793.0,+0.25
4099.T,四国化成ホールディングス(株),hot,,化学,5.464,6.52,661143600,121005300,0.164,0.020,+0.144,2905.0,+13.92
1847.T,(株)イチケン,hot,,不明,4.399,0.61,44565500,10130200,0.011,0.002,+0.009,3485.0,+30.18
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,4.224,0.15,47880000,11336050,0.012,0.005,+0.006,48.0,+0.00
2413.T,エムスリー,leader,サービス業,サービス業,3.957,1.15,1970312450,497962450,0.490,0.120,+0.370,1699.5,-5.98
4755.T,楽天グループ,leader,サービス業,サービス業,3.004,0.69,1898942525,632177115,0.472,0.135,+0.337,763.0,-7.40
7551.T,(株)ウェッズ,hot,,輸送用機器,2.959,0.11,859800,290600,0.000,0.000,+0.000,720.0,-0.69
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.580,0.13,991741500,384384600,0.247,0.099,+0.148,5194.0,+27.68
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,2.524,-0.07,895656100,354863600,0.223,0.159,+0.064,7920.0,+3.03
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.40,359000,145400,0.000,0.000,+0.000,718.0,-2.05
2501.T,サッポロホールディングス,leader,食料品,食料品,2.417,0.83,317864700,131517600,0.079,0.025,+0.054,2009.5,-2.26
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.002,6640.0,+0.00
4901.T,富士フイルムホールディングス,leader,化学,化学,2.061,0.04,1997229300,969093600,0.497,0.264,+0.232,3204.0,-14.24
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.045,2.27,699094300,341908900,0.174,0.050,+0.124,4878.0,+10.41
7780.T,(株)メニコン,hot,,不明,2.006,0.09,59099500,29456450,0.015,0.005,+0.009,1943.0,+13.23
7974.T,任天堂,leader,ゲーム,その他製品,1.958,0.37,9010988300,4602498900,2.242,0.919,+1.322,8475.0,+13.70
6976.T,太陽誘電,leader,電気機器,電気機器,1.912,1.11,31456284100,16449641000,7.825,2.374,+5.451,9737.0,+0.83
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.868,0.04,4056289500,2171974000,1.009,0.498,+0.511,16575.0,+31.91
150A.T,(株)ＪＳＨ,hot,,サービス業,1.866,0.12,14758200,7910300,0.004,0.002,+0.002,504.0,+7.69
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,1.859,-0.04,248800,133800,0.000,0.000,+0.000,227.0,+2.25
8020.T,兼松,core,卸売業,卸売業,1.809,0.31,138380400,76485225,0.034,0.015,+0.020,2173.0,+4.10
