code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,16.584,-0.37,7497700,452100,0.002,0.030,-0.028,23.0,+4.55
6159.T,ミクロン精密(株),hot,,機械,13.339,2.42,9997800,749500,0.002,0.000,+0.002,2195.0,+15.59
3623.T,ビリングシステム(株),hot,,不明,10.016,3.91,17056000,1702850,0.004,0.000,+0.004,1269.0,-0.47
6694.T,(株)ズーム,hot,,不明,8.069,2.13,7140000,884850,0.002,0.000,+0.001,840.0,+16.50
3810.T,サイバーステップホールディングス(株),hot,,不明,6.949,1.97,27412700,3944900,0.006,0.001,+0.005,177.0,+2.31
7719.T,(株)東京衡機,hot,,不明,5.675,0.52,35016600,6170600,0.008,0.003,+0.005,531.0,+4.73
4588.T,オンコリスバイオファーマ(株),hot,,不明,4.228,2.79,2687956000,635776000,0.629,0.161,+0.469,6090.0,+53.98
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.809,0.47,53416000,14025000,0.013,0.006,+0.007,6160.0,+1.82
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.469,0.44,202255000,58310000,0.047,0.021,+0.026,7030.0,+23.99
9115.T,明海グループ(株),hot,,不明,2.779,-0.09,10260400,3691950,0.002,0.003,-0.000,1068.0,+2.50
6387.T,サムコ(株),hot,,機械,2.717,1.45,149368000,54968000,0.035,0.013,+0.022,7970.0,-3.74
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,2.714,1.32,2250000,829000,0.001,0.000,+0.001,20.0,+0.00
6113.T,アマダ,leader,機械,機械,2.699,2.41,855361750,316870100,0.200,0.070,+0.131,2307.5,-5.68
504A.T,イノバセル(株),hot,,不明,2.387,0.26,4702300,1970050,0.001,0.001,+0.000,557.0,-2.28
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.307,1.08,3916231500,1697523500,0.917,0.425,+0.492,13425.0,-15.54
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.221,1.99,679807300,306074600,0.159,0.066,+0.093,5648.0,-4.79
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.207,0.57,876980900,397313900,0.205,0.098,+0.107,3082.0,-0.64
6376.T,日機装(株),hot,,不明,2.163,0.40,196516000,90832500,0.046,0.025,+0.021,3220.0,-11.42
6702.T,富士通,leader,電気機器,電気機器,2.128,0.26,2267048800,1065159200,0.531,0.305,+0.226,3939.0,+3.20
1801.T,大成建設,leader,建設業,建設業,2.091,0.32,852955000,407845000,0.200,0.115,+0.084,12490.0,-0.48
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
