code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1846.116,2.03,797429600,431950,0.405,0.027,+0.378,22.0,+4.76
8918.T,(株)ランド,hot,,不動産業,1508.550,3.07,933038000,618500,0.474,0.025,+0.449,10.0,-9.09
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,660.488,1.08,373704000,565800,0.190,0.020,+0.170,30.0,+3.45
8848.T,(株)レオパレス２１,hot,,不明,15.205,0.30,690637700,45421350,0.351,0.052,+0.299,1017.0,+58.91
9816.T,(株)ストライダーズ,hot,,不明,8.334,0.40,1033400,124000,0.001,0.000,+0.000,260.0,+4.42
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,8.273,-0.36,6042100,730300,0.003,0.005,-0.002,23.0,-4.17
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,7.742,0.33,1924000,248500,0.001,0.000,+0.001,20.0,+0.00
4380.T,(株)Ｍマート,hot,,不明,6.679,1.60,3370800,504700,0.002,0.000,+0.002,703.0,+2.03
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,6.596,-0.04,699200,106000,0.000,0.000,+0.000,19.0,-9.52
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,6.524,2.66,5884200,901950,0.003,0.000,+0.003,1152.0,+1.68
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.200,0.04,1640500,512700,0.001,0.000,+0.001,320.0,-0.62
1827.T,(株)ナカノフドー建設,hot,,建設業,2.973,-0.09,1991600,669900,0.001,0.000,+0.001,1426.0,+5.63
607A.T,(株)エブリー,hot,,不明,2.971,0.04,38301800,12890950,0.019,0.007,+0.012,257.0,-7.89
4568.T,第一三共,leader,医薬品,医薬品,2.729,2.63,1833990250,672098275,0.932,0.163,+0.769,2922.0,+6.55
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.677,0.85,5492400,2052000,0.003,0.000,+0.002,2388.0,-3.55
6904.T,原田工業(株),hot,,不明,2.661,0.10,3049300,1145750,0.002,0.000,+0.001,677.0,+10.44
6543.T,(株)日宣,hot,,不明,2.420,0.12,592800,245000,0.000,0.000,+0.000,1188.0,-2.86
6998.T,日本タングステン(株),hot,,不明,2.372,0.94,53770500,22673000,0.027,0.006,+0.021,3780.0,+2.30
6466.T,(株)ＴＶＥ,hot,,不明,2.350,-0.21,11875500,5054000,0.006,0.003,+0.003,3960.0,+4.62
4025.T,多木化学(株),hot,,不明,2.345,0.97,16184000,6902500,0.008,0.002,+0.007,5770.0,+1.58
6946.T,日本アビオニクス(株),hot,,不明,2.325,0.45,174696000,75128000,0.089,0.025,+0.064,7190.0,+9.44
2914.T,日本たばこ産業,leader,たばこ,食料品,2.324,1.70,2519955000,1084208150,1.280,0.270,+1.010,6898.0,+3.06
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.205,-0.09,9660900,4380700,0.005,0.003,+0.002,46.0,-2.13
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.024,1.03,2043936893,1010035129,1.038,0.257,+0.782,702.0,+1.65
431A.T,ユーソナー(株),hot,,不明,1.932,0.14,8444400,4370700,0.004,0.001,+0.003,2724.0,-2.61
6091.T,(株)ウエスコホールディングス,hot,,不明,1.851,-0.08,2362900,1276750,0.001,0.000,+0.001,946.0,+6.41
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.783,0.50,13931200,7813700,0.007,0.002,+0.005,2080.0,+6.56
6513.T,(株)オリジン,hot,,不明,1.776,-0.15,2586000,1456000,0.001,0.000,+0.001,1293.0,+0.39
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.767,0.69,495520550,280417925,0.252,0.069,+0.183,2090.0,+12.40
3542.T,(株)ベガコーポレーション,hot,,不明,1.721,0.38,3597900,2090300,0.002,0.000,+0.001,1501.0,-2.09
8136.T,(株)サンリオ,hot,,不明,1.637,0.46,2082839200,1272593875,1.058,0.331,+0.727,1246.0,+0.00
3895.T,ハビックス(株),hot,,不明,1.577,-0.22,560500,355450,0.000,0.000,+0.000,468.0,-3.70
1721.T,コムシスホールディングス,leader,建設業,建設業,1.533,0.56,144104100,93998650,0.073,0.023,+0.050,5633.0,+4.28
3660.T,(株)アイスタイル,hot,,不明,1.487,0.17,36031000,24236600,0.018,0.007,+0.012,499.0,-3.85
6912.T,菊水ホールディングス(株),hot,,電気機器,1.479,0.02,2562800,1733150,0.001,0.000,+0.001,2553.0,+0.16
2269.T,明治ホールディングス,leader,食料品,食料品,1.465,0.30,216569800,147821050,0.110,0.038,+0.072,4356.0,+0.16
7974.T,任天堂,leader,ゲーム,その他製品,1.385,0.04,5217377500,3766747500,2.650,1.048,+1.602,8484.0,-4.15
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.351,0.09,10827000,8017000,0.005,0.002,+0.004,3175.0,-9.80
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.323,0.05,889697550,672707275,0.452,0.178,+0.273,1595.5,-3.19
9001.T,東武鉄道,leader,陸運業,陸運業,1.315,-0.02,83952800,63819800,0.043,0.018,+0.025,2988.5,+3.07
8053.T,住友商事,leader,卸売業,卸売業,1.307,0.06,880220100,673710575,0.447,0.177,+0.270,1833.5,-0.89
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.306,0.18,891820150,682776750,0.453,0.169,+0.284,2001.0,+0.33
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.296,0.02,368204200,284151100,0.187,0.075,+0.112,7814.0,+0.49
4502.T,武田薬品工業,leader,医薬品,医薬品,1.274,0.13,1195639700,938732450,0.607,0.233,+0.374,5942.0,+3.09
6701.T,日本電気,leader,電気機器,電気機器,1.274,0.02,1609204200,1263568100,0.817,0.330,+0.488,4899.0,+7.15
6159.T,ミクロン精密(株),hot,,機械,1.231,-0.34,998500,811000,0.001,0.000,+0.000,1997.0,+4.83
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.191,-0.20,133203000,111832500,0.068,0.038,+0.029,7710.0,+23.76
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.168,-0.09,1112495000,952216500,0.565,0.242,+0.323,22835.0,-4.44
559A.T,梅乃宿酒造(株),hot,,食料品,1.165,-0.33,828500,711000,0.000,0.000,+0.000,1179.0,+2.43
6988.T,日東電工,leader,化学,化学,1.143,-0.07,411173000,359593050,0.209,0.089,+0.119,3374.0,+1.84
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.134,-0.15,4932000,4349100,0.003,0.002,+0.001,1233.0,+7.69
4414.T,(株)フレクト,hot,,不明,1.132,-0.12,985100,870400,0.001,0.000,+0.000,1095.0,+0.64
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.127,-0.14,2398368000,2128822000,1.218,0.556,+0.662,21535.0,-16.55
9602.T,東宝,leader,情報・通信業,情報・通信業,1.102,0.01,240624600,218437800,0.122,0.050,+0.073,1620.5,+4.01
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.095,-0.13,169230200,154602950,0.086,0.038,+0.048,4900.0,+3.46
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.086,-0.10,334485900,307972600,0.170,0.073,+0.097,5692.0,+1.46
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.082,-0.13,424957250,392878400,0.216,0.095,+0.120,1836.5,-0.05
3449.T,(株)テクノフレックス,hot,,金属製品,1.066,-0.14,28380000,26618250,0.014,0.007,+0.008,4100.0,+1.36
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.065,-0.11,98147500,92115600,0.050,0.022,+0.028,4229.0,+1.49
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.063,-0.14,2118257950,1992556800,1.076,0.475,+0.601,2368.0,+6.09
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.035,-0.32,2036032700,1967578700,1.034,0.548,+0.487,8320.0,+6.38
4519.T,中外製薬,leader,医薬品,医薬品,1.034,-0.29,633838400,612718300,0.322,0.165,+0.157,6663.0,+2.05
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.026,-0.24,532837000,519320750,0.271,0.130,+0.141,11250.0,-4.54
6302.T,住友重機械工業,leader,機械,機械,1.016,-0.11,209233200,205972400,0.106,0.046,+0.061,5845.0,-0.81
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.008,-0.27,1203555150,1193745075,0.611,0.297,+0.315,2493.5,+0.38
8995.T,(株)誠建設工業,hot,,不明,1.003,-0.43,52578900,52399200,0.027,0.024,+0.003,1778.0,-32.83
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.002,-0.38,556000,555000,0.000,0.000,+0.000,5560.0,-1.94
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,0.990,-0.21,1891700,1911400,0.001,0.002,-0.001,1180.0,+1.64
6326.T,クボタ,leader,機械,機械,0.966,-0.30,491454950,508860625,0.250,0.118,+0.131,2761.5,-4.74
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.963,-0.25,1478099600,1535178050,0.751,0.364,+0.387,4301.0,-0.62
9201.T,日本航空,leader,空運業,空運業,0.961,-0.27,236906600,246417400,0.120,0.065,+0.055,3061.0,+2.82
4506.T,住友ファーマ,leader,医薬品,医薬品,0.948,-0.41,282939150,298457950,0.144,0.083,+0.061,1593.0,-0.22
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.939,-0.42,6671510400,7101699950,3.389,1.870,+1.519,3682.0,+1.35
7267.T,ホンダ,leader,自動車,輸送用機器,0.933,-0.42,822863200,882137900,0.418,0.224,+0.194,1709.0,+3.23
6834.T,(株)精工技研,hot,,電気機器,0.932,-0.38,205106000,220011000,0.104,0.059,+0.045,5160.0,-4.97
9101.T,日本郵船,leader,海運,海運業,0.916,-0.40,789045100,861795550,0.401,0.243,+0.157,7488.0,+1.48
1963.T,日揮ホールディングス,leader,建設業,建設業,0.912,-0.49,154847200,169726400,0.079,0.042,+0.036,2360.5,-0.84
4021.T,日産化学,leader,化学,化学,0.899,-0.43,165248100,183711200,0.084,0.042,+0.042,8150.0,+3.45
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,0.887,-0.36,9891100,11153500,0.005,0.004,+0.001,90.0,-5.26
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,0.883,-0.44,408324172,462476280,0.207,0.109,+0.099,164.1,+1.17
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,0.870,-0.40,1264800,1454300,0.001,0.000,+0.000,101.0,-7.34
7751.T,キヤノン,leader,精密機器,電気機器,0.866,-0.41,425461200,491315850,0.216,0.114,+0.102,4525.0,+1.21
6993.T,大黒屋ホールディングス(株),hot,,小売業,0.863,-0.44,3399800,3939450,0.002,0.002,+0.000,89.0,+4.71
3624.T,アクセルマーク(株),hot,,不明,0.855,-0.44,3768500,4408600,0.002,0.002,-0.000,94.0,+5.62
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.850,-0.58,209251400,246155400,0.106,0.060,+0.046,5633.0,+1.29
7011.T,三菱重工業,hot,重工・防衛,機械,0.846,-0.38,2246548500,2655737900,1.141,0.881,+0.260,3883.0,+4.19
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.842,-0.42,119049650,141461100,0.060,0.033,+0.028,2078.0,+2.04
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,0.830,-0.53,254998700,307146400,0.130,0.075,+0.054,3535.0,-1.26
8804.T,東京建物,leader,不動産業,不動産業,0.813,-0.63,87147700,107251250,0.044,0.026,+0.019,3338.0,+0.54
6273.T,ＳＭＣ,leader,機械,機械,0.812,-0.54,680975000,839148500,0.346,0.206,+0.140,66670.0,-1.74
4188.T,三菱ケミカルグループ,leader,化学,化学,0.809,-0.62,174903400,216128550,0.089,0.055,+0.034,1203.5,-0.66
2768.T,双日,leader,卸売業,卸売業,0.809,-0.59,252743400,312469150,0.128,0.083,+0.046,5868.0,+1.84
6506.T,安川電機,leader,電気機器,電気機器,0.800,-0.58,655498200,819500300,0.333,0.199,+0.134,4321.0,-6.04
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.799,-0.73,2437381000,3048951475,1.238,0.806,+0.432,3038.0,+0.53
3923.T,(株)ラクス,hot,,不明,0.799,-0.45,70739600,88502650,0.036,0.023,+0.013,1087.5,+4.12
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,0.796,-0.54,277621800,348802750,0.141,0.081,+0.060,4649.0,-9.71
9432.T,日本電信電話,leader,通信,情報・通信業,0.794,-0.70,1368204538,1723631689,0.695,0.424,+0.271,179.4,+6.60
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,0.781,-0.50,39528300,50600250,0.020,0.016,+0.004,145.0,-24.48
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,0.779,-0.66,1114641800,1431655600,0.566,0.358,+0.208,3174.0,-7.03
6378.T,木村化工機(株),hot,,不明,0.777,-0.37,8269800,10647250,0.004,0.005,-0.001,1178.0,-1.17
