code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
150A.T,(株)ＪＳＨ,hot,,不明,567.886,0.19,105342800,185500,0.019,0.002,+0.017,562.0,+56.11
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,46.742,0.95,642525400,13746150,0.115,0.020,+0.095,1296.0,+56.14
9439.T,(株)エム・エイチ・グループ,hot,,不明,28.247,-0.30,7701500,272650,0.001,0.001,+0.000,256.0,+7.56
4564.T,オンコセラピー・サイエンス(株),hot,,不明,11.569,-0.38,6777000,585800,0.001,0.020,-0.019,20.0,+0.00
9065.T,山九,core,陸運業,陸運業,4.068,2.56,224863300,55272800,0.040,0.010,+0.030,9121.0,+3.32
8410.T,セブン銀行,core,銀行業,銀行業,3.865,2.39,355314922,91937671,0.064,0.018,+0.046,310.6,+6.55
9069.T,センコーグループホールディングス,core,陸運業,陸運業,3.574,2.60,153659550,42995150,0.028,0.008,+0.020,2246.0,+9.96
5255.T,(株)モンスターラボ,hot,,不明,3.195,0.37,4942500,1546950,0.001,0.000,+0.001,92.0,+12.20
9023.T,東京地下鉄,core,陸運業,陸運業,3.131,2.54,484664850,154811000,0.087,0.026,+0.060,1481.5,+0.41
9101.T,日本郵船,leader,海運,海運業,2.833,1.40,2069033600,730353400,0.371,0.135,+0.236,5744.0,+5.65
5242.T,(株)アイズ,hot,,不明,2.743,-0.22,4087600,1490350,0.001,0.000,+0.000,1351.0,+55.11
6988.T,日東電工,leader,化学,化学,2.585,1.12,989606500,382887400,0.177,0.070,+0.107,3268.0,+4.04
4540.T,ツムラ,core,医薬品,医薬品,2.528,2.39,194184800,76826700,0.035,0.011,+0.023,3921.0,+3.29
4091.T,日本酸素ホールディングス,core,化学,化学,2.500,1.74,255426600,102174600,0.046,0.016,+0.030,6025.0,-1.66
1827.T,(株)ナカノフドー建設,hot,,不明,2.451,0.35,2944000,1201300,0.001,0.000,+0.000,1400.0,+15.32
2337.T,いちご(株),hot,,不明,2.368,0.19,56372500,23808100,0.010,0.004,+0.006,419.0,-5.63
8058.T,三菱商事,leader,総合商社,卸売業,2.258,1.80,3530459800,1563397700,0.632,0.260,+0.372,4658.0,+5.60
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,2.253,1.68,618637900,274617750,0.111,0.044,+0.066,1441.5,+5.57
7182.T,ゆうちょ銀行,core,銀行業,銀行業,2.230,2.12,2395445400,1074137200,0.429,0.162,+0.267,3300.0,+0.64
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,2.183,1.32,250534700,114786421,0.045,0.019,+0.026,1018.0,+3.60
6902.T,デンソー,leader,自動車部品,輸送用機器,2.153,2.30,1213605350,563553650,0.217,0.082,+0.135,2001.5,+3.57
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.144,1.52,1823525900,850549000,0.327,0.136,+0.191,3570.0,+3.57
8572.T,アコム,core,その他金融業,その他金融業,2.129,1.32,57449990,26988830,0.010,0.005,+0.006,492.8,+2.05
3549.T,クスリのアオキホールディングス,core,小売業,小売業,2.116,1.92,99710500,47113000,0.018,0.007,+0.011,3922.0,-0.05
7867.T,タカラトミー,core,その他製品,その他製品,2.107,0.51,265426200,125998400,0.048,0.026,+0.022,3672.0,+12.02
6368.T,オルガノ,core,機械,機械,2.077,0.91,405582000,195255500,0.073,0.034,+0.039,14990.0,-3.32
8802.T,三菱地所,leader,不動産業,不動産業,2.067,1.93,1003283500,485491300,0.180,0.076,+0.104,4250.0,+1.53
1795.T,(株)マサル,hot,,不明,1.989,2.82,1563000,786000,0.000,0.000,+0.000,5210.0,+1.96
5216.T,(株)倉元製作所,hot,,不明,1.961,-0.26,4310700,2198000,0.001,0.003,-0.002,171.0,+8.23
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.954,1.51,579045900,296360200,0.104,0.047,+0.056,6196.0,+1.39
1944.T,きんでん,core,建設業,建設業,1.921,0.78,359616700,187218500,0.064,0.032,+0.032,7187.0,-8.50
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.917,1.38,270623100,141177750,0.048,0.022,+0.027,1804.0,+2.70
6806.T,ヒロセ電機,core,電気機器,電気機器,1.912,0.71,348380000,182246500,0.062,0.032,+0.030,26360.0,-4.44
7267.T,ホンダ,leader,自動車,輸送用機器,1.899,0.88,1961522200,1033118450,0.351,0.174,+0.177,1553.0,+3.43
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.876,0.86,73587100,39216600,0.013,0.007,+0.007,4124.0,+0.95
9432.T,日本電信電話,leader,通信,情報・通信業,1.865,0.83,3243125052,1739093123,0.581,0.303,+0.277,154.1,+3.08
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.835,0.29,3869563000,2108344000,0.693,0.405,+0.287,14720.0,+62.11
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.767,0.60,1625634000,919769700,0.291,0.161,+0.130,4695.0,+5.25
9831.T,ヤマダホールディングス,core,小売業,小売業,1.765,0.97,393702179,223008252,0.071,0.036,+0.034,718.5,+9.73
8015.T,豊田通商,leader,卸売業,卸売業,1.751,0.86,1006303900,574691000,0.180,0.097,+0.083,6413.0,+4.68
5929.T,三和ホールディングス,core,金属製品,金属製品,1.749,1.02,127363900,72801100,0.023,0.012,+0.011,3803.0,+1.90
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,1.716,1.46,476937000,277997300,0.085,0.041,+0.044,4750.0,+1.24
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.700,0.10,514234208,302517671,0.092,0.065,+0.027,769.6,+14.22
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.677,0.37,74035000,44152800,0.013,0.008,+0.005,3268.0,+1.02
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.666,0.54,169263200,101585700,0.030,0.017,+0.013,3789.0,+2.21
4980.T,デクセリアルズ,core,化学,化学,1.652,0.53,490389100,296884800,0.088,0.052,+0.036,3522.0,-13.99
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.647,0.08,67053350,40705250,0.012,0.008,+0.004,1583.0,+4.90
2875.T,東洋水産,core,食料品,食料品,1.642,0.44,251811500,153372500,0.045,0.026,+0.019,11025.0,+2.18
8113.T,ユニ・チャーム,core,化学,化学,1.637,1.06,302075129,184564609,0.054,0.029,+0.025,990.8,+1.55
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.634,0.66,65816500,40289800,0.012,0.006,+0.005,3294.0,+2.01
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.607,0.53,169466100,105465400,0.030,0.017,+0.013,2852.0,+2.08
9602.T,東宝,leader,情報・通信業,情報・通信業,1.587,-0.08,403707200,254441850,0.072,0.061,+0.011,1458.5,+8.08
9941.T,太洋物産(株),hot,,不明,1.577,-0.01,11571600,7337350,0.002,0.002,+0.000,1360.0,-5.88
7259.T,アイシン,core,輸送用機器,輸送用機器,1.573,0.71,250892950,159461650,0.045,0.025,+0.020,2299.5,-1.03
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.568,0.30,61733070,39374000,0.011,0.007,+0.004,941.0,+2.24
8801.T,三井不動産,leader,不動産業,不動産業,1.561,0.96,794170450,508886250,0.142,0.077,+0.065,1586.5,+4.44
559A.T,梅乃宿酒造(株),hot,,不明,1.547,0.00,5028600,3250000,0.001,0.000,+0.000,1198.0,+5.18
8341.T,七十七銀行,core,銀行業,銀行業,1.544,0.88,141659900,91775800,0.025,0.014,+0.012,3453.0,-2.32
9697.T,カプコン,core,情報・通信業,情報・通信業,1.541,0.36,456522200,296261500,0.082,0.051,+0.031,3432.0,+3.84
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.530,-0.18,81961500,53570600,0.015,0.016,-0.002,6614.0,-0.54
7011.T,三菱重工業,hot,重工・防衛,機械,1.530,0.26,5122399000,3348726400,0.917,0.606,+0.311,3857.0,+0.47
2914.T,日本たばこ産業,leader,たばこ,食料品,1.525,-0.05,1751351300,1148517900,0.314,0.254,+0.060,6454.0,+4.67
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.502,0.90,365890950,243668150,0.066,0.036,+0.029,2964.5,+3.24
2531.T,宝ホールディングス,core,食料品,食料品,1.500,0.41,68055950,45384750,0.012,0.008,+0.005,2223.0,+2.35
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.499,0.44,2689200700,1794213100,0.482,0.298,+0.184,7865.0,+1.54
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.498,0.68,627990250,419313750,0.112,0.066,+0.047,1167.0,+5.18
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.493,0.02,223034500,149342400,0.040,0.030,+0.010,3338.0,+1.46
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.481,0.49,443657750,299587300,0.079,0.049,+0.031,1312.0,+5.55
