code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,88.181,5.27,436546400,4950600,0.147,0.006,+0.140,50.0,+6.38
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,43.538,-0.09,41957200,963700,0.014,0.005,+0.009,712.0,+70.74
3905.T,データセクション(株),hot,,不明,25.860,2.42,5257896900,203324850,1.767,0.186,+1.581,2154.0,+40.60
6904.T,原田工業(株),hot,,不明,20.822,2.47,48815700,2344400,0.016,0.002,+0.015,899.0,+50.33
6977.T,(株)日本抵抗器製作所,hot,,不明,7.600,-0.14,14386800,1893000,0.005,0.002,+0.003,1893.0,+38.07
431A.T,ユーソナー(株),hot,,不明,6.274,3.11,24022600,3828700,0.008,0.001,+0.007,2690.0,+0.07
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,6.117,3.15,5215700,852600,0.002,0.000,+0.002,1450.0,+3.42
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,4.851,1.15,27094800,5585500,0.009,0.002,+0.007,58.0,+11.54
4025.T,多木化学(株),hot,,不明,4.000,2.03,23198000,5800000,0.008,0.002,+0.006,5800.0,+2.65
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.950,1.44,579642000,146752000,0.195,0.047,+0.147,7810.0,+25.16
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,3.907,0.53,55166600,14120900,0.019,0.006,+0.013,2349.0,-6.12
1803.T,清水建設,leader,建設業,建設業,3.041,0.66,1214066200,399259700,0.408,0.131,+0.277,2240.0,-5.15
8002.T,丸紅,leader,卸売業,卸売業,3.001,1.44,3850236100,1282963750,1.294,0.358,+0.936,4881.0,-0.51
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.780,1.23,1024097000,368414950,0.344,0.104,+0.240,6573.0,+16.03
7363.T,(株)ベビーカレンダー,hot,,不明,2.720,-0.23,6235400,2292600,0.002,0.002,+0.001,1398.0,+9.73
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.660,0.62,16434000,6178000,0.006,0.002,+0.004,6110.0,+9.50
2353.T,日本駐車場開発(株),hot,,不明,2.530,0.83,94551200,37369900,0.032,0.009,+0.022,259.0,-0.38
2531.T,宝ホールディングス(株),hot,,不明,2.421,1.15,165516550,68363575,0.056,0.018,+0.038,2689.5,+6.56
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.342,0.46,40148000,17139500,0.013,0.006,+0.008,7980.0,+29.34
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,2.153,-0.19,499000,231800,0.000,0.000,+0.000,20.0,-4.76
4183.T,三井化学,leader,化学,化学,2.137,1.19,469979450,219970775,0.158,0.057,+0.101,2129.0,+2.85
8254.T,(株)さいか屋,hot,,不明,2.129,-0.10,2853700,1340300,0.001,0.001,+0.000,298.0,-5.99
2914.T,日本たばこ産業,leader,たばこ,食料品,2.112,1.38,2538827500,1202291250,0.853,0.308,+0.545,6931.0,+5.69
4875.T,メディシノバ,hot,,不明,2.107,-0.07,20188500,9582200,0.007,0.004,+0.003,423.0,+52.16
3624.T,アクセルマーク(株),hot,,不明,2.068,0.00,12536700,6062450,0.004,0.002,+0.002,89.0,+5.95
3633.T,ＧＭＯペパボ(株),hot,,不明,2.010,0.64,5405200,2689600,0.002,0.001,+0.001,2576.0,+4.76
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.892,0.19,1522100,804500,0.001,0.000,+0.000,1170.0,+4.56
6178.T,日本郵政,leader,サービス業,サービス業,1.857,1.64,969571850,522081775,0.326,0.119,+0.207,2560.0,+7.34
8798.T,(株)アドバンスクリエイト,hot,,不明,1.836,-0.38,867900,472750,0.000,0.001,-0.001,134.0,+3.08
9843.T,ニトリホールディングス,leader,小売業,小売業,1.808,0.65,1054147900,583200850,0.354,0.149,+0.205,3124.0,-2.10
3449.T,(株)テクノフレックス,hot,,金属製品,1.798,0.81,62140500,34563000,0.021,0.009,+0.012,4515.0,+16.82
3623.T,ビリングシステム(株),hot,,不明,1.764,-0.06,1909600,1082700,0.001,0.000,+0.000,1274.0,+6.08
9432.T,日本電信電話,leader,通信,情報・通信業,1.654,0.66,2820747747,1705574258,0.948,0.438,+0.511,175.1,+0.57
4043.T,トクヤマ,leader,化学,化学,1.645,0.75,149218800,90685100,0.050,0.023,+0.027,4243.0,+7.15
8331.T,千葉銀行,leader,銀行業,銀行業,1.597,0.15,628337150,393379600,0.211,0.114,+0.097,2837.5,+6.87
4755.T,楽天グループ,leader,サービス業,サービス業,1.565,0.26,914738653,584682691,0.307,0.163,+0.145,681.4,-5.22
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.552,0.20,35643500,22962950,0.012,0.006,+0.006,3070.0,+14.77
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.545,0.70,365596700,236578600,0.123,0.059,+0.064,5791.0,+10.62
4047.T,関東電化工業(株),hot,,不明,1.515,-0.08,116791400,77102400,0.039,0.023,+0.016,2390.0,+16.30
7731.T,ニコン,leader,精密機器,精密機器,1.512,0.54,229143100,151503025,0.077,0.037,+0.040,1885.0,+10.85
6503.T,三菱電機,leader,電気機器,電気機器,1.510,0.43,1746315700,1156748050,0.587,0.304,+0.283,5245.0,+5.28
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.503,0.07,188380700,125328200,0.063,0.038,+0.026,2040.0,+4.40
1802.T,大林組,leader,建設業,建設業,1.489,0.08,421614800,283161950,0.142,0.082,+0.060,3055.0,+3.02
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.482,0.77,436650700,294573200,0.147,0.070,+0.077,6977.0,+5.71
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.481,0.42,70009300,47271150,0.024,0.012,+0.011,1426.0,+16.22
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.466,0.43,414111000,282407250,0.139,0.071,+0.068,3622.0,+5.66
6305.T,日立建機,leader,機械,機械,1.462,0.49,386894900,264585200,0.130,0.066,+0.064,5752.0,+4.45
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.453,0.23,390614350,268836375,0.131,0.072,+0.059,1158.5,+3.62
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.409,0.13,2328137000,1651798900,0.783,0.456,+0.326,3717.0,+3.34
