code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,84.554,1.60,73498800,869250,0.016,0.002,+0.014,311.0,+19.62
6634.T,(株)ＪＮグループ,hot,,不明,68.420,2.18,17091200,249800,0.004,0.000,+0.003,72.0,+0.00
7689.T,(株)コパ・コーポレーション,hot,,不明,6.644,0.34,11571300,1741550,0.003,0.001,+0.002,418.0,+39.33
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
3676.T,(株)デジタルハーツホールディングス,hot,,不明,5.791,1.05,26978900,4658800,0.006,0.002,+0.004,1058.0,-0.09
6694.T,(株)ズーム,hot,,不明,5.570,1.18,4449600,798800,0.001,0.000,+0.001,840.0,+16.50
150A.T,(株)ＪＳＨ,hot,,サービス業,3.790,0.75,57986100,15299900,0.013,0.006,+0.007,789.0,+1.15
7815.T,東京ボード工業(株),hot,,不明,3.560,0.41,498700,140100,0.000,0.000,+0.000,332.0,-8.03
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,3.513,-0.31,1315200,374400,0.000,0.007,-0.007,24.0,-7.69
4025.T,多木化学(株),hot,,不明,2.912,1.27,21483000,7378000,0.005,0.002,+0.003,5660.0,-5.51
4052.T,フィーチャ(株),hot,,情報・通信業,2.834,0.65,1048611700,369951000,0.230,0.110,+0.120,1252.0,+64.09
1847.T,(株)イチケン,hot,,不明,2.757,0.59,12246000,4441000,0.003,0.001,+0.001,3305.0,-5.71
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.729,0.58,3496400,1281200,0.001,0.000,+0.000,604.0,-4.88
6753.T,シャープ,leader,電気機器,電気機器,2.557,0.58,227327510,88916455,0.050,0.026,+0.024,648.3,-2.50
5631.T,日本製鋼所,leader,機械,機械,2.518,1.58,891096200,353944200,0.196,0.086,+0.110,6896.0,-6.94
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.444,-0.14,5372000,2198050,0.001,0.001,-0.000,85.0,-2.30
1803.T,清水建設,leader,建設業,建設業,2.441,1.52,901145300,369222900,0.198,0.086,+0.112,2383.5,-1.85
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.403,0.12,10485000,4363100,0.002,0.002,+0.001,1147.0,+0.79
2531.T,宝ホールディングス(株),hot,,不明,2.367,1.11,152942800,64607700,0.034,0.016,+0.017,2525.5,+17.96
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.339,1.63,1859729700,795240300,0.408,0.182,+0.227,5213.0,-9.32
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.177,1.31,573852500,263537750,0.126,0.060,+0.067,5723.0,-4.79
2269.T,明治ホールディングス,leader,食料品,食料品,2.176,1.35,400508300,184046750,0.088,0.042,+0.046,4264.0,-5.66
598A.T,チャットプラス(株),hot,,不明,2.170,-0.19,36939700,17021100,0.008,0.012,-0.004,1495.0,-9.28
3895.T,ハビックス(株),hot,,不明,2.135,-0.12,1161900,544300,0.000,0.000,+0.000,486.0,+0.83
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.122,-0.20,37133400,17501300,0.008,0.010,-0.001,92.0,+9.52
