code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,38.230,-0.29,17534100,458650,0.002,0.018,-0.016,30.0,+3.45
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,29.028,2.57,5509681,189806,0.001,0.000,+0.000,13.0,-7.14
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,18.730,-0.23,12045000,643100,0.001,0.004,-0.003,23.0,-4.17
8848.T,(株)レオパレス２１,hot,,不明,15.126,0.40,1153351800,76250300,0.131,0.091,+0.040,1031.0,+58.86
479A.T,ＰＲＯＮＩ(株),hot,,不明,13.202,11.22,114069300,8640000,0.013,0.003,+0.010,2192.0,+14.82
3624.T,アクセルマーク(株),hot,,不明,12.014,3.14,68254700,5681100,0.008,0.002,+0.005,82.0,-2.38
6912.T,菊水ホールディングス(株),hot,,電気機器,10.683,6.41,15926600,1490800,0.002,0.000,+0.001,2650.0,+6.55
6904.T,原田工業(株),hot,,不明,9.634,1.98,11238800,1166600,0.001,0.001,+0.001,685.0,+12.85
3810.T,サイバーステップホールディングス(株),hot,,不明,8.941,2.80,34969700,3911350,0.004,0.002,+0.002,185.0,+6.94
9001.T,東武鉄道,leader,陸運業,陸運業,7.770,6.63,485999400,62549150,0.055,0.019,+0.036,2958.0,+2.41
3131.T,シンデン・ハイテックス(株),hot,,卸売業,6.682,2.36,71249000,10662500,0.008,0.004,+0.004,6880.0,+5.20
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.499,2.10,31593400,4861600,0.004,0.002,+0.002,89.0,+4.71
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,6.377,6.95,1366077000,214205600,0.155,0.059,+0.097,2255.5,+2.80
6918.T,(株)アバールデータ,hot,,不明,5.771,3.02,37876000,6563500,0.004,0.002,+0.002,3670.0,+0.96
8804.T,東京建物,leader,不動産業,不動産業,5.468,7.32,603566700,110383100,0.069,0.029,+0.040,3328.0,-0.45
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,5.449,0.05,23743000,4357400,0.003,0.004,-0.002,49.0,+4.26
3103.T,ユニチカ(株),hot,,不明,5.304,4.25,2822878800,532254200,0.321,0.157,+0.164,1503.0,+4.67
4502.T,武田薬品工業,leader,医薬品,医薬品,5.203,6.61,5126263400,985211200,0.583,0.268,+0.316,6001.0,+6.04
607A.T,(株)エブリー,hot,,不明,4.974,1.45,60426500,12149100,0.007,0.005,+0.002,269.0,+0.37
4208.T,ＵＢＥ,leader,化学,化学,4.798,6.84,582039700,121312000,0.066,0.030,+0.036,3467.0,+1.08
9432.T,日本電信電話,leader,通信,情報・通信業,4.790,6.07,8111373816,1693514292,0.923,0.449,+0.474,177.9,+4.46
4377.T,(株)ワンキャリア,hot,,不明,4.735,2.16,32046600,6768600,0.004,0.002,+0.002,2381.0,+5.96
4021.T,日産化学,leader,化学,化学,4.687,7.55,897833900,191545700,0.102,0.048,+0.054,8265.0,+4.70
6998.T,日本タングステン(株),hot,,不明,4.555,2.79,100725500,22113000,0.011,0.006,+0.005,3890.0,+11.46
4025.T,多木化学(株),hot,,不明,4.484,2.30,25852000,5765000,0.003,0.002,+0.001,5720.0,+1.24
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,4.397,1.30,550203000,125127000,0.063,0.045,+0.017,7790.0,+28.97
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,4.381,3.22,1695190600,386914400,0.193,0.104,+0.088,1879.5,+2.26
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,4.293,3.40,297806150,69362550,0.034,0.020,+0.014,1992.0,+3.08
4588.T,オンコリスバイオファーマ(株),hot,,不明,4.237,2.03,3461509000,817023000,0.394,0.257,+0.137,6560.0,+21.48
6176.T,(株)ブランジスタ,hot,,不明,4.231,2.01,40210300,9504500,0.005,0.003,+0.002,1017.0,-10.24
8267.T,イオン,leader,小売業,小売業,4.203,3.20,2532841050,602597900,0.288,0.171,+0.118,1325.5,-5.59
6834.T,(株)精工技研,hot,,電気機器,4.112,2.78,887618000,215869000,0.101,0.061,+0.040,5450.0,-0.91
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.991,2.92,7749285000,1941462000,0.882,0.540,+0.342,18370.0,-4.37
1721.T,コムシスホールディングス,leader,建設業,建設業,3.941,4.03,383164400,97229000,0.044,0.026,+0.017,5601.0,+3.04
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.884,2.90,1545753400,397973300,0.176,0.112,+0.064,3802.0,-5.59
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,3.751,1.80,16398000,4372000,0.002,0.001,+0.001,5690.0,+0.89
3542.T,(株)ベガコーポレーション,hot,,不明,3.725,2.33,6699600,1798600,0.001,0.000,+0.000,1532.0,-0.52
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.709,2.80,2461159150,663614200,0.280,0.188,+0.092,2989.0,-4.54
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,3.706,3.49,36076508200,9735498700,4.106,2.583,+1.522,7598.0,+8.36
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,3.684,1.87,74663000,20266500,0.008,0.006,+0.002,4720.0,+3.62
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.663,-0.13,363000,99100,0.000,0.000,-0.000,20.0,+0.00
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,3.613,1.48,290126800,80305800,0.033,0.023,+0.010,1639.0,+11.42
2585.T,(株)ライフドリンクカンパニー,hot,,不明,3.608,1.68,170642700,47296300,0.019,0.014,+0.006,1324.0,-10.78
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.577,2.67,1083087800,302757400,0.123,0.081,+0.043,279.0,+3.72
3633.T,ＧＭＯペパボ(株),hot,,不明,3.554,1.01,9008200,2534750,0.001,0.001,+0.000,2588.0,+3.94
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.506,2.68,105683704500,30146538000,12.027,8.366,+3.661,6462.0,-5.17
6523.T,ＰＨＣホールディングス(株),hot,,不明,3.480,2.04,160170200,46029600,0.018,0.014,+0.005,1340.0,+6.69
3449.T,(株)テクノフレックス,hot,,金属製品,3.474,3.38,92714500,26686500,0.011,0.007,+0.004,4320.0,+5.37
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,3.445,3.19,4519970400,1312005600,0.514,0.353,+0.161,3233.0,-2.53
3645.T,(株)メディカルネット,hot,,不明,3.439,0.53,1758800,511500,0.000,0.000,+0.000,254.0,-4.87
9101.T,日本郵船,leader,海運,海運業,3.410,2.60,3118920200,914687700,0.355,0.249,+0.106,7537.0,+4.32
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,3.383,3.22,317138800,93744900,0.036,0.023,+0.013,4197.0,+1.52
7752.T,リコー,leader,電気機器,電気機器,3.358,4.89,432979200,128932250,0.049,0.031,+0.018,1661.0,+6.92
6387.T,サムコ(株),hot,,機械,3.347,1.31,274200000,81929000,0.031,0.025,+0.007,7790.0,-12.47
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,3.346,1.62,1171687000,350147600,0.133,0.098,+0.036,6535.0,+16.07
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.336,2.43,944357050,283077800,0.107,0.079,+0.029,2131.0,+13.50
4324.T,電通グループ,leader,サービス業,サービス業,3.336,4.29,435846800,130652200,0.050,0.032,+0.017,3580.0,+0.93
8836.T,(株)ＲＩＳＥ,hot,,不明,3.317,-0.02,80600,24300,0.000,0.000,+0.000,26.0,+0.00
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.305,2.09,25819704000,7811351000,2.938,2.231,+0.708,38160.0,+1.65
8995.T,(株)誠建設工業,hot,,不明,3.198,0.07,216727200,67775350,0.025,0.034,-0.009,2006.0,-24.22
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,3.186,1.67,108323200,33999600,0.012,0.010,+0.002,1306.0,-7.44
2801.T,キッコーマン,leader,食料品,食料品,3.180,4.74,777716650,244596400,0.089,0.059,+0.029,1652.0,-4.18
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,3.138,2.39,4393797200,1400117200,0.500,0.359,+0.141,9556.0,-5.15
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,3.124,3.66,1772640650,567360100,0.202,0.141,+0.060,2034.0,-0.15
3659.T,ネクソン,leader,情報・通信業,情報・通信業,3.104,3.31,1278332000,411770100,0.145,0.104,+0.042,3120.0,+0.32
9115.T,明海グループ(株),hot,,不明,3.085,-0.04,18023600,5842000,0.002,0.004,-0.002,1092.0,+3.02
4901.T,富士フイルムホールディングス,leader,化学,化学,3.072,3.42,1329274600,432742700,0.151,0.108,+0.044,3347.0,+5.32
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,3.042,2.66,351912700,115693450,0.040,0.030,+0.010,1292.0,-0.15
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,3.031,2.41,11209685600,3698793300,1.276,0.997,+0.278,6806.0,-1.68
5706.T,三井金属,leader,非鉄金属,非鉄金属,3.002,1.89,6542465500,2179277500,0.745,0.596,+0.148,21800.0,-17.30
8001.T,伊藤忠商事,leader,総合商社,卸売業,3.000,3.02,5956179200,1985693800,0.678,0.502,+0.176,2322.5,+0.41
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.996,1.53,1120152750,373892800,0.127,0.107,+0.021,2898.5,-4.02
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.968,2.31,10166077000,3424927400,1.157,0.946,+0.211,8452.0,-2.21
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.946,3.03,52463126000,17810954000,5.970,4.467,+1.503,31810.0,-6.25
8233.T,高島屋,leader,小売業,小売業,2.938,3.13,510247200,173673850,0.058,0.042,+0.016,2109.0,+0.02
7011.T,三菱重工業,hot,重工・防衛,機械,2.932,0.78,8823624200,3009764300,1.004,0.973,+0.031,3843.0,+2.04
8750.T,第一ライフグループ,leader,保険業,保険業,2.910,2.83,1953879200,671491050,0.222,0.170,+0.052,1923.5,+6.54
3402.T,東レ,leader,繊維製品,繊維製品,2.885,3.01,515277450,178617950,0.059,0.044,+0.015,1258.0,+3.50
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.869,2.65,1146860700,399731350,0.131,0.101,+0.029,1846.0,+1.29
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.789,0.14,13630900,4887450,0.002,0.002,-0.000,1228.0,+8.87
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.783,2.17,12129544000,4358315000,1.380,1.123,+0.257,51850.0,-6.10
9722.T,藤田観光(株),hot,,不明,2.763,1.15,108731200,39348500,0.012,0.012,+0.001,2773.0,+0.07
6302.T,住友重機械工業,leader,機械,機械,2.760,2.99,581919600,210841400,0.066,0.051,+0.015,5852.0,+2.83
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.738,1.73,1185480900,433035600,0.135,0.117,+0.018,5174.0,-3.65
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.737,2.11,5090597450,1859824800,0.579,0.493,+0.086,2987.5,-5.10
6103.T,オークマ,leader,機械,機械,2.708,3.10,223363000,82493000,0.025,0.020,+0.006,4470.0,+1.71
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.703,2.10,3426769000,1267860000,0.390,0.333,+0.057,12600.0,-6.53
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.685,1.88,22835223000,8503620000,2.599,2.277,+0.321,52760.0,-1.70
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.684,2.22,1474574050,549295500,0.168,0.140,+0.028,2917.5,-2.18
9107.T,川崎汽船,leader,海運業,海運業,2.681,1.74,1821404500,679352700,0.207,0.188,+0.020,3546.0,+4.23
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,2.637,1.62,101617000,38528000,0.012,0.010,+0.001,6520.0,+2.03
9433.T,KDDI,leader,通信,情報・通信業,2.572,1.99,2104078200,818228700,0.239,0.220,+0.020,3049.0,+2.64
7689.T,(株)コパ・コーポレーション,hot,,不明,2.563,0.03,9164300,3575200,0.001,0.002,-0.001,410.0,-0.73
6627.T,(株)テラプローブ,hot,,電気機器,2.551,1.03,151498000,59379000,0.017,0.017,+0.000,11020.0,-0.72
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.547,2.08,974620100,382609200,0.111,0.100,+0.011,1805.0,+4.06
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.545,1.41,2867922974,1126968112,0.326,0.313,+0.014,548.7,-2.95
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.502,2.05,195007800,77954050,0.022,0.019,+0.003,2047.5,+0.84
1925.T,大和ハウス工業,leader,建設業,建設業,2.465,2.07,665698900,270054400,0.076,0.071,+0.005,4572.0,-1.12
9007.T,小田急電鉄,leader,陸運業,陸運業,2.463,2.31,304471650,123615500,0.035,0.030,+0.005,1830.5,+2.81
4381.T,ビープラッツ(株),hot,,不明,2.460,-0.06,8076700,3283500,0.001,0.002,-0.001,211.0,-20.08
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.440,1.54,17714623600,7261053900,2.016,1.963,+0.053,3623.0,-0.58
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.395,2.55,269974769,112718740,0.031,0.027,+0.004,879.0,+1.20
4188.T,三菱ケミカルグループ,leader,化学,化学,2.393,1.64,509474950,212895800,0.058,0.057,+0.001,1194.5,+2.23
2768.T,双日,leader,卸売業,卸売業,2.385,1.36,750646700,314797900,0.085,0.088,-0.002,5868.0,+0.39
7719.T,(株)東京衡機,hot,,不明,2.377,-0.17,18522000,7790900,0.002,0.006,-0.004,513.0,-0.39
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.376,0.73,24639300,10371600,0.003,0.003,-0.000,93.0,+0.00
9104.T,商船三井,leader,海運業,海運業,2.371,1.04,2350743200,991541300,0.268,0.278,-0.010,7393.0,+4.57
6273.T,ＳＭＣ,leader,機械,機械,2.366,1.70,1968108000,831934000,0.224,0.213,+0.011,66060.0,-2.68
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.361,1.98,874459250,370398900,0.100,0.093,+0.006,1875.0,-0.35
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.354,1.91,361770200,153651800,0.041,0.039,+0.002,4937.0,+4.09
8918.T,(株)ランド,hot,,不動産業,2.347,-0.44,1441000,613900,0.000,0.023,-0.023,11.0,+10.00
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,2.341,2.05,1071930267,457971328,0.122,0.113,+0.009,163.0,+1.62
4005.T,住友化学,leader,化学,化学,2.340,0.85,630464850,269373192,0.072,0.077,-0.005,582.9,+1.76
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.331,1.48,457426500,196258500,0.052,0.052,-0.000,2023.0,+2.43
472A.T,(株)ミラティブ,hot,,不明,2.328,0.24,7105600,3052100,0.001,0.001,-0.000,555.0,+2.97
