code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7719.T,(株)東京衡機,hot,,不明,54.353,8.33,328610800,6045850,0.038,0.003,+0.035,530.0,+4.54
6993.T,大黒屋ホールディングス(株),hot,,小売業,22.962,6.01,49853700,2171150,0.006,0.001,+0.005,85.0,+1.19
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,22.577,5.78,1245378000,55162000,0.144,0.020,+0.124,7040.0,+24.16
6159.T,ミクロン精密(株),hot,,機械,14.054,16.99,9272100,659750,0.001,0.000,+0.001,2290.0,+20.59
6634.T,(株)ＪＮグループ,hot,,不明,11.376,0.49,5676400,499000,0.001,0.000,+0.000,69.0,-5.48
3131.T,シンデン・ハイテックス(株),hot,,卸売業,11.271,2.52,153680000,13635500,0.018,0.005,+0.012,6070.0,+0.33
6543.T,(株)日宣,hot,,不明,10.809,4.65,3268200,302350,0.000,0.000,+0.000,1157.0,-3.58
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,8.618,3.22,3188344600,369958575,0.369,0.108,+0.261,2875.5,-1.98
8995.T,(株)誠建設工業,hot,,不明,8.447,0.95,466438600,55217000,0.054,0.023,+0.031,2765.0,+72.06
6176.T,(株)ブランジスタ,hot,,不明,7.575,1.24,89681400,11838550,0.010,0.005,+0.005,1069.0,+6.90
5592.T,(株)くすりの窓口,hot,,不明,6.853,3.61,42137900,6148500,0.005,0.002,+0.003,2649.0,+1.30
6627.T,(株)テラプローブ,hot,,電気機器,6.574,3.14,333966000,50801500,0.039,0.014,+0.025,10290.0,-4.63
6696.T,(株)トラース・オン・プロダクト,hot,,不明,6.078,0.33,2935800,483000,0.000,0.000,+0.000,309.0,-3.74
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,5.926,1.61,295392400,49843550,0.034,0.016,+0.019,1432.0,-2.19
1801.T,大成建設,leader,建設業,建設業,5.650,2.17,2261554000,400242250,0.262,0.112,+0.150,12435.0,-0.92
520A.T,ジェイファーマ(株),hot,,不明,5.245,1.08,158039900,30130100,0.018,0.011,+0.007,521.0,+53.24
4004.T,レゾナック・ホールディングス,leader,化学,化学,5.154,4.15,8353590500,1620865750,0.966,0.406,+0.560,13345.0,-16.04
3038.T,(株)神戸物産,hot,,不明,4.843,1.07,1094624300,226031075,0.127,0.086,+0.041,3118.0,+8.64
6113.T,アマダ,leader,機械,機械,4.800,5.64,1506331050,313827800,0.174,0.068,+0.106,2305.5,-5.76
6946.T,日本アビオニクス(株),hot,,不明,4.707,2.42,360837000,76653500,0.042,0.020,+0.022,6560.0,+14.49
6701.T,日本電気,leader,電気機器,電気機器,4.267,3.48,5850166100,1371071300,0.677,0.329,+0.348,4791.0,-1.18
5631.T,日本製鋼所,leader,機械,機械,4.131,3.14,1568270000,379607850,0.181,0.097,+0.084,7288.0,+1.90
3895.T,ハビックス(株),hot,,不明,4.020,0.11,2028300,504550,0.000,0.000,+0.000,460.0,-2.95
9557.T,(株)エアークローゼット,hot,,不明,3.971,-0.11,1744700,439350,0.000,0.001,-0.000,259.0,+9.75
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,3.869,1.01,9552100,2468800,0.001,0.001,+0.000,2360.0,+5.59
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.847,-0.38,1739300,452100,0.000,0.031,-0.031,22.0,+0.00
3994.T,(株)マネーフォワード,hot,,不明,3.842,1.04,653610000,170142000,0.076,0.050,+0.025,6338.0,+1.77
9115.T,明海グループ(株),hot,,不明,3.822,-0.03,13541900,3543200,0.002,0.003,-0.001,1062.0,+1.92
8766.T,東京海上ホールディングス,leader,損害保険,保険業,3.815,2.60,7156553600,1875894700,0.828,0.465,+0.363,8176.0,+2.99
1827.T,(株)ナカノフドー建設,hot,,建設業,3.700,0.42,1952500,527750,0.000,0.000,+0.000,1303.0,-2.83
3923.T,(株)ラクス,hot,,不明,3.481,0.61,372039550,106886950,0.043,0.038,+0.005,1079.5,-0.64
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,3.474,1.12,9857212500,2837390000,1.140,0.801,+0.340,16360.0,-1.74
6861.T,キーエンス,leader,FA・センサー,電気機器,3.409,0.80,6958187000,2040850000,0.805,0.593,+0.211,75650.0,-3.67
6702.T,富士通,leader,電気機器,電気機器,3.387,0.81,3577733500,1056365300,0.414,0.293,+0.121,3949.0,+3.46
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,3.382,2.15,7108064500,2101650600,0.822,0.541,+0.281,3763.0,-4.10
6501.T,日立製作所,leader,総合電機,電気機器,3.308,2.70,5745415000,1736578100,0.665,0.390,+0.274,5324.0,-1.52
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,3.255,2.22,1208842000,371338750,0.140,0.094,+0.046,21445.0,-0.65
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,3.215,3.92,963090900,299533300,0.111,0.064,+0.047,5633.0,-5.04
4478.T,フリー(株),hot,,不明,3.057,0.87,402240500,131566500,0.047,0.035,+0.011,3915.0,-1.14
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.022,2.01,94312875900,31209966100,10.908,7.628,+3.280,5840.0,+17.55
472A.T,(株)ミラティブ,hot,,不明,2.974,1.50,12480900,4196500,0.001,0.001,+0.000,532.0,-4.14
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.946,1.98,12045608700,4088663500,1.393,0.983,+0.410,6992.0,-1.08
3449.T,(株)テクノフレックス,hot,,金属製品,2.941,0.66,67682000,23013250,0.008,0.007,+0.001,3900.0,+5.26
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.936,2.37,1495628700,509379250,0.173,0.114,+0.059,5180.0,-0.13
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.921,1.74,832123100,284883300,0.096,0.065,+0.031,6024.0,+4.62
4011.T,(株)ヘッドウォータース,hot,,不明,2.813,0.20,18011300,6402400,0.002,0.003,-0.001,2349.0,-0.80
8254.T,(株)さいか屋,hot,,不明,2.810,-0.22,3625400,1290000,0.000,0.002,-0.002,291.0,+15.02
6027.T,弁護士ドットコム(株),hot,,不明,2.748,0.57,306693000,111623750,0.035,0.033,+0.002,5820.0,+16.40
4452.T,花王,leader,化学,化学,2.682,2.60,884306700,329713300,0.102,0.073,+0.029,3455.0,-3.76
4381.T,ビープラッツ(株),hot,,不明,2.649,0.03,11878500,4484950,0.001,0.002,-0.001,241.0,-11.40
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.635,1.68,21833141600,8286248900,2.525,1.976,+0.549,3711.0,-0.35
4543.T,テルモ,leader,精密機器,精密機器,2.632,2.30,1166203700,443070025,0.135,0.096,+0.039,2264.5,-8.54
9001.T,東武鉄道,leader,陸運業,陸運業,2.629,0.87,208962850,79486425,0.024,0.021,+0.004,2996.0,+0.67
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.538,1.04,12523394900,4934606850,1.448,1.307,+0.141,3819.0,+2.22
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.534,0.28,14603800,5763450,0.002,0.002,+0.000,1058.0,+0.00
6532.T,ベイカレント,leader,サービス業,サービス業,2.512,2.33,977113800,389055200,0.113,0.085,+0.028,7638.0,-1.67
7974.T,任天堂,leader,ゲーム,その他製品,2.414,0.86,8941216300,3704024500,1.034,0.958,+0.076,8208.0,-6.58
3103.T,ユニチカ(株),hot,,不明,2.410,0.49,1630027600,676329950,0.189,0.201,-0.013,1413.0,-6.18
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.382,2.19,739849600,310628350,0.086,0.065,+0.021,3535.0,+4.19
7733.T,オリンパス,leader,精密機器,精密機器,2.339,0.63,878223600,375439250,0.102,0.096,+0.006,1986.0,-4.75
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.284,1.57,7110210600,3113637700,0.822,0.723,+0.100,3032.0,-4.14
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.230,0.44,638280100,286185200,0.074,0.078,-0.004,7841.0,-0.67
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.213,1.36,4891280150,2210121075,0.566,0.510,+0.056,2867.5,-8.39
6753.T,シャープ,leader,電気機器,電気機器,2.209,0.37,262373881,118791574,0.030,0.035,-0.005,693.4,+7.52
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,2.201,1.02,27301449200,12405367000,3.158,2.957,+0.201,4780.0,-6.27
9005.T,東急,leader,陸運業,陸運業,2.199,0.61,452859000,205979375,0.052,0.054,-0.002,1691.0,+2.70
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,2.189,1.80,22104213400,10097342650,2.557,2.171,+0.386,7001.0,-0.16
2802.T,味の素,leader,食料品,食料品,2.188,0.33,1417660500,648063900,0.164,0.178,-0.014,4872.0,-5.73
6361.T,荏原製作所,leader,機械,機械,2.186,2.35,1496399700,684423650,0.173,0.143,+0.030,4222.0,-4.35
3810.T,サイバーステップホールディングス(株),hot,,不明,2.174,0.20,8577400,3944900,0.001,0.001,-0.000,173.0,+0.00
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.162,1.20,1446844900,669220025,0.167,0.158,+0.009,1787.5,-0.14
4062.T,イビデン,leader,電気機器,電気機器,2.139,2.09,30418865000,14218246500,3.518,2.899,+0.619,18330.0,-9.62
9101.T,日本郵船,leader,海運,海運業,2.132,0.86,2430780600,1140038350,0.281,0.281,+0.001,7311.0,+1.19
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,2.131,1.26,477364600,224001025,0.055,0.051,+0.004,3078.0,+2.65
9735.T,セコム,leader,サービス業,サービス業,2.116,1.33,587665300,277753100,0.068,0.064,+0.004,6443.0,+0.06
