code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,22.169,3.18,16138967000,727985500,2.443,0.499,+1.944,21570.0,+54.40
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.008,0.000,+0.008,461.0,+44.97
6904.T,原田工業(株),hot,,不明,7.271,0.30,10161700,1397600,0.002,0.001,+0.001,642.0,+15.47
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,4.625,2.10,54688858300,11823455200,8.278,2.910,+5.368,6005.0,+12.66
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.588,1.86,5295688116,1476069673,0.802,0.335,+0.467,580.4,+9.39
4588.T,オンコリスバイオファーマ(株),hot,,不明,3.434,1.43,1747015000,508757000,0.264,0.022,+0.242,4990.0,+18.25
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.376,-0.40,2415300,715500,0.000,0.047,-0.046,22.0,+0.00
4902.T,コニカミノルタ,leader,電気機器,電気機器,3.135,0.65,296049600,94435760,0.045,0.027,+0.018,628.8,-5.61
7004.T,カナデビア,leader,機械,機械,3.121,0.62,174564700,55933500,0.026,0.016,+0.010,1211.0,+0.58
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.022,0.85,5266500,1742500,0.001,0.000,+0.001,3555.0,+2.16
6912.T,菊水ホールディングス(株),hot,,電気機器,2.932,0.58,8612400,2936900,0.001,0.001,+0.001,2615.0,+8.33
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.914,-0.13,11043200,3789800,0.002,0.003,-0.001,1185.0,-3.34
9115.T,明海グループ(株),hot,,不明,2.899,0.05,17529200,6045700,0.003,0.003,+0.000,1131.0,+3.76
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.891,0.13,48346000,16722000,0.007,0.007,+0.001,7030.0,+14.12
2681.T,(株)ゲオホールディングス,hot,,不明,2.821,0.31,60861000,21571800,0.009,0.007,+0.002,2342.0,-2.62
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.679,0.47,264813100,98849000,0.040,0.027,+0.013,1216.0,-6.39
4165.T,(株)プレイド,hot,,不明,2.487,0.18,54523800,21925800,0.008,0.007,+0.001,699.0,+1.30
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.477,0.40,12536207000,5061786000,1.898,1.437,+0.461,36100.0,+2.50
8918.T,(株)ランド,hot,,不動産業,2.471,-0.41,539600,218400,0.000,0.051,-0.050,10.0,+0.00
4043.T,トクヤマ,leader,化学,化学,2.441,0.65,313078600,128282200,0.047,0.031,+0.016,4101.0,+0.02
4575.T,(株)キャンバス,hot,,医薬品,2.401,-0.09,34141900,14221800,0.005,0.007,-0.002,789.0,-3.07
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.305,0.21,39077906000,16956969000,5.915,4.994,+0.921,34600.0,-3.22
6918.T,(株)アバールデータ,hot,,不明,2.214,-0.04,28726000,12974250,0.004,0.005,-0.001,3740.0,-0.80
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.178,0.55,1266820800,581552200,0.192,0.141,+0.050,3138.0,+4.50
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.164,0.41,11681519100,5397842900,1.768,1.298,+0.471,3838.0,-5.86
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.098,0.05,110908800,52873500,0.017,0.017,-0.000,1504.0,-9.12
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.074,-0.12,25466500,12281000,0.004,0.006,-0.002,3605.0,+10.24
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.046,0.50,3264684560,1595902841,0.494,0.377,+0.117,715.7,+6.25
6387.T,サムコ(株),hot,,機械,2.038,-0.07,96071000,47130000,0.015,0.018,-0.004,8870.0,-1.44
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.979,0.18,3995428200,2019046900,0.605,0.543,+0.061,3398.0,-1.99
598A.T,チャットプラス(株),hot,,不明,1.977,0.60,390430100,197519700,0.059,0.007,+0.052,1785.0,+15.38
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.954,0.47,1761754200,901793000,0.267,0.209,+0.058,5163.0,+2.10
