code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
593A.T,(株)ティアフォー,hot,,不明,44.704,15.39,75861050500,1696964700,14.823,0.535,+14.288,1999.0,+119.19
4052.T,フィーチャ(株),hot,,情報・通信業,38.571,1.56,370983800,9618200,0.072,0.010,+0.063,659.0,+26.25
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,35.078,-0.24,45114100,1286100,0.009,0.018,-0.009,31.0,-6.06
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,24.793,-0.42,16142900,651100,0.003,0.043,-0.040,23.0,+9.52
4684.T,オービック,core,情報・通信業,情報・通信業,22.650,4.75,9165881400,404668300,1.791,0.113,+1.678,5046.0,+9.03
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,15.292,5.74,765333800,50048500,0.150,0.014,+0.136,1754.5,-0.23
5137.T,(株)スマートドライブ,hot,,不明,14.854,4.47,135804000,9142600,0.027,0.003,+0.024,314.0,+12.54
7741.T,HOYA,leader,光学・半導体マスク,精密機器,14.403,4.54,15365713000,1066847000,3.002,0.309,+2.694,24380.0,-5.19
8439.T,東京センチュリー,core,その他金融業,その他金融業,12.546,4.30,1327369100,105804350,0.259,0.025,+0.234,2705.5,+7.23
6227.T,ＡＩメカテック(株),hot,,機械,12.275,3.95,4785776000,389879000,0.935,0.105,+0.830,6360.0,+4.43
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,11.191,2.49,507372100,45336800,0.099,0.015,+0.084,1038.0,+34.63
4324.T,電通グループ,leader,サービス業,サービス業,10.911,3.78,1944630700,178232700,0.380,0.041,+0.339,3654.0,+3.57
2681.T,(株)ゲオホールディングス,hot,,不明,10.378,2.61,281868400,27159700,0.055,0.008,+0.047,2420.0,+5.72
2897.T,日清食品ホールディングス,core,食料品,食料品,9.825,1.57,1720550600,175117200,0.336,0.054,+0.282,3005.0,+2.18
6634.T,(株)ＪＮグループ,hot,,不明,9.566,0.69,7022500,734100,0.001,0.000,+0.001,73.0,+5.80
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,9.492,3.73,1986870850,209319850,0.388,0.050,+0.338,2605.5,+3.91
1803.T,清水建設,leader,建設業,建設業,9.269,4.38,2496105900,269299550,0.488,0.054,+0.434,2392.0,+2.46
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,8.889,2.17,277689900,31240750,0.054,0.009,+0.046,2941.5,+4.12
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,8.583,0.87,19500200,2272000,0.004,0.001,+0.003,623.0,-4.30
559A.T,梅乃宿酒造(株),hot,,食料品,8.531,2.80,8783900,1029600,0.002,0.000,+0.001,1188.0,+6.07
1942.T,関電工,core,建設業,建設業,7.858,3.29,1486545900,189172500,0.290,0.043,+0.247,5465.0,+0.44
