code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
150A.T,(株)ＪＳＨ,hot,,サービス業,50.909,7.18,432437900,8494300,0.078,0.004,+0.074,718.0,+46.23
6912.T,菊水ホールディングス(株),hot,,電気機器,30.015,5.66,43329200,1443600,0.008,0.000,+0.007,2385.0,-1.16
8995.T,(株)誠建設工業,hot,,不明,19.227,2.02,629686700,32750350,0.114,0.008,+0.106,1980.0,+86.79
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,18.300,4.64,88412700,4831200,0.016,0.001,+0.015,1191.0,+14.08
4587.T,ペプチドリーム,core,医薬品,医薬品,16.802,19.50,1099111250,65416615,0.199,0.013,+0.186,1028.0,+5.40
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,14.773,3.04,2694649600,182401550,0.489,0.059,+0.430,5676.0,+9.83
6138.T,ダイジェット工業(株),hot,,不明,13.037,0.70,68845800,5280800,0.012,0.002,+0.010,2050.0,+52.30
7780.T,(株)メニコン,hot,,不明,12.885,5.32,442639200,34354000,0.080,0.009,+0.072,1985.0,+12.40
1965.T,(株)テクノ菱和,hot,,建設業,10.014,6.29,362465000,36194500,0.066,0.007,+0.059,6270.0,-7.39
4967.T,小林製薬,core,化学,化学,9.806,8.77,624714500,63709250,0.113,0.012,+0.101,5507.0,-0.76
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,9.139,3.46,2450511250,268133325,0.444,0.067,+0.378,2309.5,+2.74
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,8.181,0.34,23872400,2918000,0.004,0.002,+0.003,391.0,+1.56
4613.T,関西ペイント,core,化学,化学,7.170,3.42,949486650,132432775,0.172,0.029,+0.144,2903.5,+0.38
5142.T,アキレス(株),hot,,不明,5.355,1.36,80251600,14985600,0.015,0.004,+0.011,1969.0,+41.15
9072.T,ニッコンホールディングス,core,陸運業,陸運業,4.339,0.35,192277200,44313150,0.035,0.013,+0.022,5753.0,+9.92
3187.T,(株)ミラタップ,hot,,小売業,3.819,-0.09,4123900,1079800,0.001,0.001,+0.000,400.0,+26.98
3633.T,ＧＭＯペパボ(株),hot,,不明,3.710,0.10,13666600,3683350,0.002,0.001,+0.002,2316.0,+30.26
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,3.455,0.63,1917800,555000,0.000,0.000,+0.000,370.0,+5.11
7747.T,朝日インテック,core,精密機器,精密機器,3.415,0.71,673605600,197223900,0.122,0.050,+0.072,4102.0,+12.38
6943.T,ＮＫＫスイッチズ(株),hot,,不明,3.281,0.04,3348000,1020500,0.001,0.000,+0.001,5580.0,+12.39
3660.T,(株)アイスタイル,hot,,不明,3.203,0.00,174575100,54495400,0.032,0.015,+0.017,529.0,+21.89
4021.T,日産化学,leader,化学,化学,3.095,0.90,969061000,313138700,0.176,0.061,+0.114,8085.0,+3.24
4392.T,ＦＩＧ(株),hot,,不明,3.045,0.11,1602018300,526042800,0.291,0.130,+0.161,1270.0,+51.55
