code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,48.675,-0.10,45968600,944400,0.006,0.008,-0.002,29.0,+26.09
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,38.138,0.78,104601200,2742700,0.013,0.003,+0.010,1130.0,+20.60
593A.T,(株)ティアフォー,hot,,不明,31.004,3.81,5638172100,181854700,0.723,0.114,+0.610,1288.0,+24.81
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,30.328,3.97,218315500,7198550,0.028,0.004,+0.024,47.0,-6.00
6460.T,セガサミーホールディングス,core,機械,機械,21.205,4.89,2404370550,113388425,0.308,0.038,+0.270,2944.5,+10.03
3048.T,ビックカメラ,core,小売業,小売業,15.822,2.20,1179982000,74577600,0.151,0.037,+0.114,1803.0,+5.16
7719.T,(株)東京衡機,hot,,不明,13.439,0.07,39765400,2959050,0.005,0.005,+0.000,511.0,+15.09
4203.T,住友ベークライト,core,化学,化学,13.301,4.68,4531672300,340707400,0.581,0.091,+0.491,7421.0,-6.76
7458.T,第一興商,core,卸売業,卸売業,12.617,3.41,220329450,17462475,0.028,0.005,+0.024,1899.0,+5.97
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,11.841,-0.23,39639400,3347750,0.005,0.012,-0.007,30.0,+0.00
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,11.443,0.34,100166900,8753900,0.013,0.007,+0.006,71.0,+61.36
9706.T,日本空港ビルデング,core,不動産業,不動産業,10.737,4.69,737830800,68718250,0.095,0.015,+0.080,5861.0,+4.20
8252.T,丸井グループ,leader,小売業,小売業,10.591,4.83,1125660300,106283950,0.144,0.023,+0.122,2991.5,+0.81
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,9.994,1.22,541991900,54230150,0.070,0.016,+0.054,158.0,+81.61
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,8.134,2.79,518837150,63785950,0.067,0.015,+0.052,2254.5,+1.76
6613.T,(株)ＱＤレーザ,hot,,電気機器,7.754,5.49,4821218900,621753050,0.619,0.115,+0.503,2468.0,+35.46
9115.T,明海グループ(株),hot,,不明,6.527,0.80,67458500,10335400,0.009,0.003,+0.006,1204.0,+13.58
4626.T,太陽ホールディングス,core,化学,化学,6.307,3.25,460315900,72986150,0.059,0.015,+0.044,4752.0,-1.59
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,6.261,2.43,272178850,43471000,0.035,0.010,+0.025,1309.0,+1.87
9023.T,東京地下鉄,core,陸運業,陸運業,5.594,4.55,591053550,105653350,0.076,0.020,+0.056,1488.0,+2.30
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,5.456,2.77,701058300,128485100,0.090,0.028,+0.062,4287.0,+5.33
6702.T,富士通,leader,電気機器,電気機器,5.394,5.23,5916001100,1096716100,0.759,0.194,+0.565,3698.0,-3.07
4528.T,小野薬品工業,core,医薬品,医薬品,5.374,2.87,940425150,175009250,0.121,0.034,+0.086,2434.0,-0.31
4202.T,ダイセル,core,化学,化学,5.370,3.00,406255050,75648100,0.052,0.015,+0.038,1470.5,-0.47
3350.T,(株)メタプラネット,hot,,卸売業,5.188,0.71,2259852700,435630700,0.290,0.148,+0.142,319.0,+45.66
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,5.012,-0.22,42374000,8454450,0.005,0.006,-0.001,151.0,+34.82
7269.T,スズキ,leader,輸送用機器,輸送用機器,4.933,2.63,2610198450,529142375,0.335,0.097,+0.238,2129.0,+3.65
8836.T,(株)ＲＩＳＥ,hot,,不明,4.856,-0.02,262200,54000,0.000,0.000,+0.000,28.0,+7.69
4732.T,ユー・エス・エス,core,サービス業,サービス業,4.837,2.92,437168300,90388725,0.056,0.018,+0.038,1991.0,-0.82
9009.T,京成電鉄,leader,陸運業,陸運業,4.766,4.29,460057500,96535025,0.059,0.017,+0.042,1352.5,+6.29
4045.T,東亞合成,core,化学,化学,4.641,1.03,76801750,16547775,0.010,0.004,+0.005,1855.0,-0.96
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.624,1.07,34949000,7558250,0.004,0.002,+0.002,87.0,-6.45
7476.T,アズワン,core,卸売業,卸売業,4.471,1.25,63088950,14110425,0.008,0.003,+0.005,2458.5,+4.42
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,4.448,-0.10,2610700,586950,0.000,0.001,-0.000,30.0,+15.38
6634.T,(株)ＪＮグループ,hot,,不明,4.364,-0.03,2842500,651300,0.000,0.000,+0.000,72.0,+4.35
5142.T,アキレス(株),hot,,不明,4.268,0.97,70625800,16548650,0.009,0.005,+0.004,1977.0,+8.03
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,4.210,0.90,225237400,53499000,0.029,0.015,+0.014,3495.0,-4.77
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,4.148,1.49,234145200,56442475,0.030,0.013,+0.017,3027.0,+6.60
7826.T,(株)フルヤ金属,hot,,不明,4.104,1.08,865621000,210897000,0.111,0.050,+0.061,8940.0,+3.00
8995.T,(株)誠建設工業,hot,,不明,4.089,-0.07,117077400,28635300,0.015,0.012,+0.003,1596.0,+29.76
5830.T,いよぎんホールディングス,core,銀行業,銀行業,4.015,1.63,870102900,216688650,0.112,0.042,+0.069,3890.0,-2.70
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,3.974,1.05,710926800,178881500,0.091,0.042,+0.049,4768.0,-8.22
2811.T,カゴメ,core,食料品,食料品,3.954,0.16,157850700,39926450,0.020,0.016,+0.004,2726.5,+3.06
5838.T,楽天銀行,core,銀行業,銀行業,3.690,1.99,1713101000,464290800,0.220,0.089,+0.131,6219.0,+2.61
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.627,2.13,29537271200,8143234050,3.790,1.541,+2.249,3925.0,-5.22
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,3.523,2.70,399193400,113299400,0.051,0.019,+0.033,3360.0,-7.74
6861.T,キーエンス,leader,FA・センサー,電気機器,3.282,0.81,7942229000,2419703000,1.019,0.528,+0.491,81080.0,-5.58
4091.T,日本酸素ホールディングス,core,化学,化学,3.277,0.90,354991500,108323000,0.046,0.024,+0.022,5659.0,-7.00
6875.T,(株)メガチップス,hot,,不明,3.021,0.69,337529000,111728500,0.043,0.025,+0.018,10660.0,-6.57
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.972,1.32,23568500,7930450,0.003,0.001,+0.002,3060.0,-3.62
4912.T,ライオン,core,化学,化学,2.930,1.46,487585400,166391375,0.063,0.031,+0.032,1898.5,+0.11
6227.T,ＡＩメカテック(株),hot,,機械,2.913,0.55,932750000,320173500,0.120,0.072,+0.047,6340.0,-1.09
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.913,0.92,145282500,49869450,0.019,0.010,+0.008,3667.0,+1.95
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.846,1.47,173918469,61116775,0.022,0.010,+0.012,685.6,+2.71
9101.T,日本郵船,leader,海運,海運業,2.842,0.68,4587428000,1614252700,0.589,0.320,+0.268,7338.0,+17.22
9107.T,川崎汽船,leader,海運業,海運業,2.818,1.18,3614403000,1282680500,0.464,0.239,+0.225,3561.0,+20.00
6543.T,(株)日宣,hot,,不明,2.748,-0.26,2269400,825700,0.000,0.001,-0.000,1260.0,+5.09
3923.T,ラクス,core,情報・通信業,情報・通信業,2.747,0.05,384019100,139785150,0.049,0.049,+0.001,1108.5,-0.76
2229.T,カルビー,core,食料品,食料品,2.724,1.13,119257500,43785525,0.015,0.008,+0.007,3102.0,+2.99
7276.T,小糸製作所,core,電気機器,電気機器,2.705,1.43,324892050,120123175,0.042,0.021,+0.021,2684.0,-1.85
4480.T,(株)メドレー,hot,,不明,2.703,-0.11,232800900,86121100,0.030,0.042,-0.012,2740.0,+2.93
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.697,1.75,353253640,130965281,0.045,0.023,+0.022,297.4,+4.72
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.669,2.01,3383588183,1267875255,0.434,0.222,+0.212,525.0,+2.10
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.663,1.09,1768685900,664139550,0.227,0.119,+0.108,4153.0,+0.73
6269.T,三井海洋開発,core,機械,機械,2.642,0.18,1377256600,521281250,0.177,0.146,+0.030,9862.0,-3.17
5991.T,日本発條,core,金属製品,金属製品,2.638,0.65,343705100,130292600,0.044,0.028,+0.016,3421.0,-6.99
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,2.602,0.42,704681600,270850750,0.090,0.063,+0.028,4811.0,-4.71
4612.T,日本ペイントホールディングス,core,化学,化学,2.583,1.35,454346850,175919075,0.058,0.032,+0.026,1206.5,-1.71
