code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,2493.231,2.72,1017737000,408200,0.346,0.020,+0.326,10.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,不明,2230.940,1.48,956850000,428900,0.326,0.026,+0.300,20.0,+5.26
4597.T,ソレイジア・ファーマ(株),hot,,不明,141.878,2.96,723637000,5100400,0.246,0.015,+0.232,29.0,+11.54
5242.T,(株)アイズ,hot,,不明,30.446,2.30,68506600,2250100,0.023,0.001,+0.022,1990.0,+128.47
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,7.102,1.76,581636700,81892200,0.198,0.021,+0.177,305.0,-1.29
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,3.661,2.81,154135500,42100325,0.052,0.007,+0.045,1217.5,+0.62
7694.T,(株)いつも,hot,,不明,3.444,0.07,982100,285200,0.000,0.000,+0.000,427.0,-1.16
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,3.151,-0.55,90490400,28719550,0.031,0.047,-0.016,1385.0,+66.87
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.460,0.03,202172800,82184700,0.069,0.025,+0.044,6879.0,+4.34
6806.T,ヒロセ電機,core,電気機器,電気機器,2.371,1.34,583951000,246340000,0.199,0.044,+0.155,28170.0,+2.31
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.285,2.81,426374900,186615700,0.145,0.028,+0.117,1332.5,+1.64
3549.T,クスリのアオキホールディングス,core,小売業,小売業,2.128,2.44,97299300,45729200,0.033,0.007,+0.027,3704.0,+0.33
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,2.090,0.60,91306100,43686000,0.031,0.008,+0.023,4052.0,-0.90
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,2.050,1.57,221030400,107804000,0.075,0.017,+0.058,3413.0,-7.23
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.957,0.68,18419971500,9411132300,6.270,1.700,+4.570,3735.0,+5.87
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.853,1.02,223789050,120766200,0.076,0.019,+0.057,2777.5,-0.93
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.824,1.37,1253144300,686917800,0.427,0.107,+0.320,5501.0,+11.65
2811.T,カゴメ,core,食料品,食料品,1.810,0.75,57238200,31615000,0.019,0.005,+0.014,2687.0,-0.19
2914.T,日本たばこ産業,leader,たばこ,食料品,1.749,0.30,2609159500,1491871300,0.888,0.281,+0.607,6432.0,+5.15
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.740,0.59,415173408,238668303,0.141,0.042,+0.100,439.8,-0.70
7807.T,(株)幸和製作所,hot,,不明,1.699,-0.21,946000,556650,0.000,0.000,+0.000,860.0,+5.65
7004.T,カナデビア,leader,機械,機械,1.557,0.05,76401700,49057200,0.026,0.010,+0.016,1239.0,-0.24
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.484,0.37,143232400,96529900,0.049,0.016,+0.033,8429.0,-2.20
4516.T,日本新薬,core,医薬品,医薬品,1.467,0.14,64172700,43734200,0.022,0.008,+0.014,4029.0,-1.30
4536.T,参天製薬,core,医薬品,医薬品,1.425,0.71,182308200,127966400,0.062,0.019,+0.043,1971.5,-7.79
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.356,0.01,580151930,427925807,0.197,0.079,+0.119,754.5,+10.86
4684.T,オービック,core,情報・通信業,情報・通信業,1.336,0.18,595697000,445870300,0.203,0.073,+0.130,4156.0,-0.84
2768.T,双日,leader,卸売業,卸売業,1.336,0.40,529140900,396082300,0.180,0.061,+0.119,5489.0,+6.01
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.320,0.29,222589700,168645900,0.076,0.026,+0.050,3084.0,-4.22
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.310,0.02,544387500,415430000,0.185,0.074,+0.112,18070.0,-1.90
6471.T,日本精工,leader,機械,機械,1.281,0.37,161259750,125861000,0.055,0.019,+0.036,1138.0,-1.68
6305.T,日立建機,leader,機械,機械,1.249,-0.08,243079000,194544300,0.083,0.038,+0.045,5405.0,+2.14
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.230,0.28,140530729,114257642,0.048,0.017,+0.031,636.6,+8.28
6861.T,キーエンス,leader,FA・センサー,電気機器,1.229,-0.13,2449260000,1993036000,0.834,0.366,+0.468,72710.0,-4.33
4118.T,カネカ,core,化学,化学,1.228,0.21,73956300,60238200,0.025,0.009,+0.016,5822.0,+2.59
2802.T,味の素,leader,食料品,食料品,1.224,0.29,1325689900,1082970300,0.451,0.161,+0.290,5134.0,-10.20
7181.T,かんぽ生命保険,core,保険業,保険業,1.219,0.03,159127000,130499525,0.054,0.022,+0.032,1752.5,+7.78
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.212,0.13,625690400,516311300,0.213,0.081,+0.132,3813.0,+4.15
6963.T,ローム,leader,電気機器,半導体,1.198,0.06,1758350500,1467931100,0.598,0.234,+0.364,4879.0,-12.97
4673.T,川崎地質(株),hot,,不明,1.196,-0.20,5276000,4410000,0.002,0.001,+0.001,4815.0,-5.96
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.195,0.08,466318200,390142700,0.159,0.061,+0.097,7819.0,+2.95
6754.T,アンリツ,core,電気機器,電気機器,1.191,0.07,399715900,335540100,0.136,0.052,+0.084,4017.0,-4.74
6301.T,コマツ,leader,建設機械,機械,1.190,0.15,1000114100,840480300,0.340,0.128,+0.212,6608.0,+2.23
2531.T,宝ホールディングス,core,食料品,食料品,1.180,-0.09,56883300,48210750,0.019,0.008,+0.011,2155.0,+0.82
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.168,-0.10,146893218,125723790,0.050,0.021,+0.029,865.2,+4.86
8830.T,住友不動産,leader,不動産業,不動産業,1.165,0.15,423863700,363807600,0.144,0.054,+0.090,3679.0,-3.89
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.159,0.08,43125000,37200850,0.015,0.006,+0.009,1562.5,+0.74
4519.T,中外製薬,leader,医薬品,医薬品,1.157,0.07,970933200,839539800,0.330,0.129,+0.202,7235.0,-0.58
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.149,-0.01,247292200,215148050,0.084,0.034,+0.050,2950.5,+2.97
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.146,-0.04,42488509,37090770,0.014,0.006,+0.008,662.0,-2.58
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.142,-0.21,396394078,347098432,0.135,0.062,+0.072,365.9,+0.72
6457.T,グローリー,core,機械,機械,1.132,-0.12,42602600,37644200,0.015,0.007,+0.008,4351.0,+2.67
4527.T,ロート製薬,core,医薬品,医薬品,1.130,-0.11,127369150,112760400,0.043,0.019,+0.025,2337.5,-4.26
4681.T,リゾートトラスト,core,サービス業,サービス業,1.126,-0.15,30509250,27097400,0.010,0.005,+0.006,1705.5,-1.87
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.124,-0.19,5211729100,4634802600,1.774,0.813,+0.961,8776.0,+4.13
7616.T,コロワイド,core,小売業,小売業,1.116,-0.19,54313200,48689400,0.018,0.009,+0.009,1926.0,+0.39
7988.T,ニフコ,core,化学,化学,1.110,-0.08,61759000,55628100,0.021,0.009,+0.012,5132.0,+0.53
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,1.103,-0.10,27915350,25302950,0.010,0.004,+0.005,1721.0,-2.69
