code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,11.512,-0.06,10184900,884700,0.002,0.002,-0.000,289.0,+10.73
6696.T,(株)トラース・オン・プロダクト,hot,,不明,6.446,0.32,2724100,422600,0.000,0.000,+0.000,308.0,-0.65
6634.T,(株)ＪＮグループ,hot,,不明,6.015,0.02,2312200,384400,0.000,0.000,+0.000,70.0,-2.78
6918.T,(株)アバールデータ,hot,,不明,5.482,2.43,48589000,8863000,0.009,0.003,+0.006,3460.0,+0.29
8331.T,千葉銀行,leader,銀行業,銀行業,5.394,2.16,2125997700,394131000,0.381,0.104,+0.278,2730.0,-4.28
8836.T,(株)ＲＩＳＥ,hot,,不明,5.007,-0.02,135200,27000,0.000,0.000,+0.000,26.0,-3.70
6753.T,シャープ,leader,電気機器,電気機器,4.892,1.43,451728454,92333601,0.081,0.032,+0.049,685.7,+4.16
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,4.696,3.01,861520600,183468400,0.155,0.049,+0.106,2002.0,+7.32
8541.T,(株)愛媛銀行,hot,,銀行業,4.609,1.33,152301000,33047000,0.027,0.010,+0.018,3340.0,+6.71
3623.T,ビリングシステム(株),hot,,不明,4.345,1.11,7398800,1702850,0.001,0.000,+0.001,1213.0,-5.23
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,4.291,-0.38,2039300,475200,0.000,0.030,-0.030,22.0,-4.35
504A.T,イノバセル(株),hot,,不明,4.198,1.21,10252500,2442300,0.002,0.001,+0.001,543.0,-4.23
7640.T,(株)トップカルチャー,hot,,小売業,4.014,-0.06,864700,215400,0.000,0.000,+0.000,187.0,-2.60
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,3.850,1.00,8873900,2305150,0.002,0.001,+0.001,2280.0,+3.03
8995.T,(株)誠建設工業,hot,,不明,3.681,0.00,166350600,45197700,0.030,0.019,+0.011,2650.0,+77.02
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.284,0.36,13131500,3999000,0.002,0.001,+0.001,1122.0,+3.99
6912.T,菊水ホールディングス(株),hot,,電気機器,3.231,0.62,7770500,2404950,0.001,0.001,+0.001,2423.0,-1.02
6138.T,ダイジェット工業(株),hot,,不明,3.191,0.87,5674800,1778450,0.001,0.000,+0.001,1912.0,-6.50
