code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,11.392,3.22,13741800,1206300,0.003,0.000,+0.003,665.0,+5.22
1827.T,(株)ナカノフドー建設,hot,,建設業,10.053,1.14,6734200,669900,0.002,0.000,+0.001,1415.0,+3.59
150A.T,(株)ＪＳＨ,hot,,サービス業,6.869,2.92,84680500,12328300,0.021,0.004,+0.017,876.0,+11.73
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,6.619,-0.39,5635000,851400,0.001,0.005,-0.004,23.0,-11.54
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.208,3.87,8927500,1438000,0.002,0.000,+0.002,3580.0,+0.70
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.057,0.011,+0.046,691.0,+7.97
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5.253,-0.45,2268900,431950,0.001,0.026,-0.026,23.0,+4.55
9816.T,(株)ストライダーズ,hot,,不明,4.952,0.17,312000,63000,0.000,0.000,+0.000,260.0,+4.42
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,4.172,4.14,13094394500,3138863500,3.280,0.788,+2.492,17080.0,+5.43
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.898,2.74,1542225600,395607400,0.386,0.109,+0.278,3621.0,-18.26
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,3.894,0.51,1249900,321000,0.000,0.000,+0.000,171.0,+3.01
4380.T,(株)Ｍマート,hot,,不明,3.618,0.47,1826000,504700,0.000,0.000,+0.000,702.0,+1.89
5137.T,(株)スマートドライブ,hot,,不明,3.559,1.58,22973600,6454600,0.006,0.002,+0.004,303.0,-2.88
6988.T,日東電工,leader,化学,化学,3.534,3.23,1195132500,338224600,0.299,0.084,+0.216,3346.0,-3.41
