code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,136.337,-0.38,46538800,341350,0.009,0.014,-0.004,223.0,+68.94
4381.T,ビープラッツ(株),hot,,不明,119.895,-0.10,32581600,271750,0.007,0.002,+0.004,578.0,+217.58
2871.T,ニチレイ,leader,食料品,食料品,16.306,10.16,2012914500,123446400,0.406,0.026,+0.380,2023.5,-6.75
5255.T,(株)モンスターラボ,hot,,不明,9.067,2.44,13412500,1479300,0.003,0.000,+0.002,93.0,+13.41
3276.T,(株)ＪＰＭＣ,hot,,不明,3.913,0.54,50425000,12884900,0.010,0.003,+0.007,1741.0,+30.22
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,3.762,2.38,1853145205,492626084,0.374,0.091,+0.283,157.4,+6.57
472A.T,(株)ミラティブ,hot,,不明,3.410,-0.13,17750800,5205600,0.004,0.003,+0.001,599.0,+32.23
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,3.369,2.78,2548121800,756306450,0.514,0.128,+0.386,1624.5,+10.44
268A.T,リガク・ホールディングス(株),hot,,不明,3.019,2.21,1383359700,458259700,0.279,0.076,+0.203,2618.0,+7.60
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.968,1.63,25347844000,8539551500,5.110,1.590,+3.520,49110.0,+3.06
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,+0.000,1275.0,+4.51
4768.T,大塚商会,core,情報・通信業,情報・通信業,2.560,2.85,473709200,185056225,0.095,0.028,+0.067,2884.0,+0.89
6951.T,日本電子,core,電気機器,電気機器,2.504,1.03,337793100,134902150,0.068,0.023,+0.045,8262.0,+8.16
8113.T,ユニ・チャーム,core,化学,化学,2.375,2.38,455174765,191680906,0.092,0.029,+0.063,965.5,+0.08
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,2.269,0.53,95415700,42052250,0.019,0.008,+0.011,1543.5,+2.63
6586.T,マキタ,core,機械,機械,2.054,0.32,385911100,187894500,0.078,0.036,+0.042,5740.0,-4.27
6465.T,ホシザキ,core,機械,機械,2.046,1.53,251156800,122744900,0.051,0.019,+0.032,5314.0,-5.11
6368.T,オルガノ,core,機械,機械,2.028,1.28,339846000,167537500,0.069,0.026,+0.042,15585.0,-4.68
4575.T,(株)キャンバス,hot,,不明,1.970,-0.05,24611800,12492500,0.005,0.003,+0.002,781.0,+15.70
3048.T,ビックカメラ,core,小売業,小売業,1.968,0.17,81897900,41619200,0.017,0.009,+0.008,1640.5,+0.09
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.950,0.83,4646552200,2382870650,0.937,0.391,+0.545,2727.0,-5.03
