code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,5084.733,7.51,2360078600,464150,0.323,0.020,+0.304,21.0,+5.00
4381.T,ビープラッツ(株),hot,,不明,431.726,3.12,305014300,706500,0.042,0.004,+0.038,572.0,+214.29
4597.T,ソレイジア・ファーマ(株),hot,,不明,168.441,4.64,971329200,5766600,0.133,0.011,+0.122,27.0,+0.00
2997.T,(株)ストレージ王,hot,,不明,42.137,1.21,106960000,2538400,0.015,0.002,+0.013,1337.0,+42.39
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,37.312,7.78,1317086900,35299350,0.180,0.010,+0.171,6601.0,-0.36
472A.T,(株)ミラティブ,hot,,不明,29.558,3.72,271427800,9182800,0.037,0.004,+0.033,576.0,+23.08
5255.T,(株)モンスターラボ,hot,,不明,26.206,6.16,41124600,1569300,0.006,0.000,+0.005,90.0,+5.88
7719.T,(株)東京衡機,hot,,不明,20.266,1.59,103759300,5119800,0.014,0.003,+0.011,520.0,+15.04
6951.T,日本電子,core,電気機器,電気機器,16.791,9.07,2342507700,139513600,0.321,0.027,+0.294,8620.0,+13.92
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,16.631,7.30,3120162900,187614200,0.427,0.037,+0.390,5445.0,+15.02
7803.T,(株)ブシロード,hot,,不明,15.048,6.38,630659900,41908600,0.086,0.009,+0.077,414.0,+32.69
6460.T,セガサミーホールディングス,core,機械,機械,13.780,7.81,1054022350,76488575,0.144,0.014,+0.130,2463.0,+2.95
3276.T,(株)ＪＰＭＣ,hot,,不明,13.284,3.55,210906700,15876350,0.029,0.004,+0.025,1704.0,+23.66
2914.T,日本たばこ産業,leader,たばこ,食料品,11.534,7.22,13909250300,1205952850,1.906,0.234,+1.672,6231.0,+1.28
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,11.471,8.40,1949086500,169916350,0.267,0.030,+0.237,4633.0,+0.24
7616.T,コロワイド,core,小売業,小売業,11.326,6.33,461137350,40713750,0.063,0.008,+0.056,1985.5,+8.14
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,9.503,1.15,25498116,2683097,0.003,0.001,+0.002,13.0,+8.33
6005.T,三浦工業,core,機械,機械,9.158,7.17,537892600,58734300,0.074,0.009,+0.064,3257.0,+1.05
6701.T,日本電気,leader,電気機器,電気機器,9.155,7.25,14035520000,1533090900,1.923,0.265,+1.658,4471.0,+3.52
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,9.088,5.04,1124419900,123721500,0.154,0.024,+0.130,2943.0,+3.26
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,9.056,7.09,453820600,50114625,0.062,0.009,+0.053,2314.5,+4.75
7309.T,シマノ,core,輸送用機器,輸送用機器,8.926,6.53,2350580500,263343250,0.322,0.045,+0.277,17905.0,+0.45
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,8.688,1.51,95328600,10972600,0.013,0.004,+0.010,52.0,+26.83
2212.T,山崎製パン,core,食料品,食料品,8.675,3.96,633764100,73056150,0.087,0.016,+0.071,3329.0,+1.46
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,8.527,7.41,302914450,35526075,0.042,0.006,+0.036,1326.5,+1.26
6501.T,日立製作所,leader,総合電機,電気機器,8.521,6.86,22595532300,2651685300,3.096,0.448,+2.648,4829.0,-0.17
6465.T,ホシザキ,core,機械,機械,8.451,7.08,1203153600,142366200,0.165,0.023,+0.142,5324.0,-7.23
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,7.752,6.14,285526477,36834735,0.039,0.006,+0.033,917.9,+0.33
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,7.718,7.27,420004500,54420650,0.058,0.009,+0.049,6630.0,+0.94
9706.T,日本空港ビルデング,core,不動産業,不動産業,7.564,7.82,702584200,92888300,0.096,0.014,+0.082,5365.0,-1.40
7276.T,小糸製作所,core,電気機器,電気機器,7.440,8.71,530645800,71326025,0.073,0.011,+0.062,2532.0,-4.63
7867.T,タカラトミー,core,その他製品,その他製品,7.210,6.03,645529100,89530250,0.088,0.015,+0.074,3479.0,+7.34
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,7.204,3.70,237249300,32934550,0.033,0.006,+0.027,1335.5,+0.49
3038.T,神戸物産,core,卸売業,卸売業,7.079,7.11,1282358450,181155650,0.176,0.028,+0.148,2718.0,+1.27
2269.T,明治ホールディングス,leader,食料品,食料品,6.991,6.60,1056650200,151151400,0.145,0.025,+0.119,3762.0,-2.34
2371.T,カカクコム,core,サービス業,サービス業,6.977,3.04,526961300,75524400,0.072,0.016,+0.056,3599.0,+0.36
3048.T,ビックカメラ,core,小売業,小売業,6.960,2.90,349437600,50208225,0.048,0.010,+0.038,1659.5,+1.07
7846.T,パイロットコーポレーション,core,その他製品,その他製品,6.937,6.95,147396200,21249325,0.020,0.003,+0.017,1813.5,+4.22
1414.T,ショーボンドホールディングス,core,建設業,建設業,6.919,6.63,237564000,34336300,0.033,0.006,+0.027,1274.5,-0.31
9007.T,小田急電鉄,leader,陸運業,陸運業,6.844,6.20,786402000,114896475,0.108,0.019,+0.089,1738.0,+2.81
3132.T,マクニカホールディングス,core,卸売業,卸売業,6.800,6.07,728969500,107201700,0.100,0.017,+0.083,3313.0,+0.73
2181.T,パーソルホールディングス,core,サービス業,サービス業,6.794,5.43,446891022,65772495,0.061,0.011,+0.050,263.1,+1.39
8252.T,丸井グループ,leader,小売業,小売業,6.784,7.55,790479450,116515050,0.108,0.018,+0.091,2994.0,+0.32
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,6.733,5.15,1299954500,193071600,0.178,0.034,+0.144,1895.0,+0.69
1878.T,大東建託,core,不動産業,不動産業,6.700,7.40,1560302000,232895300,0.214,0.036,+0.177,3243.0,+2.11
7550.T,ゼンショーホールディングス,core,小売業,小売業,6.625,6.39,2108492700,318264650,0.289,0.050,+0.239,9229.0,+4.59
2002.T,日清製粉グループ本社,leader,食料品,食料品,6.530,6.76,378117850,57906475,0.052,0.009,+0.043,2046.5,+1.04
7752.T,リコー,leader,電気機器,電気機器,6.471,7.19,1035106900,159961600,0.142,0.025,+0.116,1527.0,+3.81
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,6.407,3.71,438266850,68408000,0.060,0.013,+0.047,2218.5,-2.31
1893.T,五洋建設,core,建設業,建設業,6.337,5.78,950849100,150040600,0.130,0.025,+0.105,1629.5,-7.18
9031.T,西日本鉄道,core,陸運業,陸運業,6.315,3.37,171980400,27232850,0.024,0.004,+0.019,3108.0,+4.52
4681.T,リゾートトラスト,core,サービス業,サービス業,6.216,6.79,197189850,31724150,0.027,0.005,+0.022,1739.5,-3.33
4967.T,小林製薬,core,化学,化学,6.194,6.21,284273500,45898350,0.039,0.007,+0.032,5558.0,-1.33
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,6.174,6.96,2510629000,406662500,0.344,0.061,+0.283,18280.0,-2.77
2502.T,アサヒグループホールディングス,leader,食料品,食料品,6.090,3.26,3661561400,601196775,0.502,0.111,+0.390,1573.5,-0.88
9045.T,京阪ホールディングス,core,陸運業,陸運業,6.024,7.10,231369400,38408250,0.032,0.006,+0.026,3257.0,+1.02
2801.T,キッコーマン,leader,食料品,食料品,6.017,6.74,1227185300,203941500,0.168,0.032,+0.137,1638.0,-0.85
3105.T,日清紡ホールディングス,core,電気機器,電気機器,5.999,7.48,830405950,138431750,0.114,0.020,+0.094,2355.0,-3.23
4527.T,ロート製薬,core,医薬品,医薬品,5.985,4.37,646259450,107976075,0.089,0.020,+0.068,2448.5,+1.87
4114.T,日本触媒,core,化学,化学,5.946,7.09,371585800,62490175,0.051,0.009,+0.042,2111.0,+0.29
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,5.835,6.39,596150500,102174200,0.082,0.016,+0.066,3680.0,-0.51
5013.T,(株)ユシロ,hot,,不明,5.821,0.62,64362900,11056200,0.009,0.004,+0.005,2908.0,-0.95
1925.T,大和ハウス工業,leader,建設業,建設業,5.795,6.88,2198613300,379395000,0.301,0.057,+0.244,4620.0,+0.98
6707.T,サンケン電気,core,電気機器,半導体,5.775,6.02,398880600,69064500,0.055,0.010,+0.044,9610.0,-10.89
2229.T,カルビー,core,食料品,食料品,5.660,6.17,230612850,40744100,0.032,0.006,+0.025,2972.5,-1.77
3923.T,ラクス,core,情報・通信業,情報・通信業,5.646,5.04,509231300,90197625,0.070,0.015,+0.055,1025.5,-0.53
1944.T,きんでん,core,建設業,建設業,5.567,5.42,1135397100,203954450,0.156,0.033,+0.122,7445.0,-7.20
4716.T,日本オラクル,core,情報・通信業,情報・通信業,5.541,5.48,688179200,124196100,0.094,0.020,+0.074,8571.0,-3.97
3405.T,クラレ,leader,化学,化学,5.498,5.17,542550900,98675475,0.074,0.017,+0.057,1768.5,+3.33
1802.T,大林組,leader,建設業,建設業,5.482,5.99,1880454900,343019800,0.258,0.053,+0.204,3268.0,-4.33
2267.T,ヤクルト本社,core,食料品,食料品,5.481,3.48,784911950,143197975,0.108,0.027,+0.081,2793.0,-2.33
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,5.458,5.53,1077419150,197396950,0.148,0.032,+0.116,2467.5,+0.63
6266.T,タツモ(株),hot,,不明,5.450,1.73,707533000,129830500,0.097,0.029,+0.068,4965.0,+8.41
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,5.375,6.12,2121041700,394579800,0.291,0.063,+0.228,4051.0,+8.93
9435.T,光通信,core,情報・通信業,情報・通信業,5.352,1.87,866997000,161989000,0.119,0.031,+0.088,38070.0,+3.39
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,5.280,4.97,1339709400,253711350,0.184,0.042,+0.141,5569.0,+2.18
3092.T,ＺＯＺＯ,leader,小売業,小売業,5.274,5.45,1212805300,229947050,0.166,0.035,+0.131,1179.5,+2.12
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,5.245,4.46,1758250700,335223400,0.241,0.057,+0.184,4980.0,-1.68
6370.T,栗田工業,core,機械,機械,5.218,5.91,970713700,186045650,0.133,0.028,+0.105,9026.0,-3.04
3349.T,コスモス薬品,core,小売業,小売業,5.217,4.02,960433000,184084200,0.132,0.031,+0.101,6363.0,-3.62
3197.T,すかいらーくホールディングス,core,小売業,小売業,5.193,6.15,1358681300,261613025,0.186,0.041,+0.145,2986.0,+3.25
6368.T,オルガノ,core,機械,機械,5.193,5.10,939208000,180866500,0.129,0.029,+0.100,15210.0,-2.44
3003.T,ヒューリック,core,不動産業,不動産業,5.154,6.00,1065320400,206688525,0.146,0.031,+0.115,1800.5,+2.36
6387.T,サムコ(株),hot,,不明,5.124,2.55,400236000,78104000,0.055,0.015,+0.040,11690.0,-7.15
4626.T,太陽ホールディングス,core,化学,化学,5.122,3.97,563604900,110035250,0.077,0.018,+0.059,4853.0,-2.04
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,5.116,5.42,227346400,44435800,0.031,0.007,+0.024,1754.5,-4.62
9065.T,山九,core,陸運業,陸運業,5.114,4.22,287015500,56119550,0.039,0.010,+0.030,8776.0,-0.10
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,5.113,0.78,34087300,6666350,0.005,0.002,+0.003,2113.0,+9.54
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,5.112,5.13,1041544900,203733800,0.143,0.034,+0.109,7616.0,+1.18
3659.T,ネクソン,leader,情報・通信業,情報・通信業,5.030,6.06,1184441750,235464800,0.162,0.036,+0.126,2285.0,-1.64
6586.T,マキタ,core,機械,機械,4.984,1.85,999788100,200592250,0.137,0.040,+0.097,5661.0,-5.19
6367.T,ダイキン工業,leader,空調,機械,4.977,4.12,7374884000,1481930250,1.010,0.249,+0.761,24890.0,-5.86
3397.T,トリドールホールディングス,core,小売業,小売業,4.950,5.44,337718300,68223650,0.046,0.011,+0.035,4108.0,+5.33
2811.T,カゴメ,core,食料品,食料品,4.918,3.95,157923450,32109725,0.022,0.006,+0.016,2724.0,+1.95
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,4.887,5.63,496109500,101511350,0.068,0.016,+0.052,3576.0,+4.96
9854.T,愛眼(株),hot,,不明,4.883,0.49,10522600,2155000,0.001,0.001,+0.001,305.0,+8.93
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,4.832,1.24,2841618000,588047500,0.389,0.122,+0.267,59020.0,-8.98
3401.T,帝人,leader,繊維製品,繊維製品,4.787,4.92,302049250,63094675,0.041,0.010,+0.031,1729.5,-0.17
4922.T,コーセーホールディングス,core,化学,化学,4.743,3.83,333477400,70304550,0.046,0.012,+0.034,5429.0,+0.87
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,4.742,5.49,200088900,42191825,0.027,0.006,+0.021,1228.0,+0.82
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,4.730,5.00,116758750,24686175,0.016,0.004,+0.012,1769.5,+0.14
8804.T,東京建物,leader,不動産業,不動産業,4.722,4.95,800640100,169538400,0.110,0.026,+0.083,3466.0,+1.76
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,4.716,5.48,1223965250,259545650,0.168,0.040,+0.128,1417.5,+2.72
1721.T,コムシスホールディングス,leader,建設業,建設業,4.712,4.58,721802600,153174450,0.099,0.023,+0.075,5345.0,-3.10
4516.T,日本新薬,core,医薬品,医薬品,4.707,2.32,147135000,31257450,0.020,0.006,+0.014,4040.0,-2.06
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,4.669,4.31,201761200,43215650,0.028,0.007,+0.020,3861.0,+4.18
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,4.618,4.57,339550200,73534500,0.047,0.012,+0.035,5622.0,-4.00
7741.T,HOYA,leader,光学・半導体マスク,精密機器,4.604,3.78,5770633000,1253507000,0.791,0.214,+0.576,25095.0,-1.12
2206.T,江崎グリコ,core,食料品,食料品,4.603,5.92,379302700,82401700,0.052,0.012,+0.040,5159.0,-3.35
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,4.592,5.93,340796350,74221200,0.047,0.011,+0.035,1583.0,-1.40
5444.T,大和工業,core,鉄鋼,鉄鋼,4.572,4.87,361496000,79076000,0.050,0.012,+0.037,12975.0,+2.00
2810.T,ハウス食品グループ本社,core,食料品,食料品,4.553,5.94,226503700,49753550,0.031,0.007,+0.024,3906.0,+0.77
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,4.544,5.65,170707800,37565300,0.023,0.006,+0.018,1205.5,-3.44
6457.T,グローリー,core,機械,機械,4.497,4.30,162674700,36175900,0.022,0.006,+0.017,4227.0,+1.22
5243.T,ｎｏｔｅ(株),hot,,不明,4.485,1.13,566403500,126290350,0.078,0.029,+0.049,2225.0,-3.22
2201.T,森永製菓,core,食料品,食料品,4.460,2.76,168198900,37711525,0.023,0.006,+0.017,2680.0,-0.56
1959.T,クラフティア,core,建設業,建設業,4.433,2.65,469939500,106012900,0.064,0.017,+0.047,8999.0,-3.48
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,4.416,4.55,924308100,209313700,0.127,0.033,+0.094,3315.0,+5.04
8227.T,しまむら,core,小売業,小売業,4.400,5.17,561640300,127653550,0.077,0.019,+0.058,3377.0,-3.29
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,4.363,3.83,188079810,43104640,0.026,0.007,+0.019,682.8,-0.18
2871.T,ニチレイ,leader,食料品,食料品,4.352,0.71,648484300,148991300,0.089,0.044,+0.045,2045.5,-6.43
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,4.346,4.93,287504950,66153575,0.039,0.010,+0.029,1127.0,+2.97
4665.T,ダスキン,core,サービス業,サービス業,4.339,3.48,94407900,21755900,0.013,0.004,+0.009,4519.0,+2.24
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,4.268,5.54,85805100,20103650,0.012,0.003,+0.009,4503.0,+0.74
7701.T,島津製作所,core,精密機器,精密機器,4.261,3.86,891187200,209127500,0.122,0.032,+0.090,4225.0,+3.60
6336.T,(株)石井表記,hot,,不明,4.245,1.89,105821300,24930500,0.014,0.005,+0.010,1895.0,+1.01
9987.T,スズケン,core,卸売業,卸売業,4.208,3.96,236076600,56106500,0.032,0.009,+0.023,5143.0,+3.05
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,4.178,3.67,318996000,76346000,0.044,0.013,+0.031,4411.0,+1.19
2222.T,寿スピリッツ,core,食料品,食料品,4.175,3.37,290862250,69660550,0.040,0.011,+0.029,2617.5,+2.35
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,4.149,0.58,3263645000,786598000,0.447,0.236,+0.211,13890.0,+43.94
4631.T,ＤＩＣ,core,化学,化学,4.136,5.78,618561200,149537750,0.085,0.021,+0.064,4636.0,-4.61
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,4.115,2.36,180003300,43745500,0.025,0.008,+0.016,3365.0,+2.56
4732.T,ユー・エス・エス,core,サービス業,サービス業,4.097,2.33,466996250,113990400,0.064,0.019,+0.045,1999.0,+2.09
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,4.032,3.25,462169600,114629600,0.063,0.019,+0.044,9897.0,+0.97
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,4.029,4.75,176925900,43908350,0.024,0.006,+0.018,3388.0,-0.59
5947.T,リンナイ,core,金属製品,金属製品,4.017,3.18,211529600,52659400,0.029,0.008,+0.021,3617.0,-0.55
6856.T,堀場製作所,core,電気機器,電気機器,4.017,4.31,1485211500,369758750,0.203,0.057,+0.147,27575.0,+0.18
9941.T,太洋物産(株),hot,,不明,4.007,0.56,47506300,11854650,0.007,0.003,+0.003,1363.0,-10.21
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,4.000,4.52,234958500,58744700,0.032,0.009,+0.023,3473.0,-1.14
2282.T,日本ハム,leader,食料品,食料品,3.990,5.59,638116800,159916800,0.087,0.023,+0.064,6180.0,-0.42
1969.T,高砂熱学工業,core,建設業,建設業,3.983,4.91,521388200,130909150,0.071,0.019,+0.053,4738.0,-9.18
2897.T,日清食品ホールディングス,core,食料品,食料品,3.972,3.57,678034550,170690475,0.093,0.028,+0.065,2869.5,-0.93
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,3.969,3.15,366469800,92322500,0.050,0.016,+0.034,3093.0,+0.13
