code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,258.869,0.44,151024100,583400,0.036,0.004,+0.031,748.0,+79.38
8836.T,(株)ＲＩＳＥ,hot,,不明,116.081,8.38,1723800,14850,0.000,0.000,+0.000,26.0,+0.00
9816.T,(株)ストライダーズ,hot,,不明,39.969,5.42,10645800,266350,0.003,0.000,+0.002,260.0,+6.56
3905.T,データセクション(株),hot,,不明,25.037,2.14,4532744300,181043900,1.068,0.158,+0.909,2123.0,+38.58
6904.T,原田工業(株),hot,,不明,15.570,2.83,35180100,2259500,0.008,0.001,+0.007,819.0,+36.96
6634.T,(株)ＪＮグループ,hot,,不明,10.567,1.61,1848100,174900,0.000,0.000,+0.000,71.0,+1.43
6977.T,(株)日本抵抗器製作所,hot,,不明,10.134,-0.12,16469100,1625150,0.004,0.002,+0.002,1893.0,+38.07
8798.T,(株)アドバンスクリエイト,hot,,不明,10.107,-0.18,4191400,414700,0.001,0.001,-0.000,136.0,+4.62
7689.T,(株)コパ・コーポレーション,hot,,不明,9.271,2.21,58619500,6322750,0.014,0.003,+0.011,451.0,+14.76
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,4.108,-0.18,952700,231900,0.000,0.000,-0.000,15.0,-25.00
1803.T,清水建設,leader,建設業,建設業,3.980,1.01,1477547800,371289500,0.348,0.119,+0.229,2203.0,-6.71
4011.T,(株)ヘッドウォータース,hot,,不明,3.806,2.04,18729300,4920600,0.004,0.001,+0.003,2313.0,-2.20
4380.T,(株)Ｍマート,hot,,不明,2.954,0.33,1491000,504700,0.000,0.000,+0.000,710.0,+2.45
6159.T,ミクロン精密(株),hot,,機械,2.786,0.23,2264000,812700,0.001,0.000,+0.000,1910.0,+0.32
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.652,0.47,39938000,15060000,0.009,0.005,+0.004,8020.0,+29.98
6918.T,(株)アバールデータ,hot,,不明,2.644,0.47,20647000,7808000,0.005,0.003,+0.002,4055.0,+17.37
4755.T,楽天グループ,leader,サービス業,サービス業,2.597,1.32,1462384002,563210671,0.344,0.154,+0.191,680.5,-5.34
6912.T,菊水ホールディングス(株),hot,,電気機器,2.509,0.51,4893100,1950350,0.001,0.000,+0.001,2708.0,+10.53
3633.T,ＧＭＯペパボ(株),hot,,不明,2.488,1.09,6692100,2689600,0.002,0.001,+0.001,2562.0,+4.19
4062.T,イビデン,leader,電気機器,電気機器,2.445,1.25,27965928000,11437512250,6.588,3.144,+3.444,23615.0,+20.33
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.404,1.18,202212850,84107750,0.048,0.023,+0.025,2026.0,+3.76
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.366,1.05,5067900,2141650,0.001,0.000,+0.001,2819.0,+0.71
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.298,1.14,778992100,339050950,0.183,0.089,+0.094,291.0,+9.81
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.250,0.47,24113900,10715400,0.006,0.003,+0.002,103.0,+13.19
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,2.158,0.00,7929900,3674900,0.002,0.002,+0.000,2192.0,+9.16
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,2.149,1.06,983978120,457971328,0.232,0.126,+0.106,161.2,+2.09
2160.T,(株)ジーエヌアイグループ,hot,,不明,2.124,0.50,515638000,242780350,0.121,0.064,+0.057,3270.0,+14.82
9557.T,(株)エアークローゼット,hot,,不明,2.093,0.24,533500,254900,0.000,0.000,+0.000,254.0,-0.39
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.084,0.65,75093000,36033500,0.018,0.010,+0.008,1243.0,-6.19
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.077,1.16,425075650,204609350,0.100,0.052,+0.049,2184.5,+1.18
150A.T,(株)ＪＳＨ,hot,,サービス業,2.049,0.35,20252400,9885800,0.005,0.003,+0.002,770.0,+0.26
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.002,-0.24,417273,208422,0.000,0.000,-0.000,14.0,+0.00
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.962,0.31,225218500,114798400,0.053,0.037,+0.016,2041.0,+4.45
6504.T,富士電機,leader,電気機器,電気機器,1.951,0.71,653861000,335170250,0.154,0.090,+0.064,13775.0,+10.78
6503.T,三菱電機,leader,電気機器,電気機器,1.937,1.09,2229923000,1151345000,0.525,0.297,+0.229,5255.0,+5.48
3350.T,(株)メタプラネット,hot,,卸売業,1.801,0.09,465866100,258684100,0.110,0.087,+0.022,294.0,+20.00
6785.T,(株)鈴木,hot,,不明,1.738,0.83,20810000,11974750,0.005,0.003,+0.002,3250.0,+7.26
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.737,0.75,18146712700,10447823100,4.275,2.588,+1.687,8079.0,+12.47
9722.T,藤田観光(株),hot,,不明,1.706,0.37,85384700,50041000,0.020,0.014,+0.006,2707.0,-0.29
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.705,-0.07,14216500,8335900,0.003,0.003,+0.000,864.0,+14.44
4183.T,三井化学,leader,化学,化学,1.692,0.63,351146350,207545700,0.083,0.052,+0.030,2141.5,+3.45
6305.T,日立建機,leader,機械,機械,1.670,0.81,437704400,262162900,0.103,0.064,+0.039,5737.0,+4.18
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.658,0.24,37222500,22449600,0.009,0.006,+0.003,3080.0,+15.14
504A.T,イノバセル(株),hot,,不明,1.593,0.17,4928900,3094100,0.001,0.001,+0.000,584.0,+6.57
1963.T,日揮ホールディングス,leader,建設業,建設業,1.581,0.85,260044950,164521175,0.061,0.038,+0.023,2317.5,+2.21
7826.T,(株)フルヤ金属,hot,,不明,1.568,0.31,559912000,357170000,0.132,0.096,+0.036,11750.0,+10.33
6273.T,ＳＭＣ,leader,機械,機械,1.559,0.65,1454842000,933429000,0.343,0.229,+0.113,69420.0,+6.95
6301.T,コマツ,leader,建設機械,機械,1.549,0.64,1515194400,978419100,0.357,0.233,+0.124,7551.0,+6.88
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.543,0.37,1734596100,1124384600,0.409,0.292,+0.117,2982.0,+8.36
2737.T,(株)トーメンデバイス,hot,,卸売業,1.538,0.13,501935000,326260000,0.118,0.095,+0.023,42100.0,+20.29
2531.T,宝ホールディングス(株),hot,,不明,1.515,0.25,99021900,65356050,0.023,0.017,+0.006,2683.5,+6.32
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.495,0.33,14189295000,9490227000,3.342,2.459,+0.883,56340.0,+10.60
593A.T,(株)ティアフォー,hot,,不明,1.491,0.11,1434051600,961719200,0.338,0.277,+0.061,2003.0,-8.62
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.479,0.25,1384199500,936141000,0.326,0.254,+0.072,23565.0,+4.20
