code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,20.700,-0.38,4870800,235300,0.001,0.003,-0.002,22.0,-4.35
4381.T,ビープラッツ(株),hot,,情報・通信業,12.532,1.69,86769400,6924100,0.012,0.003,+0.010,410.0,+6.22
7694.T,(株)いつも,hot,,小売業,12.434,3.13,1313700,105650,0.000,0.000,+0.000,443.0,+4.48
2737.T,(株)トーメンデバイス,hot,,卸売業,11.097,1.86,1984255000,178815000,0.283,0.025,+0.259,31150.0,+96.28
5255.T,(株)モンスターラボ,hot,,情報・通信業,6.272,2.12,8411300,1341100,0.001,0.000,+0.001,93.0,+4.49
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,6.268,3.15,297068550,47394600,0.042,0.009,+0.034,1029.5,-7.46
6952.T,カシオ計算機,core,電気機器,電気機器,6.014,0.78,794162750,132058950,0.113,0.034,+0.079,2207.5,+27.45
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,4.652,-0.39,1165300,250500,0.000,0.017,-0.017,19.0,-5.00
2269.T,明治ホールディングス,leader,食料品,食料品,4.315,4.01,975571100,226066150,0.139,0.035,+0.104,3659.0,-1.08
6134.T,ＦＵＪＩ,core,機械,機械,3.819,0.98,1652796700,432749750,0.236,0.086,+0.150,8187.0,+9.07
3391.T,ツルハホールディングス,core,小売業,小売業,3.816,4.38,742853800,194650775,0.106,0.031,+0.075,2413.5,+2.77
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,3.695,-0.14,1441800,390200,0.000,0.000,-0.000,27.0,-3.57
9854.T,愛眼(株),hot,,小売業,3.545,0.72,2117600,597300,0.000,0.000,+0.000,264.0,+0.76
2282.T,日本ハム,leader,食料品,食料品,3.457,1.35,729870500,211142450,0.104,0.040,+0.064,5780.0,-6.11
4203.T,住友ベークライト,core,化学,化学,3.432,0.29,930166200,270997350,0.133,0.078,+0.055,7524.0,+8.26
4578.T,大塚ホールディングス,leader,医薬品,医薬品,3.391,2.88,2848785000,840200500,0.407,0.139,+0.268,12295.0,+11.32
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,3.155,0.27,21741000,6892000,0.003,0.002,+0.001,3250.0,+9.98
4591.T,(株)リボミック,hot,,医薬品,2.904,0.52,8211500,2827900,0.001,0.001,+0.001,73.0,-5.19
7003.T,三井Ｅ＆Ｓ,core,機械,機械,2.827,0.29,2513972900,889377750,0.359,0.222,+0.137,4087.0,-13.69
4768.T,大塚商会,core,情報・通信業,情報・通信業,2.813,1.28,751580600,267189750,0.107,0.046,+0.062,3460.0,+16.87
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.746,0.98,1054803940,384153364,0.151,0.072,+0.079,470.4,+8.94
4220.T,リケンテクノス(株),hot,,化学,2.745,-0.16,42562700,15503400,0.006,0.005,+0.001,2665.0,+47.73
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,2.719,0.59,4494800,1653300,0.001,0.000,+0.000,162.0,+3.85
3276.T,(株)ＪＰＭＣ,hot,,不動産業,2.693,1.61,26907700,9990600,0.004,0.002,+0.002,1819.0,+0.55
6548.T,(株)旅工房,hot,,サービス業,2.658,-0.28,2286100,860050,0.000,0.001,-0.001,109.0,+4.81
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.655,0.24,133355500,50223550,0.019,0.013,+0.006,98.0,+19.51
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.529,0.16,29849500,11802250,0.004,0.002,+0.002,4510.0,+32.65
6141.T,ＤＭＧ森精機,core,機械,機械,2.511,2.80,838332700,333809800,0.120,0.048,+0.072,3889.0,+9.52
