code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,52.032,5.33,156303800,3004000,0.047,0.002,+0.045,1169.0,+7.15
3810.T,サイバーステップホールディングス(株),hot,,不明,9.717,3.38,42737700,4398400,0.013,0.001,+0.011,185.0,+6.94
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,8.033,2.93,39302700,4892900,0.012,0.002,+0.010,156.0,+0.65
7719.T,(株)東京衡機,hot,,不明,7.827,0.61,48994500,6259900,0.015,0.004,+0.011,561.0,+10.65
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.765,3.03,9687000,1432000,0.003,0.000,+0.003,3615.0,+2.12
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,5.800,0.18,15335700,2644300,0.005,0.002,+0.003,1178.0,-2.48
6513.T,(株)オリジン,hot,,不明,5.477,1.91,12085200,2206700,0.004,0.001,+0.003,1281.0,+0.87
3623.T,ビリングシステム(株),hot,,不明,4.419,1.13,7307300,1653500,0.002,0.000,+0.002,1254.0,-1.65
3038.T,(株)神戸物産,hot,,不明,4.207,0.87,988116300,234872500,0.298,0.094,+0.204,3179.0,+10.77
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,3.404,0.91,1316384100,386733750,0.397,0.113,+0.284,2877.5,-1.91
5592.T,(株)くすりの窓口,hot,,不明,3.012,1.25,20399300,6773350,0.006,0.002,+0.004,2720.0,+4.02
4691.T,ワシントンホテル(株),hot,,不明,2.799,1.00,20004400,7147900,0.006,0.002,+0.004,2090.0,-4.48
2531.T,宝ホールディングス(株),hot,,不明,2.454,1.20,202085700,82340150,0.061,0.020,+0.041,2469.5,+14.33
9007.T,小田急電鉄,leader,陸運業,陸運業,2.434,1.76,267148900,109754700,0.081,0.026,+0.055,1830.5,+2.52
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
4011.T,(株)ヘッドウォータース,hot,,不明,1.950,-0.06,12487000,6402400,0.004,0.003,+0.001,2386.0,+0.76
7912.T,大日本印刷,leader,その他製品,その他製品,1.884,0.26,281837500,149607600,0.085,0.042,+0.043,3018.0,-1.08
4381.T,ビープラッツ(株),hot,,不明,1.829,-0.13,8104000,4431700,0.002,0.002,+0.000,241.0,-11.40
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.796,1.25,562839600,313335200,0.170,0.069,+0.101,5665.0,-4.50
9434.T,ソフトバンク,leader,通信,情報・通信業,1.790,0.45,1294688512,723098222,0.391,0.189,+0.202,250.2,+3.82
9735.T,セコム,leader,サービス業,サービス業,1.783,0.89,498370000,279434500,0.150,0.066,+0.085,6443.0,+0.06
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.757,0.42,33220400,18907200,0.010,0.005,+0.005,2666.0,+6.13
8136.T,(株)サンリオ,hot,,不明,1.757,0.60,2250803700,1281077600,0.679,0.313,+0.366,1230.5,-4.80
3660.T,(株)アイスタイル,hot,,不明,1.730,0.14,55965200,32356150,0.017,0.009,+0.008,483.0,-6.40
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.726,0.15,10722400,6210600,0.003,0.002,+0.002,1954.0,+4.60
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.708,0.28,692347500,405338700,0.209,0.101,+0.108,3103.0,+0.03
3542.T,(株)ベガコーポレーション,hot,,不明,1.671,0.28,3626000,2170400,0.001,0.001,+0.001,1520.0,+5.34
3645.T,(株)メディカルネット,hot,,不明,1.664,-0.25,2211300,1328600,0.001,0.002,-0.001,258.0,+1.18
6702.T,富士通,leader,電気機器,電気機器,1.649,0.11,1921525500,1165258000,0.580,0.322,+0.258,3994.0,+4.64
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.538,0.38,2829754500,1839484000,0.854,0.439,+0.415,13410.0,-15.63
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.531,0.08,42868500,28003500,0.013,0.008,+0.005,4405.0,+13.82
6113.T,アマダ,leader,機械,機械,1.525,0.47,492622200,323062000,0.149,0.075,+0.074,2307.5,-5.68
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.514,0.50,132819800,87752650,0.040,0.020,+0.020,2071.0,+0.58
2681.T,(株)ゲオホールディングス,hot,,不明,1.495,0.24,35415100,23691850,0.011,0.006,+0.005,2275.0,-4.93
3994.T,(株)マネーフォワード,hot,,不明,1.464,-0.02,262010000,178920000,0.079,0.052,+0.027,6381.0,+2.46
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.437,-0.07,75827500,52769100,0.023,0.016,+0.006,1396.0,-4.64
1928.T,積水ハウス,leader,建設業,建設業,1.409,0.06,570637500,404863250,0.172,0.104,+0.068,3363.0,-1.49
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.399,0.25,327760000,234302550,0.099,0.055,+0.044,3070.0,+2.38
9722.T,藤田観光(株),hot,,不明,1.395,-0.10,55263600,39603900,0.017,0.013,+0.004,2726.0,-6.36
6501.T,日立製作所,leader,総合電機,電気機器,1.369,0.22,2405999300,1757254200,0.726,0.410,+0.316,5321.0,-1.57
6902.T,デンソー,leader,自動車部品,輸送用機器,1.366,0.67,776587550,568442050,0.234,0.119,+0.115,1912.5,-0.86
2802.T,味の素,leader,食料品,食料品,1.364,-0.02,890715600,652853800,0.269,0.179,+0.090,4888.0,-5.42
8331.T,千葉銀行,leader,銀行業,銀行業,1.362,-0.05,543922150,399417550,0.164,0.113,+0.051,2751.5,-2.91
4478.T,フリー(株),hot,,不明,1.359,-0.01,176969500,130194000,0.053,0.035,+0.019,3945.0,-0.38
6159.T,ミクロン精密(株),hot,,機械,1.338,-0.32,1093900,817350,0.000,0.000,+0.000,2192.0,+15.43
6178.T,日本郵政,leader,サービス業,サービス業,1.335,-0.03,580389900,434747150,0.175,0.118,+0.057,2502.5,-1.40
4061.T,デンカ,leader,化学,化学,1.326,-0.03,143823200,108499500,0.043,0.029,+0.015,3227.0,-0.12
2871.T,ニチレイ,leader,食料品,食料品,1.319,0.24,166810100,126453000,0.050,0.029,+0.021,2224.0,+3.76
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.317,-0.08,152027000,115403000,0.046,0.004,+0.042,2079.0,+0.48
3539.T,(株)ＪＭホールディングス,hot,,不明,1.309,-0.19,44113800,33689750,0.013,0.001,+0.012,1441.0,+2.93
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.302,-0.13,5466300,4199000,0.002,0.000,+0.002,2106.0,-0.33
7752.T,リコー,leader,電気機器,電気機器,1.293,0.25,169751750,131306000,0.051,0.029,+0.022,1622.5,-4.81
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.283,-0.20,625000,487250,0.000,0.000,-0.000,313.0,-2.49
7731.T,ニコン,leader,精密機器,精密機器,1.277,0.16,193555150,151571900,0.058,0.034,+0.024,1715.5,-9.52
6387.T,サムコ(株),hot,,機械,1.271,0.08,73139000,57523000,0.022,0.013,+0.009,7960.0,-3.86
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.268,0.10,341229100,269052700,0.103,0.061,+0.042,6396.0,+0.87
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.268,-0.04,293236200,231348000,0.089,0.060,+0.029,6129.0,+4.22
3449.T,(株)テクノフレックス,hot,,金属製品,1.267,-0.10,31628500,24970500,0.010,0.007,+0.003,3865.0,+4.32
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.250,-0.08,316533100,253179600,0.096,0.068,+0.028,5416.0,-3.65
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.249,0.03,2348094650,1879316300,0.709,0.447,+0.262,2011.5,-5.74
6532.T,ベイカレント,leader,サービス業,サービス業,1.248,0.18,491561000,394010300,0.148,0.088,+0.060,7698.0,-0.90
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.242,0.22,2483121750,1999419800,0.750,0.434,+0.316,2353.0,+6.45
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.241,0.03,3879310000,3125197100,1.171,0.743,+0.427,3025.0,-4.36
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.238,0.15,558918200,451529700,0.169,0.099,+0.070,5059.0,-0.14
