code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,94.897,41.51,257142000,2709700,0.034,0.001,+0.033,401.0,+4.16
3187.T,(株)ミラタップ,hot,,小売業,20.282,1.04,17409800,858400,0.002,0.001,+0.002,406.0,+28.89
8995.T,(株)誠建設工業,hot,,不明,19.227,2.02,629686700,32750350,0.084,0.008,+0.076,1980.0,+86.79
3676.T,(株)デジタルハーツホールディングス,hot,,不明,18.996,3.11,257234600,13541300,0.034,0.005,+0.029,1058.0,+39.39
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,10.991,-0.28,39278500,3573600,0.005,0.014,-0.009,33.0,+10.00
3633.T,ＧＭＯペパボ(株),hot,,不明,10.131,0.40,21004400,2073300,0.003,0.001,+0.002,2330.0,+31.05
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,9.433,3.60,737224150,78153000,0.098,0.019,+0.080,1803.0,-2.12
4392.T,ＦＩＧ(株),hot,,不明,6.666,0.46,2432703700,364957300,0.324,0.118,+0.206,1247.0,+48.81
7363.T,(株)ベビーカレンダー,hot,,サービス業,5.906,0.46,8640400,1462900,0.001,0.000,+0.001,1297.0,+8.44
4463.T,日華化学(株),hot,,化学,5.718,2.26,12791000,2237100,0.002,0.000,+0.001,2065.0,-0.86
5631.T,日本製鋼所,leader,機械,機械,5.035,2.21,1376021200,273296500,0.183,0.053,+0.130,8420.0,+8.65
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,4.953,-0.06,49110000,9915000,0.007,0.003,+0.003,3530.0,+38.38
4575.T,(株)キャンバス,hot,,医薬品,4.503,1.44,43214800,9596450,0.006,0.002,+0.004,820.0,+11.72
6141.T,ＤＭＧ森精機,core,機械,機械,4.362,1.29,1829538300,419378850,0.244,0.099,+0.144,3196.0,-16.23
6728.T,アルバック,core,電気機器,半導体,4.258,0.93,1265809900,297310800,0.169,0.071,+0.098,7965.0,-12.74
6613.T,(株)ＱＤレーザ,hot,,電気機器,3.950,1.60,1504789200,380917350,0.201,0.082,+0.118,2129.0,+23.42
4480.T,(株)メドレー,hot,,不明,3.696,-0.18,149158700,40353700,0.020,0.028,-0.008,2872.0,+35.92
3660.T,(株)アイスタイル,hot,,不明,3.550,0.10,151422800,42649600,0.020,0.011,+0.009,534.0,+23.04
7551.T,(株)ウェッズ,hot,,輸送用機器,3.356,0.79,1210400,360650,0.000,0.000,+0.000,712.0,+1.14
6943.T,ＮＫＫスイッチズ(株),hot,,不明,3.281,0.04,3348000,1020500,0.000,0.000,+0.000,5580.0,+12.39
8247.T,(株)大和,hot,,小売業,3.184,0.27,473100,148600,0.000,0.000,+0.000,315.0,+9.00
3659.T,ネクソン,leader,情報・通信業,情報・通信業,3.012,-0.10,870421100,289005500,0.116,0.160,-0.044,2988.5,+27.33
9101.T,日本郵船,leader,海運,海運業,3.001,1.99,2864217000,954531800,0.382,0.169,+0.213,6746.0,+14.38
6376.T,日機装(株),hot,,不明,2.921,0.01,358936500,122898750,0.048,0.035,+0.012,3640.0,-7.38
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,2.737,0.87,123740600,45211200,0.016,0.009,+0.008,3561.0,-1.47
6890.T,(株)フェローテック,hot,,電気機器,2.722,0.70,1953393000,717643500,0.260,0.151,+0.109,9570.0,+5.51
4502.T,武田薬品工業,leader,医薬品,医薬品,2.683,2.51,2386695300,889407850,0.318,0.146,+0.173,5678.0,+6.05
1827.T,(株)ナカノフドー建設,hot,,建設業,2.627,-0.04,4101800,1561400,0.001,0.000,+0.000,1365.0,+3.96
6136.T,オーエスジー,core,機械,機械,2.590,0.40,171676900,66280350,0.023,0.015,+0.008,3944.0,-0.13
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,2.564,0.58,46718700,18223200,0.006,0.004,+0.002,1310.0,+5.22
3841.T,(株)ジーダット,hot,,情報・通信業,2.510,0.01,658100,262200,0.000,0.000,+0.000,1303.0,+0.93
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.500,-0.05,317420200,126974500,0.042,0.051,-0.009,9081.0,-6.73
4591.T,(株)リボミック,hot,,医薬品,2.499,0.31,6414200,2566600,0.001,0.001,+0.000,82.0,+9.33
6387.T,サムコ(株),hot,,機械,2.379,0.49,151779000,63802000,0.020,0.013,+0.007,10350.0,+8.38
6513.T,(株)オリジン,hot,,不明,2.329,-0.27,4423500,1899000,0.001,0.002,-0.002,1300.0,+23.93
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.000,6640.0,+0.00
6627.T,(株)テラプローブ,hot,,電気機器,2.204,0.07,359239000,163011000,0.048,0.043,+0.005,11650.0,-9.34
7011.T,三菱重工業,hot,重工・防衛,機械,2.144,0.74,8201431000,3824562550,1.093,0.736,+0.357,4404.0,+7.91
7747.T,朝日インテック,core,精密機器,精密機器,2.108,0.17,393832000,186855050,0.052,0.045,+0.008,4122.0,+12.93
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.078,0.52,23069829300,11103836100,3.075,2.245,+0.830,6083.0,+4.75
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,2.074,0.63,312813700,150795300,0.042,0.027,+0.015,2545.0,+7.93
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.073,0.66,4432061500,2138142075,0.591,0.374,+0.216,2919.0,-0.29
9104.T,商船三井,leader,海運業,海運業,2.072,0.47,2259916200,1090897400,0.301,0.214,+0.087,6906.0,+15.76
6361.T,荏原製作所,leader,機械,機械,2.007,0.76,2260202500,1126218500,0.301,0.198,+0.103,5333.0,-9.06
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.997,0.20,157437000,78845500,0.021,0.018,+0.003,7170.0,+3.02
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.993,0.74,4851449700,2434500400,0.647,0.434,+0.212,3934.0,+6.90
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.992,0.62,439286550,220550750,0.059,0.037,+0.022,1730.5,-1.28
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.991,0.20,1444181200,725273500,0.192,0.139,+0.053,5374.0,+21.69
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,1.986,0.01,1074800,541150,0.000,0.000,+0.000,375.0,+6.53
6996.T,ニチコン(株),hot,,電気機器,1.952,0.03,353948900,181311000,0.047,0.046,+0.001,2968.0,-4.10
150A.T,(株)ＪＳＨ,hot,,サービス業,1.951,-0.20,15935200,8169400,0.002,0.003,-0.001,651.0,+32.59
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.924,-0.10,523180900,271885000,0.070,0.088,-0.018,5512.0,-15.46
1795.T,(株)マサル,hot,,建設業,1.914,-0.26,1623000,848000,0.000,0.000,+0.000,5410.0,-1.99
6269.T,三井海洋開発,core,機械,機械,1.895,0.08,773609000,408257300,0.103,0.096,+0.007,10925.0,+5.97
6912.T,菊水ホールディングス(株),hot,,電気機器,1.868,-0.14,2660400,1424200,0.000,0.000,+0.000,2410.0,-0.12
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,1.857,-0.28,419600,225900,0.000,0.000,-0.000,233.0,+3.10
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.854,0.42,9173683600,4948542250,1.223,0.914,+0.309,8838.0,+10.74
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.750,0.86,408821950,233596450,0.054,0.037,+0.017,1370.5,+10.57
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.749,0.58,26840261000,15349941000,3.578,2.666,+0.911,7834.0,+6.34
