code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,11.403,0.67,75007900,6577800,0.013,0.004,+0.009,47.0,-2.08
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,9.069,2.78,17488013700,1928330200,3.099,0.466,+2.633,3925.0,+5.26
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,7.330,0.09,62356100,8507200,0.011,0.007,+0.004,29.0,+31.82
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,7.015,1.16,675469200,96295500,0.120,0.032,+0.088,8783.0,+7.23
6522.T,(株)アスタリスク,hot,,不明,6.747,0.13,856750800,126978650,0.152,0.085,+0.067,2434.0,+22.87
593A.T,(株)ティアフォー,hot,,不明,6.590,1.72,10518945200,1596254350,1.864,0.371,+1.492,1791.0,+96.38
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,6.181,0.30,7208100,1166100,0.001,0.000,+0.001,1283.0,+6.03
6634.T,(株)ＪＮグループ,hot,,不明,5.947,0.17,4119700,692700,0.001,0.000,+0.000,73.0,+5.80
2681.T,(株)ゲオホールディングス,hot,,不明,5.822,1.11,148720700,25545700,0.026,0.007,+0.019,2362.0,+3.19
1802.T,大林組,leader,建設業,建設業,5.689,1.44,1856387450,326283700,0.329,0.080,+0.249,2969.5,+0.81
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,5.522,1.55,1195546300,216503500,0.212,0.050,+0.162,7811.0,+2.21
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,5.311,2.71,1414526300,266318500,0.251,0.048,+0.203,1575.0,-1.28
6383.T,ダイフク,core,機械,機械,5.050,1.39,3035883100,601185500,0.538,0.147,+0.391,5762.0,-2.55
4052.T,フィーチャ(株),hot,,情報・通信業,4.739,-0.09,43229200,9122900,0.008,0.008,-0.001,582.0,+11.49
6694.T,(株)ズーム,hot,,不明,4.588,-0.13,1360400,296500,0.000,0.000,+0.000,712.0,+0.00
8334.T,群馬銀行,core,銀行業,銀行業,4.408,0.91,763351850,173193800,0.135,0.045,+0.091,2808.0,+3.06
4691.T,ワシントンホテル(株),hot,,不明,3.884,0.25,59057300,15207150,0.010,0.006,+0.005,2383.0,+15.79
3350.T,(株)メタプラネット,hot,,卸売業,3.836,0.42,3332640700,868854200,0.590,0.267,+0.324,352.0,+51.72
2875.T,東洋水産,core,食料品,食料品,3.801,0.85,638085000,167854500,0.113,0.039,+0.074,10485.0,-0.94
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.769,0.06,8532800,2263800,0.002,0.001,+0.001,620.0,-4.76
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,3.733,0.49,225933800,60516300,0.040,0.016,+0.024,3741.0,+4.67
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,3.530,0.38,2188467400,619991000,0.388,0.196,+0.192,6017.0,+3.26
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,3.410,0.19,1039762900,304960100,0.184,0.111,+0.073,6831.0,+18.18
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.342,0.10,82833300,24785300,0.015,0.009,+0.006,66.0,+40.43
1827.T,(株)ナカノフドー建設,hot,,建設業,3.339,-0.04,5306900,1589500,0.001,0.001,+0.000,1359.0,+3.35
4061.T,デンカ,leader,化学,化学,3.321,0.50,464509700,139857300,0.082,0.035,+0.048,3368.0,+0.54
4540.T,ツムラ,core,医薬品,医薬品,3.293,0.58,322247700,97852700,0.057,0.024,+0.033,3798.0,+1.85
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,3.226,0.34,246646297,76445960,0.044,0.022,+0.022,684.6,+4.79
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,3.071,0.10,137957400,44927050,0.024,0.016,+0.009,193.0,+54.40
1719.T,安藤・間,core,建設業,建設業,3.033,0.60,218738150,72120200,0.039,0.016,+0.023,1918.0,+2.40
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,2.958,-0.15,32119500,10857800,0.006,0.007,-0.001,232.0,+13.73
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.886,0.02,28251000,9790250,0.005,0.004,+0.001,3485.0,+16.75
4613.T,関西ペイント,core,化学,化学,2.851,0.19,299704550,105114300,0.053,0.032,+0.021,2865.0,+0.09
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.717,0.13,645693811,237661030,0.114,0.074,+0.041,988.5,+11.18
7282.T,豊田合成,core,輸送用機器,輸送用機器,2.703,0.19,360385600,133344200,0.064,0.038,+0.026,5392.0,+3.97
6997.T,日本ケミコン(株),hot,,電気機器,2.695,0.27,322374200,119603100,0.057,0.031,+0.026,2852.0,+1.68
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,2.690,0.23,335366000,124684600,0.059,0.032,+0.027,4729.0,+1.59
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,2.619,0.14,362320100,138324700,0.064,0.041,+0.023,4499.0,-0.97
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,2.565,0.29,85836450,33467400,0.015,0.008,+0.007,1381.0,-0.32
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.552,0.07,21277200,8336500,0.004,0.003,+0.001,87.0,-4.40
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.503,0.10,724611100,289537600,0.128,0.084,+0.045,5988.0,+7.54
6268.T,ナブテスコ,core,機械,機械,2.501,0.44,513714000,205398800,0.091,0.045,+0.046,4788.0,+6.00
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.491,-0.17,23401600,9395450,0.004,0.004,+0.000,1159.0,+24.49
1893.T,五洋建設,core,建設業,建設業,2.460,0.56,463184300,188256150,0.082,0.039,+0.043,1454.5,+4.08
6543.T,(株)日宣,hot,,不明,2.454,-0.17,3121300,1271700,0.001,0.001,-0.000,1240.0,+1.97
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.432,0.80,808169600,332328500,0.143,0.062,+0.081,272.0,-3.89
6728.T,アルバック,core,電気機器,半導体,2.371,0.38,1040118600,438731100,0.184,0.095,+0.089,7583.0,+1.34
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.358,-0.20,22237000,9431400,0.004,0.005,-0.001,1058.0,-0.09
8113.T,ユニ・チャーム,core,化学,化学,2.348,0.32,382759159,163008500,0.068,0.037,+0.031,976.0,+0.96
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.345,0.32,438168400,186846900,0.078,0.041,+0.036,3215.0,+5.86
4684.T,オービック,core,情報・通信業,情報・通信業,2.328,0.14,929433100,399298000,0.165,0.097,+0.067,5025.0,+8.58
7640.T,(株)トップカルチャー,hot,,小売業,2.306,-0.26,1020200,442500,0.000,0.000,-0.000,192.0,+7.87
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.000,6640.0,+0.00
6754.T,アンリツ,core,電気機器,電気機器,2.274,0.32,469757000,206575500,0.083,0.045,+0.039,3424.0,+4.52
8252.T,丸井グループ,leader,小売業,小売業,2.205,0.03,281682450,127749450,0.050,0.036,+0.014,2930.5,-0.75
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.196,0.21,222829400,101454600,0.039,0.023,+0.016,2689.5,+6.60
2201.T,森永製菓,core,食料品,食料品,2.177,0.22,70765600,32511300,0.013,0.007,+0.005,2523.0,-0.77
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.167,0.23,126802500,58505200,0.022,0.013,+0.009,1352.5,+5.58
6448.T,ブラザー工業,core,電気機器,電気機器,2.137,-0.01,431491600,201875300,0.076,0.058,+0.018,4839.0,+4.97
3132.T,マクニカホールディングス,core,卸売業,卸売業,2.128,0.04,422677600,198670200,0.075,0.053,+0.022,3670.0,+7.69
6376.T,日機装(株),hot,,不明,2.105,-0.12,262037500,124500500,0.046,0.045,+0.002,3930.0,+11.33
4025.T,多木化学(株),hot,,不明,2.062,0.18,22319000,10824500,0.004,0.002,+0.002,6180.0,+3.00
6645.T,オムロン,leader,電気機器,電気機器,2.017,0.18,877059000,434839600,0.155,0.095,+0.061,6703.0,+1.39
4478.T,フリー(株),hot,,不明,2.015,-0.16,331322500,164439500,0.059,0.071,-0.012,4515.0,+25.77
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.994,0.48,21188123600,10628019200,3.754,1.878,+1.876,7506.0,+2.54
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.993,0.19,542200,272000,0.000,0.000,+0.000,2711.0,+1.04
3905.T,データセクション(株),hot,,不明,1.987,0.05,1241191600,624710900,0.220,0.158,+0.062,1659.0,-3.10
4575.T,(株)キャンバス,hot,,医薬品,1.969,-0.23,32739100,16627000,0.006,0.007,-0.002,883.0,+9.28
4377.T,(株)ワンキャリア,hot,,不明,1.958,-0.24,25768700,13160400,0.005,0.006,-0.002,2629.0,+8.01
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.948,0.01,91249550,46834950,0.016,0.012,+0.004,1606.0,-0.31
6227.T,ＡＩメカテック(株),hot,,機械,1.921,0.00,727893000,379005000,0.129,0.098,+0.031,6280.0,+3.12
9001.T,東武鉄道,leader,陸運業,陸運業,1.901,0.10,182974050,96242000,0.032,0.022,+0.011,2974.0,+0.29
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.893,-0.10,4497849500,2376414000,0.797,0.710,+0.087,17465.0,+8.04
6996.T,ニチコン(株),hot,,電気機器,1.892,0.03,259259900,137045200,0.046,0.034,+0.012,2788.0,+1.09
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.824,0.29,6146145800,3370489700,1.089,0.634,+0.455,8987.0,+9.44
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.821,-0.10,283803000,155823750,0.050,0.045,+0.006,2539.0,+3.46
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.821,0.11,1435403400,788224800,0.254,0.168,+0.087,3425.0,+13.64
8331.T,千葉銀行,leader,銀行業,銀行業,1.791,0.12,540116350,301650050,0.096,0.060,+0.036,2799.0,+0.85
4568.T,第一三共,leader,医薬品,医薬品,1.777,-0.10,1297975450,730557250,0.230,0.209,+0.021,2935.5,+8.12
3048.T,ビックカメラ,core,小売業,小売業,1.746,-0.31,145042000,83091100,0.026,0.051,-0.025,1747.0,+0.78
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.738,-0.04,189217600,108884300,0.034,0.027,+0.007,4703.0,+0.86
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.703,-0.07,82307200,48328950,0.015,0.013,+0.002,2224.0,-4.67
8136.T,サンリオ,core,卸売業,卸売業,1.699,-0.05,1874331000,1103129600,0.332,0.273,+0.060,1253.5,+5.29
3923.T,ラクス,core,情報・通信業,情報・通信業,1.698,-0.12,198397250,116854450,0.035,0.032,+0.003,1180.5,+7.22
6976.T,太陽誘電,leader,電気機器,電気機器,1.654,0.21,31192812900,18855701800,5.527,3.403,+2.124,9258.0,-5.13
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.652,-0.10,252614550,152948450,0.045,0.038,+0.006,1767.5,+3.57
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.651,-0.10,193708200,117312000,0.034,0.030,+0.004,3962.0,+6.11
6912.T,菊水ホールディングス(株),hot,,電気機器,1.638,-0.24,3884000,2371200,0.001,0.001,+0.000,2420.0,+1.00
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.636,0.14,1296820800,792485550,0.230,0.151,+0.079,1981.0,-2.34
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.633,-0.01,215943900,132221250,0.038,0.030,+0.009,2929.5,-0.17
6702.T,富士通,leader,電気機器,電気機器,1.628,0.03,1430836800,878708400,0.254,0.185,+0.069,3898.0,+7.95
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.622,-0.22,301004900,185595000,0.053,0.063,-0.009,218.0,+124.74
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.613,-0.04,3897500,2416100,0.001,0.000,+0.000,1570.0,+10.56
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.607,-0.07,87439200,54395300,0.015,0.014,+0.002,3383.0,+2.24
4042.T,東ソー,leader,化学,化学,1.601,0.10,248413400,155114950,0.044,0.030,+0.014,2648.5,-0.30
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.597,-0.05,237374150,148660850,0.042,0.034,+0.008,1328.5,+1.45
