code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,160.346,-0.29,67184900,419000,0.012,0.014,-0.002,210.0,+59.09
4381.T,ビープラッツ(株),hot,,不明,45.071,-0.37,14021600,311100,0.002,0.003,-0.000,585.0,+221.43
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,9.538,3.67,6627482000,694845000,1.156,0.168,+0.988,12730.0,+38.07
4597.T,ソレイジア・ファーマ(株),hot,,不明,8.992,-0.29,30457400,3387200,0.005,0.011,-0.005,28.0,+7.69
7719.T,(株)東京衡機,hot,,不明,7.839,1.74,35508500,4529800,0.006,0.001,+0.005,529.0,+21.33
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,7.695,4.37,69195754000,8992578000,12.073,1.769,+10.303,50160.0,+5.27
2871.T,ニチレイ,leader,食料品,食料品,6.281,2.00,806447000,128403050,0.141,0.032,+0.109,1976.5,-8.92
2607.T,不二製油,core,食料品,食料品,5.711,4.90,325246200,56948600,0.057,0.009,+0.048,3997.0,-1.79
472A.T,(株)ミラティブ,hot,,不明,4.708,0.12,31137700,6613200,0.005,0.003,+0.003,601.0,+32.67
3401.T,帝人,leader,繊維製品,繊維製品,3.450,3.41,225503350,65359500,0.039,0.010,+0.029,1715.0,-0.41
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,3.085,2.99,148543250,48150850,0.026,0.008,+0.018,2288.0,+4.52
7459.T,メディパルホールディングス,core,卸売業,卸売業,2.956,1.40,139039850,47029475,0.024,0.008,+0.016,2772.5,+3.80
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.896,3.10,386133900,133328800,0.067,0.020,+0.047,3399.0,+2.50
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,+0.000,1275.0,+4.51
6465.T,ホシザキ,core,機械,機械,2.745,2.68,348905600,127124050,0.061,0.020,+0.041,5251.0,-6.23
7731.T,ニコン,leader,精密機器,精密機器,2.649,2.80,473913450,178880950,0.083,0.028,+0.055,2284.5,+0.79
5013.T,(株)ユシロ,hot,,不明,2.606,-0.03,25550400,9805000,0.004,0.004,+0.001,2914.0,-1.95
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,2.594,2.99,701157750,270309200,0.122,0.041,+0.081,1522.5,+0.76
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.368,1.65,91413820,38595820,0.016,0.006,+0.010,910.8,+1.48
9001.T,東武鉄道,leader,陸運業,陸運業,2.253,1.52,141333750,62731800,0.025,0.010,+0.014,2992.0,+2.89
6323.T,ローツェ,core,機械,機械,2.248,0.40,1963373300,873577600,0.343,0.183,+0.160,4964.0,+0.65
