code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2897.T,日清食品ホールディングス,core,食料品,食料品,34.386,9.17,5470635050,159094000,1.265,0.047,+1.217,2985.0,+1.55
6227.T,ＡＩメカテック(株),hot,,機械,18.931,8.47,6209119000,327984000,1.435,0.084,+1.352,6270.0,-3.24
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,18.859,4.21,1991901800,105621800,0.460,0.038,+0.422,3312.0,-4.39
6460.T,セガサミーホールディングス,core,機械,機械,18.449,3.75,2278198800,123485750,0.527,0.049,+0.478,3048.0,+11.26
2269.T,明治ホールディングス,leader,食料品,食料品,18.104,3.98,4077660300,225234900,0.943,0.074,+0.869,4494.0,+6.49
7984.T,コクヨ,core,その他製品,その他製品,18.055,6.15,669996828,37108360,0.155,0.011,+0.144,910.1,+4.57
6367.T,ダイキン工業,leader,空調,機械,15.421,5.18,15311802000,992942500,3.539,0.277,+3.263,21030.0,-1.91
4220.T,リケンテクノス(株),hot,,化学,13.002,5.51,344060600,26462800,0.080,0.006,+0.073,2669.0,-2.13
6103.T,オークマ,leader,機械,機械,12.877,5.61,1317237500,102292500,0.304,0.023,+0.281,4910.0,-10.73
6998.T,日本タングステン(株),hot,,不明,11.936,4.06,322346000,27005500,0.075,0.008,+0.066,3100.0,-3.12
9065.T,山九,core,陸運業,陸運業,11.589,3.47,908112900,78359000,0.210,0.024,+0.186,8401.0,-1.34
9735.T,セコム,leader,サービス業,サービス業,11.306,8.00,3129869900,276821500,0.723,0.059,+0.665,6407.0,-0.67
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,10.976,2.70,1983013800,180663450,0.458,0.056,+0.402,3138.0,+8.17
9069.T,センコーグループホールディングス,core,陸運業,陸運業,10.938,5.01,530956300,48543400,0.123,0.011,+0.111,2247.5,-2.60
4091.T,日本酸素ホールディングス,core,化学,化学,10.887,4.04,1175667200,107987400,0.272,0.029,+0.243,5600.0,-9.09
1878.T,大東建託,core,不動産業,不動産業,10.806,7.16,2437423200,225560700,0.563,0.047,+0.517,3362.0,+3.89
6005.T,三浦工業,core,機械,機械,10.761,3.03,856131500,79561600,0.198,0.023,+0.175,3248.0,+1.50
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,10.533,3.90,751778050,71376550,0.174,0.017,+0.157,1298.0,-0.95
4587.T,ペプチドリーム,core,医薬品,医薬品,10.425,2.82,841068800,80680700,0.194,0.024,+0.170,1107.0,+7.68
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,10.073,8.30,18654829000,1851943500,4.312,0.373,+3.940,13225.0,-8.45
4021.T,日産化学,leader,化学,化学,9.885,7.96,3080818400,311667700,0.712,0.064,+0.648,8169.0,+2.11
7988.T,ニフコ,core,化学,化学,9.869,3.92,473832000,48014400,0.110,0.013,+0.097,5073.0,-0.98
