code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,274.803,13.92,30915300,112500,0.009,0.000,+0.008,16.0,-20.00
6694.T,(株)ズーム,hot,,不明,7.607,1.52,3957700,520300,0.001,0.000,+0.001,834.0,+3.47
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,7.405,1.71,2540400,343050,0.001,0.000,+0.001,173.0,+2.98
6918.T,(株)アバールデータ,hot,,不明,4.374,1.85,30201500,6904000,0.008,0.002,+0.006,3740.0,+2.89
431A.T,ユーソナー(株),hot,,不明,4.326,1.09,17881400,4133150,0.005,0.001,+0.004,2817.0,+4.72
1721.T,コムシスホールディングス,leader,建設業,建設業,4.262,1.80,470195700,110326900,0.130,0.032,+0.098,5761.0,+5.98
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,3.914,-0.42,2781600,710750,0.001,0.005,-0.004,24.0,+0.00
7689.T,(株)コパ・コーポレーション,hot,,不明,3.367,0.17,13389300,3977050,0.004,0.002,+0.002,513.0,+24.21
8848.T,(株)レオパレス２１,hot,,不明,3.150,-0.21,299862600,95209100,0.083,0.092,-0.009,1036.0,+59.63
6904.T,原田工業(株),hot,,不明,2.936,0.25,3770100,1284200,0.001,0.001,+0.001,685.0,+12.85
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
6834.T,(株)精工技研,hot,,電気機器,2.773,1.25,614112000,221453500,0.169,0.066,+0.103,5700.0,+3.64
4414.T,(株)フレクト,hot,,不明,2.652,1.41,2317400,873900,0.001,0.000,+0.000,1110.0,+4.42
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,2.394,0.32,1887700,788450,0.001,0.000,+0.000,1176.0,+6.91
3905.T,データセクション(株),hot,,不明,2.280,0.87,350424100,153715950,0.097,0.044,+0.052,1555.0,+1.30
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.249,0.52,20941300,9312350,0.006,0.003,+0.003,98.0,+5.38
9816.T,(株)ストライダーズ,hot,,不明,2.007,-0.06,592900,295350,0.000,0.000,+0.000,255.0,+4.94
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.006,0.17,22986000,11459000,0.006,0.004,+0.002,7240.0,+10.70
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.989,1.42,1125262200,565619000,0.311,0.141,+0.170,2027.5,-0.47
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.989,0.71,139441150,70114125,0.038,0.020,+0.019,1997.0,+3.34
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.973,-0.46,981800,497500,0.000,0.027,-0.026,21.0,-4.55
504A.T,イノバセル(株),hot,,不明,1.958,0.44,5025600,2566550,0.001,0.001,+0.001,544.0,-2.86
5243.T,ｎｏｔｅ(株),hot,,不明,1.952,0.65,78396500,40164700,0.022,0.011,+0.011,3170.0,+8.79
9001.T,東武鉄道,leader,陸運業,陸運業,1.942,0.51,129421150,66640250,0.036,0.019,+0.016,2991.5,+3.57
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.931,0.99,401226900,207810800,0.111,0.054,+0.057,2096.0,+6.13
4691.T,ワシントンホテル(株),hot,,不明,1.926,0.50,13211300,6858000,0.004,0.002,+0.002,2058.0,-5.64
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.883,0.95,1334216850,708671950,0.368,0.185,+0.184,2017.5,+5.46
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.802,1.18,524267000,290981250,0.145,0.071,+0.074,5684.0,+2.99
6627.T,(株)テラプローブ,hot,,電気機器,1.774,0.29,106957000,60298000,0.030,0.018,+0.011,11370.0,+2.43
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.735,0.46,3420260000,1971087500,0.944,0.545,+0.399,19450.0,+1.25
559A.T,梅乃宿酒造(株),hot,,食料品,1.727,-0.02,1431500,828800,0.000,0.000,+0.000,1183.0,+1.98
1925.T,大和ハウス工業,leader,建設業,建設業,1.704,0.90,483805900,283977100,0.134,0.071,+0.062,4570.0,-1.17
3405.T,クラレ,leader,化学,化学,1.654,1.17,152120800,91971300,0.042,0.022,+0.020,1792.0,+0.96
3401.T,帝人,leader,繊維製品,繊維製品,1.652,0.63,66982800,40539675,0.018,0.011,+0.008,1705.5,+4.89
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.647,0.21,78755700,47803900,0.022,0.014,+0.008,1344.0,-9.43
607A.T,(株)エブリー,hot,,不明,1.617,-0.06,21602100,13362200,0.006,0.005,+0.001,279.0,+4.10
4755.T,楽天グループ,leader,サービス業,サービス業,1.570,0.54,779221738,496246071,0.215,0.124,+0.091,711.4,-1.85
4021.T,日産化学,leader,化学,化学,1.568,0.71,316010300,201475250,0.087,0.049,+0.039,8329.0,+5.51
3633.T,ＧＭＯペパボ(株),hot,,不明,1.564,0.03,4438600,2837950,0.001,0.001,+0.000,2613.0,+4.94
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.554,0.14,126695700,81544850,0.035,0.023,+0.012,1679.0,+14.14
9843.T,ニトリホールディングス,leader,小売業,小売業,1.549,0.32,784188850,506298850,0.216,0.132,+0.084,3002.0,-10.04
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.530,0.45,134587900,87991850,0.037,0.023,+0.014,1170.0,-1.31
4568.T,第一三共,leader,医薬品,医薬品,1.523,0.45,1014738000,666118150,0.280,0.172,+0.108,2950.5,+7.82
4188.T,三菱ケミカルグループ,leader,化学,化学,1.515,0.46,340240000,224654150,0.094,0.058,+0.036,1207.0,+3.29
