code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,10.746,-0.08,9507300,884700,0.002,0.002,-0.000,289.0,+10.73
6918.T,(株)アバールデータ,hot,,不明,5.875,2.67,52069500,8863000,0.010,0.003,+0.007,3475.0,+0.72
6634.T,(株)ＪＮグループ,hot,,不明,5.437,-0.02,2090100,384400,0.000,0.000,+0.000,71.0,-1.39
6696.T,(株)トラース・オン・プロダクト,hot,,不明,5.166,0.19,2183300,422600,0.000,0.000,+0.000,307.0,-0.97
8995.T,(株)誠建設工業,hot,,不明,5.129,0.23,231815200,45197700,0.043,0.019,+0.024,2800.0,+87.04
8836.T,(株)ＲＩＳＥ,hot,,不明,5.007,-0.02,135200,27000,0.000,0.000,+0.000,26.0,-3.70
8331.T,千葉銀行,leader,銀行業,銀行業,4.817,1.85,1898665150,394131000,0.351,0.104,+0.247,2732.5,-4.19
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,4.491,2.82,824043800,183468400,0.152,0.049,+0.104,1999.5,+7.18
6753.T,シャープ,leader,電気機器,電気機器,4.454,1.22,411212252,92333601,0.076,0.032,+0.044,685.5,+4.13
3623.T,ビリングシステム(株),hot,,不明,4.345,1.11,7398800,1702850,0.001,0.000,+0.001,1213.0,-5.23
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,4.291,-0.38,2039300,475200,0.000,0.030,-0.030,22.0,-4.35
504A.T,イノバセル(株),hot,,不明,4.198,1.21,10252500,2442300,0.002,0.001,+0.001,543.0,-4.23
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,4.147,1.14,9558500,2305150,0.002,0.001,+0.001,2282.0,+3.12
6138.T,ダイジェット工業(株),hot,,不明,3.299,0.93,5866800,1778450,0.001,0.000,+0.001,1920.0,-6.11
6912.T,菊水ホールディングス(株),hot,,電気機器,3.231,0.62,7770500,2404950,0.001,0.001,+0.001,2423.0,-1.02
4052.T,フィーチャ(株),hot,,情報・通信業,3.229,0.81,1343744500,416130800,0.248,0.125,+0.123,1464.0,+137.28
9557.T,(株)エアークローゼット,hot,,不明,3.099,-0.13,1486200,479500,0.000,0.001,-0.000,252.0,+6.33
3901.T,マークラインズ(株),hot,,不明,2.949,0.98,20080400,6809200,0.004,0.002,+0.002,1490.0,-1.91
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.525,1.57,3722500500,1474123000,0.688,0.359,+0.329,14685.0,-4.74
7640.T,(株)トップカルチャー,hot,,小売業,2.477,-0.19,561000,226450,0.000,0.000,-0.000,187.0,-2.60
1847.T,(株)イチケン,hot,,不明,2.476,0.39,11248000,4542000,0.002,0.001,+0.001,3320.0,-3.63
6971.T,京セラ,leader,電気機器,電気機器,2.388,2.40,1659259300,694838300,0.307,0.146,+0.160,3480.0,-2.19
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.357,1.15,2793029850,1184917250,0.516,0.289,+0.227,2499.0,-1.03
8541.T,(株)愛媛銀行,hot,,銀行業,2.349,0.35,77621000,33047000,0.014,0.010,+0.005,3335.0,+6.55
5631.T,日本製鋼所,leader,機械,機械,2.339,1.40,903022100,386086400,0.167,0.091,+0.075,7029.0,-3.26
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.333,1.39,2912276400,1248296400,0.538,0.285,+0.254,3991.0,-3.53
559A.T,梅乃宿酒造(株),hot,,食料品,2.290,0.32,2527300,1103550,0.000,0.000,+0.000,1150.0,-3.77
9104.T,商船三井,leader,海運業,海運業,2.278,0.94,2613443300,1147202800,0.483,0.293,+0.190,7086.0,-1.39
6946.T,日本アビオニクス(株),hot,,不明,2.273,0.73,179381000,78932000,0.033,0.020,+0.013,6250.0,+12.01
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,2.214,1.92,1173227261,529912733,0.217,0.112,+0.105,160.9,+0.50
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.187,0.23,755920800,345698200,0.140,0.107,+0.033,2939.0,+1.27
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.164,0.38,585114100,270331400,0.108,0.074,+0.034,7810.0,-1.29
6998.T,日本タングステン(株),hot,,不明,2.067,0.65,55351500,26773000,0.010,0.007,+0.004,3485.0,+1.31
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
8267.T,イオン,leader,小売業,小売業,1.943,0.67,1265316300,651238300,0.234,0.165,+0.069,1343.0,-0.59
1802.T,大林組,leader,建設業,建設業,1.921,0.39,628349400,327143900,0.116,0.085,+0.031,3038.0,-0.69
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.918,1.22,870821250,453923150,0.161,0.095,+0.066,1653.5,+10.75
2737.T,(株)トーメンデバイス,hot,,卸売業,1.904,0.33,386430000,202950000,0.071,0.056,+0.015,36200.0,+6.31
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.899,0.54,1237804900,651981100,0.229,0.157,+0.072,1460.5,+5.57
8015.T,豊田通商,leader,卸売業,卸売業,1.891,1.07,1339605000,708338100,0.248,0.164,+0.083,7531.0,-1.12
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.843,0.42,8981136000,4874021400,1.660,1.269,+0.391,3998.0,+4.55
7974.T,任天堂,leader,ゲーム,その他製品,1.837,0.48,6948991900,3781965800,1.285,0.944,+0.341,8032.0,-9.93
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.795,0.74,3069751000,1709724000,0.567,0.382,+0.186,9701.0,-10.26
9107.T,川崎汽船,leader,海運業,海運業,1.769,0.63,1329450100,751597800,0.246,0.178,+0.067,3390.0,-0.47
2531.T,宝ホールディングス(株),hot,,不明,1.765,0.49,140135550,79399550,0.026,0.019,+0.007,2549.0,+15.97
1801.T,大成建設,leader,建設業,建設業,1.762,0.57,737727000,418756000,0.136,0.102,+0.035,12580.0,-0.63
5592.T,(株)くすりの窓口,hot,,不明,1.720,0.14,10081200,5862400,0.002,0.002,+0.000,2580.0,-3.73
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.715,0.84,150536800,87752650,0.028,0.020,+0.008,2037.0,-1.19
9007.T,小田急電鉄,leader,陸運業,陸運業,1.690,0.75,171491800,101489050,0.032,0.023,+0.008,1800.0,-0.14
1803.T,清水建設,leader,建設業,建設業,1.676,0.61,675478400,403113400,0.125,0.092,+0.033,2406.5,-1.63
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.668,0.54,2729121200,1636001350,0.504,0.391,+0.113,2325.0,-5.58
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.660,0.82,2998255100,1806219800,0.554,0.405,+0.150,2296.0,+6.82
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.655,0.87,16613856900,10039362300,3.071,2.134,+0.937,7246.0,+4.41
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.648,0.45,6626104800,4019719600,1.225,0.962,+0.263,8614.0,-0.62
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.616,0.52,14020880000,8676365000,2.592,2.030,+0.562,50430.0,-4.18
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.615,0.65,2023197000,1252532000,0.374,0.286,+0.088,12245.0,-6.63
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.607,-0.02,144692250,90034600,0.027,0.028,-0.002,1978.5,+2.46
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.606,0.37,20249890100,12609928900,3.743,3.027,+0.716,4984.0,-3.90
2768.T,双日,leader,卸売業,卸売業,1.590,0.07,701161000,441055000,0.130,0.119,+0.010,5774.0,+0.94
9008.T,京王電鉄,leader,陸運業,陸運業,1.584,0.31,101427860,64035010,0.019,0.015,+0.004,798.2,+1.68
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.583,0.52,29574180000,18678504000,5.467,4.352,+1.114,31560.0,-1.62
9009.T,京成電鉄,leader,陸運業,陸運業,1.561,0.65,189456150,121401300,0.035,0.027,+0.008,1392.0,+3.57
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.560,-0.29,3987300,2556300,0.001,0.001,-0.000,84.0,-2.33
1812.T,鹿島建設,leader,建設業,建設業,1.551,0.88,894532600,576849300,0.165,0.116,+0.049,4992.0,-0.32
9433.T,KDDI,leader,通信,情報・通信業,1.543,0.48,1269556100,822562900,0.235,0.185,+0.049,3028.0,+0.43
2681.T,(株)ゲオホールディングス,hot,,不明,1.536,0.24,36251700,23600100,0.007,0.006,+0.001,2219.0,-8.87
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.535,0.49,3588217100,2337813700,0.663,0.528,+0.135,2890.0,-7.93
4414.T,(株)フレクト,hot,,不明,1.531,-0.10,1496300,977500,0.000,0.000,-0.000,1067.0,-4.56
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.526,0.49,936126750,613265350,0.173,0.139,+0.034,1804.5,-6.65
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.518,0.54,685247100,451472200,0.127,0.099,+0.028,3360.0,+1.60
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.513,0.24,2480984200,1639712900,0.459,0.367,+0.092,5719.0,-2.21
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.500,-0.02,490095550,326698600,0.091,0.095,-0.005,1899.0,-2.99
4011.T,(株)ヘッドウォータース,hot,,不明,1.498,-0.15,11249600,7511600,0.002,0.003,-0.000,2405.0,+4.66
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.497,0.22,478465300,319575000,0.088,0.073,+0.015,4899.0,-0.63
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.488,0.48,329277200,221332000,0.061,0.049,+0.012,2999.5,-1.17
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.480,0.34,12493164100,8441033800,2.309,1.941,+0.368,3661.0,-1.05
9434.T,ソフトバンク,leader,通信,情報・通信業,1.478,0.27,1044442687,706690077,0.193,0.168,+0.025,245.5,+1.45
6645.T,オムロン,leader,電気機器,電気機器,1.477,0.12,533851900,361393300,0.099,0.089,+0.010,5932.0,-7.47
8002.T,丸紅,leader,卸売業,卸売業,1.470,0.56,1540984100,1048208000,0.285,0.225,+0.060,5036.0,-1.06
7011.T,三菱重工業,hot,重工・防衛,機械,1.455,0.25,3824280400,2627969800,0.707,0.628,+0.079,3713.0,-2.19
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.432,0.25,431961300,301688000,0.080,0.069,+0.011,266.0,-6.01
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.425,0.26,131337000,92140500,0.024,0.021,+0.003,4093.0,-3.24
4911.T,資生堂,leader,化学,化学,1.423,0.35,540614600,380012700,0.100,0.086,+0.014,3393.0,-4.74
4575.T,(株)キャンバス,hot,,医薬品,1.418,-0.17,13326200,9400200,0.002,0.004,-0.001,748.0,-13.82
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.416,-0.14,83173200,58740700,0.015,0.018,-0.002,160.0,-21.57
9432.T,日本電信電話,leader,通信,情報・通信業,1.404,0.47,2816825650,2005686503,0.521,0.435,+0.086,175.7,+0.17
