code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,4869.883,1.19,1266656600,260100,0.226,0.052,+0.174,10.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1489.197,1.06,1069541000,718200,0.191,0.048,+0.143,22.0,+0.00
9557.T,(株)エアークローゼット,hot,,不明,361.383,8.06,120973000,334750,0.022,0.001,+0.021,242.0,+4.31
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,71.026,0.01,67882900,955750,0.012,0.010,+0.002,26.0,+0.00
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,15.428,1.65,11790291000,764217000,2.108,0.605,+1.503,22660.0,+62.20
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.010,0.000,+0.010,461.0,+44.97
6904.T,原田工業(株),hot,,不明,6.095,0.26,9617200,1577900,0.002,0.001,+0.001,627.0,+12.77
3131.T,シンデン・ハイテックス(株),hot,,卸売業,5.458,0.86,92553000,16958500,0.017,0.007,+0.010,6720.0,+9.09
6522.T,(株)アスタリスク,hot,,不明,4.885,0.83,2389164700,489053600,0.427,0.143,+0.284,1661.0,-27.02
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.822,0.18,2645074,548540,0.000,0.000,+0.000,14.0,+7.69
4751.T,サイバーエージェント,leader,サービス業,サービス業,4.701,2.73,1583015100,336736800,0.283,0.071,+0.212,1253.5,-6.59
1827.T,(株)ナカノフドー建設,hot,,建設業,4.329,1.05,7054800,1629500,0.001,0.000,+0.001,1359.0,+1.72
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.281,-0.03,30575700,7141500,0.005,0.005,+0.001,1057.0,-0.19
6634.T,(株)ＪＮグループ,hot,,不明,4.178,-0.11,1030200,246550,0.000,0.000,-0.000,72.0,+1.41
4519.T,中外製薬,leader,医薬品,医薬品,3.601,0.94,2359094700,655212700,0.422,0.174,+0.247,6601.0,-5.89
7640.T,(株)トップカルチャー,hot,,小売業,3.564,-0.11,883900,248000,0.000,0.000,+0.000,201.0,+7.49
559A.T,梅乃宿酒造(株),hot,,食料品,3.325,0.42,4755700,1430100,0.001,0.000,+0.000,1158.0,+0.17
2681.T,(株)ゲオホールディングス,hot,,不明,3.301,0.51,71261000,21586950,0.013,0.007,+0.006,2328.0,-3.20
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.288,0.53,949600,288800,0.000,0.000,+0.000,328.0,+5.47
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.231,1.27,42243801500,13074016200,7.551,3.119,+4.433,6124.0,+14.90
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.993,1.26,522330700,174502775,0.093,0.039,+0.055,1293.0,-3.47
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.840,1.23,410363030,144496790,0.073,0.033,+0.040,870.8,-0.71
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.831,0.57,279767152,98817740,0.050,0.028,+0.022,621.7,-6.68
8836.T,(株)ＲＩＳＥ,hot,,不明,2.813,-0.37,83700,29750,0.000,0.000,-0.000,27.0,-3.57
4234.T,(株)サンエー化研,hot,,不明,2.748,-0.03,9375400,3411900,0.002,0.001,+0.000,1037.0,+8.02
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.709,1.40,1773708900,654803300,0.317,0.140,+0.177,5365.0,-3.47
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.643,-0.15,9717200,3676400,0.002,0.003,-0.001,1169.0,-4.65
504A.T,イノバセル(株),hot,,不明,2.616,0.01,12008900,4591300,0.002,0.002,+0.000,561.0,+1.81
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.598,0.27,1407750500,541854100,0.252,0.158,+0.094,4933.0,-2.10
9005.T,東急,leader,陸運業,陸運業,2.554,0.28,438267650,171606800,0.078,0.052,+0.026,1624.0,-1.43
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.516,0.87,1349034500,536160500,0.241,0.028,+0.213,4975.0,+17.89
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.483,0.10,18451700,7430900,0.003,0.003,+0.001,1950.0,+2.31
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.407,1.25,818806550,340150000,0.146,0.071,+0.076,2232.0,-0.33
8233.T,高島屋,leader,小売業,小売業,2.396,0.41,550897900,229961750,0.098,0.053,+0.045,2199.5,-12.14
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.321,-0.12,10206500,4397800,0.002,0.002,-0.000,85.0,-1.16
1965.T,(株)テクノ菱和,hot,,建設業,2.289,0.18,83154000,36325500,0.015,0.011,+0.004,7160.0,+1.56
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.287,-0.05,2077800,908400,0.000,0.000,+0.000,1484.0,-2.24
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.277,-0.07,28407500,12477500,0.005,0.006,-0.001,3505.0,+7.19
6326.T,クボタ,leader,機械,機械,2.262,0.86,1745523350,771809300,0.312,0.173,+0.139,2931.0,+3.13
2531.T,宝ホールディングス(株),hot,,不明,2.254,0.33,132128700,58617300,0.024,0.019,+0.005,2453.0,+12.50
4062.T,イビデン,leader,電気機器,電気機器,2.219,0.60,23492103500,10584579000,4.199,2.423,+1.776,22045.0,+3.16
8995.T,(株)誠建設工業,hot,,不明,2.218,-0.12,42207300,19029400,0.008,0.009,-0.001,2039.0,+37.68
6918.T,(株)アバールデータ,hot,,不明,2.213,-0.04,28368500,12817500,0.005,0.005,+0.000,3705.0,-1.72
2502.T,アサヒグループホールディングス,leader,食料品,食料品,2.205,0.44,890952250,404140450,0.159,0.099,+0.060,1631.5,-2.54
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.193,0.54,317200650,144650275,0.057,0.035,+0.021,1127.0,-0.66
9432.T,日本電信電話,leader,通信,情報・通信業,2.184,0.97,4458327791,2041237654,0.797,0.427,+0.370,168.9,+0.78
4043.T,トクヤマ,leader,化学,化学,2.180,0.49,280216700,128561100,0.050,0.032,+0.018,4092.0,-0.20
