code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7363.T,(株)ベビーカレンダー,hot,,不明,42.948,125.70,7316200,170350,0.001,0.000,+0.001,1274.0,+12.64
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,17.361,0.96,6194500,356800,0.001,0.000,+0.000,29.0,-3.33
5242.T,(株)アイズ,hot,,不明,15.194,2.58,116013500,7635300,0.014,0.003,+0.012,2709.0,+200.67
5255.T,(株)モンスターラボ,hot,,不明,9.930,1.17,14121900,1422100,0.002,0.000,+0.001,91.0,+2.25
4564.T,オンコセラピー・サイエンス(株),hot,,不明,9.637,-0.34,6046100,627400,0.001,0.026,-0.025,21.0,+10.53
4519.T,中外製薬,leader,医薬品,医薬品,5.855,4.62,5329933100,910264300,0.659,0.164,+0.495,6829.0,-4.89
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,4.732,1.03,538948900,113904600,0.067,0.033,+0.034,282.0,-5.69
7751.T,キヤノン,leader,精密機器,電気機器,4.709,1.49,3451146500,732923900,0.427,0.170,+0.257,4709.0,+6.93
4901.T,富士フイルムホールディングス,leader,化学,化学,4.528,4.32,2261368500,499444400,0.280,0.086,+0.194,3768.0,+3.37
4922.T,コーセーホールディングス,core,化学,化学,4.314,1.53,287027800,66540900,0.035,0.015,+0.020,5747.0,+6.88
4751.T,サイバーエージェント,leader,サービス業,サービス業,4.286,4.44,1168903900,272731050,0.145,0.046,+0.098,1434.5,-3.50
9048.T,名古屋鉄道,core,陸運業,陸運業,4.213,4.05,324051350,76924150,0.040,0.013,+0.027,1935.0,+1.63
6194.T,(株)アトラエ,hot,,不明,4.097,1.51,16492500,4025700,0.002,0.001,+0.001,844.0,+2.18
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,3.982,3.30,10485503200,2633432000,1.296,0.453,+0.843,6217.0,-18.29
4424.T,(株)Ａｍａｚｉａ,hot,,不明,3.852,0.32,89978800,23357000,0.011,0.008,+0.003,417.0,+2.71
6305.T,日立建機,leader,機械,機械,3.716,1.10,802313800,215918100,0.099,0.045,+0.054,5584.0,+5.98
6724.T,セイコーエプソン,leader,電気機器,電気機器,3.571,2.49,697935700,195427500,0.086,0.036,+0.050,3056.0,+7.32
542A.T,(株)ビタブリッドジャパン,hot,,不明,3.276,0.34,6080300,1856200,0.001,0.000,+0.000,1069.0,+3.38
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,3.006,1.76,138241300,45990700,0.017,0.009,+0.008,1279.5,+3.06
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.986,1.86,923740200,309369900,0.114,0.055,+0.059,3064.0,+0.56
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.977,0.10,342843300,115164700,0.042,0.041,+0.002,8065.0,+23.30
5947.T,リンナイ,core,金属製品,金属製品,2.965,1.07,152810600,51546000,0.019,0.010,+0.009,3636.0,+0.06
1951.T,エクシオグループ,core,建設業,建設業,2.945,1.69,229305650,77861500,0.028,0.014,+0.014,2670.0,-0.87
7951.T,ヤマハ,leader,その他製品,その他製品,2.908,2.68,335476400,115366900,0.041,0.020,+0.022,1248.0,+2.59
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,2.796,2.97,90044300,32210150,0.011,0.005,+0.006,3006.0,+1.85
1723.T,日本電技(株),hot,,不明,2.742,-0.21,136869300,49917600,0.017,0.005,+0.012,2229.0,+1.50
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,2.717,3.44,769903200,283380700,0.095,0.042,+0.053,4829.0,+1.17
4061.T,デンカ,leader,化学,化学,2.715,2.56,367270200,135279900,0.045,0.022,+0.024,3634.0,-9.33
7974.T,任天堂,leader,ゲーム,その他製品,2.691,1.20,8462612500,3144971800,1.046,0.610,+0.436,7325.0,+3.87
8129.T,東邦ホールディングス,core,卸売業,卸売業,2.668,2.39,76841800,28801100,0.009,0.005,+0.005,4164.0,+3.76
7003.T,三井Ｅ＆Ｓ,core,機械,機械,2.657,1.58,1324868700,498701300,0.164,0.090,+0.074,4956.0,+8.09
4540.T,ツムラ,core,医薬品,医薬品,2.652,3.05,189533900,71467000,0.023,0.011,+0.013,3907.0,+0.90
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.648,0.86,112240300,42381600,0.014,0.008,+0.005,1313.5,+2.94
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.608,1.93,114603510,43936930,0.014,0.008,+0.007,674.8,-0.92
6993.T,大黒屋ホールディングス(株),hot,,不明,2.578,-0.04,131286800,50927300,0.016,0.003,+0.013,91.0,+10.98
2264.T,森永乳業,core,食料品,食料品,2.574,2.13,322811650,125417750,0.040,0.022,+0.018,1279.0,+4.28
1417.T,ミライト・ワン,core,建設業,建設業,2.540,2.16,123835500,48756500,0.015,0.008,+0.007,3642.0,-3.22
4523.T,エーザイ,leader,医薬品,医薬品,2.538,1.97,945362700,372542300,0.117,0.063,+0.054,4742.0,+9.87
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,2.505,1.77,80886900,32288900,0.010,0.006,+0.004,4490.0,+2.75
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,2.500,-0.10,2840690,1136357,0.000,0.001,-0.000,13.0,-18.75
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,2.492,1.25,426090550,170961950,0.053,0.031,+0.021,1868.0,-0.93
3407.T,旭化成,leader,化学,化学,2.485,2.56,883987700,355723800,0.109,0.055,+0.055,1854.5,-1.51
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.467,2.27,976479000,395862400,0.121,0.063,+0.057,4606.0,-6.74
6436.T,アマノ,core,機械,機械,2.444,2.79,127991900,52376900,0.016,0.008,+0.008,3999.0,+5.71
2484.T,(株)出前館,hot,,不明,2.439,-0.22,6937500,2844300,0.001,0.002,-0.001,136.0,+7.94
7733.T,オリンパス,leader,精密機器,精密機器,2.400,1.08,729092500,303822900,0.090,0.058,+0.032,1813.0,+2.11
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,2.387,0.76,114279700,47874800,0.014,0.009,+0.005,3536.0,-0.28
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,2.374,0.77,69657150,29346350,0.009,0.005,+0.003,2792.0,+2.84
4716.T,日本オラクル,core,情報・通信業,情報・通信業,2.362,1.51,322717100,136643300,0.040,0.023,+0.017,8604.0,+1.16
4684.T,オービック,core,情報・通信業,情報・通信業,2.345,1.40,1054980200,449958900,0.130,0.079,+0.051,4447.0,+5.98
1928.T,積水ハウス,leader,建設業,建設業,2.321,1.28,990013800,426583600,0.122,0.077,+0.046,3622.0,+2.09
9006.T,京浜急行電鉄,core,陸運業,陸運業,2.312,0.69,174747300,75576350,0.022,0.014,+0.008,1588.0,+0.76
4182.T,三菱瓦斯化学,core,化学,化学,2.310,1.45,443215900,191882200,0.055,0.035,+0.020,4287.0,-8.79
6806.T,ヒロセ電機,core,電気機器,電気機器,2.309,1.65,728722500,315632500,0.090,0.055,+0.035,28340.0,+4.50
6481.T,ＴＨＫ,core,機械,機械,2.274,0.57,980877600,431422700,0.121,0.083,+0.038,6769.0,-6.99
4091.T,日本酸素ホールディングス,core,化学,化学,2.274,1.87,259327100,114062000,0.032,0.018,+0.014,5985.0,-2.09
6728.T,アルバック,core,電気機器,半導体,2.271,1.12,564374000,248463500,0.070,0.043,+0.027,9140.0,-10.52
9001.T,東武鉄道,leader,陸運業,陸運業,2.239,1.09,174458400,77930600,0.022,0.014,+0.008,3067.0,+2.73
4543.T,テルモ,leader,精密機器,精密機器,2.202,1.55,895928050,406906000,0.111,0.068,+0.043,2241.0,+1.77
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.195,1.04,1934890100,881544600,0.239,0.166,+0.073,2791.0,+2.46
6869.T,シスメックス,core,電気機器,電気機器,2.193,0.42,423506400,193151050,0.052,0.042,+0.011,1605.5,+3.78
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.177,1.06,4777514000,2194336500,0.591,0.393,+0.198,3539.0,+4.77
8572.T,アコム,core,その他金融業,その他金融業,2.112,1.47,69261190,32793920,0.009,0.006,+0.003,486.2,-0.25
4194.T,ビジョナル,core,情報・通信業,情報・通信業,2.108,1.64,177723000,84307500,0.022,0.014,+0.008,8839.0,+4.99
6971.T,京セラ,leader,電気機器,電気機器,2.108,1.54,2191625500,1039796300,0.271,0.173,+0.098,3753.0,+2.04
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.100,1.57,391705550,186556200,0.048,0.032,+0.017,2353.0,+0.28
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,2.095,1.51,287825700,137362100,0.036,0.022,+0.013,3625.0,+6.24
4681.T,リゾートトラスト,core,サービス業,サービス業,2.094,0.85,62718750,29950700,0.008,0.005,+0.002,1738.5,+0.55
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.091,0.30,899965850,430373100,0.111,0.097,+0.015,2982.5,-2.82
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,2.088,0.49,1164167700,557652100,0.144,0.111,+0.033,5976.0,-11.06
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.058,0.34,926866350,450314100,0.115,0.092,+0.023,1781.0,+5.89
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.043,1.74,1058520200,518132700,0.131,0.084,+0.047,7419.0,-7.40
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.036,2.07,1030537500,506082500,0.127,0.079,+0.048,11070.0,+0.05
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.011,1.14,3774553500,1877355000,0.467,0.319,+0.148,13795.0,-13.57
6856.T,堀場製作所,core,電気機器,電気機器,2.003,1.05,652988000,326077500,0.081,0.057,+0.023,26255.0,-4.98
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.995,1.28,221585020,111068398,0.027,0.019,+0.009,670.4,+8.41
1959.T,クラフティア,core,建設業,建設業,1.992,0.58,189048500,94895000,0.023,0.017,+0.006,8899.0,-0.20
6269.T,三井海洋開発,core,機械,機械,1.973,0.33,550826500,279114500,0.068,0.056,+0.013,10435.0,+3.37
4755.T,楽天グループ,leader,サービス業,サービス業,1.969,0.88,962773887,488881463,0.119,0.088,+0.031,811.8,+0.20
8750.T,第一ライフグループ,leader,保険業,保険業,1.933,1.45,1908274650,987135400,0.236,0.158,+0.078,1927.5,+1.82
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.932,-0.08,8029500,4156400,0.001,0.001,-0.000,47.0,-14.55
7581.T,(株)サイゼリヤ,hot,,不明,1.930,0.07,1152159000,597005000,0.142,0.148,-0.005,7730.0,+32.36
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.928,1.03,4384336000,2274267000,0.542,0.395,+0.146,30420.0,-13.78
9008.T,京王電鉄,leader,陸運業,陸運業,1.918,0.95,179335470,93490110,0.022,0.016,+0.006,800.6,+3.97
