code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,31.544,1.36,84158300,2668000,0.010,0.002,+0.008,405.0,+13.76
6027.T,弁護士ドットコム(株),hot,,不明,22.940,5.55,2452872000,106926000,0.295,0.026,+0.269,4230.0,+74.00
3633.T,ＧＭＯペパボ(株),hot,,不明,17.330,3.06,94109100,5430550,0.011,0.001,+0.010,2294.0,+29.02
7551.T,(株)ウェッズ,hot,,輸送用機器,14.186,6.53,5118400,360800,0.001,0.000,+0.001,728.0,+3.12
5242.T,(株)アイズ,hot,,情報・通信業,11.613,0.51,8801400,757900,0.001,0.000,+0.001,1895.0,-9.80
6728.T,アルバック,core,電気機器,半導体,11.610,4.00,3874016200,333688000,0.466,0.086,+0.379,7434.0,-17.86
4480.T,(株)メドレー,hot,,不明,9.608,0.30,541585100,56366350,0.065,0.031,+0.034,2918.0,+38.10
9504.T,中国電力,core,電気・ガス業,電気・ガス業,8.448,4.58,774097970,91626190,0.093,0.018,+0.075,935.6,+3.10
7815.T,東京ボード工業(株),hot,,不明,8.076,-0.00,5197100,643500,0.001,0.000,+0.000,383.0,+24.35
6912.T,菊水ホールディングス(株),hot,,電気機器,7.996,0.87,13076500,1635300,0.002,0.001,+0.001,2380.0,+0.55
9006.T,京浜急行電鉄,core,陸運業,陸運業,6.381,5.70,443856400,69560700,0.053,0.012,+0.041,1535.0,+1.93
6305.T,日立建機,leader,機械,機械,6.329,2.30,3171972800,501153700,0.381,0.106,+0.275,5336.0,-4.99
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,6.201,4.05,2908850960,469109139,0.350,0.090,+0.259,494.2,+3.32
5618.T,ナイル(株),hot,,情報・通信業,5.464,0.22,394800,72250,0.000,0.000,+0.000,282.0,-2.76
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,5.186,0.04,1884100,363300,0.000,0.000,+0.000,28.0,+7.69
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,5.092,1.48,395822400,77728000,0.048,0.018,+0.030,1239.0,-0.80
2593.T,伊藤園,core,食料品,食料品,5.008,5.33,236899650,47303050,0.028,0.008,+0.020,2938.5,+1.08
4463.T,日華化学(株),hot,,化学,4.765,1.88,9797900,2056300,0.001,0.000,+0.001,2007.0,-4.34
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,4.644,1.96,2022135243,435421140,0.243,0.086,+0.157,812.1,-10.20
5255.T,(株)モンスターラボ,hot,,情報・通信業,4.477,0.66,9170700,2048200,0.001,0.001,+0.000,86.0,-14.00
1878.T,大東建託,core,不動産業,不動産業,4.315,2.36,1019119000,236195300,0.122,0.043,+0.080,3197.0,+0.16
6925.T,ウシオ電機,core,電気機器,電気機器,4.218,1.14,305616400,72450100,0.037,0.017,+0.020,3884.0,-4.50
