code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
150A.T,(株)ＪＳＨ,hot,,不明,617.833,0.20,105309700,170450,0.017,0.002,+0.015,549.0,+52.50
9439.T,(株)エム・エイチ・グループ,hot,,不明,50.495,-0.17,13174100,260900,0.002,0.001,+0.001,252.0,+5.88
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,45.761,0.85,589394100,12879900,0.094,0.019,+0.075,1277.0,+53.86
4564.T,オンコセラピー・サイエンス(株),hot,,不明,38.953,-0.34,22818400,585800,0.004,0.020,-0.016,20.0,+0.00
2484.T,(株)出前館,hot,,不明,10.343,1.18,25205100,2436950,0.004,0.001,+0.003,126.0,+0.00
5242.T,(株)アイズ,hot,,不明,9.526,0.66,13486700,1415800,0.002,0.000,+0.002,1301.0,+49.37
5216.T,(株)倉元製作所,hot,,不明,6.140,-0.18,12873400,2096800,0.002,0.003,-0.001,172.0,+8.86
9065.T,山九,core,陸運業,陸運業,3.590,2.28,198315000,55244400,0.032,0.010,+0.021,9124.0,+3.35
5255.T,(株)モンスターラボ,hot,,不明,3.564,0.46,5411700,1518600,0.001,0.000,+0.000,91.0,+10.98
8282.T,ケーズホールディングス,core,小売業,小売業,3.486,3.80,192858850,55330225,0.031,0.009,+0.022,1829.0,-0.65
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.316,2.57,255904500,77165600,0.041,0.012,+0.029,303.0,-0.66
6368.T,オルガノ,core,機械,機械,3.209,2.24,626271500,195163250,0.100,0.034,+0.066,15030.0,-3.06
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,3.175,2.29,2772429889,873168655,0.442,0.155,+0.287,595.2,+7.13
8410.T,セブン銀行,core,銀行業,銀行業,2.834,1.43,259322903,91518195,0.041,0.017,+0.024,309.4,+6.14
7867.T,タカラトミー,core,その他製品,その他製品,2.809,1.07,353915700,125987850,0.056,0.025,+0.031,3662.0,+11.71
7011.T,三菱重工業,hot,重工・防衛,機械,2.768,1.74,9259202400,3345514250,1.477,0.606,+0.870,3868.0,+0.76
9831.T,ヤマダホールディングス,core,小売業,小売業,2.620,2.33,573535841,218870311,0.091,0.036,+0.056,714.8,+9.16
7640.T,(株)トップカルチャー,hot,,不明,2.492,-0.24,679100,272550,0.000,0.000,-0.000,175.0,+4.79
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.487,2.09,807203300,324587750,0.129,0.054,+0.075,1297.0,+3.26
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.367,0.62,4941328000,2087675000,0.788,0.403,+0.385,14810.0,+63.11
4911.T,資生堂,leader,化学,化学,2.249,1.45,1131351800,503003700,0.180,0.084,+0.096,3217.0,+16.37
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.212,1.38,37608792000,17001541000,5.997,2.842,+3.155,28795.0,-0.62
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,2.185,1.01,212799100,97392250,0.034,0.017,+0.017,3006.0,+0.20
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.140,0.40,644101966,301038490,0.103,0.065,+0.038,769.9,+14.26
2371.T,カカクコム,core,サービス業,サービス業,2.006,0.11,153525200,76548150,0.024,0.018,+0.007,3624.0,-0.25
8015.T,豊田通商,leader,卸売業,卸売業,1.998,1.26,1141741200,571430650,0.182,0.097,+0.085,6380.0,+4.15
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,1.995,0.86,199163550,99812925,0.032,0.018,+0.014,1522.5,+0.89
1795.T,(株)マサル,hot,,不明,1.989,2.82,1563000,786000,0.000,0.000,+0.000,5210.0,+1.96
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.949,0.58,402318800,206438550,0.064,0.039,+0.025,7291.0,-0.38
2875.T,東洋水産,core,食料品,食料品,1.898,0.68,286619000,151047500,0.046,0.026,+0.020,10980.0,+1.76
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.872,0.87,149065000,79619100,0.024,0.013,+0.011,1611.0,+0.34
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.869,1.38,786430350,420745800,0.125,0.065,+0.060,1156.5,+4.24
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.859,1.51,368149300,198088825,0.059,0.031,+0.028,1295.0,+3.81
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.847,0.64,355018000,192203000,0.057,0.033,+0.023,7243.0,-2.03
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.834,0.96,142198600,77514275,0.023,0.013,+0.010,2183.0,-1.58
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.822,0.64,1657857400,909963250,0.264,0.160,+0.104,4668.0,+4.64
6472.T,ＮＴＮ,leader,機械,機械,1.811,0.93,129139929,71294730,0.021,0.012,+0.009,375.9,-4.88
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.799,1.07,195202100,108512350,0.031,0.017,+0.014,3569.0,+0.90
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.788,1.63,535434650,299444275,0.085,0.044,+0.041,1461.0,-5.59
7974.T,任天堂,leader,ゲーム,その他製品,1.759,0.32,5003805100,2845328700,0.798,0.543,+0.255,7020.0,-1.29
6572.T,オープングループ(株),hot,,不明,1.744,-0.29,8703000,4990400,0.001,0.003,-0.001,267.0,+22.48
