code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,2687.280,2.79,1057310400,393450,0.145,0.015,+0.130,11.0,+0.00
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2441.613,2.38,573046600,234700,0.078,0.004,+0.074,230.0,+74.24
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1049.206,2.43,878709900,837500,0.120,0.014,+0.107,19.0,+0.00
4381.T,ビープラッツ(株),hot,,不明,714.633,1.22,103478900,144800,0.014,0.001,+0.013,585.0,+221.43
4597.T,ソレイジア・ファーマ(株),hot,,不明,118.438,2.97,610748100,5156700,0.084,0.008,+0.075,27.0,+3.85
472A.T,(株)ミラティブ,hot,,不明,29.886,0.61,58773200,1966550,0.008,0.002,+0.006,594.0,+31.13
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,22.377,2.03,67375500,3010900,0.009,0.001,+0.008,2190.0,+13.88
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,19.977,0.87,19386410,970450,0.003,0.001,+0.002,18.0,+50.00
6194.T,(株)アトラエ,hot,,不明,13.827,0.35,43714400,3161600,0.006,0.002,+0.004,810.0,+13.92
7803.T,(株)ブシロード,hot,,不明,9.493,4.68,206627700,21765400,0.028,0.004,+0.025,379.0,+24.67
5013.T,(株)ユシロ,hot,,不明,8.504,0.69,66487200,7818500,0.009,0.002,+0.007,2910.0,-2.09
7936.T,アシックス,core,その他製品,その他製品,6.418,7.70,5103799900,795270750,0.698,0.115,+0.583,4821.0,+6.31
6227.T,ＡＩメカテック(株),hot,,不明,5.694,1.19,2613938000,459070000,0.358,0.075,+0.283,7570.0,+10.19
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,5.647,0.77,1074910453,190364186,0.147,0.055,+0.092,378.8,+14.44
3276.T,(株)ＪＰＭＣ,hot,,不明,4.352,1.10,50095600,11510450,0.007,0.002,+0.005,1589.0,+18.85
7453.T,良品計画,leader,小売業,小売業,4.319,1.56,5420051800,1255061250,0.742,0.214,+0.527,4237.0,+15.77
6506.T,安川電機,leader,電気機器,電気機器,4.317,1.48,10835880600,2510298750,1.483,0.403,+1.080,5972.0,-12.78
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,3.910,4.68,1409047500,360376150,0.193,0.049,+0.144,3531.0,-0.08
6988.T,日東電工,leader,化学,化学,3.600,4.52,1261352200,350355100,0.173,0.049,+0.124,3163.0,-3.45
7616.T,コロワイド,core,小売業,小売業,3.471,2.52,114972950,33122100,0.016,0.005,+0.011,1926.5,+4.11
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,3.432,2.18,1315051520,383201137,0.180,0.062,+0.118,150.1,+2.32
3391.T,ツルハホールディングス,core,小売業,小売業,3.065,1.13,944829400,308300750,0.129,0.052,+0.077,2286.0,+6.30
2264.T,森永乳業,core,食料品,食料品,3.053,4.67,434604000,142331750,0.059,0.018,+0.042,1224.5,-8.17
6136.T,オーエスジー,core,機械,機械,2.956,1.24,420003400,142076300,0.057,0.025,+0.033,4092.0,+7.57
9831.T,ヤマダホールディングス,core,小売業,小売業,2.806,3.17,378756110,134982479,0.052,0.018,+0.033,665.9,+4.32
2768.T,双日,leader,卸売業,卸売業,2.803,2.45,930770600,332116450,0.127,0.047,+0.080,5082.0,-4.11
3350.T,(株)メタプラネット,hot,,不明,2.795,1.21,918710300,328752450,0.126,0.044,+0.081,232.0,+4.04
9861.T,吉野家ホールディングス,core,小売業,小売業,2.700,0.82,307898500,114024550,0.042,0.020,+0.023,3532.0,+11.91
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.515,1.44,20485813000,8144751000,2.804,1.441,+1.363,45160.0,-6.62
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,2.439,2.41,1626921000,667018600,0.223,0.089,+0.134,5083.0,+8.47
2997.T,(株)ストレージ王,hot,,不明,2.376,-0.27,8423600,3545700,0.001,0.002,-0.000,1337.0,+42.39
6266.T,タツモ(株),hot,,不明,2.368,0.19,250115000,105624250,0.034,0.019,+0.015,5230.0,+9.87
7867.T,タカラトミー,core,その他製品,その他製品,2.358,2.20,153196700,64955700,0.021,0.009,+0.012,3378.0,+4.10
4208.T,ＵＢＥ,leader,化学,化学,2.315,1.62,345766900,149369500,0.047,0.021,+0.026,3122.0,-2.77
7649.T,スギホールディングス,core,小売業,小売業,2.273,0.45,308636200,135796000,0.042,0.024,+0.018,2916.5,-8.43
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.222,0.66,16668953900,7502785600,2.281,1.333,+0.948,5188.0,+15.62
3349.T,コスモス薬品,core,小売業,小売業,2.208,1.92,343025800,155353050,0.047,0.020,+0.026,6456.0,-1.37
8267.T,イオン,leader,小売業,小売業,2.175,1.06,1658783400,762604625,0.227,0.114,+0.113,1403.5,-1.47
4575.T,(株)キャンバス,hot,,不明,2.173,-0.10,25466200,11717900,0.003,0.003,+0.001,762.0,+12.89
1820.T,西松建設,core,建設業,建設業,2.164,1.15,77980800,36043800,0.011,0.005,+0.006,5315.0,-0.23
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.131,1.73,137465430,64515365,0.019,0.009,+0.010,253.4,-1.05
2670.T,エービーシー・マート,core,小売業,小売業,2.100,0.23,357388400,170203875,0.049,0.035,+0.014,2677.0,-5.24
6471.T,日本精工,leader,機械,機械,2.088,1.27,243317600,116559000,0.033,0.016,+0.017,1129.0,-3.01
