code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,506.987,0.99,275319100,543050,0.047,0.004,+0.043,757.0,+81.53
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,66.436,3.21,15406500,231900,0.003,0.000,+0.002,15.0,-25.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,35.161,0.16,35315800,1004400,0.006,0.005,+0.001,24.0,+0.00
6904.T,原田工業(株),hot,,不明,27.989,6.60,62626800,2237550,0.011,0.001,+0.010,799.0,+33.61
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,27.371,1.52,129094800,4716500,0.022,0.005,+0.017,49.0,+4.26
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,22.544,1.32,4516377,200334,0.001,0.000,+0.001,14.0,+0.00
3905.T,データセクション(株),hot,,不明,17.186,1.47,3081113600,179280500,0.522,0.137,+0.385,2062.0,+34.60
8918.T,(株)ランド,hot,,不動産業,14.948,-0.41,8780200,587400,0.001,0.022,-0.021,11.0,+0.00
6634.T,(株)ＪＮグループ,hot,,不明,11.173,1.66,1848000,165400,0.000,0.000,+0.000,70.0,+0.00
1803.T,清水建設,leader,建設業,建設業,10.637,3.75,3922483350,368760200,0.665,0.113,+0.551,2197.5,-6.94
6977.T,(株)日本抵抗器製作所,hot,,不明,7.496,-0.23,11358000,1515300,0.002,0.002,+0.000,1893.0,+38.07
3560.T,(株)ほぼ日,hot,,不明,5.564,1.13,15378000,2764000,0.003,0.001,+0.002,5190.0,+22.12
6918.T,(株)アバールデータ,hot,,不明,5.328,1.94,41586500,7805000,0.007,0.003,+0.004,4060.0,+17.51
2737.T,(株)トーメンデバイス,hot,,卸売業,4.706,3.15,1516540000,322285000,0.257,0.093,+0.164,42600.0,+21.71
4691.T,ワシントンホテル(株),hot,,不明,4.436,1.95,36535200,8235800,0.006,0.002,+0.004,2017.0,-3.59
8798.T,(株)アドバンスクリエイト,hot,,不明,4.387,-0.33,1738900,396350,0.000,0.001,-0.001,136.0,+4.62
6862.T,ミナトホールディングス(株),hot,,不明,4.040,0.88,274219000,67875250,0.046,0.024,+0.022,5650.0,+39.16
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,3.978,3.22,1680626200,422476100,0.285,0.110,+0.175,5164.0,+3.26
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,3.731,0.23,64632700,17321850,0.011,0.008,+0.003,784.0,-13.47
3542.T,(株)ベガコーポレーション,hot,,不明,3.526,2.39,4876000,1382800,0.001,0.000,+0.001,1580.0,+7.48
3350.T,(株)メタプラネット,hot,,卸売業,3.388,0.82,876344900,258684100,0.149,0.088,+0.061,294.0,+20.00
4902.T,コニカミノルタ,leader,電気機器,電気機器,3.367,4.04,503311646,149475959,0.085,0.035,+0.050,665.5,+14.29
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.214,0.84,48137000,14976000,0.008,0.005,+0.003,7960.0,+29.01
3810.T,サイバーステップホールディングス(株),hot,,不明,3.128,0.42,14927500,4772700,0.003,0.002,+0.001,189.0,+9.25
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.071,0.64,5505000,1792500,0.001,0.000,+0.001,3430.0,-1.44
504A.T,イノバセル(株),hot,,不明,3.025,1.25,9314000,3079500,0.002,0.001,+0.001,591.0,+7.85
3405.T,クラレ,leader,化学,化学,2.978,3.03,335140350,112545200,0.057,0.027,+0.030,1794.5,+2.75
8267.T,イオン,leader,小売業,小売業,2.922,1.89,1964495500,672252700,0.333,0.179,+0.154,1295.0,-5.27
4755.T,楽天グループ,leader,サービス業,サービス業,2.843,1.56,1594041005,560724044,0.270,0.151,+0.119,683.5,-4.92
4062.T,イビデン,leader,電気機器,電気機器,2.812,1.75,32080037000,11406600500,5.437,3.043,+2.394,23325.0,+18.85
6159.T,ミクロン精密(株),hot,,機械,2.786,0.23,2264000,812700,0.000,0.000,+0.000,1910.0,+0.32
2962.T,(株)テクニスコ,hot,,不明,2.735,0.07,121688000,44494550,0.021,0.020,+0.001,2136.0,+24.69
6861.T,キーエンス,leader,FA・センサー,電気機器,2.556,1.46,4787933000,1873121000,0.812,0.506,+0.306,79810.0,+7.49
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,2.473,0.68,139402600,56379000,0.024,0.018,+0.006,852.0,-6.37
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.366,-0.38,1458700,616400,0.000,0.015,-0.015,31.0,+6.90
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.366,-0.13,18494300,7818200,0.003,0.006,-0.003,1049.0,-0.85
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.365,1.43,22364153000,9454876000,3.791,2.441,+1.350,56270.0,+10.46
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.358,0.97,17569420000,7450627000,2.978,2.172,+0.806,41200.0,+19.42
6504.T,富士電機,leader,電気機器,電気機器,2.318,1.09,765779500,330353000,0.130,0.089,+0.041,13780.0,+10.82
