code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,3991.415,2.80,1101630600,276000,0.167,0.020,+0.147,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1730.338,2.22,995896000,575550,0.151,0.021,+0.130,20.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,不明,87.276,2.71,621629300,7122550,0.094,0.013,+0.081,26.0,+4.00
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,8.920,1.51,356527400,39968150,0.054,0.012,+0.042,6604.0,-0.08
7867.T,タカラトミー,core,その他製品,その他製品,6.021,3.30,586422100,97403700,0.089,0.020,+0.069,3585.0,+9.77
6740.T,(株)ジャパンディスプレイ,hot,,不明,5.302,0.61,189728200,35782400,0.029,0.015,+0.014,46.0,-13.21
4543.T,テルモ,leader,精密機器,精密機器,3.978,5.82,1519632250,381989125,0.231,0.058,+0.172,2275.0,-2.11
6869.T,シスメックス,core,電気機器,電気機器,3.895,4.03,726068800,186424000,0.110,0.031,+0.079,1603.5,+1.49
9602.T,東宝,leader,情報・通信業,情報・通信業,3.883,0.91,819395350,211045425,0.124,0.052,+0.073,1446.0,+5.55
2801.T,キッコーマン,leader,食料品,食料品,3.834,3.45,768756500,200488250,0.117,0.033,+0.083,1695.5,+1.44
5444.T,大和工業,core,鉄鋼,鉄鋼,3.667,3.56,292395000,79737500,0.044,0.013,+0.031,12755.0,+1.67
9697.T,カプコン,core,情報・通信業,情報・通信業,3.510,3.23,1039557200,296154050,0.158,0.049,+0.108,3451.0,+1.89
4665.T,ダスキン,core,サービス業,サービス業,3.450,2.39,72625300,21050850,0.011,0.004,+0.007,4573.0,+3.18
7719.T,(株)東京衡機,hot,,不明,3.348,-0.03,24641600,7360000,0.004,0.004,+0.000,450.0,+5.39
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,3.309,2.61,7374028300,2228524400,1.119,0.371,+0.748,3503.0,+0.52
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,3.281,1.97,1799803400,548534250,0.273,0.096,+0.177,9338.0,-10.94
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,3.274,2.35,261082050,79743450,0.040,0.013,+0.027,2020.0,+2.43
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,3.261,4.53,2317884600,710697000,0.352,0.108,+0.244,2863.0,-10.92
2212.T,山崎製パン,core,食料品,食料品,2.995,1.23,278186500,92888000,0.042,0.017,+0.026,3435.0,+3.28
7751.T,キヤノン,leader,精密機器,電気機器,2.880,1.54,1899641500,659606850,0.288,0.116,+0.172,4458.0,+3.43
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.824,2.17,103109700,36507450,0.016,0.006,+0.010,1274.5,-0.31
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,2.808,0.85,87162900,31045975,0.013,0.006,+0.007,1348.0,+0.67
7550.T,ゼンショーホールディングス,core,小売業,小売業,2.723,1.77,854147500,313726800,0.130,0.051,+0.079,9578.0,+6.54
9843.T,ニトリホールディングス,leader,小売業,小売業,2.716,1.84,874697000,322004650,0.133,0.054,+0.079,2492.0,+2.98
4324.T,電通グループ,leader,サービス業,サービス業,2.716,1.35,463378000,170608250,0.070,0.031,+0.040,3544.0,+4.70
6273.T,ＳＭＣ,leader,機械,機械,2.709,2.00,3069056000,1132718500,0.466,0.184,+0.281,69040.0,-2.42
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.670,0.69,544306800,203861850,0.083,0.039,+0.044,5315.0,+9.41
6269.T,三井海洋開発,core,機械,機械,2.636,1.62,602730400,228645200,0.091,0.041,+0.050,9464.0,-9.35
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.631,1.31,172101076,65407770,0.026,0.012,+0.014,267.1,+2.65
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.621,1.64,1010976000,385684500,0.153,0.065,+0.089,19045.0,-0.65
9023.T,東京地下鉄,core,陸運業,陸運業,2.610,1.92,404003850,154782750,0.061,0.025,+0.036,1479.0,+0.07
2593.T,伊藤園,core,食料品,食料品,2.591,0.88,115329100,44516525,0.018,0.009,+0.009,3111.0,+2.27
9107.T,川崎汽船,leader,海運業,海運業,2.585,1.98,1522339700,588873175,0.231,0.096,+0.135,2704.0,+5.87
6194.T,(株)アトラエ,hot,,不明,2.549,-0.14,13686800,5369900,0.002,0.003,-0.001,820.0,+14.37
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.477,1.33,2363577708,954335180,0.359,0.178,+0.180,498.1,+6.50
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.463,2.29,1533129289,622457329,0.233,0.095,+0.138,330.8,+4.72
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.435,2.59,947250528,389029252,0.144,0.059,+0.084,899.8,+3.38
6923.T,スタンレー電気,core,電気機器,電気機器,2.427,1.31,195576500,80581600,0.030,0.014,+0.015,3482.0,-2.27
6417.T,ＳＡＮＫＹＯ,core,機械,機械,2.413,2.25,161562800,66966225,0.025,0.011,+0.014,1700.0,+0.71
9831.T,ヤマダホールディングス,core,小売業,小売業,2.387,2.30,465629600,195036465,0.071,0.030,+0.041,706.1,+8.85
9627.T,アインホールディングス,core,小売業,小売業,2.378,1.81,84124200,35369650,0.013,0.006,+0.007,5892.0,+2.51
6806.T,ヒロセ電機,core,電気機器,電気機器,2.371,1.72,412909500,174135000,0.063,0.028,+0.035,26160.0,-4.05
2871.T,ニチレイ,leader,食料品,食料品,2.346,0.03,418823200,178550050,0.064,0.055,+0.009,2137.0,-3.11
6436.T,アマノ,core,機械,機械,2.341,4.12,132072900,56425350,0.020,0.008,+0.012,3811.0,+1.17
7974.T,任天堂,leader,ゲーム,その他製品,2.327,1.03,6219873400,2672840450,0.944,0.482,+0.462,7346.0,+1.86
6383.T,ダイフク,core,機械,機械,2.316,1.96,976305000,421485100,0.148,0.067,+0.082,6180.0,-7.10
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.293,0.16,2743368000,1196389500,0.416,0.312,+0.104,12880.0,+41.85
9005.T,東急,leader,陸運業,陸運業,2.292,0.83,375215000,163701425,0.057,0.030,+0.027,1783.5,+2.50
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.289,1.01,463835000,202649900,0.070,0.037,+0.033,6509.0,+3.02
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.257,1.87,1271042400,563200050,0.193,0.089,+0.104,3756.0,+3.44
7616.T,コロワイド,core,小売業,小売業,2.255,0.50,93972650,41671725,0.014,0.008,+0.006,1996.0,+6.54
3405.T,クラレ,leader,化学,化学,2.249,1.07,205150800,91235050,0.031,0.016,+0.015,1779.0,+4.25
2501.T,サッポロホールディングス,leader,食料品,食料品,2.237,1.92,288400300,128902450,0.044,0.019,+0.024,2089.5,+2.35
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.195,0.77,90464700,41211350,0.014,0.008,+0.006,3191.0,-2.06
7267.T,ホンダ,leader,自動車,輸送用機器,2.173,1.28,2186938400,1006469550,0.332,0.167,+0.165,1546.5,-0.10
6856.T,堀場製作所,core,電気機器,電気機器,2.163,1.66,851140000,393478250,0.129,0.062,+0.067,25340.0,-1.44
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.162,0.47,299434200,138473100,0.045,0.026,+0.019,3239.0,-2.67
8015.T,豊田通商,leader,卸売業,卸売業,2.150,1.85,1151924900,535785350,0.175,0.087,+0.088,6106.0,-1.96
2811.T,カゴメ,core,食料品,食料品,2.141,0.84,64838600,30288975,0.010,0.005,+0.004,2760.0,+1.49
2997.T,(株)ストレージ王,hot,,不明,2.126,-0.24,4545800,2137900,0.001,0.002,-0.001,1337.0,+41.63
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,2.120,1.83,841875700,397022300,0.128,0.059,+0.069,7475.0,-3.90
6951.T,日本電子,core,電気機器,電気機器,2.116,0.27,306568700,144884200,0.047,0.032,+0.015,7967.0,+11.85
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.106,1.62,845792500,401602400,0.128,0.063,+0.066,4240.0,+3.04
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,2.103,0.91,193637700,92077950,0.029,0.016,+0.013,2959.0,-2.41
4203.T,住友ベークライト,core,化学,化学,2.087,0.99,359504400,172242000,0.055,0.029,+0.026,6918.0,-2.93
6988.T,日東電工,leader,化学,化学,2.083,0.75,788944700,378769400,0.120,0.065,+0.055,3261.0,+3.13
8012.T,長瀬産業,core,卸売業,卸売業,2.072,1.56,78790600,38022250,0.012,0.006,+0.006,1159.0,-0.86
3350.T,(株)メタプラネット,hot,,不明,2.068,0.64,663035400,320685250,0.101,0.058,+0.043,219.0,-3.52
7309.T,シマノ,core,輸送用機器,輸送用機器,2.061,0.55,601029000,291584750,0.091,0.055,+0.036,18980.0,+9.93
5243.T,ｎｏｔｅ(株),hot,,不明,2.057,-0.05,188185200,91485050,0.029,0.028,+0.001,2046.0,-15.14
6103.T,オークマ,leader,機械,機械,2.028,0.61,261632000,129002000,0.040,0.023,+0.017,4765.0,+0.63
9001.T,東武鉄道,leader,陸運業,陸運業,2.007,0.66,127230100,63387750,0.019,0.011,+0.008,3067.0,+4.21
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,2.004,1.41,7833495800,3909672750,1.189,0.634,+0.555,3735.0,-17.73
9008.T,京王電鉄,leader,陸運業,陸運業,1.995,1.24,163776042,82077270,0.025,0.013,+0.012,794.2,+4.86
2914.T,日本たばこ産業,leader,たばこ,食料品,1.994,0.27,2289370800,1147907850,0.347,0.245,+0.102,6354.0,+2.37
6861.T,キーエンス,leader,FA・センサー,電気機器,1.992,0.90,3742791000,1879329000,0.568,0.332,+0.236,70190.0,-7.91
6592.T,マブチモーター,core,電気機器,電気機器,1.982,2.41,137402550,69324500,0.021,0.010,+0.011,1588.5,-3.35
3276.T,(株)ＪＰＭＣ,hot,,不明,1.979,-0.01,32417100,16384300,0.005,0.004,+0.000,1748.0,+24.77
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,1.978,1.27,513364000,259545650,0.078,0.041,+0.037,1399.5,+1.19
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.967,0.47,49360500,25094650,0.007,0.004,+0.003,1758.5,-0.62
4062.T,イビデン,leader,電気機器,電気機器,1.965,1.20,21275857000,10829167000,3.229,1.779,+1.450,14985.0,-22.03
8591.T,オリックス,leader,その他金融業,その他金融業,1.955,1.87,1659000900,848423100,0.252,0.128,+0.123,6253.0,-1.59
7004.T,カナデビア,leader,機械,機械,1.939,1.04,91656900,47263800,0.014,0.008,+0.006,1178.0,-10.96
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.934,0.72,147641800,76346000,0.022,0.013,+0.009,4174.0,-3.60
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.925,1.13,140680950,73073700,0.021,0.012,+0.010,2156.5,-3.60
6113.T,アマダ,leader,機械,機械,1.921,1.24,728737950,379407025,0.111,0.060,+0.051,2789.5,-6.64
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.921,1.24,1221764900,636108450,0.185,0.101,+0.084,5139.0,-0.73
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.908,0.67,68630750,35963850,0.010,0.006,+0.004,1340.5,+1.78
2269.T,明治ホールディングス,leader,食料品,食料品,1.906,0.69,293482700,153944100,0.045,0.027,+0.018,3835.0,-1.46
8227.T,しまむら,core,小売業,小売業,1.902,1.01,209694200,110234350,0.032,0.018,+0.014,3413.0,-1.61
4681.T,リゾートトラスト,core,サービス業,サービス業,1.894,1.03,57398250,30303750,0.009,0.005,+0.004,1747.5,-2.73
6971.T,京セラ,leader,電気機器,電気機器,1.870,1.79,1832946800,980244900,0.278,0.144,+0.134,3558.0,-4.66
6005.T,三浦工業,core,機械,機械,1.869,0.51,103296700,55273300,0.016,0.010,+0.006,3150.0,-1.50
6268.T,ナブテスコ,core,機械,機械,1.863,0.91,627231100,336606450,0.095,0.055,+0.040,4673.0,-13.13
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.856,1.00,3776042500,2034685750,0.573,0.331,+0.242,12835.0,+4.35
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.851,0.80,461532600,249395375,0.070,0.042,+0.028,3073.0,+3.64
9433.T,KDDI,leader,通信,情報・通信業,1.847,0.92,1648189300,892305975,0.250,0.149,+0.101,2876.0,+2.51
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.846,1.17,69499150,37648950,0.011,0.006,+0.005,1203.5,-2.87
4188.T,三菱ケミカルグループ,leader,化学,化学,1.835,2.00,539422300,293920325,0.082,0.041,+0.041,1168.0,-1.10
