code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,4528.431,3.31,1250299900,276100,0.318,0.020,+0.298,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1629.756,1.70,807870000,495700,0.205,0.021,+0.184,21.0,+5.00
4597.T,ソレイジア・ファーマ(株),hot,,不明,92.779,2.37,535018600,5766600,0.136,0.012,+0.124,28.0,+3.70
6460.T,セガサミーホールディングス,core,機械,機械,8.573,4.58,655736650,76488575,0.167,0.015,+0.151,2541.5,+6.23
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,7.623,1.36,287138200,37665050,0.073,0.010,+0.063,6600.0,-0.38
7719.T,(株)東京衡機,hot,,不明,6.861,0.27,35495900,5173200,0.009,0.003,+0.006,510.0,+12.83
7867.T,タカラトミー,core,その他製品,その他製品,4.754,3.58,429823800,90421100,0.109,0.016,+0.094,3498.0,+7.93
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,4.160,0.19,11163009,2683097,0.003,0.001,+0.002,13.0,+8.33
8331.T,千葉銀行,leader,銀行業,銀行業,4.075,5.00,1504287000,369184425,0.382,0.059,+0.323,2742.5,-0.97
8136.T,サンリオ,core,卸売業,卸売業,3.558,2.86,5803417350,1631205575,1.475,0.273,+1.202,1229.5,+8.66
4381.T,ビープラッツ(株),hot,,不明,3.502,-0.48,8832800,2522150,0.002,0.004,-0.002,567.0,+211.54
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,2.745,0.96,184676000,67287600,0.047,0.013,+0.034,2234.0,-1.63
1911.T,住友林業,core,建設業,建設業,2.674,1.87,563881800,210858775,0.143,0.036,+0.107,1374.5,-1.29
2871.T,ニチレイ,leader,食料品,食料品,2.447,0.08,371371600,151750775,0.094,0.045,+0.049,2059.5,-5.79
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,2.444,1.69,85807500,35114050,0.022,0.006,+0.016,4069.0,-1.64
8020.T,兼松,core,卸売業,卸売業,2.358,1.59,124916100,52980825,0.032,0.008,+0.023,2150.5,+0.73
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.317,0.95,1237350818,533969078,0.315,0.100,+0.214,157.2,+4.80
6194.T,(株)アトラエ,hot,,不明,2.278,-0.17,11898400,5222200,0.003,0.003,+0.000,834.0,+16.32
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,2.275,1.54,589520350,259100800,0.150,0.043,+0.107,1995.5,+4.01
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.250,1.95,1349740521,599933607,0.343,0.090,+0.254,326.3,+0.18
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.205,1.78,650195600,294907450,0.165,0.047,+0.118,1281.5,+0.04
9008.T,京王電鉄,leader,陸運業,陸運業,2.196,2.77,171523560,78109760,0.044,0.011,+0.032,783.4,+4.01
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.134,-0.01,1715288000,803878000,0.436,0.237,+0.199,13300.0,+37.82
6951.T,日本電子,core,電気機器,電気機器,1.971,0.29,282421500,143252300,0.072,0.028,+0.043,8656.0,+14.39
9602.T,東宝,leader,情報・通信業,情報・通信業,1.964,0.26,402101400,204774875,0.102,0.040,+0.063,1402.5,+5.13
2593.T,伊藤園,core,食料品,食料品,1.814,0.65,80731400,44516525,0.021,0.008,+0.013,3033.0,+1.15
9001.T,東武鉄道,leader,陸運業,陸運業,1.804,0.59,115869600,64215000,0.029,0.011,+0.019,3035.0,+3.73
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.802,0.53,118492256,65772495,0.030,0.011,+0.019,263.1,+1.39
7267.T,ホンダ,leader,自動車,輸送用機器,1.752,0.41,1824690050,1041677650,0.464,0.186,+0.278,1555.5,-2.69
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.726,0.28,437523001,253498154,0.111,0.046,+0.065,715.9,+1.97
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.697,0.84,698453100,411622625,0.178,0.064,+0.114,1701.0,+2.29
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.695,0.48,121824600,71886300,0.031,0.013,+0.018,4389.0,+0.69
6923.T,スタンレー電気,core,電気機器,電気機器,1.666,0.64,134277300,80581600,0.034,0.014,+0.021,3525.0,-3.74
