code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,95.888,0.65,20654300,215400,0.003,0.000,+0.003,448.0,+49.33
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,48.968,3.56,261780500,5345900,0.040,0.005,+0.034,46.0,-2.13
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,16.450,0.41,108735200,6610100,0.016,0.008,+0.008,103.0,+22.62
3645.T,(株)メディカルネット,hot,,不明,14.505,0.10,15881000,1094900,0.002,0.001,+0.001,295.0,+18.00
607A.T,(株)エブリー,hot,,不明,11.449,0.49,294361000,25711300,0.045,0.018,+0.026,273.0,+5.81
9557.T,(株)エアークローゼット,hot,,不明,9.563,-0.08,3201200,334750,0.000,0.001,-0.000,258.0,+7.50
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,5.937,4.37,446843200,75262100,0.068,0.019,+0.048,1478.0,+18.62
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,5.153,2.34,69638007300,13512851900,10.535,3.875,+6.660,6572.0,+26.53
6176.T,(株)ブランジスタ,hot,,不明,4.920,0.26,50206900,10204300,0.008,0.004,+0.004,1129.0,+9.82
6471.T,日本精工,leader,機械,機械,4.537,1.76,516456850,113825850,0.078,0.031,+0.047,1093.5,-1.80
4588.T,オンコリスバイオファーマ(株),hot,,不明,4.185,1.76,1799781000,430073500,0.272,0.086,+0.186,5610.0,+26.92
520A.T,ジェイファーマ(株),hot,,不明,3.551,0.44,103359000,29110450,0.016,0.008,+0.008,511.0,+64.84
6694.T,(株)ズーム,hot,,不明,3.541,0.41,2830500,799250,0.000,0.000,+0.000,819.0,+13.59
3901.T,マークラインズ(株),hot,,不明,3.275,0.57,24716300,7547300,0.004,0.003,+0.001,1525.0,-2.74
6159.T,ミクロン精密(株),hot,,機械,2.872,2.58,1904300,663000,0.000,0.000,+0.000,1904.0,+2.86
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.774,2.00,2150652183,775259311,0.325,0.177,+0.149,305.0,-4.36
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.656,2.37,1527944750,575203550,0.231,0.122,+0.109,1113.5,-8.16
