code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,13.767,6.09,1254555400,91127600,0.367,0.025,+0.342,1965.0,+0.82
4568.T,第一三共,leader,医薬品,医薬品,12.212,4.14,10181697900,833759175,2.979,0.240,+2.738,2789.0,-3.98
8331.T,千葉銀行,leader,銀行業,銀行業,10.820,4.58,4086339400,377648200,1.195,0.093,+1.102,2837.5,+0.60
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,10.057,1.54,1772835200,176270150,0.519,0.071,+0.447,1187.0,+35.81
150A.T,(株)ＪＳＨ,hot,,サービス業,8.421,2.13,126745500,15051550,0.037,0.005,+0.032,779.0,+4.99
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,8.008,2.45,4803133250,599818825,1.405,0.164,+1.241,1879.0,-4.25
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,7.760,0.25,62077300,8000150,0.018,0.005,+0.013,204.0,-0.49
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.052,3.40,10530000,1740000,0.003,0.000,+0.003,3510.0,+2.33
8836.T,(株)ＲＩＳＥ,hot,,不明,5.200,-0.20,210600,40500,0.000,0.000,+0.000,27.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,5.029,0.66,949500,188800,0.000,0.000,+0.000,1899.0,+0.58
6367.T,ダイキン工業,leader,空調,機械,3.808,0.66,3749385500,984688500,1.097,0.318,+0.779,20520.0,-1.87
6513.T,(株)オリジン,hot,,不明,3.635,0.54,11697800,3217700,0.003,0.001,+0.003,1288.0,+2.14
8918.T,(株)ランド,hot,,不動産業,3.608,-0.41,571200,158300,0.000,0.046,-0.045,10.0,+0.00
7815.T,東京ボード工業(株),hot,,不明,3.092,-0.14,893500,289000,0.000,0.000,+0.000,349.0,-8.88
9843.T,ニトリホールディングス,leader,小売業,小売業,2.686,0.49,1115063000,415131725,0.326,0.112,+0.214,3234.0,+5.41
6904.T,原田工業(株),hot,,不明,2.623,-0.36,2194700,836700,0.001,0.001,-0.000,629.0,+11.33
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.469,0.24,216407950,87640750,0.063,0.027,+0.037,1239.5,-4.47
3623.T,ビリングシステム(株),hot,,不明,2.353,-0.22,6362600,2704500,0.002,0.001,+0.000,1282.0,+2.72
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.004,0.21,1036182600,517138200,0.303,0.139,+0.164,3148.0,+4.17
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
4220.T,リケンテクノス(株),hot,,化学,1.952,0.14,52206800,26744900,0.015,0.007,+0.008,2456.0,-5.50
9115.T,明海グループ(株),hot,,不明,1.854,-0.20,11453300,6179050,0.003,0.003,+0.000,1105.0,-8.07
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.826,-0.19,30237000,16556000,0.009,0.007,+0.002,6330.0,+4.63
