code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,33.348,6.69,421122500,12628250,0.077,0.003,+0.074,460.0,+34.50
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,10.855,4.79,54501895700,5020826600,9.997,1.112,+8.886,3880.0,+25.00
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,9.617,5.56,1216367900,126474800,0.223,0.023,+0.200,4316.0,+2.96
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,8.128,0.36,3013200,370700,0.001,0.000,+0.000,26.0,-7.14
542A.T,(株)ビタブリッドジャパン,hot,,化学,8.044,2.11,4206800,523000,0.001,0.000,+0.001,1073.0,+0.19
4385.T,メルカリ,leader,情報・通信業,情報・通信業,5.261,2.01,2129747100,404853400,0.391,0.081,+0.309,4997.0,+10.65
4114.T,日本触媒,core,化学,化学,5.079,5.73,335314050,66025700,0.062,0.010,+0.051,2206.0,+1.66
3402.T,東レ,leader,繊維製品,繊維製品,4.947,0.96,1335130250,269893550,0.245,0.062,+0.183,1293.0,+11.75
3276.T,(株)ＪＰＭＣ,hot,,不動産業,4.874,-0.04,65104200,13356100,0.012,0.009,+0.003,2245.0,+24.86
2269.T,明治ホールディングス,leader,食料品,食料品,4.713,3.54,1351990500,286888400,0.248,0.047,+0.201,4022.0,+5.84
7649.T,スギホールディングス,core,小売業,小売業,4.465,5.00,687861550,154054900,0.126,0.024,+0.102,2741.0,-5.20
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,4.120,1.09,2395266200,581334400,0.439,0.123,+0.316,4861.0,+9.19
2264.T,森永乳業,core,食料品,食料品,4.024,4.80,460117650,114352300,0.084,0.017,+0.067,1235.5,-2.37
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,3.760,1.35,493782500,131315200,0.091,0.026,+0.064,4155.0,-14.72
4452.T,花王,leader,化学,化学,3.303,0.21,1918368800,580863500,0.352,0.159,+0.193,3587.0,+8.66
5947.T,リンナイ,core,金属製品,金属製品,3.301,1.31,205831700,62353200,0.038,0.011,+0.027,3601.0,-2.12
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,3.000,-0.28,15912000,5304000,0.003,0.004,-0.001,6630.0,+0.00
8359.T,八十二長野銀行,core,銀行業,銀行業,2.968,2.91,805872350,271478100,0.148,0.041,+0.107,2538.0,-3.70
4401.T,ＡＤＥＫＡ,core,化学,化学,2.944,2.95,384877300,130713100,0.071,0.020,+0.050,4149.0,+3.47
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,2.904,0.02,1773800,610800,0.000,0.000,+0.000,373.0,-1.58
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,2.822,0.24,193750930,68669450,0.036,0.020,+0.015,982.7,-12.96
559A.T,梅乃宿酒造(株),hot,,食料品,2.753,0.82,4201100,1526200,0.001,0.000,+0.001,1075.0,-7.09
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.723,0.92,843833100,309851550,0.155,0.054,+0.101,2333.0,+4.45
4091.T,日本酸素ホールディングス,core,化学,化学,2.710,0.62,341395000,125979800,0.063,0.025,+0.037,6061.0,+1.61
6645.T,オムロン,leader,電気機器,電気機器,2.620,0.32,1360779200,519355300,0.250,0.122,+0.128,6887.0,+26.51
3350.T,(株)メタプラネット,hot,,卸売業,2.617,1.98,732306700,279822300,0.134,0.043,+0.092,227.0,+4.13
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
2607.T,不二製油,core,食料品,食料品,2.462,2.64,164922900,67000200,0.030,0.010,+0.020,4026.0,+2.73
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,2.442,0.95,12681021900,5193081550,2.326,0.776,+1.550,8230.0,+7.09
1801.T,大成建設,leader,建設業,建設業,2.432,0.58,1093221500,449529000,0.201,0.083,+0.117,13610.0,-0.33
6845.T,アズビル,core,電気機器,電気機器,2.431,2.57,277852450,114274300,0.051,0.017,+0.034,1734.0,+4.65
9854.T,愛眼(株),hot,,小売業,2.380,0.22,1840600,773300,0.000,0.000,+0.000,279.0,+6.90
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.378,0.35,545503450,229410900,0.100,0.043,+0.057,1767.5,+9.85
6841.T,横河電機,leader,電気機器,電気機器,2.365,0.40,962833800,407034800,0.177,0.082,+0.094,5346.0,-8.58
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,2.356,0.07,729580200,309720200,0.134,0.078,+0.055,5406.0,-4.40
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.332,1.24,309562250,132766300,0.057,0.020,+0.037,1263.5,-2.05
1951.T,エクシオグループ,core,建設業,建設業,2.287,2.21,210134350,91900950,0.039,0.014,+0.025,2655.0,-0.93
2593.T,伊藤園,core,食料品,食料品,2.228,1.50,182103300,81750050,0.033,0.013,+0.021,2931.0,-5.69
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,2.213,1.23,317274650,143391800,0.058,0.024,+0.034,2410.0,-1.77
9435.T,光通信,core,情報・通信業,情報・通信業,2.199,1.53,402203000,182913000,0.074,0.028,+0.046,40270.0,+4.46
4206.T,アイカ工業,core,化学,化学,2.192,0.33,160965600,73437200,0.030,0.015,+0.015,4048.0,+9.08
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,2.166,1.05,615967500,284400500,0.113,0.047,+0.066,4599.0,-3.36
1911.T,住友林業,core,建設業,建設業,2.144,1.29,529075200,246753800,0.097,0.040,+0.057,1352.5,-1.31
1812.T,鹿島建設,leader,建設業,建設業,2.108,0.74,1185402800,562417500,0.217,0.095,+0.122,5142.0,-7.35
3105.T,日清紡ホールディングス,core,電気機器,電気機器,2.096,0.16,232014100,110714600,0.043,0.023,+0.019,2504.0,+13.48
4922.T,コーセーホールディングス,core,化学,化学,2.085,1.35,190246700,91225000,0.035,0.015,+0.020,5808.0,+0.85
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.072,-0.10,1376423900,664256500,0.252,0.217,+0.036,1870.0,+40.60
4186.T,東京応化工業,core,化学,化学,2.058,0.66,1386038600,673544500,0.254,0.113,+0.141,8919.0,-4.09
