code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,1209.803,0.93,406130700,335700,0.049,0.014,+0.035,243.0,+84.09
4381.T,ビープラッツ(株),hot,,不明,289.142,0.54,73398800,253850,0.009,0.002,+0.007,573.0,+214.84
2871.T,ニチレイ,leader,食料品,食料品,8.912,8.62,1092156500,122551525,0.131,0.022,+0.109,2049.0,-5.58
472A.T,(株)ミラティブ,hot,,不明,8.035,0.22,36758600,4574600,0.004,0.003,+0.002,606.0,+33.77
5013.T,(株)ユシロ,hot,,不明,6.542,0.57,59220100,9052000,0.007,0.004,+0.004,2939.0,-1.11
7719.T,(株)東京衡機,hot,,不明,5.415,1.32,22014300,4065250,0.003,0.001,+0.002,473.0,+8.49
5255.T,(株)モンスターラボ,hot,,不明,4.153,0.75,6144100,1479300,0.001,0.000,+0.000,90.0,+9.76
3276.T,(株)ＪＰＭＣ,hot,,不明,3.779,0.45,46068200,12190300,0.006,0.003,+0.002,1793.0,+34.11
9831.T,ヤマダホールディングス,core,小売業,小売業,3.150,3.11,484487572,153819750,0.058,0.025,+0.034,690.2,+7.19
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.142,1.78,25957978000,8261147000,3.117,1.548,+1.569,48020.0,+0.78
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,3.114,2.62,2432365369,781129965,0.292,0.124,+0.169,570.3,+3.07
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.085,0.99,2072571000,671746000,0.249,0.138,+0.111,10960.0,+18.87
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,-0.000,1275.0,+4.51
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.747,1.03,87703000,31932300,0.011,0.006,+0.005,6594.0,-0.48
9843.T,ニトリホールディングス,leader,小売業,小売業,2.707,1.92,920911700,340245150,0.111,0.054,+0.056,2383.5,+2.08
9854.T,愛眼(株),hot,,不明,2.648,0.03,5850000,2209150,0.001,0.001,+0.000,311.0,+11.07
6465.T,ホシザキ,core,機械,機械,2.581,2.55,311234400,120589200,0.037,0.019,+0.019,5389.0,-3.77
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.510,1.44,5905239550,2352828425,0.709,0.385,+0.324,2678.5,-6.72
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.362,1.71,195463700,82746050,0.023,0.013,+0.011,4352.0,+0.90
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.186,0.90,8710819000,3985129650,1.046,0.704,+0.342,7001.0,+4.68
6506.T,安川電機,leader,電気機器,電気機器,2.112,0.20,6156557300,2914371400,0.739,0.592,+0.147,5307.0,-31.27
6586.T,マキタ,core,機械,機械,2.091,0.32,386620200,184881350,0.046,0.036,+0.010,5690.0,-5.10
3048.T,ビックカメラ,core,小売業,小売業,2.083,0.19,84483100,40565925,0.010,0.009,+0.001,1643.0,+0.24
7867.T,タカラトミー,core,その他製品,その他製品,2.056,0.94,170118400,82740350,0.020,0.013,+0.007,3414.0,+5.11
9143.T,ＳＧホールディングス,core,陸運業,陸運業,2.050,1.00,148869950,72626475,0.018,0.012,+0.006,1574.5,-0.32
9616.T,共立メンテナンス,core,サービス業,サービス業,1.981,1.18,348783700,176062900,0.042,0.028,+0.014,2953.0,-2.96
7164.T,全国保証,core,その他金融業,その他金融業,1.955,0.92,149841200,76642350,0.018,0.013,+0.005,3099.0,-0.03
4202.T,ダイセル,core,化学,化学,1.949,1.28,132442950,67963050,0.016,0.011,+0.005,1462.5,+2.27
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.921,0.87,133296550,69401575,0.016,0.011,+0.005,2967.5,+0.05
7453.T,良品計画,leader,小売業,小売業,1.902,0.27,2831207800,1488306900,0.340,0.285,+0.055,4178.0,+16.09
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.897,0.45,1375858700,725284525,0.165,0.134,+0.031,2662.5,+4.64
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.871,1.12,957734300,511750800,0.115,0.080,+0.035,7795.0,-10.01
4516.T,日本新薬,core,医薬品,医薬品,1.851,0.51,65987500,35646500,0.008,0.006,+0.002,3992.0,-3.83
5838.T,楽天銀行,core,銀行業,銀行業,1.838,0.60,829335200,451322950,0.100,0.074,+0.025,5740.0,+6.47
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1.815,-0.42,1002000,552200,0.000,0.016,-0.016,19.0,+0.00
