code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2879.703,2.98,693432400,240800,0.052,0.006,+0.047,268.0,+103.03
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.004,0.002,+0.002,526.0,+189.01
472A.T,(株)ミラティブ,hot,,不明,20.103,0.68,65043500,3235500,0.005,0.002,+0.003,574.0,+26.71
6194.T,(株)アトラエ,hot,,不明,18.152,0.80,69368600,3821600,0.005,0.002,+0.003,830.0,+16.74
7458.T,第一興商,core,卸売業,卸売業,9.331,4.85,199725800,21405350,0.015,0.004,+0.011,1804.0,+3.83
6988.T,日東電工,leader,化学,化学,9.177,12.74,3215258000,350355100,0.243,0.059,+0.184,3283.0,+0.21
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,8.651,0.78,36407700,4208450,0.003,0.001,+0.002,2160.0,+12.32
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,8.355,7.09,52449085100,6277373200,3.966,1.096,+2.870,3553.0,+7.02
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,8.221,8.23,982817500,119546000,0.074,0.020,+0.054,2975.0,+6.63
7803.T,(株)ブシロード,hot,,不明,8.027,3.49,190536800,23736750,0.014,0.005,+0.010,389.0,+27.96
6506.T,安川電機,leader,電気機器,電気機器,7.795,3.31,19806941100,2541027800,1.498,0.447,+1.051,5515.0,-19.45
6227.T,ＡＩメカテック(株),hot,,不明,6.867,1.78,3489959000,508258000,0.264,0.095,+0.169,7660.0,+11.50
3048.T,ビックカメラ,core,小売業,小売業,6.781,8.95,250735050,36974175,0.019,0.006,+0.013,1705.0,+4.44
3349.T,コスモス薬品,core,小売業,小売業,6.777,9.84,1086662300,160351600,0.082,0.025,+0.057,6556.0,+0.15
8410.T,セブン銀行,core,銀行業,銀行業,6.567,7.63,481875358,73382855,0.036,0.012,+0.024,298.6,+3.14
2267.T,ヤクルト本社,core,食料品,食料品,6.556,7.66,951489600,145124800,0.072,0.023,+0.049,2832.5,+0.34
5013.T,(株)ユシロ,hot,,不明,6.287,0.39,52118900,8289500,0.004,0.003,+0.001,2874.0,-3.30
7616.T,コロワイド,core,小売業,小売業,6.276,5.95,221504350,35295075,0.017,0.006,+0.011,1967.0,+6.30
7453.T,良品計画,leader,小売業,小売業,6.009,2.59,7939491800,1321365000,0.600,0.261,+0.340,4341.0,+18.61
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,5.960,6.24,845489200,141862100,0.064,0.023,+0.041,4976.0,+9.46
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,5.706,8.25,3742303950,655911150,0.283,0.102,+0.181,2753.5,+8.24
5991.T,日本発條,core,金属製品,金属製品,5.545,5.61,989310500,178404800,0.075,0.029,+0.046,3703.0,-4.29
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,5.495,0.21,10291901,1872934,0.001,0.001,-0.000,18.0,+50.00
7867.T,タカラトミー,core,その他製品,その他製品,5.264,8.02,370866200,70452550,0.028,0.011,+0.017,3454.0,+6.44
7701.T,島津製作所,core,精密機器,精密機器,4.941,6.49,868264700,175712600,0.066,0.027,+0.038,4235.0,+2.62
6728.T,アルバック,core,電気機器,半導体,4.849,5.48,1270531900,262024400,0.096,0.043,+0.053,9782.0,+0.12
4324.T,電通グループ,leader,サービス業,サービス業,4.692,4.22,747048700,159224850,0.056,0.026,+0.031,3451.0,+8.25
7309.T,シマノ,core,輸送用機器,輸送用機器,4.674,4.48,1037727000,222027000,0.078,0.036,+0.042,17580.0,+0.83
4523.T,エーザイ,leader,医薬品,医薬品,4.316,6.43,1448737200,335673350,0.110,0.050,+0.060,4389.0,+2.28
6460.T,セガサミーホールディングス,core,機械,機械,4.314,5.35,355956800,82503675,0.027,0.013,+0.014,2471.0,+5.49
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,4.207,5.34,3195302956,759493926,0.242,0.114,+0.128,564.6,+2.38
2181.T,パーソルホールディングス,core,サービス業,サービス業,4.190,5.15,269456402,64305316,0.020,0.010,+0.010,258.5,+0.94
2222.T,寿スピリッツ,core,食料品,食料品,4.066,2.81,252834600,62176625,0.019,0.011,+0.008,2632.0,+4.67
8129.T,東邦ホールディングス,core,卸売業,卸売業,3.968,2.80,95356400,24034100,0.007,0.004,+0.003,4001.0,+2.28
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,3.936,4.16,67180422000,17066758000,5.080,2.709,+2.371,70080.0,-0.30
4091.T,日本酸素ホールディングス,core,化学,化学,3.825,2.63,403222800,105428450,0.030,0.018,+0.013,6067.0,-2.96
7974.T,任天堂,leader,ゲーム,その他製品,3.787,3.57,11175117300,2950806100,0.845,0.477,+0.368,7085.0,-4.71
4911.T,資生堂,leader,化学,化学,3.731,5.86,1509031650,404436825,0.114,0.058,+0.056,2906.5,+4.48
4540.T,ツムラ,core,医薬品,医薬品,3.727,2.50,179141000,48065800,0.014,0.009,+0.005,3866.0,+2.30
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,3.698,4.45,195112200,52754800,0.015,0.008,+0.007,3201.0,+1.01
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,3.675,3.80,1324420400,360376150,0.100,0.055,+0.045,3594.0,+1.70
4424.T,(株)Ａｍａｚｉａ,hot,,不明,3.610,0.78,269384100,74624300,0.020,0.013,+0.008,423.0,+53.82
4967.T,小林製薬,core,化学,化学,3.600,3.81,173652700,48238800,0.013,0.007,+0.006,5616.0,+0.70
7267.T,ホンダ,leader,自動車,輸送用機器,3.502,1.94,4362279850,1245735575,0.330,0.221,+0.109,1543.5,+0.95
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,3.501,3.74,2547484300,727629550,0.193,0.111,+0.081,3481.0,+7.77
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.461,1.04,2154466000,622503500,0.163,0.116,+0.047,11190.0,+21.37
4665.T,ダスキン,core,サービス業,サービス業,3.451,2.86,73023100,21159300,0.006,0.003,+0.002,4505.0,+1.95
6266.T,タツモ(株),hot,,不明,3.441,0.71,415569000,120775750,0.031,0.022,+0.009,5070.0,+6.51
4755.T,楽天グループ,leader,サービス業,サービス業,3.386,2.50,2374784716,701321601,0.180,0.112,+0.067,802.8,+6.81
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,3.344,5.14,1461373000,436954900,0.110,0.066,+0.045,6324.0,-6.66
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,3.231,1.58,25798560000,7984307500,1.951,1.317,+0.634,5221.0,+23.98
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,3.230,3.92,1488126000,460708500,0.113,0.068,+0.044,9967.0,-6.85
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,3.220,1.72,297271300,92323350,0.022,0.017,+0.005,3961.0,+9.27
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,3.197,2.43,45407228500,14203783500,3.433,2.357,+1.076,28920.0,+3.49
9861.T,吉野家ホールディングス,core,小売業,小売業,3.190,1.21,389726700,122160250,0.029,0.024,+0.006,3707.0,+17.46
