code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,961.582,0.82,401556500,417600,0.084,0.019,+0.065,11.0,+10.00
4564.T,オンコセラピー・サイエンス(株),hot,,不明,484.359,0.15,260561000,537950,0.055,0.025,+0.030,20.0,+5.26
4597.T,ソレイジア・ファーマ(株),hot,,不明,98.541,0.58,224545200,2278700,0.047,0.014,+0.033,29.0,+7.41
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,10.764,0.57,211508100,19649600,0.044,0.014,+0.030,213.0,-14.11
5242.T,(株)アイズ,hot,,不明,7.758,0.49,28678100,3696800,0.006,0.002,+0.004,2180.0,+146.33
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,4.987,0.36,465887600,93421700,0.098,0.035,+0.063,7657.0,+15.65
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,3.989,1.81,163649800,41022500,0.034,0.007,+0.027,2333.0,-0.36
2484.T,(株)出前館,hot,,不明,3.615,-0.09,9121000,2523000,0.002,0.002,+0.000,136.0,+8.80
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.363,0.46,310617000,92364200,0.065,0.027,+0.038,286.0,-6.54
5013.T,(株)ユシロ,hot,,不明,2.897,0.67,24869800,8583400,0.005,0.002,+0.003,2928.0,+2.34
4612.T,日本ペイントホールディングス,core,化学,化学,2.713,2.57,453950950,167311750,0.095,0.026,+0.069,1119.5,+4.33
4424.T,(株)Ａｍａｚｉａ,hot,,不明,2.711,0.02,57675900,21274600,0.012,0.007,+0.005,384.0,-15.23
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.600,2.89,290471139,111708081,0.061,0.018,+0.043,649.4,+8.36
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.593,0.93,537751100,207413000,0.113,0.041,+0.072,3559.0,+8.24
6367.T,ダイキン工業,leader,空調,機械,2.508,0.58,3324139000,1325656000,0.697,0.274,+0.423,24005.0,-4.32
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.431,1.61,3914705700,1610588900,0.821,0.289,+0.532,8153.0,+6.80
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,2.393,0.65,170790900,71369700,0.036,0.014,+0.022,5147.0,-0.44
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,2.295,1.51,444664500,193791900,0.093,0.034,+0.059,4645.0,-0.51
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,2.152,1.55,49641650,23068500,0.010,0.004,+0.007,2401.5,+4.25
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.072,1.08,645245724,311441200,0.135,0.057,+0.079,349.2,-4.56
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.054,1.67,515059450,250801350,0.108,0.041,+0.067,1386.5,-7.63
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.999,0.70,906319800,453378000,0.190,0.083,+0.107,4232.0,-10.41
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.945,0.49,71068200,36539500,0.015,0.007,+0.008,2190.5,+3.59
4935.T,(株)リベルタ,hot,,不明,1.941,0.24,125919100,64859200,0.026,0.014,+0.012,316.0,-18.56
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.938,0.92,2364826374,1220051698,0.496,0.216,+0.280,616.4,+9.78
4502.T,武田薬品工業,leader,医薬品,医薬品,1.937,1.07,2140377500,1105034300,0.449,0.182,+0.267,5626.0,+5.12
8572.T,アコム,core,その他金融業,その他金融業,1.924,1.37,60453810,31420160,0.013,0.005,+0.008,488.6,+1.56
