code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,33.348,6.69,421122500,12628250,0.102,0.004,+0.098,460.0,+34.50
6266.T,タツモ(株),hot,,機械,31.652,8.22,2603727000,82261000,0.629,0.019,+0.611,3885.0,-8.05
3105.T,日清紡ホールディングス,core,電気機器,電気機器,28.147,8.16,3100098550,110141250,0.749,0.023,+0.727,2499.5,+13.28
3276.T,(株)ＪＰＭＣ,hot,,不動産業,25.527,0.73,324710000,12720400,0.078,0.009,+0.069,2245.0,+24.86
6479.T,ミネベアミツミ,leader,電気機器,電気機器,22.462,4.59,15963312300,710696550,3.859,0.164,+3.695,3715.0,-1.59
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,14.461,1.95,7621000,527000,0.002,0.000,+0.002,385.0,+1.58
3402.T,東レ,leader,繊維製品,繊維製品,12.516,3.36,3308551700,264336100,0.800,0.058,+0.742,1276.0,+10.29
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,12.198,20.50,1873443100,153583600,0.453,0.025,+0.428,4167.0,+0.53
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,10.874,20.79,536131850,49303475,0.130,0.008,+0.122,1618.5,-3.92
6754.T,アンリツ,core,電気機器,電気機器,10.563,8.23,4409300100,417444650,1.066,0.081,+0.985,3541.0,-4.63
7846.T,パイロットコーポレーション,core,その他製品,その他製品,10.559,19.27,217825100,20628675,0.053,0.003,+0.049,1803.5,-1.02
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,7.617,-0.07,40400000,5304000,0.010,0.004,+0.005,6630.0,+0.00
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,7.027,2.34,3916585900,557375250,0.947,0.118,+0.829,4861.0,+9.19
9432.T,日本電信電話,leader,通信,情報・通信業,6.207,7.25,15991178302,2576107596,3.866,0.426,+3.440,153.6,-0.78
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,5.142,2.48,1536879200,298861700,0.372,0.052,+0.319,2328.5,+4.25
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.332,1.18,60467500,13957000,0.015,0.003,+0.012,4695.0,+38.09
4385.T,メルカリ,leader,情報・通信業,情報・通信業,4.325,1.57,1729278900,399805950,0.418,0.077,+0.342,4965.0,+9.94
6645.T,オムロン,leader,電気機器,電気機器,4.225,0.86,2099382800,496890900,0.508,0.119,+0.388,6857.0,+25.96
2484.T,(株)出前館,hot,,情報・通信業,4.123,0.66,12166900,2951200,0.003,0.001,+0.002,140.0,+6.87
9854.T,愛眼(株),hot,,小売業,4.093,0.93,3165100,773300,0.001,0.000,+0.001,276.0,+5.75
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,3.922,1.59,504999700,128757150,0.122,0.025,+0.098,4199.0,-13.81
9831.T,ヤマダホールディングス,core,小売業,小売業,3.213,1.38,593261779,184632530,0.143,0.031,+0.113,671.4,-8.84
1801.T,大成建設,leader,建設業,建設業,3.001,0.89,1325228500,441663000,0.320,0.081,+0.240,13535.0,-0.88
4612.T,日本ペイントホールディングス,core,化学,化学,2.976,1.32,679777200,228416225,0.164,0.044,+0.121,1257.0,+6.35
6841.T,横河電機,leader,電気機器,電気機器,2.780,0.56,1099618400,395486450,0.266,0.081,+0.185,5341.0,-8.67
472A.T,(株)ミラティブ,hot,,情報・通信業,2.522,0.50,14847900,5888400,0.004,0.001,+0.002,552.0,+7.39
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
6481.T,ＴＨＫ,core,機械,機械,2.437,0.96,1427025900,585583900,0.345,0.107,+0.238,7613.0,+16.62
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,2.347,0.42,4006000,1706550,0.001,0.000,+0.001,155.0,-3.12
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.288,0.29,504571100,220542775,0.122,0.042,+0.080,1770.0,+10.01
4452.T,花王,leader,化学,化学,2.242,0.03,1282287300,572051000,0.310,0.156,+0.154,3558.0,+7.79
4114.T,日本触媒,core,化学,化学,2.208,2.07,145323150,65821350,0.035,0.010,+0.025,2184.0,+0.65
4922.T,コーセーホールディングス,core,化学,化学,2.200,1.55,200626400,91200700,0.049,0.014,+0.034,5792.0,+0.57
2801.T,キッコーマン,leader,食料品,食料品,2.173,0.51,805739600,370837525,0.195,0.072,+0.122,1762.5,+6.95
7694.T,(株)いつも,hot,,小売業,2.140,-0.15,375700,175600,0.000,0.000,+0.000,468.0,+12.77
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,2.138,-0.02,27228000,12734300,0.007,0.004,+0.003,216.0,-9.24
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.057,0.65,10148753000,4933869800,2.453,0.901,+1.552,3508.0,+13.02
8282.T,ケーズホールディングス,core,小売業,小売業,2.040,0.59,152766350,74869525,0.037,0.013,+0.024,1842.5,-2.72
4673.T,川崎地質(株),hot,,サービス業,2.038,0.58,3824000,1876000,0.001,0.000,+0.001,4780.0,-0.21
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,2.025,0.01,604886300,298678700,0.146,0.078,+0.069,5469.0,-3.29
3841.T,(株)ジーダット,hot,,情報・通信業,2.019,-0.07,778000,385350,0.000,0.000,+0.000,1295.0,+5.89
7501.T,(株)ティムコ,hot,,卸売業,2.009,-0.42,300000,149300,0.000,0.000,+0.000,1500.0,+1.21
7551.T,(株)ウェッズ,hot,,輸送用機器,1.994,-0.15,992600,497700,0.000,0.000,+0.000,709.0,-0.84
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.933,0.66,78155500,40435950,0.019,0.007,+0.012,1583.0,+0.48
2871.T,ニチレイ,leader,食料品,食料品,1.932,1.40,362041750,187356700,0.088,0.028,+0.059,2219.5,-0.56
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.866,-0.15,1231899950,660155525,0.298,0.216,+0.081,1852.5,+39.29
4186.T,東京応化工業,core,化学,化学,1.802,0.51,1206068400,669373900,0.292,0.108,+0.184,9362.0,+0.68
2264.T,森永乳業,core,食料品,食料品,1.758,1.14,196833450,111982025,0.048,0.016,+0.031,1215.0,-3.99
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.752,0.57,466190600,266161550,0.113,0.045,+0.068,4612.0,-3.09
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.701,0.47,195465700,114908825,0.047,0.019,+0.028,1895.5,+4.55
6925.T,ウシオ電機,core,電気機器,電気機器,1.690,0.26,197070500,116599300,0.048,0.020,+0.027,4153.0,+4.74
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.685,0.72,87265350,51791100,0.021,0.008,+0.013,2204.5,-0.63
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,1.676,-0.00,84817700,50607650,0.021,0.011,+0.009,3197.0,-12.41
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,1.660,-0.05,203648100,122704700,0.049,0.031,+0.018,6007.0,+5.79
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.639,0.33,85474200,52142150,0.021,0.009,+0.012,4283.0,+3.78
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.633,-0.23,110365090,67598300,0.027,0.020,+0.007,974.9,-13.65
4206.T,アイカ工業,core,化学,化学,1.629,0.01,113226000,69520800,0.027,0.015,+0.013,4033.0,+8.68
2206.T,江崎グリコ,core,食料品,食料品,1.585,0.29,123974200,78201300,0.030,0.014,+0.016,4851.0,-5.97
7956.T,ピジョン,core,その他製品,その他製品,1.517,0.38,183600350,121051700,0.044,0.018,+0.026,2029.5,+2.81
4527.T,ロート製薬,core,医薬品,医薬品,1.496,0.31,257470000,172128350,0.062,0.029,+0.034,2349.5,-0.89
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.486,0.48,407890500,274550600,0.099,0.041,+0.057,8836.0,+8.58
2269.T,明治ホールディングス,leader,食料品,食料品,1.469,0.30,416225700,283322300,0.101,0.045,+0.056,3984.0,+4.84
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.449,0.49,81915450,56533250,0.020,0.008,+0.011,2291.0,-2.84
2593.T,伊藤園,core,食料品,食料品,1.447,0.39,116313650,80392800,0.028,0.012,+0.016,2924.0,-5.92
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.435,-0.01,89023000,62017825,0.022,0.012,+0.010,2179.0,-9.81
8113.T,ユニ・チャーム,core,化学,化学,1.432,0.13,368374450,257329861,0.089,0.044,+0.045,1014.5,+1.82
