code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,24.403,0.38,2806400,115000,0.001,0.000,+0.001,17.0,-15.00
6694.T,(株)ズーム,hot,,不明,9.217,2.00,4795700,520300,0.001,0.000,+0.001,838.0,+3.97
6993.T,大黒屋ホールディングス(株),hot,,小売業,8.625,3.23,48975400,5678200,0.015,0.002,+0.013,91.0,+7.06
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,5.462,2.68,52799300,9666100,0.016,0.003,+0.014,102.0,+9.68
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.675,0.97,42197000,11482500,0.013,0.004,+0.009,7300.0,+11.62
1721.T,コムシスホールディングス,leader,建設業,建設業,3.633,1.40,404241400,111284000,0.126,0.032,+0.094,5784.0,+6.40
8848.T,(株)レオパレス２１,hot,,不明,3.514,-0.17,354422000,100864000,0.111,0.092,+0.019,1036.0,+59.63
7689.T,(株)コパ・コーポレーション,hot,,不明,3.367,0.17,13389300,3977050,0.004,0.002,+0.002,513.0,+24.21
6904.T,原田工業(株),hot,,不明,3.145,0.31,4039300,1284200,0.001,0.001,+0.001,681.0,+12.19
6918.T,(株)アバールデータ,hot,,不明,3.086,1.03,21404500,6936000,0.007,0.002,+0.005,3750.0,+3.16
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.972,-0.37,1681800,565800,0.001,0.018,-0.018,31.0,+6.90
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
4414.T,(株)フレクト,hot,,不明,2.779,1.54,2428500,873900,0.001,0.000,+0.001,1111.0,+4.52
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.672,0.94,3211400,1202000,0.001,0.000,+0.001,108.0,+2.86
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,2.394,0.32,1887700,788450,0.001,0.000,+0.000,1176.0,+6.91
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.386,0.53,21281300,8918900,0.007,0.003,+0.004,2225.0,+16.55
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.240,-0.08,3421100,1526950,0.001,0.001,+0.000,1179.0,-0.08
3901.T,マークラインズ(株),hot,,不明,2.232,0.72,11687000,5235400,0.004,0.002,+0.002,1537.0,+0.26
4025.T,多木化学(株),hot,,不明,2.225,0.42,12827000,5765000,0.004,0.002,+0.002,5820.0,+3.01
2871.T,ニチレイ,leader,食料品,食料品,2.191,1.68,264358150,120638950,0.083,0.030,+0.053,2223.0,+3.42
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.028,0.15,8130000,4008400,0.003,0.001,+0.001,50.0,-10.71
9816.T,(株)ストライダーズ,hot,,不明,2.007,-0.06,592900,295350,0.000,0.000,+0.000,255.0,+4.94
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.001,1.12,1429490900,714313900,0.446,0.186,+0.261,2013.0,+5.23
3810.T,サイバーステップホールディングス(株),hot,,不明,1.931,0.01,7173200,3715400,0.002,0.001,+0.001,186.0,+7.51
9101.T,日本郵船,leader,海運,海運業,1.906,0.76,1764739200,926006600,0.551,0.251,+0.300,7524.0,+4.14
2737.T,(株)トーメンデバイス,hot,,卸売業,1.872,0.86,592255000,316415000,0.185,0.082,+0.103,36700.0,+11.55
9722.T,藤田観光(株),hot,,不明,1.864,0.43,74718100,40076500,0.023,0.012,+0.012,2786.0,+0.54
6998.T,日本タングステン(株),hot,,不明,1.853,0.35,43131500,23276000,0.013,0.007,+0.007,4005.0,+14.76
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.775,0.55,4040037500,2276185000,1.262,0.617,+0.644,22630.0,-14.15
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.766,0.81,580409600,328621000,0.181,0.083,+0.099,3485.0,-0.60
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.746,0.28,142661300,81698400,0.045,0.023,+0.021,1688.0,+14.75
431A.T,ユーソナー(株),hot,,不明,1.684,0.02,7036700,4178300,0.002,0.001,+0.001,2795.0,+3.90
1925.T,大和ハウス工業,leader,建設業,建設業,1.672,0.85,476723600,285049800,0.149,0.072,+0.077,4569.0,-1.19
6466.T,(株)ＴＶＥ,hot,,不明,1.649,-0.25,10289000,6240000,0.003,0.003,-0.000,3940.0,+4.65
2282.T,日本ハム,leader,食料品,食料品,1.612,1.24,261049200,161976700,0.082,0.037,+0.044,6164.0,+0.37
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.612,-0.19,7250600,4499200,0.002,0.004,-0.002,49.0,+4.26
6501.T,日立製作所,leader,総合電機,電気機器,1.607,0.60,3047945600,1896699900,0.952,0.488,+0.464,5526.0,+6.41
5243.T,ｎｏｔｅ(株),hot,,不明,1.589,0.31,63921500,40230000,0.020,0.011,+0.009,3160.0,+8.44
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.532,0.50,667737200,435847700,0.209,0.109,+0.099,3210.0,+3.22
6302.T,住友重機械工業,leader,機械,機械,1.480,0.65,319903800,216140300,0.100,0.052,+0.048,5865.0,+3.06
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.476,0.17,104593650,70865700,0.033,0.020,+0.013,1992.5,+3.10
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.473,0.25,59090000,40128000,0.018,0.011,+0.008,6630.0,+3.76
9001.T,東武鉄道,leader,陸運業,陸運業,1.456,0.08,97462950,66944900,0.030,0.019,+0.011,2987.5,+3.43
4021.T,日産化学,leader,化学,化学,1.407,0.47,286292100,203411700,0.089,0.049,+0.041,8319.0,+5.38
6301.T,コマツ,leader,建設機械,機械,1.405,0.43,1133692500,806655700,0.354,0.199,+0.155,6993.0,-5.86
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.401,-0.24,9179100,6553400,0.003,0.005,-0.002,1056.0,-0.09
3405.T,クラレ,leader,化学,化学,1.384,0.61,128728250,93038650,0.040,0.022,+0.018,1790.0,+0.85
3633.T,ＧＭＯペパボ(株),hot,,不明,1.378,-0.08,3923300,2846500,0.001,0.001,+0.000,2617.0,+5.10
8804.T,東京建物,leader,不動産業,不動産業,1.377,0.31,164412800,119415100,0.051,0.030,+0.022,3335.0,-0.24
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.354,0.19,1895710100,1400117200,0.592,0.356,+0.236,9649.0,-4.23
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.346,0.16,317218600,235670800,0.099,0.062,+0.037,6102.0,+3.74
3645.T,(株)メディカルネット,hot,,不明,1.324,-0.18,646400,488200,0.000,0.000,+0.000,259.0,-3.00
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.321,0.15,116510550,88222600,0.036,0.023,+0.013,1169.0,-1.39
4208.T,ＵＢＥ,leader,化学,化学,1.313,0.19,161772700,123246400,0.051,0.031,+0.019,3473.0,+1.25
4755.T,楽天グループ,leader,サービス業,サービス業,1.308,0.20,655092788,500674799,0.205,0.124,+0.080,710.7,-1.95
438A.T,(株)インフキュリオン,hot,,不明,1.305,-0.07,7717600,5913650,0.002,0.002,+0.001,1041.0,+4.10
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.297,-0.07,59689200,46029600,0.019,0.013,+0.005,1378.0,+9.71
559A.T,梅乃宿酒造(株),hot,,食料品,1.295,-0.21,1073000,828800,0.000,0.000,+0.000,1195.0,+3.02
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.285,0.07,8961000,6973000,0.003,0.002,+0.001,3200.0,-7.51
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.284,0.10,828023700,645108600,0.259,0.167,+0.092,6904.0,+4.83
3401.T,帝人,leader,繊維製品,繊維製品,1.283,0.05,52016050,40548000,0.016,0.011,+0.005,1703.5,+4.77
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.263,0.07,264117800,209056100,0.082,0.054,+0.029,2090.0,+5.82
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.261,-0.07,44697600,35436300,0.014,0.010,+0.004,1349.0,-4.39
7815.T,東京ボード工業(株),hot,,不明,1.261,-0.09,210900,167300,0.000,0.000,+0.000,352.0,+5.07
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.255,0.14,535850400,426885050,0.167,0.106,+0.062,1852.5,+1.65
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.253,0.25,178319600,142354800,0.056,0.033,+0.022,2081.5,+2.76
6159.T,ミクロン精密(株),hot,,機械,1.223,-0.33,996000,814400,0.000,0.000,+0.000,1980.0,+4.21
6473.T,ジェイテクト,leader,機械,機械,1.200,0.28,148382750,123677500,0.046,0.028,+0.018,2098.0,+4.02
4568.T,第一三共,leader,医薬品,医薬品,1.186,-0.04,793404900,668924750,0.248,0.173,+0.075,2948.0,+7.73
4188.T,三菱ケミカルグループ,leader,化学,化学,1.169,-0.05,264090350,225971900,0.082,0.058,+0.025,1205.0,+3.12
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.165,-0.02,2387685400,2049251850,0.746,0.514,+0.231,2319.0,+0.26
6753.T,シャープ,leader,電気機器,電気機器,1.153,-0.21,186037876,161375970,0.058,0.049,+0.010,658.6,+6.52
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.138,-0.25,1903000,1671600,0.001,0.000,+0.000,2378.0,-0.63
6834.T,(株)精工技研,hot,,電気機器,1.138,-0.24,252817000,222221000,0.079,0.066,+0.013,5700.0,+3.64
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.138,0.02,109143500,95946000,0.034,0.023,+0.011,4180.0,+1.11
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.137,-0.01,332156800,292046300,0.104,0.071,+0.033,5690.0,+3.10
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.136,-0.21,2379235800,2094565700,0.743,0.591,+0.152,8210.0,+5.92
6472.T,ＮＴＮ,leader,機械,機械,1.126,0.07,65065920,57795840,0.020,0.013,+0.007,386.3,+4.26
3623.T,ビリングシステム(株),hot,,不明,1.118,-0.30,1405400,1257500,0.000,0.000,+0.000,1278.0,+1.27
3449.T,(株)テクノフレックス,hot,,金属製品,1.117,-0.12,30508000,27304500,0.010,0.007,+0.003,4360.0,+6.34
7267.T,ホンダ,leader,自動車,輸送用機器,1.107,-0.07,906822500,818969850,0.283,0.200,+0.083,1692.0,+4.87
9107.T,川崎汽船,leader,海運業,海運業,1.106,-0.14,801747900,725191500,0.250,0.187,+0.063,3532.0,+3.82
9104.T,商船三井,leader,海運業,海運業,1.105,-0.19,1095578000,991541300,0.342,0.273,+0.069,7304.0,+3.31
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.103,-0.19,34743628500,31510762000,10.850,8.417,+2.433,6388.0,-6.25
3905.T,データセクション(株),hot,,不明,1.100,-0.24,170791200,155194800,0.053,0.045,+0.009,1555.0,+1.30
2269.T,明治ホールディングス,leader,食料品,食料品,1.093,-0.18,172441400,157737500,0.054,0.041,+0.013,4352.0,-0.39
3350.T,(株)メタプラネット,hot,,卸売業,1.092,-0.21,259480200,237515300,0.081,0.065,+0.016,251.0,+0.80
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.078,-0.28,3175748700,2946604000,0.992,0.785,+0.206,3010.0,+1.07
7004.T,カナデビア,leader,機械,機械,1.075,-0.09,46342100,43121800,0.014,0.010,+0.004,1172.0,+2.18
4543.T,テルモ,leader,精密機器,精密機器,1.072,-0.09,465619600,434471950,0.145,0.106,+0.040,2245.5,-1.96
3895.T,ハビックス(株),hot,,不明,1.065,-0.25,371100,348600,0.000,0.000,-0.000,465.0,-3.33
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.064,-0.10,341472900,321015900,0.107,0.077,+0.030,3270.0,+5.08
6178.T,日本郵政,leader,サービス業,サービス業,1.060,-0.22,428331700,404220350,0.134,0.103,+0.031,2520.5,+4.15
9201.T,日本航空,leader,空運業,空運業,1.053,-0.19,264129400,250923400,0.082,0.068,+0.015,3067.0,+2.83
7912.T,大日本印刷,leader,その他製品,その他製品,1.043,-0.10,171873950,164841800,0.054,0.039,+0.015,2992.5,-1.01
6627.T,(株)テラプローブ,hot,,電気機器,1.041,-0.31,62895000,60429000,0.020,0.018,+0.002,11460.0,+3.24
6378.T,木村化工機(株),hot,,不明,1.041,-0.29,11465300,11017500,0.004,0.005,-0.002,1207.0,+1.60
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.038,-0.23,588999050,567360100,0.184,0.141,+0.043,2024.5,-0.61
3542.T,(株)ベガコーポレーション,hot,,不明,1.038,-0.27,1670700,1609900,0.001,0.000,+0.000,1517.0,-1.49
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.034,-0.29,243936200,235935400,0.076,0.060,+0.016,5684.0,+4.99
6785.T,(株)鈴木,hot,,不明,1.030,-0.17,11594000,11256000,0.004,0.003,+0.001,3145.0,+2.44
6946.T,日本アビオニクス(株),hot,,不明,1.029,-0.37,79251000,77002000,0.025,0.026,-0.002,7230.0,+13.86
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.025,-0.17,183984200,179478000,0.057,0.042,+0.015,3177.0,+5.83
2501.T,サッポロホールディングス,leader,食料品,食料品,1.023,-0.20,93272100,91209850,0.029,0.022,+0.007,1867.0,+0.24
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.019,-0.20,1624720000,1594292600,0.507,0.396,+0.112,4329.0,+3.52
3660.T,(株)アイスタイル,hot,,不明,1.014,-0.30,22283600,21966100,0.007,0.006,+0.001,508.0,+1.60
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.009,-0.26,159559000,158153800,0.050,0.039,+0.010,4938.0,+4.11
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.009,-0.27,389522800,386223700,0.122,0.096,+0.025,1884.5,+0.16
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.000,-0.35,556000,556000,0.000,0.000,+0.000,5560.0,-1.94
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,0.998,-0.29,4928100,4935750,0.002,0.002,-0.000,140.0,-4.76
6305.T,日立建機,leader,機械,機械,0.997,-0.23,262419500,263248600,0.082,0.063,+0.019,5637.0,-3.01
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.994,-0.20,1174207000,1181765000,0.367,0.278,+0.089,5848.0,-0.10
7951.T,ヤマハ,leader,その他製品,その他製品,0.989,-0.25,109116750,110324500,0.034,0.027,+0.008,1264.0,+2.18
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.987,-0.33,418571100,423942100,0.131,0.117,+0.014,3711.0,-7.85
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.984,-0.37,609564400,619225600,0.190,0.159,+0.032,1771.5,+1.14
8750.T,第一ライフグループ,leader,保険業,保険業,0.977,-0.33,662023750,677575100,0.207,0.170,+0.036,1919.5,+6.31
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,0.973,-0.33,211889350,217763350,0.066,0.060,+0.007,2244.5,+2.30
2801.T,キッコーマン,leader,食料品,食料品,0.968,-0.29,248044800,256113700,0.077,0.060,+0.017,1666.0,-3.36
4377.T,(株)ワンキャリア,hot,,不明,0.965,-0.29,6713300,6956950,0.002,0.002,+0.000,2392.0,+6.45
4523.T,エーザイ,leader,医薬品,医薬品,0.963,-0.31,236893000,245926300,0.074,0.061,+0.013,4964.0,+7.31
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.960,-0.41,240467400,250474600,0.075,0.066,+0.009,3845.0,+0.81
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,0.958,-0.36,4615000,4816000,0.001,0.001,+0.000,5780.0,+2.48
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.956,-0.18,1794247800,1876699600,0.560,0.434,+0.126,5820.0,+1.69
8830.T,住友不動産,leader,不動産業,不動産業,0.954,-0.21,428420500,448933100,0.134,0.106,+0.028,3210.0,-1.14
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,0.954,-0.39,1310582000,1373463900,0.409,0.368,+0.042,3294.0,-0.69
8802.T,三菱地所,leader,不動産業,不動産業,0.939,-0.33,447202500,476044000,0.140,0.116,+0.023,3652.0,-0.16
1827.T,(株)ナカノフドー建設,hot,,建設業,0.936,-0.41,1121800,1198800,0.000,0.000,-0.000,1403.0,+5.41
8031.T,三井物産,leader,総合商社,卸売業,0.935,-0.26,1400693700,1497664200,0.437,0.343,+0.094,5183.0,+0.78
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.930,-0.43,6773522200,7280362400,2.115,1.998,+0.117,3633.0,-0.30
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.928,-0.43,3528603600,3801853700,1.102,1.041,+0.061,6805.0,-1.69
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,0.927,-0.39,401374600,433016000,0.125,0.116,+0.010,5206.0,-3.05
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.927,-0.44,284880000,307374300,0.089,0.083,+0.006,7763.0,+0.95
4061.T,デンカ,leader,化学,化学,0.924,-0.37,98390900,106488500,0.031,0.026,+0.005,3308.0,+1.41
9557.T,(株)エアークローゼット,hot,,不明,0.924,-0.36,276300,299050,0.000,0.000,-0.000,251.0,-1.57
6532.T,ベイカレント,leader,サービス業,サービス業,0.920,-0.44,337621800,366855100,0.105,0.094,+0.012,7993.0,+11.85
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,0.920,-0.42,174212900,189303600,0.054,0.055,-0.001,3054.0,+2.16
4503.T,アステラス製薬,leader,医薬品,医薬品,0.918,-0.41,402326850,438055500,0.126,0.109,+0.016,2378.0,+5.48
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,0.918,-0.45,228000,248500,0.000,0.000,-0.000,19.0,-5.00
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.914,-0.36,1246013500,1363234500,0.389,0.335,+0.054,12865.0,-4.56
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.906,-0.55,824015000,909014500,0.257,0.245,+0.013,22740.0,-3.17
6645.T,オムロン,leader,電気機器,電気機器,0.905,-0.40,305950400,338030700,0.096,0.081,+0.015,6155.0,+1.89
8053.T,住友商事,leader,卸売業,卸売業,0.902,-0.50,586577100,650524150,0.183,0.173,+0.010,1814.0,-2.34
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,0.901,-0.43,102803100,114150200,0.032,0.029,+0.003,1288.0,-0.46
6273.T,ＳＭＣ,leader,機械,機械,0.900,-0.43,762731000,847042000,0.238,0.216,+0.023,66350.0,-2.25
7261.T,マツダ,leader,輸送用機器,輸送用機器,0.898,-0.43,245454600,273187500,0.077,0.069,+0.008,1165.0,+5.57
6103.T,オークマ,leader,機械,機械,0.898,-0.36,76875000,85642000,0.024,0.020,+0.004,4480.0,+1.93
6367.T,ダイキン工業,leader,空調,機械,0.897,-0.47,677254000,754618000,0.211,0.194,+0.017,20600.0,-0.41
9433.T,KDDI,leader,通信,情報・通信業,0.892,-0.49,781024300,875585100,0.244,0.226,+0.018,3050.0,+2.68
4042.T,東ソー,leader,化学,化学,0.890,-0.56,86810200,97540300,0.027,0.025,+0.003,2622.0,+1.59
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,0.889,-0.36,18729800,21061900,0.006,0.006,+0.000,2976.0,+22.27
4324.T,電通グループ,leader,サービス業,サービス業,0.885,-0.49,111905200,126477200,0.035,0.032,+0.003,3604.0,+1.61
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.884,-0.35,626011700,708175950,0.195,0.186,+0.010,1447.5,-0.38
6361.T,荏原製作所,leader,機械,機械,0.881,-0.42,447515700,508092000,0.140,0.120,+0.020,4329.0,-3.07
6326.T,クボタ,leader,機械,機械,0.879,-0.51,422675700,480790600,0.132,0.118,+0.014,2746.0,-3.04
8015.T,豊田通商,leader,卸売業,卸売業,0.870,-0.56,571719500,657343800,0.179,0.170,+0.009,7490.0,-0.05
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,0.869,-0.55,332332150,382609200,0.104,0.099,+0.005,1815.5,+4.67
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,0.867,-0.48,630425550,727309900,0.197,0.194,+0.003,1586.5,-2.76
5631.T,日本製鋼所,leader,機械,機械,0.866,-0.50,347699800,401595800,0.109,0.123,-0.014,7423.0,+3.15
7731.T,ニコン,leader,精密機器,精密機器,0.864,-0.44,110129250,127454550,0.034,0.033,+0.001,1751.5,+1.36
3994.T,(株)マネーフォワード,hot,,不明,0.861,-0.41,139015700,161549400,0.043,0.041,+0.002,5930.0,-0.80
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,0.860,-0.54,201941600,234680100,0.063,0.062,+0.001,4993.0,+4.96
7269.T,スズキ,leader,輸送用機器,輸送用機器,0.859,-0.45,384461450,447674350,0.120,0.107,+0.013,2035.0,+2.26
7752.T,リコー,leader,電気機器,電気機器,0.855,-0.54,110792700,129593300,0.035,0.031,+0.003,1676.0,+7.89
4183.T,三井化学,leader,化学,化学,0.853,-0.57,161602400,189414900,0.050,0.049,+0.002,2208.0,+2.65
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.851,-0.33,225065500,264332600,0.070,0.067,+0.004,6340.0,+2.79
2914.T,日本たばこ産業,leader,たばこ,食料品,0.850,-0.48,930774900,1094430600,0.291,0.272,+0.018,6887.0,+3.72
6471.T,日本精工,leader,機械,機械,0.845,-0.41,89546250,105974600,0.028,0.025,+0.003,1084.5,+0.88
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,0.845,-0.51,125651960,148753829,0.039,0.038,+0.002,368.8,+5.82
504A.T,イノバセル(株),hot,,不明,0.843,-0.35,2175700,2580300,0.001,0.001,-0.000,545.0,-2.68
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.842,-0.53,7293496000,8662575000,2.278,2.337,-0.060,53370.0,-0.56
4507.T,塩野義製薬,leader,医薬品,医薬品,0.842,-0.53,214342850,254715000,0.067,0.064,+0.003,2972.0,+3.57
6027.T,弁護士ドットコム(株),hot,,不明,0.841,-0.37,64887000,77181000,0.020,0.026,-0.006,5650.0,+14.03
4911.T,資生堂,leader,化学,化学,0.836,-0.62,270412800,323624400,0.084,0.085,-0.000,3567.0,+7.12
2002.T,日清製粉グループ本社,leader,食料品,食料品,0.832,-0.48,64880800,77954050,0.020,0.019,+0.001,2050.0,+0.96
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.831,-0.47,412438800,496031500,0.129,0.123,+0.006,5144.0,+6.79
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,0.830,-0.53,337317200,406439100,0.105,0.089,+0.016,5221.0,+2.69
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,0.824,-0.42,1687500,2049000,0.001,0.000,+0.000,2816.0,-4.38
8136.T,(株)サンリオ,hot,,不明,0.823,-0.53,948033200,1151557400,0.296,0.321,-0.025,1213.5,+0.12
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.821,-0.58,14637339000,17838396000,4.571,4.475,+0.096,32630.0,-3.83
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,0.820,-0.48,382528292,466495310,0.119,0.109,+0.010,535.1,+3.14
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.819,-0.50,106063000,129570300,0.033,0.030,+0.004,1166.0,+4.81
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.815,-0.62,89150980000,109323470000,27.841,27.252,+0.589,53430.0,-7.59
6841.T,横河電機,leader,電気機器,電気機器,0.815,-0.52,125839700,154356100,0.039,0.037,+0.002,4677.0,+2.25
9009.T,京成電鉄,leader,陸運業,陸運業,0.812,-0.44,97569150,120109350,0.030,0.028,+0.002,1383.5,-0.22
1801.T,大成建設,leader,建設業,建設業,0.811,-0.36,330923000,407845000,0.103,0.132,-0.029,12665.0,-4.13
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,0.810,-0.57,271430900,335017800,0.085,0.084,+0.001,4662.0,-8.53
3407.T,旭化成,leader,化学,化学,0.809,-0.67,205448600,253987050,0.064,0.064,+0.000,1605.0,+2.62
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.808,-0.59,217258500,268976500,0.068,0.067,+0.001,5701.0,-1.81
8058.T,三菱商事,leader,総合商社,卸売業,0.805,-0.58,1294821600,1608853400,0.404,0.419,-0.015,4949.0,-0.76
6513.T,(株)オリジン,hot,,不明,0.804,-0.51,1028500,1279000,0.000,0.000,-0.000,1285.0,+3.21
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,0.802,-0.60,487753897,608518697,0.152,0.146,+0.006,715.9,-6.14
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.800,-0.71,326617900,408246100,0.102,0.099,+0.003,3480.0,+3.11
7201.T,日産自動車,leader,輸送用機器,輸送用機器,0.799,-0.49,383927740,480797839,0.120,0.110,+0.010,314.4,+3.01
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.796,-0.65,2770585300,3482019800,0.865,0.969,-0.104,8510.0,-1.54
6376.T,日機装(株),hot,,不明,0.790,-0.52,55341500,70019500,0.017,0.019,-0.002,3400.0,-1.31
9008.T,京王電鉄,leader,陸運業,陸運業,0.789,-0.56,55221120,69966730,0.017,0.018,-0.001,799.5,+2.37
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,0.783,-0.58,428349950,547300750,0.134,0.141,-0.007,2901.0,-2.73
4519.T,中外製薬,leader,医薬品,医薬品,0.782,-0.55,489187800,625212700,0.153,0.168,-0.015,6733.0,+3.35
