code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,13.310,0.09,13578500,1020150,0.004,0.002,+0.002,306.0,+17.69
6634.T,(株)ＪＮグループ,hot,,不明,11.529,0.21,3439100,298300,0.001,0.000,+0.001,71.0,-1.39
9557.T,(株)エアークローゼット,hot,,不明,6.708,-0.06,3216400,479500,0.001,0.001,+0.000,257.0,+12.23
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
7640.T,(株)トップカルチャー,hot,,小売業,5.993,0.18,1173500,195800,0.000,0.000,+0.000,196.0,-1.01
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.959,0.72,13251500,2223900,0.004,0.001,+0.003,85.0,-2.30
2737.T,(株)トーメンデバイス,hot,,卸売業,4.166,2.22,844715000,202747500,0.257,0.056,+0.202,35900.0,+2.28
6696.T,(株)トラース・オン・プロダクト,hot,,不明,4.127,0.61,1454500,352400,0.000,0.000,+0.000,299.0,-5.08
4377.T,(株)ワンキャリア,hot,,不明,3.757,2.64,39769600,10586200,0.012,0.003,+0.010,2298.0,-11.14
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.217,0.84,183201000,56952000,0.056,0.018,+0.037,6440.0,+9.90
504A.T,イノバセル(株),hot,,不明,3.192,0.89,7795500,2442300,0.002,0.001,+0.002,556.0,-2.46
1721.T,コムシスホールディングス,leader,建設業,建設業,2.817,1.24,251352200,89226700,0.077,0.022,+0.054,5335.0,-3.11
4052.T,フィーチャ(株),hot,,情報・通信業,2.496,0.52,979207200,392361900,0.298,0.117,+0.182,1340.0,+75.62
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.267,0.29,13377700,5900600,0.004,0.002,+0.002,1905.0,-2.86
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2.223,-0.38,1012000,455250,0.000,0.031,-0.031,23.0,+4.55
4478.T,フリー(株),hot,,不明,2.091,0.45,332311500,158910500,0.101,0.043,+0.058,3835.0,-11.74
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
1827.T,(株)ナカノフドー建設,hot,,建設業,1.980,0.42,2112000,1066400,0.001,0.000,+0.000,1318.0,-4.49
1928.T,積水ハウス,leader,建設業,建設業,1.933,0.40,738938300,382326700,0.225,0.096,+0.129,3355.0,-2.73
9201.T,日本航空,leader,空運業,空運業,1.929,0.59,484789550,251349300,0.148,0.062,+0.085,2984.0,-1.19
150A.T,(株)ＪＳＨ,hot,,サービス業,1.909,-0.01,29432500,15420400,0.009,0.006,+0.003,791.0,+1.41
3645.T,(株)メディカルネット,hot,,不明,1.872,-0.26,2194000,1171800,0.001,0.002,-0.001,267.0,+6.80
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.860,1.03,1093464200,587857500,0.333,0.133,+0.200,1863.0,-5.19
4025.T,多木化学(株),hot,,不明,1.843,0.61,15889000,8623000,0.005,0.002,+0.003,5680.0,-5.18
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.777,-0.03,9309600,5240400,0.003,0.002,+0.001,1058.0,-0.09
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.761,1.12,16477341700,9355156950,5.018,2.048,+2.970,7353.0,+4.36
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.685,0.34,328908700,195189025,0.100,0.051,+0.049,1983.5,+5.14
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.602,0.04,1137600,710000,0.000,0.000,+0.000,1422.0,-9.14
8331.T,千葉銀行,leader,銀行業,銀行業,1.514,0.30,572923300,378297725,0.174,0.085,+0.089,2727.5,-2.64
5631.T,日本製鋼所,leader,機械,機械,1.456,0.27,537321300,369149400,0.164,0.089,+0.075,6848.0,-7.58
8541.T,(株)愛媛銀行,hot,,銀行業,1.449,-0.02,45953000,31716000,0.014,0.009,+0.005,3285.0,+6.66
5592.T,(株)くすりの窓口,hot,,不明,1.440,-0.09,8420000,5845200,0.003,0.002,+0.001,2624.0,-4.86
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.381,-0.01,317289600,229814900,0.097,0.062,+0.035,5939.0,+2.13
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.364,0.32,302075800,221407950,0.092,0.050,+0.042,3007.0,-0.60
7974.T,任天堂,leader,ゲーム,その他製品,1.364,0.02,4925277200,3610021000,1.500,0.933,+0.567,7946.0,-12.28
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.345,-0.15,20148000,14985000,0.006,0.005,+0.001,6510.0,+6.03
6361.T,荏原製作所,leader,機械,機械,1.343,0.47,945173300,703775400,0.288,0.152,+0.136,4279.0,-6.88
9434.T,ソフトバンク,leader,通信,情報・通信業,1.335,0.11,891864927,668001866,0.272,0.162,+0.110,243.6,+2.01
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.319,-0.36,32084900,24321800,0.010,0.017,-0.007,116.0,-10.08
3623.T,ビリングシステム(株),hot,,不明,1.298,-0.22,2288100,1762750,0.001,0.001,+0.000,1209.0,-8.34
1803.T,清水建設,leader,建設業,建設業,1.287,0.09,489809500,380631050,0.149,0.090,+0.060,2389.5,-1.61
6473.T,ジェイテクト,leader,機械,機械,1.276,0.09,183874250,144101775,0.056,0.034,+0.022,1990.5,-7.01
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.269,-0.12,107769600,84943625,0.033,0.027,+0.006,1958.5,+0.36
8802.T,三菱地所,leader,不動産業,不動産業,1.268,0.11,633881100,499889250,0.193,0.116,+0.077,3646.0,-3.88
6387.T,サムコ(株),hot,,機械,1.266,0.07,63745000,50339000,0.019,0.012,+0.008,8500.0,-0.47
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.230,0.18,543340150,441857950,0.165,0.095,+0.071,1639.0,+13.58
6753.T,シャープ,leader,電気機器,電気機器,1.217,-0.20,111810590,91836506,0.034,0.028,+0.006,661.5,-0.51
6976.T,太陽誘電,leader,電気機器,電気機器,1.213,0.08,21779840900,17953612550,6.633,4.053,+2.580,9189.0,+2.22
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.190,0.01,379574400,318935100,0.116,0.073,+0.043,4809.0,-1.52
9735.T,セコム,leader,サービス業,サービス業,1.162,-0.02,332784400,286415650,0.101,0.065,+0.036,6293.0,-3.24
8995.T,(株)誠建設工業,hot,,不明,1.159,-0.36,52834100,45585100,0.016,0.019,-0.003,2548.0,+72.28
1812.T,鹿島建設,leader,建設業,建設業,1.152,0.03,671334600,582875850,0.204,0.127,+0.078,4966.0,+0.67
6302.T,住友重機械工業,leader,機械,機械,1.139,-0.10,271904200,238683150,0.083,0.060,+0.023,5624.0,-1.73
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.137,-0.07,5482960000,4822034500,1.670,1.097,+0.573,53260.0,-5.13
9007.T,小田急電鉄,leader,陸運業,陸運業,1.129,-0.10,114524850,101437800,0.035,0.023,+0.012,1796.0,+0.14
3905.T,データセクション(株),hot,,不明,1.126,-0.21,251919000,223658350,0.077,0.062,+0.015,1598.0,-3.85
2681.T,(株)ゲオホールディングス,hot,,不明,1.120,-0.19,25496900,22758250,0.008,0.006,+0.002,2237.0,-9.10
6702.T,富士通,leader,電気機器,電気機器,1.120,-0.17,1004092600,896687750,0.306,0.271,+0.035,3800.0,-3.63
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.105,-0.17,4231483000,3828189500,1.289,1.089,+0.200,66500.0,-7.61
4414.T,(株)フレクト,hot,,不明,1.105,-0.28,1079700,977500,0.000,0.000,+0.000,1082.0,-6.48
2531.T,宝ホールディングス(株),hot,,不明,1.104,-0.15,76213750,69043975,0.023,0.016,+0.007,2489.0,+16.25
4061.T,デンカ,leader,化学,化学,1.100,-0.22,123707000,112500350,0.038,0.032,+0.006,3329.0,-1.36
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.096,-0.15,51954200,47391900,0.016,0.012,+0.004,1423.0,-15.40
3402.T,東レ,leader,繊維製品,繊維製品,1.084,-0.08,229594400,211745525,0.070,0.046,+0.024,1231.0,-5.27
8804.T,東京建物,leader,不動産業,不動産業,1.079,-0.07,135685100,125804950,0.041,0.027,+0.014,3296.0,-3.93
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.074,-0.13,164615600,153252950,0.050,0.037,+0.013,2750.5,-5.38
6971.T,京セラ,leader,電気機器,電気機器,1.067,-0.00,734148000,687814800,0.224,0.142,+0.082,3439.0,-5.18
8836.T,(株)ＲＩＳＥ,hot,,不明,1.053,-0.40,27000,25650,0.000,0.000,-0.000,27.0,+0.00
6472.T,ＮＴＮ,leader,機械,機械,1.043,-0.11,73634090,70589819,0.022,0.015,+0.007,371.4,-1.28
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.037,-0.17,308289400,297180200,0.094,0.073,+0.021,5313.0,-7.84
1963.T,日揮ホールディングス,leader,建設業,建設業,1.035,-0.18,227351800,219652825,0.069,0.049,+0.021,2384.0,+1.10
6471.T,日本精工,leader,機械,機械,1.032,-0.23,141633050,137224550,0.043,0.036,+0.008,1055.0,-5.55
4503.T,アステラス製薬,leader,医薬品,医薬品,1.031,-0.20,484419300,469682875,0.148,0.106,+0.042,2205.0,-7.84
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,1.031,-0.30,1725277900,1673396400,0.525,0.462,+0.063,1504.0,+25.96
9107.T,川崎汽船,leader,海運業,海運業,1.025,-0.26,737506600,719391050,0.225,0.171,+0.054,3279.0,-2.38
1801.T,大成建設,leader,建設業,建設業,1.022,-0.31,422560500,413454000,0.129,0.101,+0.027,12620.0,-1.29
8830.T,住友不動産,leader,不動産業,不動産業,1.020,-0.13,526947300,516728250,0.160,0.109,+0.052,3206.0,-3.78
9104.T,商船三井,leader,海運業,海運業,1.019,-0.30,1169280700,1146971500,0.356,0.287,+0.069,6967.0,-0.95
6627.T,(株)テラプローブ,hot,,電気機器,1.017,-0.27,46192000,45403000,0.014,0.013,+0.001,11020.0,-0.72
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.014,-0.24,612294550,604095375,0.186,0.138,+0.049,1478.5,+8.35
6543.T,(株)日宣,hot,,不明,1.010,-0.32,363400,359700,0.000,0.000,+0.000,1212.0,+0.83
4911.T,資生堂,leader,化学,化学,1.003,-0.23,395002200,393647550,0.120,0.086,+0.034,3327.0,-9.79
7453.T,良品計画,leader,小売業,小売業,0.994,-0.28,620297400,624042550,0.189,0.137,+0.051,3921.0,-9.30
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,0.989,-0.24,345724150,349444800,0.105,0.089,+0.017,2954.5,-2.52
