code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,47.205,0.93,769117100,16293050,0.134,0.031,+0.102,1390.0,+67.47
8918.T,(株)ランド,hot,,不明,31.321,-0.39,10956200,349800,0.002,0.018,-0.016,11.0,+10.00
7807.T,(株)幸和製作所,hot,,不明,7.622,0.22,2669100,350200,0.000,0.000,+0.000,861.0,+5.77
4911.T,資生堂,leader,化学,化学,3.764,3.56,2201143300,584711600,0.382,0.099,+0.283,3065.0,+12.52
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,3.079,4.62,91819050,29817600,0.016,0.004,+0.011,2933.0,-0.98
4502.T,武田薬品工業,leader,医薬品,医薬品,2.953,1.94,2748528600,930733100,0.477,0.166,+0.312,5535.0,+3.09
9435.T,光通信,core,情報・通信業,情報・通信業,2.628,1.40,369889000,140748000,0.064,0.026,+0.038,36990.0,-2.43
9201.T,日本航空,leader,空運業,空運業,2.464,2.94,1077952050,437448250,0.187,0.065,+0.122,2846.0,-4.34
9439.T,(株)エム・エイチ・グループ,hot,,不明,2.182,-0.21,9624200,4410600,0.002,0.001,+0.000,233.0,-2.10
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,2.144,0.38,14588500,6805000,0.003,0.001,+0.001,3050.0,-2.56
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.120,1.36,910413200,429460200,0.158,0.070,+0.088,4298.0,+6.57
6806.T,ヒロセ電機,core,電気機器,電気機器,2.094,1.11,463247000,221231500,0.080,0.037,+0.043,28230.0,+0.79
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.085,1.36,579980800,278218700,0.101,0.044,+0.057,2996.0,-1.54
1878.T,大東建託,core,不動産業,不動産業,2.032,1.06,480128300,236281500,0.083,0.039,+0.044,3190.0,+0.76
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.032,0.49,904682600,445293400,0.157,0.085,+0.073,4298.0,-9.36
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.031,1.23,841146600,414175050,0.146,0.067,+0.079,1723.0,+6.33
3038.T,神戸物産,core,卸売業,卸売業,2.020,1.00,395676700,195896650,0.069,0.033,+0.036,2602.0,-1.59
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.992,1.39,366362300,183955600,0.064,0.029,+0.035,5794.0,-3.80
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.979,1.21,5127792000,2590573000,0.891,0.421,+0.470,34940.0,-5.82
7867.T,タカラトミー,core,その他製品,その他製品,1.937,0.48,298248300,153949300,0.052,0.030,+0.021,3482.0,+5.71
9616.T,共立メンテナンス,core,サービス業,サービス業,1.929,1.06,362932900,188145350,0.063,0.031,+0.032,3083.0,+6.51
2801.T,キッコーマン,leader,食料品,食料品,1.923,0.83,474501250,246723850,0.082,0.042,+0.040,1603.5,-1.93
2222.T,寿スピリッツ,core,食料品,食料品,1.921,0.94,146648350,76333350,0.025,0.013,+0.013,2462.5,-4.50
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.865,1.10,154803400,82999250,0.027,0.013,+0.013,2258.5,+0.94
6849.T,日本光電工業,core,電気機器,電気機器,1.817,1.77,93559500,51491150,0.016,0.008,+0.008,1554.0,+3.29
9843.T,ニトリホールディングス,leader,小売業,小売業,1.800,1.01,620756050,344920100,0.108,0.055,+0.053,2370.5,-0.75
6141.T,ＤＭＧ森精機,core,機械,機械,1.797,1.19,465680900,259090600,0.081,0.040,+0.041,3603.0,-2.99
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.791,0.60,302432100,168831550,0.053,0.029,+0.024,1822.0,-2.20
2593.T,伊藤園,core,食料品,食料品,1.769,0.52,111206500,62863900,0.019,0.011,+0.008,2971.0,+0.12
1928.T,積水ハウス,leader,建設業,建設業,1.756,0.86,772193600,439782200,0.134,0.071,+0.063,3499.0,+1.21
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.754,0.92,114292050,65151600,0.020,0.010,+0.010,1127.5,+2.45
7501.T,(株)ティムコ,hot,,不明,1.741,-0.11,948800,545000,0.000,0.000,+0.000,1582.0,+9.10
3923.T,ラクス,core,情報・通信業,情報・通信業,1.726,0.54,152252430,88197650,0.026,0.015,+0.011,966.7,-7.18
2212.T,山崎製パン,core,食料品,食料品,1.714,0.33,185820900,108431200,0.032,0.020,+0.012,3285.0,+1.89
6707.T,サンケン電気,core,電気機器,半導体,1.706,0.61,106188600,62239500,0.018,0.010,+0.008,9971.0,-7.59
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.703,0.59,140377000,82426000,0.024,0.013,+0.011,5276.0,-0.25
8252.T,丸井グループ,leader,小売業,小売業,1.702,0.61,193204750,113537450,0.034,0.019,+0.015,2930.5,-0.73
5243.T,ｎｏｔｅ(株),hot,,不明,1.672,0.03,101735800,60859500,0.018,0.014,+0.004,1950.0,-7.36
4665.T,ダスキン,core,サービス業,サービス業,1.651,0.51,32558100,19715500,0.006,0.003,+0.002,4458.0,+0.11
6754.T,アンリツ,core,電気機器,電気機器,1.646,0.84,538409500,327040200,0.094,0.050,+0.043,4073.0,-2.95
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.586,0.27,66583800,41980200,0.012,0.008,+0.004,3844.0,-0.54
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.569,0.85,121132600,77222500,0.021,0.012,+0.009,3438.0,-0.72
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.548,1.06,267994900,173147650,0.047,0.026,+0.021,2225.0,+0.41
7476.T,アズワン,core,卸売業,卸売業,1.536,0.70,34609300,22530350,0.006,0.004,+0.002,2438.0,+0.35
2811.T,カゴメ,core,食料品,食料品,1.523,0.30,45953200,30164100,0.008,0.005,+0.003,2703.5,+0.15
4666.T,パーク２４,core,不動産業,不動産業,1.517,0.63,128218050,84517200,0.022,0.013,+0.009,1990.0,-1.09
6923.T,スタンレー電気,core,電気機器,電気機器,1.513,0.26,133809100,88428000,0.023,0.016,+0.007,3554.0,+1.54
4568.T,第一三共,leader,医薬品,医薬品,1.502,0.50,1108944700,738545400,0.193,0.120,+0.072,2757.0,+0.69
6976.T,太陽誘電,leader,電気機器,電気機器,1.494,0.58,36552370500,24472826500,6.349,3.893,+2.456,13440.0,-9.19
4151.T,協和キリン,leader,医薬品,医薬品,1.489,0.46,179112600,120273550,0.031,0.019,+0.012,2628.5,-1.46
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,1.484,-0.32,3170167,2136075,0.001,0.001,-0.000,13.0,-23.53
7752.T,リコー,leader,電気機器,電気機器,1.484,0.20,282687250,190536550,0.049,0.034,+0.015,1566.5,+4.85
2484.T,(株)出前館,hot,,不明,1.483,-0.20,3676200,2479550,0.001,0.001,-0.000,132.0,+4.76
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.481,-0.00,232843700,157246500,0.040,0.032,+0.008,3481.0,+5.55
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.478,0.33,502331450,339772800,0.087,0.058,+0.029,2586.0,+3.77
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.471,0.55,3326471300,2261293200,0.578,0.360,+0.218,7039.0,-1.39
4922.T,コーセーホールディングス,core,化学,化学,1.469,0.18,97734700,66540900,0.017,0.012,+0.005,5473.0,+4.85
5991.T,日本発條,core,金属製品,金属製品,1.468,0.07,250401200,170596900,0.043,0.033,+0.011,3763.0,-2.31
2809.T,キユーピー,core,食料品,食料品,1.455,-0.00,171703400,118022500,0.030,0.024,+0.006,4534.0,+2.35
9005.T,東急,leader,陸運業,陸運業,1.442,0.07,243602400,168963950,0.042,0.032,+0.011,1726.5,+1.35
9065.T,山九,core,陸運業,陸運業,1.440,-0.03,82212700,57101000,0.014,0.012,+0.003,9126.0,+4.01
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.435,0.39,189138700,131783300,0.033,0.022,+0.011,5365.0,-0.57
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.435,0.27,46687450,32545150,0.008,0.005,+0.003,1311.0,-0.57
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.406,0.29,164859950,117286900,0.029,0.019,+0.010,2316.0,+0.39
9006.T,京浜急行電鉄,core,陸運業,陸運業,1.403,0.47,98689450,70342200,0.017,0.011,+0.006,1553.5,+0.23
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.396,0.19,331049100,237160700,0.058,0.041,+0.017,1441.0,-0.76
8233.T,高島屋,leader,小売業,小売業,1.395,0.51,390110550,279713250,0.068,0.042,+0.025,2389.0,+4.99
7181.T,かんぽ生命保険,core,保険業,保険業,1.394,0.40,163326450,117154650,0.028,0.019,+0.009,1709.5,+4.81
4503.T,アステラス製薬,leader,医薬品,医薬品,1.389,0.27,840509400,605084800,0.146,0.098,+0.048,2168.5,+0.81
9007.T,小田急電鉄,leader,陸運業,陸運業,1.377,0.12,179647500,130455850,0.031,0.023,+0.008,1696.0,+0.21
5216.T,(株)倉元製作所,hot,,不明,1.367,-0.26,4253100,3110400,0.001,0.003,-0.002,157.0,-0.63
6305.T,日立建機,leader,機械,機械,1.353,0.28,239652600,177125900,0.042,0.029,+0.013,5348.0,+1.62
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.335,0.34,58835700,44076300,0.010,0.007,+0.004,3195.0,-1.05
8282.T,ケーズホールディングス,core,小売業,小売業,1.325,0.29,73597300,55539150,0.013,0.009,+0.004,1822.5,-0.44
9602.T,東宝,leader,情報・通信業,情報・通信業,1.318,-0.14,413532500,313830350,0.072,0.067,+0.005,1364.5,+0.40
3397.T,トリドールホールディングス,core,小売業,小売業,1.317,0.21,89680600,68070600,0.016,0.011,+0.005,4035.0,+1.43
4401.T,ＡＤＥＫＡ,core,化学,化学,1.305,0.28,102733300,78704500,0.018,0.012,+0.006,4192.0,+0.29
8113.T,ユニ・チャーム,core,化学,化学,1.301,0.40,228467760,175628038,0.040,0.027,+0.013,950.9,-0.06
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.299,-0.07,505698571,389410852,0.088,0.074,+0.014,771.5,+11.89
4045.T,東亞合成,core,化学,化学,1.281,0.26,26740900,20868900,0.005,0.003,+0.001,1781.0,+1.83
5947.T,リンナイ,core,金属製品,金属製品,1.272,0.03,56094600,44105500,0.010,0.008,+0.002,3567.0,-0.64
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.270,0.25,274715400,216309400,0.048,0.034,+0.014,8586.0,+1.21
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.270,0.02,2849633600,2244058700,0.495,0.388,+0.107,3432.0,+1.48
4188.T,三菱ケミカルグループ,leader,化学,化学,1.268,0.31,374662350,295567600,0.065,0.045,+0.020,1212.0,+2.67
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.262,0.06,140990241,111708081,0.024,0.019,+0.006,636.8,+10.61
9001.T,東武鉄道,leader,陸運業,陸運業,1.262,0.07,94986900,75290300,0.016,0.012,+0.004,3006.0,+3.30
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,1.258,0.10,31397500,24962850,0.005,0.004,+0.001,1743.0,-0.99
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.257,0.02,91727800,72951150,0.016,0.013,+0.003,2651.5,+2.89
9024.T,西武ホールディングス,core,陸運業,陸運業,1.255,0.21,337532400,269039800,0.059,0.042,+0.016,3482.0,-0.11
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.250,0.04,105102089,84110491,0.018,0.014,+0.004,259.5,+1.13
8801.T,三井不動産,leader,不動産業,不動産業,1.250,0.23,634968650,508155250,0.110,0.078,+0.032,1547.5,+2.55
8876.T,リログループ,core,サービス業,サービス業,1.245,0.02,59502150,47784450,0.010,0.008,+0.002,2007.5,-5.19
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.238,0.21,617840200,499028500,0.107,0.078,+0.030,4700.0,+2.91
8572.T,アコム,core,その他金融業,その他金融業,1.236,0.03,33648570,27214880,0.006,0.005,+0.001,491.3,+1.26
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.235,-0.10,59045200,47821600,0.010,0.009,+0.002,3376.0,+3.62
3350.T,(株)メタプラネット,hot,,不明,1.232,-0.02,450279400,365444400,0.078,0.063,+0.016,262.0,+7.82
6971.T,京セラ,leader,電気機器,電気機器,1.209,0.18,1266631200,1047673100,0.220,0.160,+0.060,3780.0,-0.37
6323.T,ローツェ,core,機械,機械,1.206,-0.16,1485123000,1231217000,0.258,0.240,+0.018,4850.0,-4.49
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.198,0.10,145625000,121590100,0.025,0.019,+0.006,3586.0,+0.70
4980.T,デクセリアルズ,core,化学,化学,1.195,-0.01,369111500,308774500,0.064,0.051,+0.013,3795.0,-10.05
4680.T,ラウンドワン,core,サービス業,サービス業,1.194,-0.01,249579700,209034800,0.043,0.035,+0.009,1195.0,-3.16
8227.T,しまむら,core,小売業,小売業,1.193,0.13,157117100,131689300,0.027,0.020,+0.007,3298.0,-2.08
7694.T,(株)いつも,hot,,不明,1.185,-0.41,306700,258900,0.000,0.000,-0.000,436.0,+0.93
8058.T,三菱商事,leader,総合商社,卸売業,1.182,-0.12,1902375200,1609058800,0.330,0.280,+0.050,4870.0,+11.19
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.181,0.05,315717100,267233000,0.055,0.043,+0.012,3348.0,+0.45
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.181,0.01,140907350,119347550,0.024,0.019,+0.005,1953.0,-2.67
2201.T,森永製菓,core,食料品,食料品,1.175,0.11,44183800,37601000,0.008,0.006,+0.002,2643.0,-1.91
6383.T,ダイフク,core,機械,機械,1.170,-0.07,495811700,423836400,0.086,0.071,+0.015,6472.0,-6.00
8136.T,サンリオ,core,卸売業,卸売業,1.169,-0.11,1942495850,1661140600,0.337,0.290,+0.047,1131.5,-0.44
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.168,0.18,385095300,329581500,0.067,0.049,+0.018,6113.0,-3.28
8341.T,七十七銀行,core,銀行業,銀行業,1.168,0.05,107952100,92461000,0.019,0.015,+0.004,3575.0,+0.17
9433.T,KDDI,leader,通信,情報・通信業,1.162,0.02,1138054800,979109000,0.198,0.156,+0.042,2821.5,+0.44
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.160,0.01,103545200,89272200,0.018,0.014,+0.004,8393.0,-2.99
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.156,-0.08,41915290,36271000,0.007,0.006,+0.001,668.4,-1.18
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.155,-0.09,1182473958,1024059076,0.205,0.171,+0.034,598.7,+7.97
4452.T,花王,leader,化学,化学,1.150,0.01,381285700,331608900,0.066,0.052,+0.014,3210.0,-1.08
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.142,-0.04,763262700,668154400,0.133,0.107,+0.025,4913.0,-2.21
7951.T,ヤマハ,leader,その他製品,その他製品,1.141,0.04,129802300,113794100,0.023,0.018,+0.005,1217.0,+3.84
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.130,-0.09,50022400,44256000,0.009,0.007,+0.001,3755.0,-0.74
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.127,-0.04,40742300,36148500,0.007,0.006,+0.001,2303.0,-2.37
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.125,-0.09,6921341000,6150911000,1.202,1.008,+0.195,78020.0,-6.66
2269.T,明治ホールディングス,leader,食料品,食料品,1.121,-0.13,197939100,176556800,0.034,0.030,+0.005,3695.0,-2.87
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.120,-0.13,4929351300,4400612800,0.856,0.741,+0.115,8610.0,+3.24
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.118,-0.22,85682850,76641950,0.015,0.014,+0.001,2263.5,+3.66
2282.T,日本ハム,leader,食料品,食料品,1.116,-0.03,171239200,153433300,0.030,0.024,+0.006,6155.0,-0.34
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.114,-0.19,686985100,616542700,0.119,0.110,+0.009,9861.0,-6.35
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.114,0.07,303342100,272293750,0.053,0.040,+0.012,1395.0,-7.22
4912.T,ライオン,core,化学,化学,1.113,-0.13,78394800,70424350,0.014,0.012,+0.002,1655.0,-2.36
1925.T,大和ハウス工業,leader,建設業,建設業,1.106,-0.03,426460600,385425000,0.074,0.060,+0.014,4561.0,+0.66
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.100,-0.00,157038879,142762560,0.027,0.022,+0.006,953.6,+2.21
6367.T,ダイキン工業,leader,空調,機械,1.099,-0.19,1447931000,1317750000,0.252,0.233,+0.019,24480.0,-4.15
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.098,-0.16,118248250,107701500,0.021,0.018,+0.002,2791.0,-0.39
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.094,-0.31,976733750,892704250,0.170,0.174,-0.004,2610.0,-0.50
4118.T,カネカ,core,化学,化学,1.094,0.00,65828900,60169800,0.011,0.009,+0.002,5767.0,+1.25
6327.T,北川精機(株),hot,,不明,1.092,-0.25,299874500,274607500,0.052,0.050,+0.002,4360.0,-21.44
2768.T,双日,leader,卸売業,卸売業,1.090,-0.07,431625600,396082300,0.075,0.061,+0.014,5382.0,+5.01
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.088,-0.13,331186100,304259900,0.058,0.048,+0.009,2238.5,+2.90
9627.T,アインホールディングス,core,小売業,小売業,1.088,-0.05,50146800,46071000,0.009,0.007,+0.002,5820.0,+3.14
8750.T,第一ライフグループ,leader,保険業,保険業,1.088,0.05,922712800,848105300,0.160,0.125,+0.036,1885.0,+0.27
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.086,-0.15,67291700,61961200,0.012,0.010,+0.002,3236.0,+1.47
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.086,-0.06,423679800,390142700,0.074,0.060,+0.013,7787.0,+1.63
7956.T,ピジョン,core,その他製品,その他製品,1.084,-0.01,99706150,91981050,0.017,0.014,+0.004,2003.0,-2.91
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.082,-0.11,712714400,658458600,0.124,0.105,+0.019,3733.0,+4.36
8359.T,八十二長野銀行,core,銀行業,銀行業,1.081,-0.10,226955000,209906750,0.039,0.033,+0.006,2629.5,+1.92
7649.T,スギホールディングス,core,小売業,小売業,1.079,-0.16,193653500,179519300,0.034,0.031,+0.002,2875.0,+2.24
6326.T,クボタ,leader,機械,機械,1.076,-0.05,334197650,310474600,0.058,0.047,+0.011,2773.0,+1.26
150A.T,(株)ＪＳＨ,hot,,不明,1.070,-0.35,49666200,46427150,0.009,0.004,+0.004,618.0,+71.67
9048.T,名古屋鉄道,core,陸運業,陸運業,1.069,-0.10,78873350,73812700,0.014,0.012,+0.002,1887.5,+0.94
9735.T,セコム,leader,サービス業,サービス業,1.068,-0.11,363645900,340367300,0.063,0.053,+0.010,6639.0,-0.60
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.067,-0.11,61619750,57760050,0.011,0.009,+0.002,2802.5,+0.04
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.066,-0.22,119383400,112011900,0.021,0.021,+0.000,4267.0,+8.38
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.065,-0.21,1089872200,1023237200,0.189,0.176,+0.013,4805.0,+7.37
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.064,-0.18,6900716000,6484897000,1.199,1.073,+0.126,70840.0,-2.64
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.064,-0.23,123473749,116074719,0.021,0.019,+0.002,851.3,+3.67
