code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.304,0.014,+0.290,2048.0,+37.45
8918.T,(株)ランド,hot,,不動産業,9.254,-0.36,2860000,309050,0.001,0.039,-0.038,11.0,+0.00
6694.T,(株)ズーム,hot,,不明,5.274,0.98,3807800,722000,0.001,0.000,+0.001,821.0,+14.83
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,4.380,-0.37,4515500,1031000,0.001,0.025,-0.024,29.0,-3.33
3901.T,マークラインズ(株),hot,,不明,3.427,1.11,26437300,7714750,0.006,0.002,+0.004,1498.0,-3.79
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.397,2.06,623223600,183468400,0.151,0.044,+0.108,1940.5,+9.88
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.023,1.10,14409039000,4766649400,3.499,1.240,+2.259,4144.0,+11.25
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.001,0.000,+0.001,3515.0,-0.85
3402.T,東レ,leader,繊維製品,繊維製品,2.594,2.52,541375150,208668750,0.131,0.042,+0.089,1228.0,-3.50
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.588,0.77,49922929800,19288425200,12.121,5.241,+6.881,6826.0,+39.31
9557.T,(株)エアークローゼット,hot,,不明,2.510,-0.21,1061300,422800,0.000,0.001,-0.000,252.0,+8.62
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.369,0.57,14953218000,6313232000,3.631,1.718,+1.913,36560.0,+10.65
4052.T,フィーチャ(株),hot,,情報・通信業,2.357,0.48,838572400,355764550,0.204,0.086,+0.118,1040.0,+41.11
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.215,0.87,28928700,13058900,0.007,0.003,+0.004,2448.0,-5.12
6634.T,(株)ＪＮグループ,hot,,不明,2.184,-0.14,518000,237150,0.000,0.000,+0.000,74.0,+1.37
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.101,0.95,3096988000,1474123000,0.752,0.356,+0.396,16280.0,+3.93
7719.T,(株)東京衡機,hot,,不明,1.999,-0.10,16761900,8387000,0.004,0.005,-0.001,508.0,-9.93
8830.T,住友不動産,leader,不動産業,不動産業,1.989,1.21,881922300,443492900,0.214,0.096,+0.118,3264.0,-3.32
