code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6138.T,ダイジェット工業(株),hot,,不明,111.420,3.18,119051800,1068500,0.020,0.001,+0.020,1972.0,+78.79
3676.T,(株)デジタルハーツホールディングス,hot,,不明,64.537,2.66,197955100,3067300,0.034,0.001,+0.033,1056.0,+40.61
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,53.587,5.36,15572400,290600,0.003,0.000,+0.002,25.0,-7.41
8918.T,(株)ランド,hot,,不動産業,16.612,-0.39,5315100,319950,0.001,0.016,-0.015,11.0,+10.00
4591.T,(株)リボミック,hot,,医薬品,10.994,2.99,15592100,1418200,0.003,0.000,+0.002,77.0,+11.59
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,10.931,0.00,19238400,1760000,0.003,0.001,+0.002,682.0,+43.28
3187.T,(株)ミラタップ,hot,,小売業,8.354,1.79,5770400,690700,0.001,0.000,+0.001,331.0,+0.61
4755.T,楽天グループ,leader,サービス業,サービス業,7.938,3.03,5003794600,630394585,0.859,0.131,+0.729,763.7,-7.32
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,7.485,1.94,1292175000,172634950,0.222,0.039,+0.183,3022.0,+8.67
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.296,4.67,168764500,23130500,0.029,0.005,+0.024,4550.0,+14.32
8136.T,サンリオ,core,卸売業,卸売業,7.259,2.06,12007572100,1654205850,2.062,0.415,+1.647,1179.5,-8.28
4631.T,ＤＩＣ,core,化学,化学,6.993,1.90,1023568600,146360600,0.176,0.031,+0.145,5654.0,+29.29
1795.T,(株)マサル,hot,,建設業,6.331,2.04,6977000,1102000,0.001,0.000,+0.001,5920.0,+7.64
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,5.644,1.68,571607300,101270600,0.098,0.022,+0.076,3560.0,+1.45
8086.T,ニプロ,core,精密機器,精密機器,4.786,2.09,209308400,43735100,0.036,0.009,+0.027,1603.0,-1.32
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,4.626,1.17,9942549500,2149402500,1.708,0.493,+1.215,16470.0,+31.08
5142.T,アキレス(株),hot,,不明,4.101,0.06,23726200,5786100,0.004,0.002,+0.002,1763.0,+33.36
2413.T,エムスリー,leader,サービス業,サービス業,3.930,1.10,1907483250,485415950,0.328,0.117,+0.211,1695.0,-6.22
6266.T,タツモ(株),hot,,機械,3.787,0.44,328392500,86725000,0.056,0.024,+0.032,3655.0,-6.16
3659.T,ネクソン,leader,情報・通信業,情報・通信業,3.783,5.20,911033250,240831700,0.156,0.039,+0.117,2508.0,+1.05
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,3.616,0.42,1372291100,379492450,0.236,0.097,+0.139,5178.0,+27.29
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,3.416,0.01,1205159100,352765600,0.207,0.158,+0.049,8155.0,+6.09
4751.T,サイバーエージェント,leader,サービス業,サービス業,3.402,0.41,1069232250,314307600,0.184,0.092,+0.091,1258.5,-12.76
559A.T,梅乃宿酒造(株),hot,,食料品,3.351,0.88,4908300,1464700,0.001,0.000,+0.001,1094.0,-1.44
4114.T,日本触媒,core,化学,化学,3.205,0.03,286217800,89293350,0.049,0.037,+0.012,2626.5,+20.76
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,3.090,2.31,332750700,107683900,0.057,0.018,+0.039,5749.0,+11.18
6976.T,太陽誘電,leader,電気機器,電気機器,3.017,2.87,49473306500,16396081000,8.498,2.305,+6.192,9801.0,+1.49
7551.T,(株)ウェッズ,hot,,輸送用機器,2.959,0.11,859800,290600,0.000,0.000,+0.000,720.0,-0.69
4234.T,(株)サンエー化研,hot,,不明,2.863,0.01,7130000,2490150,0.001,0.000,+0.001,931.0,+36.31
1847.T,(株)イチケン,hot,,不明,2.855,0.11,27947000,9787900,0.005,0.002,+0.003,3460.0,+29.25
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,2.849,0.66,3870800,1358750,0.001,0.000,+0.000,153.0,-3.16
4052.T,フィーチャ(株),hot,,情報・通信業,2.761,0.18,104842300,37972100,0.018,0.006,+0.012,633.0,+139.77
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.536,1.70,385726500,152074350,0.066,0.025,+0.041,8123.0,-4.72
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.40,359000,145400,0.000,0.000,+0.000,718.0,-2.05
2501.T,サッポロホールディングス,leader,食料品,食料品,2.468,0.85,320735950,129974500,0.055,0.024,+0.031,2015.0,-1.99
6834.T,(株)精工技研,hot,,電気機器,2.452,0.58,736553000,300418000,0.127,0.060,+0.067,22200.0,+23.33
9627.T,アインホールディングス,core,小売業,小売業,2.402,1.71,190094300,79126600,0.033,0.013,+0.020,6069.0,+1.85
4680.T,ラウンドワン,core,サービス業,サービス業,2.399,0.06,454523050,189453050,0.078,0.056,+0.022,1289.0,+6.44
4099.T,四国化成ホールディングス(株),hot,,化学,2.389,1.90,276432500,115720150,0.047,0.019,+0.029,2829.0,+10.94
6998.T,日本タングステン(株),hot,,不明,2.304,-0.07,80822000,35080350,0.014,0.007,+0.007,3380.0,+75.58
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,2.289,0.08,4189930300,1830714400,0.720,0.504,+0.216,9570.0,+19.57
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.000,6640.0,+0.00
593A.T,(株)ティアフォー,hot,,不明,2.199,0.43,318029300,144604600,0.055,0.032,+0.023,984.0,-5.84
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.194,0.21,84064000,38318300,0.014,0.009,+0.005,96.0,+6.67
4901.T,富士フイルムホールディングス,leader,化学,化学,2.149,0.08,2072613300,964371900,0.356,0.262,+0.094,3193.0,-14.53
4665.T,ダスキン,core,サービス業,サービス業,2.114,0.29,65026900,30754300,0.011,0.006,+0.005,4610.0,+1.90
3402.T,東レ,leader,繊維製品,繊維製品,2.114,0.14,720440750,340841950,0.124,0.081,+0.042,1349.0,+17.10
6753.T,シャープ,leader,電気機器,電気機器,2.083,0.52,254428673,122130169,0.044,0.024,+0.019,663.3,+6.57
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.072,0.54,1535762500,741027000,0.264,0.143,+0.121,3732.0,+3.27
