code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,24.227,-0.34,13150600,542800,0.003,0.008,-0.005,26.0,+13.04
2801.T,キッコーマン,leader,食料品,食料品,18.768,8.84,5767119300,307278325,1.373,0.055,+1.318,1850.0,+2.81
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,18.576,5.69,1857152300,99973850,0.442,0.026,+0.416,3649.0,+2.41
7719.T,(株)東京衡機,hot,,不明,18.441,0.28,49446100,2681300,0.012,0.004,+0.008,505.0,+28.50
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,16.004,0.85,8330800,520550,0.002,0.000,+0.002,29.0,+11.54
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,15.029,-0.01,29270500,1947600,0.007,0.004,+0.003,67.0,+59.52
1847.T,(株)イチケン,hot,,不明,13.907,4.43,128345500,9228750,0.031,0.002,+0.028,3455.0,-0.14
4118.T,カネカ,core,化学,化学,13.359,4.50,1876485700,140468850,0.447,0.038,+0.408,6169.0,+0.70
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,12.105,0.46,6273713,518272,0.001,0.000,+0.001,15.0,+15.38
9508.T,九州電力,core,電気・ガス業,電気・ガス業,11.158,5.78,2090473650,187349525,0.498,0.039,+0.459,1948.0,+6.48
4220.T,リケンテクノス(株),hot,,化学,10.237,7.34,247510400,24178400,0.059,0.004,+0.055,2680.0,-2.26
6448.T,ブラザー工業,core,電気機器,電気機器,9.985,2.60,2097256800,210047850,0.499,0.062,+0.437,4641.0,-0.83
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,8.941,4.65,2058478398,230231395,0.490,0.044,+0.446,930.3,+0.79
4202.T,ダイセル,core,化学,化学,8.670,5.85,675980150,77968800,0.161,0.014,+0.147,1467.0,-2.10
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,8.391,6.03,2802702700,334012450,0.667,0.060,+0.607,1786.0,-1.81
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,7.969,2.35,418149600,52471400,0.100,0.013,+0.086,3513.0,-3.94
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,7.819,4.53,452569950,57880400,0.108,0.012,+0.096,2956.0,+3.63
593A.T,(株)ティアフォー,hot,,不明,7.724,0.66,1201024400,155496500,0.286,0.080,+0.206,1181.0,+19.53
6998.T,日本タングステン(株),hot,,不明,7.614,2.56,206720500,27150500,0.049,0.007,+0.042,3225.0,+0.16
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.314,0.65,277225000,37902000,0.066,0.015,+0.051,5850.0,-12.56
6912.T,菊水ホールディングス(株),hot,,電気機器,7.310,0.81,11954100,1635300,0.003,0.001,+0.002,2430.0,+3.18
7912.T,大日本印刷,leader,その他製品,その他製品,7.059,2.28,1458997400,206697050,0.347,0.047,+0.300,3200.0,-1.54
6586.T,マキタ,core,機械,機械,6.932,2.15,1409312100,203297450,0.335,0.045,+0.290,5290.0,-2.36
4480.T,(株)メドレー,hot,,不明,6.705,0.34,560208800,83552200,0.133,0.038,+0.096,2780.0,+29.91
2871.T,ニチレイ,leader,食料品,食料品,6.452,4.25,1072813850,166274525,0.255,0.032,+0.224,2171.0,+0.07
3291.T,飯田グループホールディングス,core,不動産業,不動産業,6.448,3.61,380891350,59067450,0.091,0.012,+0.079,2343.5,+3.37
4680.T,ラウンドワン,core,サービス業,サービス業,6.325,4.98,1261289100,199417100,0.300,0.036,+0.265,1336.0,+1.75
5991.T,日本発條,core,金属製品,金属製品,6.122,2.66,767523800,125376550,0.183,0.026,+0.157,3467.0,-5.01
4045.T,東亞合成,core,化学,化学,5.860,1.57,98910800,16878975,0.024,0.004,+0.019,1838.0,-2.05
4732.T,ユー・エス・エス,core,サービス業,サービス業,5.847,4.71,528463000,90388725,0.126,0.016,+0.110,1974.0,-1.47
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,5.737,0.76,717196300,125016000,0.171,0.009,+0.162,135.0,+14.41
6268.T,ナブテスコ,core,機械,機械,5.731,3.88,1384039000,241504750,0.329,0.042,+0.288,4513.0,-9.97
7640.T,(株)トップカルチャー,hot,,小売業,5.705,-0.01,917000,160750,0.000,0.000,+0.000,180.0,+0.00
4099.T,四国化成ホールディングス(株),hot,,化学,5.566,1.98,868317600,155994350,0.207,0.036,+0.171,2457.0,-20.87
6728.T,アルバック,core,電気機器,半導体,5.550,1.94,2452626300,441919900,0.584,0.102,+0.482,7623.0,-18.90
8088.T,岩谷産業,core,卸売業,卸売業,5.213,3.83,479571350,91996775,0.114,0.016,+0.098,2176.5,-1.85
6904.T,原田工業(株),hot,,不明,3.928,-0.01,6780000,1726000,0.002,0.001,+0.001,559.0,+24.22
6159.T,ミクロン精密(株),hot,,機械,2.917,0.28,566400,194200,0.000,0.000,+0.000,1888.0,-1.92
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,2.892,0.86,151826600,52502000,0.036,0.011,+0.025,3009.0,+3.96
4025.T,多木化学(株),hot,,不明,2.646,0.18,31037000,11729000,0.007,0.003,+0.004,6320.0,+9.15
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.002,6640.0,+0.00
7846.T,パイロットコーポレーション,core,その他製品,その他製品,2.210,0.27,54991800,24884250,0.013,0.006,+0.007,1999.5,+1.55
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.195,-0.10,32484600,14798000,0.008,0.006,+0.002,1058.0,+0.00
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.138,0.49,1749229500,818339050,0.416,0.164,+0.253,5747.0,+7.04
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.044,-0.18,1120000,548000,0.000,0.000,+0.000,5600.0,+6.67
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.037,-0.12,550000,270000,0.000,0.000,+0.000,2750.0,+2.04
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,2.030,0.30,197190100,97115950,0.047,0.020,+0.027,5920.0,+1.63
6976.T,太陽誘電,leader,電気機器,電気機器,1.950,1.17,36559027300,18748333300,8.702,3.041,+5.661,9300.0,-14.52
7458.T,第一興商,core,卸売業,卸売業,1.941,0.06,33903550,17471150,0.008,0.004,+0.004,1876.5,+3.08
3350.T,(株)メタプラネット,hot,,卸売業,1.935,-0.18,586282900,302963400,0.140,0.123,+0.017,298.0,+31.28
6005.T,三浦工業,core,機械,機械,1.871,0.39,129313600,69115750,0.031,0.013,+0.018,3157.0,+0.38
4912.T,ライオン,core,化学,化学,1.843,0.34,306713900,166391375,0.073,0.032,+0.041,1872.0,-0.32
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.784,0.44,961171600,538728550,0.229,0.097,+0.131,2291.0,+27.49
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.713,-0.06,443717929,259027920,0.106,0.067,+0.039,966.9,+7.55
6513.T,(株)オリジン,hot,,不明,1.699,-0.20,6739300,3965700,0.002,0.003,-0.001,1274.0,+18.29
4527.T,ロート製薬,core,医薬品,医薬品,1.689,-0.07,278632900,164952350,0.066,0.043,+0.023,2942.0,+3.14
7747.T,朝日インテック,core,精密機器,精密機器,1.625,0.00,632501800,389195450,0.151,0.087,+0.063,4059.0,+3.41
559A.T,梅乃宿酒造(株),hot,,食料品,1.619,-0.13,2169800,1340400,0.001,0.000,+0.000,1142.0,+4.10
8267.T,イオン,leader,小売業,小売業,1.617,0.61,1084754050,670877425,0.258,0.113,+0.145,1375.5,-0.90
6305.T,日立建機,leader,機械,機械,1.559,-0.11,1407634500,903041850,0.335,0.219,+0.116,5993.0,+5.88
8227.T,しまむら,core,小売業,小売業,1.548,-0.00,173453600,112025300,0.041,0.024,+0.017,3377.0,-0.44
1827.T,(株)ナカノフドー建設,hot,,建設業,1.484,-0.26,2932800,1976100,0.001,0.001,+0.000,1335.0,-4.51
8012.T,長瀬産業,core,卸売業,卸売業,1.474,0.13,91298000,61937525,0.022,0.011,+0.010,1227.0,-1.37
2737.T,(株)トーメンデバイス,hot,,卸売業,1.437,-0.07,349220000,242960500,0.083,0.052,+0.031,30850.0,-1.28
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.375,-0.14,139855400,101721000,0.033,0.024,+0.009,3357.0,-4.20
4091.T,日本酸素ホールディングス,core,化学,化学,1.367,-0.13,147527200,107887200,0.035,0.024,+0.011,5733.0,-6.48
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.355,0.07,496476600,366327600,0.118,0.065,+0.054,5695.0,-0.97
3907.T,シリコンスタジオ(株),hot,,不明,1.328,-0.26,112256600,84559300,0.027,0.025,+0.001,1927.0,+26.03
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,1.314,-0.19,736000,560000,0.000,0.000,+0.000,369.0,-3.66
6113.T,アマダ,leader,機械,機械,1.304,0.11,477697200,366263025,0.114,0.060,+0.053,2569.5,-7.69
1959.T,クラフティア,core,建設業,建設業,1.301,-0.18,162794900,125093650,0.039,0.029,+0.010,8108.0,-1.69
9934.T,因幡電機産業,core,卸売業,卸売業,1.286,0.02,38533300,29971750,0.009,0.005,+0.004,2983.0,-2.20
6227.T,ＡＩメカテック(株),hot,,機械,1.263,-0.18,439932000,348350000,0.105,0.087,+0.018,6260.0,-6.57
4681.T,リゾートトラスト,core,サービス業,サービス業,1.256,-0.24,59291400,47191150,0.014,0.016,-0.002,1864.5,-1.43
8918.T,(株)ランド,hot,,不動産業,1.256,-0.43,140000,111500,0.000,0.021,-0.021,11.0,+0.00
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.247,-0.20,2460444000,1972789000,0.586,0.463,+0.123,11485.0,+18.07
4203.T,住友ベークライト,core,化学,化学,1.242,-0.24,382343300,307801550,0.091,0.079,+0.012,7235.0,-8.22
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.227,-0.13,1304877800,1063456375,0.311,0.219,+0.091,1911.5,-3.73
6302.T,住友重機械工業,leader,機械,機械,1.226,-0.16,370606800,302171550,0.088,0.063,+0.025,5872.0,-2.49
9031.T,西日本鉄道,core,陸運業,陸運業,1.218,-0.21,40903300,33595450,0.010,0.007,+0.002,3126.0,+3.54
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.217,-0.14,376336600,309221050,0.090,0.063,+0.027,3822.0,+0.63
1963.T,日揮ホールディングス,leader,建設業,建設業,1.195,0.13,221759550,185582000,0.053,0.029,+0.024,2275.0,-1.13
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.194,-0.22,291008700,243824925,0.069,0.061,+0.008,1834.5,-2.11
5444.T,大和工業,core,鉄鋼,鉄鋼,1.172,-0.30,140022500,119479250,0.033,0.037,-0.003,12365.0,-6.68
2809.T,キユーピー,core,食料品,食料品,1.164,-0.18,88831000,76339550,0.021,0.015,+0.006,4799.0,+3.52
6532.T,ベイカレント,leader,サービス業,サービス業,1.148,-0.14,499827200,435217250,0.119,0.082,+0.037,7783.0,+6.08
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.124,-0.19,112597500,100182050,0.027,0.019,+0.008,3983.0,+2.39
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.120,-0.04,94191600,84100475,0.022,0.013,+0.009,2549.0,+0.43
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.117,-0.28,665852800,595858395,0.158,0.142,+0.016,812.0,-11.91
1820.T,西松建設,core,建設業,建設業,1.116,-0.16,47640900,42670100,0.011,0.008,+0.003,5541.0,+1.43
6845.T,アズビル,core,電気機器,電気機器,1.116,-0.26,131369800,117682775,0.031,0.027,+0.004,1505.5,-3.62
2681.T,(株)ゲオホールディングス,hot,,不明,1.105,-0.27,30910600,27975100,0.007,0.006,+0.001,2341.0,+3.68
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.105,-0.18,58458400,52907100,0.014,0.010,+0.004,4114.0,+3.00
6508.T,(株)明電舎,hot,,電気機器,1.104,-0.20,291759000,264267500,0.069,0.052,+0.018,11890.0,+3.03
6301.T,コマツ,leader,建設機械,機械,1.099,-0.15,879618900,800390500,0.209,0.144,+0.066,7384.0,+0.46
9831.T,ヤマダホールディングス,core,小売業,小売業,1.073,-0.13,189806430,176949030,0.045,0.028,+0.017,703.5,+2.18
2371.T,カカクコム,core,サービス業,サービス業,1.071,-0.17,70449000,65795100,0.017,0.011,+0.006,3649.0,-1.62
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.070,-0.12,63037300,58914625,0.015,0.010,+0.005,2300.5,-2.17
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.057,-0.36,304647700,288085900,0.073,0.090,-0.018,6410.0,+9.85
472A.T,(株)ミラティブ,hot,,不明,1.056,-0.25,8019700,7597700,0.002,0.002,-0.000,562.0,+9.98
6027.T,弁護士ドットコム(株),hot,,不明,1.053,-0.30,197697000,187788500,0.047,0.045,+0.003,4690.0,+59.25
1721.T,コムシスホールディングス,leader,建設業,建設業,1.046,-0.30,118419400,113200400,0.028,0.028,-0.000,5335.0,-0.06
6368.T,オルガノ,core,機械,機械,1.032,-0.36,284213500,275524000,0.068,0.079,-0.011,13205.0,-8.71
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.027,-0.31,53116600,51698950,0.013,0.011,+0.002,3636.0,+0.17
