code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4681.T,リゾートトラスト,core,サービス業,サービス業,39.110,4.49,1359338000,34756850,0.170,0.016,+0.154,1884.5,+5.57
6522.T,(株)アスタリスク,hot,,不明,32.668,10.20,4463980800,136647700,0.559,0.039,+0.520,1972.0,+31.38
6138.T,ダイジェット工業(株),hot,,不明,25.491,0.28,31328600,1229000,0.004,0.001,+0.003,1877.0,+70.17
7616.T,コロワイド,core,小売業,小売業,14.828,11.68,634177350,42768050,0.079,0.008,+0.071,2085.5,+1.58
7807.T,(株)幸和製作所,hot,,その他製品,12.319,4.05,2081900,169000,0.000,0.000,+0.000,875.0,+2.22
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,8.948,-0.43,2450000,273800,0.000,0.015,-0.015,20.0,+0.00
4208.T,ＵＢＥ,leader,化学,化学,7.355,4.40,1714840600,233163500,0.215,0.044,+0.171,3623.0,+14.40
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,7.264,0.88,1927814900,265378300,0.241,0.100,+0.142,3797.0,-9.27
3103.T,ユニチカ(株),hot,,不明,6.820,2.27,6449439600,945647000,0.808,0.187,+0.621,1326.0,+50.34
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,6.742,5.56,763946900,113319900,0.096,0.021,+0.075,5714.0,+6.19
150A.T,(株)ＪＳＨ,hot,,サービス業,6.726,2.08,44828700,6665000,0.006,0.002,+0.004,495.0,+7.84
3449.T,(株)テクノフレックス,hot,,金属製品,6.700,5.80,413015000,61647000,0.052,0.010,+0.042,4180.0,-10.30
6890.T,(株)フェローテック,hot,,電気機器,6.047,6.37,4237522000,700716000,0.531,0.120,+0.411,9350.0,+16.73
4052.T,フィーチャ(株),hot,,情報・通信業,5.941,1.49,247188800,41604300,0.031,0.006,+0.025,684.0,+92.13
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,5.757,1.54,170960700,29694400,0.021,0.008,+0.014,1270.0,+6.45
7551.T,(株)ウェッズ,hot,,輸送用機器,5.703,1.12,1836300,322000,0.000,0.000,+0.000,711.0,-1.39
7363.T,(株)ベビーカレンダー,hot,,サービス業,5.697,-0.16,1362800,239200,0.000,0.000,+0.000,1254.0,+3.64
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,5.630,5.69,1214909550,215797500,0.152,0.036,+0.117,1826.5,-8.24
7004.T,カナデビア,leader,機械,機械,5.440,4.92,386355300,71018800,0.048,0.012,+0.037,1228.0,+5.14
7201.T,日産自動車,leader,輸送用機器,輸送用機器,5.395,6.30,3612935969,669667993,0.452,0.109,+0.344,333.9,+1.83
4911.T,資生堂,leader,化学,化学,5.258,4.19,3633694800,691045900,0.455,0.117,+0.338,3450.0,+11.18
8591.T,オリックス,leader,その他金融業,その他金融業,5.112,5.30,6157801400,1204597000,0.771,0.194,+0.577,6333.0,+0.78
6141.T,ＤＭＧ森精機,core,機械,機械,5.108,2.28,1797666500,351963700,0.225,0.071,+0.154,3304.0,-8.60
3131.T,シンデン・ハイテックス(株),hot,,卸売業,5.041,0.81,116592000,23130500,0.015,0.005,+0.009,6490.0,+62.86
9987.T,スズケン,core,卸売業,卸売業,4.903,4.22,205414800,41894200,0.026,0.008,+0.018,4977.0,-1.05
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,4.882,1.94,365939100,74953200,0.046,0.016,+0.029,1510.0,+8.79
2737.T,(株)トーメンデバイス,hot,,卸売業,4.879,1.62,2204865000,451867000,0.276,0.080,+0.196,31700.0,+24.02
6592.T,マブチモーター,core,電気機器,電気機器,4.764,9.96,558234450,117178500,0.070,0.017,+0.053,1687.5,+2.80
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,4.465,2.52,529451500,118566900,0.066,0.021,+0.045,5790.0,-2.18
4021.T,日産化学,leader,化学,化学,4.420,5.85,1333323800,301687100,0.167,0.047,+0.120,8069.0,+8.11
4591.T,(株)リボミック,hot,,医薬品,4.223,0.70,5795100,1372400,0.001,0.000,+0.000,77.0,+6.94
4751.T,サイバーエージェント,leader,サービス業,サービス業,4.092,0.78,1516602350,370646950,0.190,0.100,+0.090,1230.5,-16.24
6178.T,日本郵政,leader,サービス業,サービス業,3.981,4.16,1866426450,468797050,0.234,0.078,+0.156,2363.0,-0.04
593A.T,(株)ティアフォー,hot,,不明,3.924,1.68,573769300,146222400,0.072,0.031,+0.041,994.0,-3.59
4902.T,コニカミノルタ,leader,電気機器,電気機器,3.901,4.23,659722719,169117470,0.083,0.028,+0.055,662.3,+15.79
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,3.882,1.10,107390700,27660200,0.013,0.006,+0.008,4129.0,-5.41
6834.T,(株)精工技研,hot,,電気機器,3.839,0.33,1317915000,343255000,0.165,0.101,+0.064,25400.0,+42.94
4324.T,電通グループ,leader,サービス業,サービス業,3.803,3.06,773780700,203447100,0.097,0.035,+0.062,3709.0,+5.97
6613.T,(株)ＱＤレーザ,hot,,電気機器,3.798,1.55,1103096200,290475600,0.138,0.058,+0.080,1838.0,+25.63
4091.T,日本酸素ホールディングス,core,化学,化学,3.747,2.19,412947300,110213300,0.052,0.019,+0.032,6022.0,+4.68
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,3.687,1.35,1274162400,345591000,0.160,0.059,+0.100,5618.0,+25.96
9831.T,ヤマダホールディングス,core,小売業,小売業,3.670,1.60,683727813,186327187,0.086,0.034,+0.052,695.7,-1.92
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,3.489,2.98,137772900,39486000,0.017,0.007,+0.010,4444.0,-0.54
1827.T,(株)ナカノフドー建設,hot,,建設業,3.447,0.32,5217300,1513450,0.001,0.000,+0.000,1407.0,+8.23
4631.T,ＤＩＣ,core,化学,化学,3.447,0.48,561531400,162917500,0.070,0.042,+0.029,5692.0,+30.85
3405.T,クラレ,leader,化学,化学,3.347,0.65,674989250,201665000,0.085,0.049,+0.035,1881.5,+4.04
6457.T,グローリー,core,機械,機械,3.258,4.06,211730700,64995800,0.027,0.010,+0.017,4749.0,+4.90
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.186,1.07,1213372100,380789400,0.152,0.075,+0.077,271.0,+3.44
2531.T,宝ホールディングス,core,食料品,食料品,3.165,2.03,142618950,45057650,0.018,0.008,+0.010,2026.0,-0.73
6548.T,(株)旅工房,hot,,サービス業,3.102,-0.08,788400,254150,0.000,0.000,-0.000,111.0,+2.78
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,3.100,4.07,254727900,82179650,0.032,0.013,+0.019,1152.5,-1.58
6368.T,オルガノ,core,機械,機械,3.074,2.39,891822000,290101000,0.112,0.051,+0.061,14440.0,-0.48
2371.T,カカクコム,core,サービス業,サービス業,3.058,1.25,169965300,55577200,0.021,0.011,+0.011,3711.0,+0.57
2267.T,ヤクルト本社,core,食料品,食料品,3.049,3.16,574628950,188480550,0.072,0.030,+0.042,2855.5,+3.01
