code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,21.688,1.25,7237300,333700,0.001,0.000,+0.000,29.0,-3.33
5242.T,(株)アイズ,hot,,不明,17.863,3.60,134864400,7549750,0.011,0.002,+0.008,2667.0,+196.00
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,16.516,2.06,237266600,14366200,0.019,0.007,+0.012,226.0,-2.59
4424.T,(株)Ａｍａｚｉａ,hot,,不明,16.135,3.19,357805700,22176150,0.029,0.008,+0.021,425.0,+4.68
6993.T,大黒屋ホールディングス(株),hot,,不明,15.789,3.48,764286000,48407150,0.061,0.003,+0.058,90.0,+9.76
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,10.164,3.57,433209300,42621500,0.035,0.010,+0.024,1799.0,-2.39
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,9.415,2.71,1038998600,110361250,0.083,0.032,+0.051,281.0,-6.02
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,8.623,0.70,9712650,1126364,0.001,0.001,+0.000,14.0,-12.50
7003.T,三井Ｅ＆Ｓ,core,機械,機械,7.743,7.52,3835773200,495354850,0.308,0.088,+0.220,5003.0,+9.12
4519.T,中外製薬,leader,医薬品,医薬品,7.344,12.03,6417191800,873801600,0.515,0.155,+0.360,6995.0,-2.58
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,6.629,11.05,17431880400,2629782600,1.399,0.438,+0.961,6346.0,-16.60
4381.T,ビープラッツ(株),hot,,不明,5.895,1.18,96886100,16434200,0.008,0.005,+0.003,398.0,-33.00
7733.T,オリンパス,leader,精密機器,精密機器,5.788,4.53,1749015950,302169700,0.140,0.058,+0.083,1802.0,+1.49
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,5.766,4.44,2684584250,465616613,0.215,0.093,+0.123,863.9,+22.98
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,5.123,2.71,240603600,46963200,0.019,0.009,+0.010,3546.0,+0.00
9107.T,川崎汽船,leader,海運業,海運業,5.097,3.66,2919106050,572673800,0.234,0.106,+0.129,2833.5,+6.16
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,5.047,4.72,725435907,143743250,0.058,0.025,+0.033,873.1,+5.73
6460.T,セガサミーホールディングス,core,機械,機械,4.797,2.52,570886400,119005825,0.046,0.023,+0.023,2621.5,+5.94
7974.T,任天堂,leader,ゲーム,その他製品,4.741,3.07,14781606000,3117872550,1.186,0.601,+0.585,7278.0,+3.20
1723.T,日本電技(株),hot,,不明,4.726,0.02,204588500,43291350,0.016,0.004,+0.012,2227.0,+1.41
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,4.712,3.14,4309972594,914731763,0.346,0.182,+0.164,533.7,+5.75
7751.T,キヤノン,leader,精密機器,電気機器,4.544,1.39,3274492100,720612750,0.263,0.165,+0.097,4659.0,+5.79
4523.T,エーザイ,leader,医薬品,医薬品,4.470,4.78,1656828800,370663200,0.133,0.062,+0.071,4714.0,+9.22
1928.T,積水ハウス,leader,建設業,建設業,4.430,3.74,1860055800,419833050,0.149,0.076,+0.073,3607.0,+1.66
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,4.360,3.67,1337701200,306821700,0.107,0.053,+0.054,3075.0,+0.92
2484.T,(株)出前館,hot,,不明,4.347,0.00,12159100,2796900,0.001,0.002,-0.001,133.0,+5.56
9101.T,日本郵船,leader,海運,海運業,4.340,3.09,3822927700,880791000,0.307,0.165,+0.142,6058.0,+9.61
1925.T,大和ハウス工業,leader,建設業,建設業,4.275,1.84,1626253200,380427900,0.131,0.074,+0.056,4682.0,+1.17
8136.T,サンリオ,core,卸売業,卸売業,4.242,3.36,5946382350,1401889625,0.477,0.249,+0.228,1228.5,+3.37
4716.T,日本オラクル,core,情報・通信業,情報・通信業,4.095,3.85,558408000,136370000,0.045,0.022,+0.022,8527.0,+0.26
4901.T,富士フイルムホールディングス,leader,化学,化学,4.089,4.21,1978045300,483764350,0.159,0.083,+0.076,3728.0,+2.28
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,3.943,5.32,3776550600,957837100,0.303,0.155,+0.148,3714.0,+5.84
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,3.896,3.35,24115226500,6189032900,1.935,1.018,+0.917,3740.0,-30.43
9201.T,日本航空,leader,空運業,空運業,3.890,4.63,1869859800,480634150,0.150,0.077,+0.073,2906.0,-0.38
1959.T,クラフティア,core,建設業,建設業,3.877,2.02,367075700,94687750,0.029,0.017,+0.013,8900.0,-0.19
6269.T,三井海洋開発,core,機械,機械,3.857,1.33,1056491500,273950400,0.085,0.055,+0.029,10540.0,+4.41
9104.T,商船三井,leader,海運業,海運業,3.855,3.21,2487986200,645426450,0.200,0.112,+0.087,5930.0,+6.50
4755.T,楽天グループ,leader,サービス業,サービス業,3.727,3.33,1795482184,481805146,0.144,0.085,+0.059,812.2,+0.25
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,3.719,1.20,1666576400,448175275,0.134,0.091,+0.043,1778.5,+5.74
6305.T,日立建機,leader,機械,機械,3.708,1.14,794703900,214309200,0.064,0.044,+0.020,5516.0,+4.69
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,3.626,4.14,674398400,185968600,0.054,0.032,+0.023,2334.5,-0.51
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,3.577,3.51,1504492450,420602650,0.121,0.070,+0.051,2650.0,+6.11
6902.T,デンソー,leader,自動車部品,輸送用機器,3.555,4.03,1952967750,549281150,0.157,0.087,+0.069,2035.0,+4.20
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.549,0.34,14188000,3997500,0.001,0.001,-0.000,47.0,-14.55
5830.T,いよぎんホールディングス,core,銀行業,銀行業,3.530,2.06,904461500,256205850,0.073,0.047,+0.026,3712.0,+10.57
4902.T,コニカミノルタ,leader,電気機器,電気機器,3.522,3.64,390488704,110878684,0.031,0.018,+0.013,666.3,+7.75
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,3.490,1.50,99495800,28510025,0.008,0.005,+0.003,2772.0,+2.10
3659.T,ネクソン,leader,情報・通信業,情報・通信業,3.386,3.10,759392400,224268925,0.061,0.037,+0.023,2401.5,+6.14
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,3.378,1.45,600638800,177784800,0.048,0.035,+0.013,7924.0,+3.11
