code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,89.208,0.39,53079000,595000,0.016,0.005,+0.011,23.0,-11.54
3676.T,(株)デジタルハーツホールディングス,hot,,不明,15.070,0.92,90117400,5980050,0.027,0.004,+0.022,1058.0,+0.00
7815.T,東京ボード工業(株),hot,,不明,10.508,6.41,1360300,129450,0.000,0.000,+0.000,340.0,-3.41
9115.T,明海グループ(株),hot,,不明,7.794,0.23,31054300,3984200,0.009,0.003,+0.006,1125.0,+0.72
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.867,1.25,20783000,3026300,0.006,0.001,+0.005,88.0,+2.33
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.067,0.011,+0.056,691.0,+7.97
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,5.708,-0.11,605000,106000,0.000,0.000,+0.000,20.0,-4.76
4380.T,(株)Ｍマート,hot,,不明,4.503,0.78,2097000,465650,0.001,0.000,+0.001,699.0,+1.45
4382.T,ＨＥＲＯＺ(株),hot,,不明,3.401,0.42,26953100,7926200,0.008,0.003,+0.005,819.0,+8.62
6091.T,(株)ウエスコホールディングス,hot,,不明,3.098,0.25,3862700,1247000,0.001,0.000,+0.001,940.0,+5.74
431A.T,ユーソナー(株),hot,,不明,2.597,0.38,10717900,4127100,0.003,0.001,+0.002,2626.0,-4.51
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.540,1.16,50139000,19737500,0.015,0.005,+0.010,2660.0,+4.03
8836.T,(株)ＲＩＳＥ,hot,,不明,2.407,-0.20,52000,21600,0.000,0.000,+0.000,26.0,-3.70
6176.T,(株)ブランジスタ,hot,,不明,2.338,0.02,28931100,12373900,0.009,0.006,+0.003,1047.0,-17.43
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.275,1.58,1103840500,485222000,0.327,0.113,+0.215,10755.0,-9.58
5243.T,ｎｏｔｅ(株),hot,,不明,2.179,1.23,86262000,39594500,0.026,0.009,+0.016,2910.0,-1.26
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,2.173,1.60,656299100,302029700,0.195,0.071,+0.124,3500.0,-5.07
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.071,1.87,659194050,318322750,0.196,0.070,+0.126,2959.5,-1.30
3810.T,サイバーステップホールディングス(株),hot,,不明,2.046,0.16,9473600,4629900,0.003,0.002,+0.001,182.0,+1.11
5137.T,(株)スマートドライブ,hot,,不明,2.013,0.41,12169100,6046700,0.004,0.002,+0.002,300.0,-3.85
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.958,0.91,635906000,324799400,0.189,0.082,+0.107,1828.0,-2.45
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.955,0.10,1713000,876000,0.001,0.000,+0.000,1142.0,-0.70
3623.T,ビリングシステム(株),hot,,不明,1.944,0.05,2709300,1393800,0.001,0.000,+0.000,1287.0,+1.34
