code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
150A.T,(株)ＪＳＨ,hot,,サービス業,31.330,5.17,589441500,18814200,0.133,0.008,+0.125,765.0,+59.38
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,13.130,0.74,80409100,6124200,0.018,0.003,+0.015,243.0,+11.98
593A.T,(株)ティアフォー,hot,,不明,12.150,3.62,1456517200,119877150,0.329,0.027,+0.302,987.0,+9.67
8282.T,ケーズホールディングス,core,小売業,小売業,10.836,7.58,689899250,63670100,0.156,0.012,+0.144,1957.0,+3.19
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,9.184,2.14,46050700,5014000,0.010,0.002,+0.009,1253.0,+20.02
5618.T,ナイル(株),hot,,情報・通信業,7.639,0.73,645500,84500,0.000,0.000,+0.000,280.0,-3.78
2229.T,カルビー,core,食料品,食料品,7.578,3.11,345364900,45573675,0.078,0.009,+0.069,3069.0,+2.71
6753.T,シャープ,leader,電気機器,電気機器,6.282,2.91,1126033832,179245545,0.254,0.037,+0.218,638.0,+7.59
2206.T,江崎グリコ,core,食料品,食料品,6.235,3.07,425205000,68192300,0.096,0.013,+0.083,5173.0,+2.84
7550.T,ゼンショーホールディングス,core,小売業,小売業,5.966,2.16,2401393000,402487500,0.543,0.088,+0.455,11425.0,+3.86
3350.T,(株)メタプラネット,hot,,卸売業,5.841,2.50,1403854100,240353050,0.317,0.051,+0.267,258.0,+16.22
6227.T,ＡＩメカテック(株),hot,,機械,5.521,1.16,1998224000,361903000,0.452,0.095,+0.357,6090.0,-8.70
5242.T,(株)アイズ,hot,,情報・通信業,4.197,-0.09,3249800,774300,0.001,0.000,+0.000,1900.0,-8.30
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,3.854,1.87,316650014,82159525,0.072,0.015,+0.057,995.1,+0.37
6912.T,菊水ホールディングス(株),hot,,電気機器,3.809,0.11,6229300,1635600,0.001,0.001,+0.001,2385.0,+4.74
6305.T,日立建機,leader,機械,機械,3.475,0.86,2200370600,633243200,0.497,0.160,+0.338,5626.0,+0.12
7867.T,タカラトミー,core,その他製品,その他製品,3.184,0.63,292665000,91918400,0.066,0.021,+0.045,3631.0,+1.42
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.154,0.21,27860000,8834200,0.006,0.003,+0.004,1907.0,+40.63
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,3.043,1.54,1369217200,449894700,0.309,0.082,+0.228,3079.0,+2.33
7640.T,(株)トップカルチャー,hot,,小売業,2.963,-0.20,477700,161200,0.000,0.000,+0.000,183.0,+3.39
5444.T,大和工業,core,鉄鋼,鉄鋼,2.869,0.31,246163000,85797750,0.056,0.022,+0.033,11940.0,-10.09
4478.T,フリー(株),hot,,不明,2.730,0.46,399951000,146506750,0.090,0.032,+0.059,3800.0,+48.15
3549.T,クスリのアオキホールディングス,core,小売業,小売業,2.651,0.87,106816300,40296200,0.024,0.008,+0.016,4104.0,+1.56
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.601,1.10,1638068000,629713000,0.370,0.108,+0.263,12625.0,+1.45
3660.T,(株)アイスタイル,hot,,不明,2.535,-0.02,153085600,60383700,0.035,0.019,+0.015,542.0,+24.88
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,2.430,0.64,1082400,445400,0.000,0.000,+0.000,382.0,+2.41
5142.T,アキレス(株),hot,,不明,2.366,0.49,41702400,17629000,0.009,0.004,+0.006,1998.0,+11.31
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.002,6640.0,+0.00
9434.T,ソフトバンク,leader,通信,情報・通信業,2.231,0.82,1667208776,747221537,0.377,0.137,+0.240,232.8,+2.11
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.201,0.40,112853850,51284700,0.026,0.010,+0.016,1337.5,+7.21
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.198,0.51,705423400,320870300,0.159,0.062,+0.097,2549.0,+7.37
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,2.045,0.58,84298150,41211900,0.019,0.008,+0.011,1693.5,+6.08
4205.T,日本ゼオン,core,化学,化学,2.030,0.32,257238450,126726375,0.058,0.025,+0.033,2368.5,-2.77
3038.T,神戸物産,core,卸売業,卸売業,1.959,0.14,437759400,223495725,0.099,0.051,+0.048,2783.0,-0.94
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.821,0.36,1479123600,812450500,0.334,0.149,+0.186,5558.0,-0.86
8227.T,しまむら,core,小売業,小売業,1.803,0.15,198311100,110010250,0.045,0.023,+0.022,3312.0,-3.04
4118.T,カネカ,core,化学,化学,1.798,-0.08,190872900,106142100,0.043,0.029,+0.014,6106.0,+2.09
7752.T,リコー,leader,電気機器,電気機器,1.781,0.67,296373450,166423100,0.067,0.029,+0.038,1599.0,-0.12
3907.T,シリコンスタジオ(株),hot,,不明,1.725,-0.12,169477400,98222100,0.038,0.035,+0.004,1773.0,+8.91
7551.T,(株)ウェッズ,hot,,輸送用機器,1.718,-0.18,730900,425500,0.000,0.000,+0.000,736.0,+3.23
3633.T,ＧＭＯペパボ(株),hot,,不明,1.669,-0.15,9834200,5891950,0.002,0.001,+0.001,2354.0,+32.40
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,1.663,0.03,10694000,6430250,0.002,0.001,+0.001,3330.0,+2.46
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.623,0.12,63084550,38857700,0.014,0.008,+0.006,1409.0,+0.57
4967.T,小林製薬,core,化学,化学,1.588,0.15,94050500,59213650,0.021,0.011,+0.010,5601.0,+2.47
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.559,0.16,178508900,114526750,0.040,0.021,+0.020,5301.0,+3.35
3187.T,(株)ミラタップ,hot,,小売業,1.549,-0.26,3054300,1972200,0.001,0.001,-0.000,370.0,+23.33
6904.T,原田工業(株),hot,,不明,1.543,-0.22,2569100,1664800,0.001,0.001,-0.000,570.0,+26.95
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.523,-0.12,375797500,246708700,0.085,0.067,+0.018,3303.0,+4.26
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.523,0.62,672954900,441810200,0.152,0.071,+0.081,3491.0,+1.42
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.521,-0.05,780458855,513113261,0.176,0.113,+0.063,809.6,-10.75
4204.T,積水化学工業,core,化学,化学,1.511,0.25,301786650,199790100,0.068,0.034,+0.034,2618.5,-2.31
4506.T,住友ファーマ,leader,医薬品,医薬品,1.502,0.30,332445000,221394575,0.075,0.037,+0.038,1461.0,+11.91
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.475,0.80,369834700,250699650,0.084,0.037,+0.046,1615.0,+3.13
4684.T,オービック,core,情報・通信業,情報・通信業,1.470,0.10,448705800,305240100,0.101,0.056,+0.046,4749.0,+4.58
6592.T,マブチモーター,core,電気機器,電気機器,1.451,-0.10,265716250,183073300,0.060,0.044,+0.016,1747.5,+4.67
6918.T,(株)アバールデータ,hot,,不明,1.445,-0.25,34263000,23704250,0.008,0.011,-0.004,3550.0,+9.40
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.430,0.14,43463600,30401225,0.010,0.005,+0.004,2878.5,+5.05
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.426,0.30,60372400,42326150,0.014,0.007,+0.007,3005.0,-0.86
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.425,0.18,85349870,59876420,0.019,0.010,+0.009,673.4,+4.61
6707.T,サンケン電気,core,電気機器,半導体,1.418,-0.08,117471600,82857750,0.027,0.019,+0.007,7477.0,-12.21
