code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
150A.T,(株)ＪＳＨ,hot,,サービス業,29.852,2.98,183646800,6152000,0.044,0.003,+0.041,681.0,+42.47
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,22.451,4.20,3549500,158100,0.001,0.000,+0.001,229.0,+2.69
7694.T,(株)いつも,hot,,小売業,18.231,1.24,7268800,398700,0.002,0.000,+0.002,530.0,+19.91
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,15.930,2.52,185698300,11657500,0.044,0.005,+0.039,50.0,+6.38
3659.T,ネクソン,leader,情報・通信業,情報・通信業,12.167,1.57,3073720300,252634775,0.733,0.076,+0.657,3101.0,+31.20
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,11.285,17.61,1612044800,142845150,0.384,0.025,+0.359,2523.0,+9.67
6159.T,ミクロン精密(株),hot,,機械,9.146,2.89,1746000,190900,0.000,0.000,+0.000,1940.0,+6.24
1723.T,日本電技(株),hot,,建設業,8.590,3.16,255714100,29769400,0.061,0.007,+0.054,2177.0,-2.64
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,7.845,2.01,1587527100,202373650,0.379,0.051,+0.327,1823.5,-6.03
1827.T,(株)ナカノフドー建設,hot,,建設業,7.098,0.97,11237500,1583100,0.003,0.000,+0.002,1377.0,+4.08
6138.T,ダイジェット工業(株),hot,,不明,7.096,0.15,36036800,5078400,0.009,0.002,+0.006,1975.0,+78.41
6368.T,オルガノ,core,機械,機械,6.641,3.31,1661749000,250222500,0.396,0.055,+0.341,14665.0,+0.93
4234.T,(株)サンエー化研,hot,,不明,6.406,1.11,14087000,2199100,0.003,0.001,+0.003,982.0,+43.78
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.150,0.01,112282500,18256000,0.027,0.003,+0.024,3825.0,+11.68
1969.T,高砂熱学工業,core,建設業,建設業,6.022,4.29,1471634000,244372500,0.351,0.045,+0.306,4346.0,+1.47
7808.T,(株)シー・エス・ランバー,hot,,その他製品,6.020,11.00,1619400,269000,0.000,0.000,+0.000,2699.0,+0.97
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,5.426,0.59,1823056800,335966100,0.435,0.092,+0.342,5571.0,-5.30
6592.T,マブチモーター,core,電気機器,電気機器,5.389,1.56,692728250,128550800,0.165,0.029,+0.136,1766.5,+7.16
4591.T,(株)リボミック,hot,,医薬品,4.979,0.70,8477000,1702400,0.002,0.001,+0.001,82.0,+10.81
6728.T,アルバック,core,電気機器,半導体,4.879,1.35,1373378200,281486050,0.328,0.060,+0.268,7870.0,-13.35
4052.T,フィーチャ(株),hot,,情報・通信業,4.570,0.81,248264700,54320100,0.059,0.010,+0.050,589.0,+77.41
6113.T,アマダ,leader,機械,機械,4.362,3.42,1858753300,426151800,0.443,0.074,+0.370,2824.5,-2.16
