code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,8.959,1.27,316245300,35299350,0.024,0.012,+0.012,6604.0,-0.08
7719.T,(株)東京衡機,hot,,不明,8.676,0.62,61156200,7049100,0.005,0.004,+0.001,439.0,+2.81
2871.T,ニチレイ,leader,食料品,食料品,8.245,2.16,1430620150,173508550,0.108,0.054,+0.054,2122.5,-3.76
6740.T,(株)ジャパンディスプレイ,hot,,不明,8.220,1.50,316197900,38467100,0.024,0.015,+0.009,46.0,-13.21
5830.T,いよぎんホールディングス,core,銀行業,銀行業,7.860,3.78,1066949400,135737250,0.080,0.026,+0.055,3376.0,+1.44
4597.T,ソレイジア・ファーマ(株),hot,,不明,7.281,-0.30,35546900,4881850,0.003,0.012,-0.009,25.0,+0.00
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,7.141,2.01,7732645000,1082850500,0.582,0.301,+0.282,13110.0,+44.38
9005.T,東急,leader,陸運業,陸運業,7.139,5.03,1129578400,158220100,0.085,0.029,+0.056,1783.0,+2.47
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,6.884,8.41,1376721600,199984100,0.104,0.035,+0.069,7355.0,-1.37
2914.T,日本たばこ産業,leader,たばこ,食料品,5.850,2.71,6648224000,1136525250,0.500,0.240,+0.260,6352.0,+2.34
2593.T,伊藤園,core,食料品,食料品,5.821,3.39,256214900,44012750,0.019,0.008,+0.011,3111.0,+2.27
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,5.791,7.23,3585489150,619136850,0.270,0.103,+0.167,2760.5,+0.53
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,5.579,4.31,2922348700,523802000,0.220,0.091,+0.129,9554.0,-8.88
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,5.270,5.82,190295050,36108575,0.014,0.006,+0.008,1273.5,+3.37
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,4.916,3.65,940308400,191269700,0.071,0.036,+0.035,6628.0,+4.91
6472.T,ＮＴＮ,leader,機械,機械,4.887,7.37,343515022,70297225,0.026,0.011,+0.015,384.3,-4.14
3405.T,クラレ,leader,化学,化学,4.828,4.45,439188800,90958650,0.033,0.016,+0.017,1774.5,+3.98
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,4.678,3.89,368028350,78667550,0.028,0.012,+0.015,2010.5,+1.95
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,4.542,4.77,322232050,70944050,0.024,0.011,+0.013,2211.5,-1.14
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,4.493,7.32,370830800,82526075,0.028,0.013,+0.015,1266.0,-3.40
7974.T,任天堂,leader,ゲーム,その他製品,4.431,3.32,11152639000,2516839150,0.840,0.456,+0.384,7383.0,+2.37
7309.T,シマノ,core,輸送用機器,輸送用機器,4.336,2.17,1197538500,276182250,0.090,0.054,+0.036,19090.0,+10.57
4902.T,コニカミノルタ,leader,電気機器,電気機器,4.311,3.87,456207342,105826975,0.034,0.018,+0.017,623.9,+6.09
9697.T,カプコン,core,情報・通信業,情報・通信業,4.225,5.38,1210930300,286616100,0.091,0.046,+0.045,3475.0,+2.60
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,4.218,1.91,287681900,68200850,0.022,0.014,+0.008,2236.0,+0.18
4186.T,東京応化工業,core,化学,化学,4.111,4.98,2394711900,582546200,0.180,0.096,+0.085,10170.0,+3.24
7751.T,キヤノン,leader,精密機器,電気機器,4.067,2.60,2594105700,637900250,0.195,0.111,+0.085,4460.0,+3.48
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,4.028,3.36,8780872800,2180000150,0.661,0.359,+0.302,3488.0,+0.09
9433.T,KDDI,leader,通信,情報・通信業,3.994,4.30,3497210950,875566575,0.263,0.144,+0.119,2889.0,+2.98
9513.T,電源開発,core,電気・ガス業,電気・ガス業,3.943,4.32,399728700,101385400,0.030,0.016,+0.014,3666.0,+0.14
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,3.891,3.36,3019339350,775994850,0.227,0.138,+0.089,1562.5,+2.36
9008.T,京王電鉄,leader,陸運業,陸運業,3.879,4.11,314559738,81101595,0.024,0.013,+0.011,797.3,+5.27
9941.T,太洋物産(株),hot,,不明,3.836,0.70,31903000,8317100,0.002,0.002,+0.000,1323.0,-10.85
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,3.817,2.89,356163000,93300825,0.027,0.016,+0.010,1545.0,+1.11
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,3.795,2.50,650714800,171447250,0.049,0.031,+0.018,7325.0,-1.74
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,3.785,3.16,1437719500,379867000,0.108,0.062,+0.047,18930.0,-1.25
2282.T,日本ハム,leader,食料品,食料品,3.618,4.30,520137900,143753550,0.039,0.023,+0.016,6296.0,-0.41
2801.T,キッコーマン,leader,食料品,食料品,3.578,2.93,675513650,188789650,0.051,0.032,+0.019,1679.5,+0.48
6770.T,アルプスアルパイン,leader,電気機器,電気機器,3.530,4.29,601372100,170341375,0.045,0.027,+0.019,2097.0,+2.77
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,3.510,4.65,1393411100,397022300,0.105,0.057,+0.048,7567.0,-2.71
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,3.489,2.13,246498000,70653200,0.019,0.013,+0.006,4298.0,-0.74
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,3.469,2.30,761638050,219540475,0.057,0.039,+0.018,1431.5,-4.44
9101.T,日本郵船,leader,海運,海運業,3.467,1.90,2252968200,649749550,0.170,0.118,+0.052,5729.0,+7.49
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.400,4.33,515101750,151500650,0.039,0.022,+0.017,1627.5,-3.95
7203.T,トヨタ自動車,leader,自動車,輸送用機器,3.389,2.56,10972319050,3237782150,0.826,0.574,+0.252,2912.5,-0.33
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,3.361,3.31,447709500,133225625,0.034,0.022,+0.012,2404.0,-7.54
6268.T,ナブテスコ,core,機械,機械,3.341,2.86,1109598800,332092600,0.084,0.054,+0.029,4772.0,-11.28
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,3.329,1.29,886269192,266249539,0.067,0.052,+0.015,729.1,+2.50
4673.T,川崎地質(株),hot,,不明,3.302,0.28,14988000,4539000,0.001,0.001,+0.000,4425.0,-6.05
