code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,88.193,5.27,436606400,4950600,0.143,0.006,+0.136,50.0,+6.38
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,44.958,-0.08,43325700,963700,0.014,0.005,+0.009,715.0,+71.46
3905.T,データセクション(株),hot,,不明,21.944,1.98,4461732500,203324850,1.460,0.187,+1.273,2145.0,+40.01
6904.T,原田工業(株),hot,,不明,20.822,2.47,48815700,2344400,0.016,0.002,+0.014,899.0,+50.33
431A.T,ユーソナー(株),hot,,不明,6.274,3.11,24022600,3828700,0.008,0.001,+0.007,2690.0,+0.07
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,4.852,1.15,27100600,5585500,0.009,0.002,+0.007,58.0,+11.54
4025.T,多木化学(株),hot,,不明,4.100,2.11,23778000,5800000,0.008,0.002,+0.006,5800.0,+2.65
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,4.023,0.56,56812000,14120900,0.019,0.006,+0.013,2348.0,-6.16
6977.T,(株)日本抵抗器製作所,hot,,不明,4.000,-0.28,7572000,1893000,0.002,0.002,+0.001,1893.0,+38.07
1803.T,清水建設,leader,建設業,建設業,3.525,0.88,1407239700,399259700,0.460,0.131,+0.329,2236.0,-5.31
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.351,1.07,494172000,147453500,0.162,0.048,+0.114,7930.0,+27.08
8002.T,丸紅,leader,卸売業,卸売業,3.039,1.47,3898790800,1282963750,1.276,0.358,+0.918,4880.0,-0.53
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.936,1.37,1081691900,368414950,0.354,0.105,+0.249,6543.0,+15.50
7363.T,(株)ベビーカレンダー,hot,,不明,2.720,-0.23,6235400,2292600,0.002,0.002,+0.000,1398.0,+9.73
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.660,0.62,16434000,6178000,0.005,0.002,+0.004,6110.0,+9.50
2353.T,日本駐車場開発(株),hot,,不明,2.537,0.84,94810200,37369900,0.031,0.009,+0.022,259.0,-0.38
3623.T,ビリングシステム(株),hot,,不明,2.470,0.20,2674600,1082700,0.001,0.000,+0.001,1275.0,+6.16
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.432,0.57,43264000,17787000,0.014,0.006,+0.009,7950.0,+28.85
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,2.429,-0.14,563000,231800,0.000,0.000,+0.000,20.0,-4.76
4183.T,三井化学,leader,化学,化学,2.419,1.56,532040450,219970775,0.174,0.057,+0.117,2125.5,+2.68
2531.T,宝ホールディングス(株),hot,,不明,2.322,1.05,158719850,68363575,0.052,0.018,+0.034,2688.0,+6.50
2914.T,日本たばこ産業,leader,たばこ,食料品,2.134,1.41,2565857400,1202291250,0.840,0.308,+0.531,6930.0,+5.67
8254.T,(株)さいか屋,hot,,不明,2.129,-0.10,2853700,1340300,0.001,0.001,+0.000,298.0,-5.99
3624.T,アクセルマーク(株),hot,,不明,2.057,-0.00,12468500,6062450,0.004,0.002,+0.002,89.0,+5.95
9432.T,日本電信電話,leader,通信,情報・通信業,1.978,1.14,3372896516,1705574258,1.104,0.439,+0.665,175.0,+0.52
4507.T,塩野義製薬,leader,医薬品,医薬品,1.914,1.21,498783200,260604675,0.163,0.066,+0.097,2940.5,+5.06
9843.T,ニトリホールディングス,leader,小売業,小売業,1.914,0.76,1116016400,583200850,0.365,0.149,+0.216,3115.0,-2.38
8798.T,(株)アドバンスクリエイト,hot,,不明,1.864,-0.38,881300,472750,0.000,0.001,-0.001,134.0,+3.08
4875.T,メディシノバ,hot,,不明,1.821,-0.15,17451800,9582200,0.006,0.004,+0.002,419.0,+50.72
3633.T,ＧＭＯペパボ(株),hot,,不明,1.820,0.46,4894100,2689600,0.002,0.001,+0.001,2584.0,+5.08
472A.T,(株)ミラティブ,hot,,不明,1.758,0.14,6495400,3694350,0.002,0.001,+0.001,561.0,+8.72
6178.T,日本郵政,leader,サービス業,サービス業,1.754,1.42,915607950,522081775,0.300,0.119,+0.181,2559.0,+7.30
3449.T,(株)テクノフレックス,hot,,金属製品,1.692,0.67,58596000,34627500,0.019,0.009,+0.010,4515.0,+16.82
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.680,0.95,397447400,236578600,0.130,0.059,+0.071,5788.0,+10.56
8331.T,千葉銀行,leader,銀行業,銀行業,1.629,0.17,640954350,393379600,0.210,0.114,+0.096,2836.5,+6.84
4043.T,トクヤマ,leader,化学,化学,1.622,0.71,147085300,90685100,0.048,0.023,+0.025,4240.0,+7.07
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.586,0.58,74994100,47271150,0.025,0.012,+0.012,1428.0,+16.38
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.585,0.78,142087200,89646050,0.046,0.021,+0.025,4152.0,+4.09
7731.T,ニコン,leader,精密機器,精密機器,1.542,0.59,233672000,151503025,0.076,0.037,+0.039,1883.5,+10.76
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.537,0.88,452666700,294573200,0.148,0.070,+0.078,6976.0,+5.70
4047.T,関東電化工業(株),hot,,不明,1.528,-0.07,117776900,77102400,0.039,0.023,+0.015,2388.0,+16.20
6785.T,(株)鈴木,hot,,不明,1.527,0.58,18507000,12121000,0.006,0.003,+0.003,3250.0,+7.26
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.512,0.16,34713500,22962950,0.011,0.006,+0.005,3055.0,+14.21
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.494,0.23,2467075000,1651798900,0.807,0.457,+0.350,3715.0,+3.28
6305.T,日立建機,leader,機械,機械,1.491,0.54,394379600,264585200,0.129,0.066,+0.063,5752.0,+4.45
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.485,0.46,419291900,282407250,0.137,0.071,+0.066,3620.0,+5.60
1802.T,大林組,leader,建設業,建設業,1.482,0.08,419519500,283161950,0.137,0.082,+0.055,3053.0,+2.95
6176.T,(株)ブランジスタ,hot,,不明,1.467,0.07,13991400,9538500,0.005,0.003,+0.002,1039.0,-3.44
6503.T,三菱電機,leader,電気機器,電気機器,1.464,0.36,1693378200,1156748050,0.554,0.303,+0.251,5237.0,+5.12
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.450,0.31,656223900,452653125,0.215,0.117,+0.097,1997.0,+0.63
6504.T,富士電機,leader,電気機器,電気機器,1.433,0.28,519318000,362363000,0.170,0.092,+0.078,13645.0,+9.73
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.404,0.28,208263950,148298775,0.068,0.038,+0.030,2083.0,+5.12
