code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2484.T,(株)出前館,hot,,不明,45.848,4.55,114436100,2496000,0.017,0.001,+0.016,143.0,+14.40
5242.T,(株)アイズ,hot,,不明,12.377,1.05,43634300,3525350,0.007,0.002,+0.005,2307.0,+160.68
8918.T,(株)ランド,hot,,不明,10.793,-0.41,4507300,417600,0.001,0.019,-0.018,10.0,+0.00
4424.T,(株)Ａｍａｚｉａ,hot,,不明,6.435,1.09,135096600,20995300,0.020,0.007,+0.014,372.0,-17.88
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,6.399,2.35,368237200,57546550,0.055,0.013,+0.043,3002.0,+3.13
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,5.144,3.89,38965299000,7575255500,5.851,1.330,+4.521,59460.0,-14.65
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,4.989,0.97,443891500,88966500,0.067,0.026,+0.040,289.0,-5.56
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,4.395,0.28,409243500,93108800,0.061,0.033,+0.029,7425.0,+12.14
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,4.342,1.46,898909000,207028650,0.135,0.041,+0.094,2156.5,-0.60
7640.T,(株)トップカルチャー,hot,,不明,4.265,-0.15,1162400,272550,0.000,0.000,-0.000,171.0,+3.01
9069.T,センコーグループホールディングス,core,陸運業,陸運業,3.745,2.15,136822550,36539500,0.021,0.007,+0.013,2178.5,+3.03
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,3.375,-0.17,65382400,19371800,0.010,0.014,-0.004,192.0,-22.58
9107.T,川崎汽船,leader,海運業,海運業,2.824,2.31,1733701500,614025050,0.260,0.100,+0.160,2813.0,+9.14
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.607,1.55,673487150,258380000,0.101,0.045,+0.056,2930.0,-3.14
4935.T,(株)リベルタ,hot,,不明,2.522,0.61,163565400,64859200,0.025,0.014,+0.011,320.0,-17.53
150A.T,(株)ＪＳＨ,hot,,不明,2.471,0.13,109466700,44308750,0.016,0.007,+0.009,563.0,+56.39
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,2.403,2.04,364068200,151476900,0.055,0.025,+0.030,2433.5,+0.19
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.358,1.31,350612700,148685050,0.053,0.025,+0.027,2165.5,+3.69
4062.T,イビデン,leader,電気機器,電気機器,2.207,1.47,24913611500,11289479000,3.741,1.899,+1.842,17600.0,-2.49
6269.T,三井海洋開発,core,機械,機械,2.195,0.26,489000000,222747600,0.073,0.051,+0.023,10415.0,+6.30
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.186,2.15,400787200,183318050,0.060,0.029,+0.031,2274.5,-1.98
6471.T,日本精工,leader,機械,機械,2.130,2.02,274857100,129033000,0.041,0.020,+0.021,1110.0,-0.36
9989.T,サンドラッグ,core,小売業,小売業,2.079,0.45,181926500,87506700,0.027,0.016,+0.011,3749.0,-2.06
9101.T,日本郵船,leader,海運,海運業,2.012,0.73,1680502400,835417700,0.252,0.153,+0.099,5912.0,+9.42
