code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7988.T,ニフコ,core,化学,化学,59.541,12.20,3276183300,55023750,0.433,0.023,+0.410,5278.0,+5.62
593A.T,(株)ティアフォー,hot,,不明,35.505,14.68,75861050500,2136656700,10.026,0.523,+9.504,1999.0,+125.37
6998.T,日本タングステン(株),hot,,不明,23.774,4.91,586743500,24680250,0.078,0.010,+0.068,3485.0,+15.40
9987.T,スズケン,core,卸売業,卸売業,20.474,4.02,551535400,26938100,0.073,0.009,+0.064,5153.0,+0.35
2802.T,味の素,leader,食料品,食料品,18.592,7.42,11874197500,638672100,1.569,0.167,+1.402,5393.0,+1.28
4324.T,電通グループ,leader,サービス業,サービス業,16.913,5.15,3001792800,177482100,0.397,0.045,+0.352,3689.0,+3.86
6702.T,富士通,leader,電気機器,電気機器,14.419,6.89,12718248500,882048100,1.681,0.205,+1.476,3899.0,+4.64
7181.T,かんぽ生命保険,core,保険業,保険業,13.300,5.08,2260540500,169971075,0.299,0.039,+0.260,1694.5,+4.15
4612.T,日本ペイントホールディングス,core,化学,化学,12.700,8.94,1395888200,109910225,0.184,0.023,+0.162,1206.5,+1.51
9735.T,セコム,leader,サービス業,サービス業,12.311,4.03,3355360100,272547800,0.443,0.073,+0.371,6509.0,+2.34
4887.T,サワイグループホールディングス,core,医薬品,医薬品,12.196,4.13,540328250,44302350,0.071,0.013,+0.059,1601.0,-1.11
2229.T,カルビー,core,食料品,食料品,12.039,4.51,409454200,34011950,0.054,0.009,+0.045,3108.0,+0.81
4182.T,三菱瓦斯化学,core,化学,化学,11.970,5.21,4589198600,383383650,0.607,0.083,+0.524,3918.0,+2.35
4536.T,参天製薬,core,医薬品,医薬品,11.559,7.51,1408664400,121864875,0.186,0.025,+0.161,1871.0,-1.66
8572.T,アコム,core,その他金融業,その他金融業,11.408,2.33,357575036,31343210,0.047,0.011,+0.037,488.5,+1.31
4463.T,日華化学(株),hot,,化学,11.313,2.34,24896100,2200600,0.003,0.001,+0.003,2027.0,+0.80
9143.T,ＳＧホールディングス,core,陸運業,陸運業,11.190,4.93,1256302800,112273200,0.166,0.023,+0.143,1513.5,-4.33
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,11.053,2.08,688942400,62329000,0.091,0.020,+0.072,1678.5,+1.27
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,10.929,3.39,221231933000,20243317500,29.240,5.112,+24.128,33320.0,-6.27
559A.T,梅乃宿酒造(株),hot,,食料品,10.794,2.83,12380000,1146900,0.002,0.000,+0.001,1203.0,+6.46
8801.T,三井不動産,leader,不動産業,不動産業,10.583,7.99,5296240750,500457275,0.700,0.100,+0.600,1541.5,+3.94
6701.T,日本電気,leader,電気機器,電気機器,10.543,3.08,17013511200,1613799550,2.249,0.424,+1.824,4920.0,+2.44
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,10.027,3.34,755598200,75357325,0.100,0.020,+0.079,1583.0,+7.07
6861.T,キーエンス,leader,FA・センサー,電気機器,9.851,1.90,16517475000,1676706500,2.183,0.629,+1.554,83780.0,+4.02
4665.T,ダスキン,core,サービス業,サービス業,9.697,3.35,241339000,24888400,0.032,0.007,+0.025,4723.0,+2.27
1719.T,安藤・間,core,建設業,建設業,9.615,3.11,696538150,72439450,0.092,0.018,+0.074,1925.5,+2.45
6845.T,アズビル,core,電気機器,電気機器,9.583,2.12,987216600,103013875,0.130,0.033,+0.097,1526.0,+1.50
6326.T,クボタ,leader,機械,機械,9.566,3.32,4517515200,472261875,0.597,0.122,+0.475,2870.0,+12.15
3895.T,ハビックス(株),hot,,不明,9.427,1.34,28526900,3026100,0.004,0.001,+0.003,480.0,-1.44
6368.T,オルガノ,core,機械,機械,9.358,2.45,2105042000,224949000,0.278,0.068,+0.210,12900.0,-2.01
7733.T,オリンパス,leader,精密機器,精密機器,8.974,2.12,3761695600,419163925,0.497,0.117,+0.380,2122.0,-2.68
8001.T,伊藤忠商事,leader,総合商社,卸売業,8.949,5.68,9587181850,1071370825,1.267,0.212,+1.055,2121.5,+6.72
7550.T,ゼンショーホールディングス,core,小売業,小売業,8.761,1.81,2726685500,311223500,0.360,0.108,+0.252,11860.0,+2.42
6856.T,堀場製作所,core,電気機器,電気機器,8.710,2.27,2184682000,250835000,0.289,0.073,+0.215,23325.0,+1.17
4401.T,ＡＤＥＫＡ,core,化学,化学,8.398,2.07,564343200,67196800,0.075,0.020,+0.055,4623.0,+2.23
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,8.324,2.88,854094600,102603250,0.113,0.024,+0.089,6042.0,+1.61
6988.T,日東電工,leader,化学,化学,8.235,2.38,2973649100,361086650,0.393,0.092,+0.301,3479.0,+0.84
1808.T,長谷工コーポレーション,leader,建設業,建設業,8.073,2.30,982834650,121748400,0.130,0.032,+0.098,2884.5,+3.55
3901.T,マークラインズ(株),hot,,不明,8.068,1.28,88335100,10949300,0.012,0.004,+0.008,1571.0,-2.00
8359.T,八十二長野銀行,core,銀行業,銀行業,8.033,2.55,1100507900,136993775,0.145,0.034,+0.111,2707.0,+6.76
7649.T,スギホールディングス,core,小売業,小売業,7.984,2.88,1216942050,152420900,0.161,0.037,+0.124,1322.0,-51.56
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,7.668,2.72,781881300,101962450,0.103,0.023,+0.080,4761.0,+4.75
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,7.659,1.35,762343000,99529700,0.101,0.034,+0.067,8752.0,+6.17
9003.T,相鉄ホールディングス,core,陸運業,陸運業,7.614,2.69,312715200,41069600,0.041,0.010,+0.032,2646.0,+2.20
2670.T,エービーシー・マート,core,小売業,小売業,7.569,1.16,614011450,81122000,0.081,0.026,+0.055,2726.0,-3.02
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,7.424,1.78,1088493300,146613150,0.144,0.044,+0.100,9501.0,-0.83
7276.T,小糸製作所,core,電気機器,電気機器,7.386,1.88,773427450,104719900,0.102,0.030,+0.073,2708.5,+2.42
3349.T,コスモス薬品,core,小売業,小売業,7.183,1.17,1063661300,148084400,0.141,0.054,+0.087,6538.0,+0.49
6925.T,ウシオ電機,core,電気機器,電気機器,6.546,1.71,625966700,95631150,0.083,0.029,+0.054,3888.0,+3.76
6728.T,アルバック,core,電気機器,半導体,6.521,1.59,2442603200,374585050,0.323,0.106,+0.217,7413.0,+0.73
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,6.168,1.32,1196000600,193910350,0.158,0.056,+0.102,5330.0,+3.68
6841.T,横河電機,leader,電気機器,電気機器,6.035,1.29,1295824200,214716500,0.171,0.060,+0.111,5145.0,+0.61
6465.T,ホシザキ,core,機械,機械,5.753,0.91,474660200,82511950,0.063,0.031,+0.032,5663.0,+0.64
6159.T,ミクロン精密(株),hot,,機械,5.720,5.87,1080000,188800,0.000,0.000,+0.000,1800.0,-5.26
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,5.608,0.96,844295300,150538800,0.112,0.048,+0.064,3371.0,-3.82
6370.T,栗田工業,core,機械,機械,5.479,0.54,1506274600,274914850,0.199,0.099,+0.100,8096.0,+2.26
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,5.453,1.47,349959300,64173700,0.046,0.016,+0.030,5699.0,+4.84
7747.T,朝日インテック,core,精密機器,精密機器,5.370,1.17,1652176500,307693300,0.218,0.083,+0.135,3780.0,-7.08
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,5.081,0.11,5868100,1154900,0.001,0.001,+0.000,1178.0,-1.09
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,4.750,0.55,48603400,10231250,0.006,0.004,+0.003,1305.0,+6.97
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.420,-0.07,41685200,9431400,0.006,0.006,-0.000,1058.0,-0.09
4052.T,フィーチャ(株),hot,,情報・通信業,4.342,-0.25,46900200,10800500,0.006,0.017,-0.010,745.0,+38.73
2810.T,ハウス食品グループ本社,core,食料品,食料品,3.072,0.43,142677600,46451600,0.019,0.013,+0.006,3959.0,+5.07
6694.T,(株)ズーム,hot,,不明,2.954,-0.02,1917000,648950,0.000,0.000,+0.000,710.0,-2.74
2737.T,(株)トーメンデバイス,hot,,卸売業,2.935,0.28,676190000,230373000,0.089,0.064,+0.025,34100.0,+19.15
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.846,0.28,6036000,2121000,0.001,0.000,+0.000,3560.0,-1.39
5137.T,(株)スマートドライブ,hot,,不明,2.609,-0.04,33780400,12949050,0.004,0.005,-0.001,317.0,+10.07
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.000,6640.0,+0.00
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,2.116,0.24,513372400,242582975,0.068,0.053,+0.015,3025.0,+3.95
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.086,0.27,260424850,124865200,0.034,0.027,+0.007,1153.0,+2.90
3105.T,日清紡ホールディングス,core,電気機器,電気機器,2.071,0.05,174255150,84124800,0.023,0.022,+0.001,2296.5,+6.39
8174.T,日本瓦斯,core,小売業,小売業,2.019,0.01,57252200,28363175,0.008,0.008,-0.000,3030.0,+3.29
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.986,0.22,1069117950,538328100,0.141,0.114,+0.028,2802.0,+10.55
